"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0140662","ATP-dependent protein folding chaperone",25,0.743558703075571,2.02854827376784,2.92940746190446e-05,0.0100570681461852,0.0100570681461852,891,"tags=52%, list=9%, signal=48%","HSPA8/HSPA2/HSPA5/HSP90AA1/TCP1/CCT5/HSPD1/HSPH1/HSP90AB1/HYOU1/HSPA4/HSPA9/HSPA4L",0.575610261071129
"GO:0044183","protein folding chaperone",33,0.693476425549157,1.99550934915371,2.48327371265892e-05,0.0100570681461852,0.0100570681461852,891,"tags=42%, list=9%, signal=39%","HSPA8/HSPA2/HSPA5/HSP90AA1/TCP1/HSPE1/CCT5/HSPD1/HSPH1/HSP90AB1/HYOU1/HSPA4/HSPA9/HSPA4L",0.575610261071129
"GO:0019208","phosphatase regulator activity",35,-0.593580930641978,-1.82591237607308,0.000775566232662654,0.0507643352288283,0.0507643352288283,1714,"tags=37%, list=17%, signal=31%","PPP1R26/PPP3R1/PPP4R1/PPP2R2D/URI1/PPP2R1A/ANP32E/LOC100219814/PPP1R12A/PPP6R2/PPP2R5C/LOC100227536/PPP1R12B",0.477270815362862
"GO:0045309","protein phosphorylated amino acid binding",13,-0.722878996983171,-1.7737296703724,0.00425553860037577,0.177108948006612,0.177108948006612,1819,"tags=69%, list=18%, signal=57%","PTPN6/SH2D3C/LEO1/CBLB/SLA/GRB2/RTF1/SAMSN1/GRAP2",0.407017918923954
"GO:0051219","phosphoprotein binding",13,-0.722878996983171,-1.7737296703724,0.00425553860037577,0.177108948006612,0.177108948006612,1819,"tags=69%, list=18%, signal=57%","PTPN6/SH2D3C/LEO1/CBLB/SLA/GRB2/RTF1/SAMSN1/GRAP2",0.407017918923954
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",20,-0.639111800414945,-1.73743837166647,0.00715594472924894,0.23419455477542,0.23419455477542,2153,"tags=60%, list=21%, signal=47%","BLK/SYK/SRC/ABL1/LYN/TXK/CSK/JAK2/LCK/ITK/FYN/FER",0.407017918923954
"GO:0051015","actin filament binding",92,-0.457532348688027,-1.69874037958887,0.000731444259124007,0.0507643352288283,0.0507643352288283,2432,"tags=51%, list=24%, signal=39%","CORO1B/DSTN/PLS3/VCL/SHROOM4/ACTR2/MYO5A/IQGAP1/LOC100223649/FLNB/SPTB/TPM3/FHOD1/TLN1/SPTBN1/ARPC1A/DBNL/TMEM201/TPM2/MYO1F/MYO9A/TRIOBP/MYO18A/TWF2/TPM1/CAPZA2/SVIL/LCP1/ARPC2/ARPC5/FMNL1/FLII/SPTAN1/COTL1/FMNL3/FLNA/ADD3/WDR1/MYO9B/CAPZB/MYO1D/ACTN1/MYH9/TPM4/ANXA6/LIMD2/ACTR3",0.477270815362862
"GO:0019901","protein kinase binding",92,-0.455548230700146,-1.69137368441738,0.000770144661522916,0.0507643352288283,0.0507643352288283,1812,"tags=36%, list=18%, signal=30%","FRS3/PRKAB1/FBXO7/RHOG/BANK1/YWHAG/TRADD/PRKRIP1/CDK5R1/PDCD10/CBLB/RHOT1/CD4/LRBA/PTPN11/RHOA/PRKAG1/NCK2/LOC100226244/PPP1R12A/TRAP1/PTPN7/TNIP1/CDC42/RAC2/RB1CC1/FRS2/SHC1/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.477270815362862
"GO:0019900","kinase binding",101,-0.442629859873448,-1.67445443944994,0.000701637765951763,0.0507643352288283,0.0507643352288283,1812,"tags=35%, list=18%, signal=29%","FRS3/PRKAB1/FBXO7/RHOG/BANK1/YWHAG/TRADD/PARP8/PRKRIP1/CDK5R1/PDCD10/CBLB/RHOT1/CD4/LRBA/PTPN11/RHOA/PRKAG1/NCK2/LOC100226244/PPP1R12A/TRAP1/PTPN7/TNIP1/CDC42/RAC2/RB1CC1/DLG3/FRS2/SHC1/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.477270815362862
"GO:0051082","unfolded protein binding",49,0.537947287589812,1.67363274035132,0.00257870010633958,0.154722006380375,0.154722006380375,1389,"tags=29%, list=14%, signal=25%","HSP90AA1/DNAJA4/LOC100190429/TCP1/HSPE1/CCT5/DNAJA1/HSP90AB1/DNAJB4/HSPA9/DNAJA3/ERN2/PDRG1/GRPEL1",0.431707695803346
"GO:0001784","phosphotyrosine residue binding",9,-0.743240271152948,-1.66412610465859,0.0120326775339317,0.242751341833032,0.242751341833032,1819,"tags=78%, list=18%, signal=64%","PTPN6/SH2D3C/CBLB/SLA/GRB2/SAMSN1/GRAP2",0.380730400722792
"GO:0004674","protein serine/threonine kinase activity",204,-0.393846480134014,-1.65354967103027,6.3119784838131e-05,0.0113615612708636,0.0113615612708636,2173,"tags=32%, list=21%, signal=26%","DAPK2/GRK4/PDK3/TLK1/TGFBR2/CSNK1G3/SRPK1/CAMK2D/LOC100232364/STK17B/PRKDC/CLK3/DYRK2/LOC121468977/TGFBR1/MAST4/GRK3/HIPK3/CSNK1E/STK10/CDC42BPA/CDK17/RIOK3/EIF2AK4/VRK1/AKT1/DCAF1/BRSK2/PRKCB/ACVR1B/MARK3/SMG1/UHMK1/TESK2/PRKX/MAPK6/HIPK2/NUAK1/MAST2/ACVR1/AKT3/VRK3/STK3/PHKG1/NEK7/MAP3K2/PIK3R4/EIF2AK1/TAOK1/MAP3K3/DAPK1/CSNK2A1/EIF2AK3/DYRK1A/PRKD3/AMHR2/PRKCH/MAPK8/BCR/STK4/EEF2K/STK17A/CSNK1A1/PRKCQ/PDPK1/PRKACB",0.538434096309916
