"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0044183","protein folding chaperone",33,0.677647678515886,1.97868236519006,0.000187255585970185,0.0169934444267942,0.0147341033743933,1204,"tags=42%, list=9%, signal=39%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPE1/HSPD1/CCT5/HSPH1/HSP90AB1/HSPA4L/HSPA4/HYOU1/HSPA9",0.518848077743792
"GO:0140662","ATP-dependent protein folding chaperone",25,0.723633652914709,1.97803592319604,0.000177848487474874,0.0169934444267942,0.0147341033743933,1204,"tags=52%, list=9%, signal=48%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPD1/CCT5/HSPH1/HSP90AB1/HSPA4L/HSPA4/HYOU1/HSPA9",0.518848077743792
"GO:0051082","unfolded protein binding",56,0.567578541503104,1.83751956805324,0.000575970085145167,0.035517577154885,0.0307953844002883,1723,"tags=30%, list=12%, signal=27%","HSP90AA1/NACAD/LOC100190429/TCP1/HSPE1/DNAJA4/CCT5/DNAJA1/HSP90AB1/DNAJB4/HSPA9/PDRG1/DNAJA3/GRPEL1/HSPB1/LOC100218864/ERN2",0.477270815362862
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",24,-0.660100618513362,-1.83395605848039,0.00158154553183686,0.0574101028056782,0.0497772180982725,1512,"tags=46%, list=11%, signal=41%","YES1/SRC/LYN/ABL1/TXK/CSK/LCK/JAK2/ITK/FYN/FER",0.45505986738723
"GO:0030527","structural constituent of chromatin",34,0.626555436231842,1.81959344063353,0.000795095157754577,0.0412313631807016,0.0357495015203469,3320,"tags=82%, list=24%, signal=63%","LOC100227296/LOC100232209/LOC115493338/LOC100223493/LOC100220543/LOC100228204/LOC115493336/LOC115493337/LOC115496993/LOC100221480/LOC100229197/LOC100227298/LOC100224417/LOC100225375/LOC121469108/LOC100229139/LOC115493339/LOC100218691/LOC100231116/LOC100225322/LOC115493503/LOC100231060/LOC100224416/LOC100221944/LOC101233594/LOC100226365/LOC100229276/LOC100226305",0.477270815362862
"GO:0019208","phosphatase regulator activity",41,-0.564771942931423,-1.79282797629778,0.000739068998184411,0.0412313631807016,0.0357495015203469,1968,"tags=32%, list=14%, signal=27%","PPP3R1/PPP4R1/URI1/PPP1R26/PPP2R2D/ANP32E/PPP1R12A/LOC100219814/PPP6R2/PPP1R16B/PPP2R5C/LOC100227536/PPP1R12B",0.477270815362862
"GO:1901981","phosphatidylinositol phosphate binding",61,-0.523340598714873,-1.79241947388078,0.000587067390989835,0.035517577154885,0.0307953844002883,1888,"tags=33%, list=14%, signal=28%","ADAP2/MAPKAP1/BBS5/WIPI1/SNX14/SNX3/ZFYVE19/SESTD1/WDR45/SNX10/SVIL/HIP1R/DENND1A/SNAP91/FLII/SNX4/DENND1B/ARAP2/GOLPH3L/LOC100220779",0.477270815362862
"GO:0022821","solute:potassium antiporter activity",11,-0.765201228451752,-1.77401305775637,0.00185525553450709,0.0641388341929595,0.0556113398542131,1519,"tags=45%, list=11%, signal=41%","SLC9A5/SLC9A9/SLC24A2/SLC9A6/RIN2",0.45505986738723
"GO:0004721","phosphoprotein phosphatase activity",105,-0.472520242194391,-1.75160076004324,9.87930882759619e-05,0.0143267559047267,0.0124219609172997,2685,"tags=32%, list=19%, signal=26%","PTPRB/PPP3CA/PTPRE/PTPRF/PTPN6/PPP2CA/CTDSP1/PPM1H/PTEN/RPAP2/PTPRS/PTPN21/PTP4A2/PPP3CC/CTDP1/PTPRJ/PTPRA/CDC14A/PTPN11/CDKN3/PPM1A/DUSP22/PGAM5/PTPN5/PTPN7/PALD1/UBASH3B/PTPN14/DUSP12/RNGTT/PTPN4/PTPRC/PPM1B/CTDSPL",0.538434096309916
"GO:0004725","protein tyrosine phosphatase activity",50,-0.529301552511278,-1.74433692461202,0.00114937448505223,0.0490850515381127,0.0425590130721021,2685,"tags=42%, list=19%, signal=34%","PTPRB/PTPRE/PTPRF/PTPN6/PTEN/PTPRS/PTPN21/PTP4A2/PTPRJ/PTPRA/CDC14A/PTPN11/CDKN3/DUSP22/PTPN5/PTPN7/PALD1/UBASH3B/PTPN14/PTPN4/PTPRC",0.45505986738723
