"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0004674","protein serine/threonine kinase activity",15,-0.493007369068282,-2.1727294769308,0.00168336055730511,0.43540353824424,0.43540353824424,296,"tags=73%, list=26%, signal=55%","LOC100220416/CSNK1A1/PRKCH/STK4/BCR/STK17A/EEF2K/MAPK8/PRKCQ/PDPK1/PRKACB",0.45505986738723
"GO:0042578","phosphoric ester hydrolase activity",16,-0.465832743191861,-2.03120352814274,0.00324484207777722,0.43540353824424,0.43540353824424,443,"tags=81%, list=38%, signal=51%","UBASH3B/PTPN14/PLCG2/DUSP12/PLCG1/RNGTT/PTPN4/PTPRC/PDE3B/PPM1B/CTDSPL/LOC100222691/PDE7B",0.431707695803346
"GO:0019900","kinase binding",18,-0.429309737345486,-2.0145469785438,0.00386681650305719,0.43540353824424,0.43540353824424,436,"tags=78%, list=38%, signal=49%","CDC42/TNIP1/SHC1/RB1CC1/RAC2/FRS2/RHOH/TRAP1/DLG3/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.431707695803346
"GO:0019901","protein kinase binding",16,-0.461131920481625,-2.01070619768722,0.00353716261182941,0.43540353824424,0.43540353824424,436,"tags=81%, list=38%, signal=51%","CDC42/TNIP1/SHC1/RB1CC1/RAC2/FRS2/RHOH/TRAP1/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.431707695803346
"GO:0019899","enzyme binding",34,-0.331889765643914,-1.95663370499041,0.0027799781692942,0.43540353824424,0.43540353824424,187,"tags=41%, list=16%, signal=36%","BRMS1L/RABGEF1/DOCK2/RHOH/TRAP1/DLG3/CYFIP2/MEF2C/PDE3B/CPNE3/CCNY/CCDC50/PPP1R12B/LOC115494853",0.431707695803346
"GO:0044183","protein folding chaperone",12,0.528866193048542,1.88061915570715,0.00760398443661137,0.611577605401743,0.611577605401743,216,"tags=58%, list=19%, signal=48%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPE1/HSPD1",0.407017918923954
"GO:0140662","ATP-dependent protein folding chaperone",10,0.54110140534091,1.79771046526132,0.0183268395225267,0.732412924654001,0.732412924654001,216,"tags=60%, list=19%, signal=49%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPD1",0.352487857583619
"GO:0004721","phosphoprotein phosphatase activity",9,-0.520062114661341,-1.79472126256796,0.0175180075354001,0.732412924654001,0.732412924654001,443,"tags=89%, list=38%, signal=55%","UBASH3B/PTPN14/DUSP12/RNGTT/PTPN4/PTPRC/PPM1B/CTDSPL",0.352487857583619
"GO:0005525","GTP binding",25,-0.33211032476556,-1.78143216755759,0.0128581353355296,0.732412924654001,0.732412924654001,436,"tags=64%, list=38%, signal=41%","CDC42/OLA1/SEPTIN8/RAB7A/ARF3/RAC2/ANXA6/SEPTIN9/RHOH/DNM1L/SEPTIN7/LOC100218025/ATL2/LOC115490530/LOC115491411/LOC115494853",0.380730400722792
"GO:0016791","phosphatase activity",11,-0.471251471618337,-1.76577557547896,0.0189174785843623,0.732412924654001,0.732412924654001,443,"tags=82%, list=38%, signal=51%","UBASH3B/PTPN14/DUSP12/RNGTT/PTPN4/PTPRC/PPM1B/CTDSPL/LOC100222691",0.352487857583619
"GO:0060090","molecular adaptor activity",27,-0.30634746651026,-1.73768803234319,0.0219464007172518,0.732412924654001,0.732412924654001,497,"tags=74%, list=43%, signal=43%","PIAS2/ITSN1/CUL2/POU2AF1/SEPTIN8/TRERF1/RB1CC1/CDYL2/FRS2/VAMP2/ABI2/KMT2D/ATXN7L3/SEPTIN9/LOC105759033/SEPTIN7/SGTA/CASP8AP2/LOC100218025/GNB4",0.352487857583619
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",6,-0.609155012181695,-1.70935475116036,0.0240708296336727,0.752882060208764,0.752882060208764,319,"tags=83%, list=28%, signal=61%","LCK/JAK2/ITK/FYN/FER",0.352487857583619
"GO:0019001","guanyl nucleotide binding",26,-0.308344483019639,-1.69998321739913,0.0220786640593531,0.732412924654001,0.732412924654001,436,"tags=62%, list=38%, signal=39%","CDC42/OLA1/SEPTIN8/RAB7A/ARF3/RAC2/ANXA6/SEPTIN9/RHOH/DNM1L/SEPTIN7/LOC100218025/ATL2/LOC115490530/LOC115491411/LOC115494853",0.352487857583619
"GO:0032561","guanyl ribonucleotide binding",26,-0.308344483019639,-1.69998321739913,0.0220786640593531,0.732412924654001,0.732412924654001,436,"tags=62%, list=38%, signal=39%","CDC42/OLA1/SEPTIN8/RAB7A/ARF3/RAC2/ANXA6/SEPTIN9/RHOH/DNM1L/SEPTIN7/LOC100218025/ATL2/LOC115490530/LOC115491411/LOC115494853",0.352487857583619
"GO:0051082","unfolded protein binding",11,0.502504304426563,1.68271719626385,0.0287141756788068,0.834674686546933,0.834674686546933,356,"tags=73%, list=31%, signal=51%","HSP90AA1/NACAD/LOC100190429/TCP1/HSPE1/DNAJA4/CCT5/DNAJA1",0.352487857583619
"GO:0003924","GTPase activity",18,-0.357032207890213,-1.67538281357273,0.0221154879558046,0.732412924654001,0.732412924654001,436,"tags=67%, list=38%, signal=42%","CDC42/SEPTIN8/RAB7A/ARF3/RAC2/SEPTIN9/RHOH/DNM1L/SEPTIN7/LOC100218025/ATL2/LOC115494853",0.352487857583619
"GO:0004722","protein serine/threonine phosphatase activity",2,-0.939446366782007,-1.67101983821665,0.00689464729069199,0.611577605401743,0.611577605401743,73,"tags=100%, list=6%, signal=94%","PPM1B/CTDSPL",0.407017918923954
"GO:0004896","cytokine receptor activity",4,-0.720970537261698,-1.66751387387731,0.0203166480674463,0.732412924654001,0.732412924654001,327,"tags=100%, list=28%, signal=72%","IL7R/CCR7/IL6ST/LOC105759491",0.352487857583619
"GO:0005200","structural constituent of cytoskeleton",3,-0.749321446169402,-1.56487182011782,0.0398147766063258,0.834674686546933,0.834674686546933,32,"tags=67%, list=3%, signal=65%","LOC115490530/LOC115491411",0.321775918075361
"GO:0020037","heme binding",3,0.739393939393939,1.55544124421279,0.0475104973443882,0.834674686546933,0.834674686546933,304,"tags=100%, list=26%, signal=74%","HEBP2/LOC100224630/LOC100226034",0.321775918075361
"GO:0046906","tetrapyrrole binding",3,0.739393939393939,1.55544124421279,0.0475104973443882,0.834674686546933,0.834674686546933,304,"tags=100%, list=26%, signal=74%","HEBP2/LOC100224630/LOC100226034",0.321775918075361
"GO:0046875","ephrin receptor binding",1,0.98876404494382,1.33686209736152,0.0302708260820637,0.834674686546933,0.834674686546933,14,"tags=100%, list=1%, signal=99%","EFNB3",0.352487857583619
"GO:0015179","L-amino acid transmembrane transporter activity",1,0.984442523768366,1.33101916861431,0.036739651583886,0.834674686546933,0.834674686546933,19,"tags=100%, list=2%, signal=98%","SLC7A3",0.321775918075361
"GO:0061980","regulatory RNA binding",1,-0.993949870354365,-1.32928956189196,0.0178064058336785,0.732412924654001,0.732412924654001,9,"tags=100%, list=1%, signal=99%","ARB2A",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
