"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0140662","ATP-dependent protein folding chaperone",25,0.737073155553006,2.03617944029639,2.71657135851454e-05,0.00488982844532616,0.00439224320772303,848,"tags=52%, list=8%, signal=48%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPD1/CCT5/HSPH1/HSP90AB1/HSPA4L/HSPA4/HYOU1/HSPA9",0.575610261071129
"GO:0044183","protein folding chaperone",33,0.692894012579389,1.99843238591215,2.39589381618918e-05,0.00488982844532616,0.00439224320772303,848,"tags=42%, list=8%, signal=39%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPE1/HSPD1/CCT5/HSPH1/HSP90AB1/HSPA4L/HSPA4/HYOU1/HSPA9",0.575610261071129
"GO:0019208","phosphatase regulator activity",35,-0.589965665166196,-1.84709266596256,0.000800399722904255,0.0642351098393374,0.0576985937326382,1643,"tags=34%, list=16%, signal=29%","URI1/PPP4R1/PPP3R1/PPP1R26/PPP2R2D/ANP32E/LOC100219814/PPP1R12A/PPP6R2/PPP2R5C/LOC100227536/PPP1R12B",0.477270815362862
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",20,-0.675394930060065,-1.81116671685205,0.0018002576300654,0.0997065764343914,0.0895605107634939,1245,"tags=50%, list=12%, signal=44%","SRC/ABL1/LYN/TXK/CSK/LCK/ITK/JAK2/FYN/FER",0.45505986738723
"GO:0051082","unfolded protein binding",49,0.561199885913049,1.76450654607216,0.00139188770629607,0.0835132623777641,0.0750150160756934,1064,"tags=27%, list=10%, signal=24%","HSP90AA1/LOC100190429/TCP1/HSPE1/DNAJA4/CCT5/DNAJA1/HSP90AB1/DNAJB4/HSPA9/DNAJA3/PDRG1/GRPEL1",0.45505986738723
"GO:0045309","protein phosphorylated amino acid binding",13,-0.707560718254669,-1.72782695424195,0.00842160397251967,0.178339848829828,0.160192120939923,1935,"tags=69%, list=19%, signal=56%","PTPN6/SH2D3C/LEO1/GRB2/RTF1/CBLB/SLA/SAMSN1/GRAP2",0.380730400722792
"GO:0051219","phosphoprotein binding",13,-0.707560718254669,-1.72782695424195,0.00842160397251967,0.178339848829828,0.160192120939923,1935,"tags=69%, list=19%, signal=56%","PTPN6/SH2D3C/LEO1/GRB2/RTF1/CBLB/SLA/SAMSN1/GRAP2",0.380730400722792
"GO:0030527","structural constituent of chromatin",28,0.607669887829134,1.67627733768228,0.00449384769581856,0.132503107740747,0.119019691893847,2381,"tags=82%, list=23%, signal=63%","LOC100227296/LOC100232209/LOC100223493/LOC100220543/LOC115493336/LOC100221480/LOC115496993/LOC115493337/LOC100227298/LOC100224417/LOC100225375/LOC121469108/LOC100229139/LOC100218691/LOC115493339/LOC100231116/LOC100225322/LOC100231060/LOC100224416/LOC101233594/LOC100226365/LOC100229276/LOC100226305",0.407017918923954
"GO:0015171","amino acid transmembrane transporter activity",28,0.607560823909461,1.67597648127888,0.00449384769581856,0.132503107740747,0.119019691893847,770,"tags=18%, list=8%, signal=17%","SLC7A3/GRIN3B/SLC6A8/LOC100223308/SLC38A7",0.407017918923954
"GO:0030695","GTPase regulator activity",200,-0.404450562045886,-1.66192624170936,1.14004344067941e-05,0.00410415638644587,0.00368652054225545,2560,"tags=44%, list=25%, signal=33%","RALGPS1/ANKRD27/TBC1D25/ARHGEF12/RIC8B/CYTH3/ITSN2/OBSCN/RALBP1/DOCK1/PLEKHG1/RAP1GDS1/ARHGEF33/SEC23B/STXBP5/ASAP1/ACAP1/RAPGEF2/TBC1D7/IQGAP1/AGAP1/RP2/DNMBP/SH3BP1/ARHGAP19/CHM/ARFGEF1/CYTH1/SBF1/LOC115495222/ARHGEF2/ARHGAP25/PREX1/TBCD/LAMTOR5/ARHGAP31/RALGAPA2/SH2D3C/RALGAPA1/MYO9A/ELMOD2/ADAP2/SIPA1/ARHGEF3/TBC1D13/LOC100230245/ACAP2/GIT1/AGAP3/DOCK11/VAV3/GPSM1/ARHGEF1/VAV2/ARHGEF7/TBC1D16/FGD3/KALRN/ARHGDIA/AKAP13/SOS2/MYO9B/DENND1A/ABR/RAPGEF1/ARHGAP29/DOCK10/RANGAP1/ARHGDIB/ARHGEF18/FGD5/ARHGAP22/EIF2B3/ITSN1/TBC1D5/IQSEC1/ARAP2/CHN2/DENND1B/RABEP1/RALGPS2/FBXO8/BCR/ARHGAP45/DOCK2/RABGEF1/OPHN1",0.593325476396405
"GO:0060589","nucleoside-triphosphatase regulator activity",200,-0.404450562045886,-1.66192624170936,1.14004344067941e-05,0.00410415638644587,0.00368652054225545,2560,"tags=44%, list=25%, signal=33%","RALGPS1/ANKRD27/TBC1D25/ARHGEF12/RIC8B/CYTH3/ITSN2/OBSCN/RALBP1/DOCK1/PLEKHG1/RAP1GDS1/ARHGEF33/SEC23B/STXBP5/ASAP1/ACAP1/RAPGEF2/TBC1D7/IQGAP1/AGAP1/RP2/DNMBP/SH3BP1/ARHGAP19/CHM/ARFGEF1/CYTH1/SBF1/LOC115495222/ARHGEF2/ARHGAP25/PREX1/TBCD/LAMTOR5/ARHGAP31/RALGAPA2/SH2D3C/RALGAPA1/MYO9A/ELMOD2/ADAP2/SIPA1/ARHGEF3/TBC1D13/LOC100230245/ACAP2/GIT1/AGAP3/DOCK11/VAV3/GPSM1/ARHGEF1/VAV2/ARHGEF7/TBC1D16/FGD3/KALRN/ARHGDIA/AKAP13/SOS2/MYO9B/DENND1A/ABR/RAPGEF1/ARHGAP29/DOCK10/RANGAP1/ARHGDIB/ARHGEF18/FGD5/ARHGAP22/EIF2B3/ITSN1/TBC1D5/IQSEC1/ARAP2/CHN2/DENND1B/RABEP1/RALGPS2/FBXO8/BCR/ARHGAP45/DOCK2/RABGEF1/OPHN1",0.593325476396405
"GO:0051015","actin filament binding",92,-0.447952921660051,-1.65424778828454,0.000802938872991718,0.0642351098393374,0.0576985937326382,2034,"tags=41%, list=20%, signal=33%","FLNB/ARPC1A/MYO5A/SPTB/MYO1F/SHROOM4/TPM2/MYO9A/TLN1/DBNL/TPM1/TWF2/SPTBN1/FHOD1/CAPZA2/LCP1/FMNL1/ARPC5/ARPC2/MYO18A/TRIOBP/SVIL/ADD3/COTL1/MYO9B/WDR1/FLNA/MYO1D/CAPZB/FMNL3/SPTAN1/TPM4/FLII/MYH9/ACTN1/ANXA6/LIMD2/ACTR3",0.477270815362862
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",10,-0.716055246915929,-1.64938265840479,0.0115461111057732,0.218768420951493,0.19650671219497,1132,"tags=40%, list=11%, signal=36%","ATP5F1D/ATP5PB/ATP5F1C/ATP5F1A",0.380730400722792
"GO:0004725","protein tyrosine phosphatase activity",40,-0.511459334075264,-1.64170192095622,0.00729933310992826,0.175183994638278,0.157357404079734,1577,"tags=35%, list=16%, signal=30%","PTEN/PTPN21/PTP4A2/PTPRJ/PTPRA/CDC14A/PTPN11/DUSP22/PTPN7/PALD1/UBASH3B/PTPN14/PTPRC/PTPN4",0.407017918923954
"GO:0004721","phosphoprotein phosphatase activity",89,-0.438898264199629,-1.63265686605921,0.00132440726929196,0.0835132623777641,0.0750150160756934,1935,"tags=30%, list=19%, signal=25%","PTPN6/PPP2CA/CTDSP1/PPM1H/RPAP2/PTEN/PTPN21/PPP3CC/PTP4A2/CTDP1/PTPRJ/PTPRA/CDC14A/PTPN11/PPM1A/PGAM5/DUSP22/PTPN7/PALD1/UBASH3B/PTPN14/DUSP12/RNGTT/PTPRC/PTPN4/CTDSPL/PPM1B",0.45505986738723
"GO:1901981","phosphatidylinositol phosphate binding",47,-0.486346622532029,-1.63129927803873,0.00927652485280634,0.190831368400588,0.17141251294391,1662,"tags=32%, list=16%, signal=27%","ADAP2/MAPKAP1/SNX14/WIPI1/SNX3/ZFYVE19/SNX10/WDR45/SVIL/DENND1A/SNX4/FLII/ARAP2/DENND1B/GOLPH3L",0.380730400722792
"GO:0016835","carbon-oxygen lyase activity",26,-0.560137164697574,-1.62262835257727,0.016390411648064,0.25680409300591,0.230671903080527,797,"tags=35%, list=8%, signal=32%","PCBD2/LOC100224950/HADHA/AUH/ECHDC3/ECHS1/ENO1/ACO2/FH",0.352487857583619
