"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0140662","ATP-dependent protein folding chaperone",25,0.723633652914709,1.95378873220314,0.000227255874429983,0.0183319738706853,0.0150794739026288,1204,"tags=52%, list=9%, signal=48%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPD1/CCT5/HSPH1/HSP90AB1/HSPA4L/HSPA4/HYOU1/HSPA9",0.518848077743792
"GO:0044183","protein folding chaperone",33,0.677647678515886,1.94067288713099,0.000129008385711793,0.0131727140817663,0.010835581570429,1204,"tags=42%, list=9%, signal=39%","HSPA8/HSPA2/HSP90AA1/HSPA5/TCP1/HSPE1/HSPD1/CCT5/HSPH1/HSP90AB1/HSPA4L/HSPA4/HYOU1/HSPA9",0.518848077743792
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",24,-0.660100618513362,-1.9020230307616,0.00101765952740977,0.0527729154928209,0.0434098263260221,1512,"tags=46%, list=11%, signal=41%","YES1/SRC/LYN/ABL1/TXK/CSK/LCK/JAK2/ITK/FYN/FER",0.45505986738723
"GO:0019208","phosphatase regulator activity",41,-0.564771942931423,-1.81847502423128,0.00244238773771499,0.0770944998948298,0.063416220610009,1968,"tags=32%, list=14%, signal=27%","PPP3R1/PPP4R1/URI1/PPP1R26/PPP2R2D/ANP32E/PPP1R12A/LOC100219814/PPP6R2/PPP1R16B/PPP2R5C/LOC100227536/PPP1R12B",0.431707695803346
"GO:0030527","structural constituent of chromatin",34,0.626555436231842,1.81402841277291,0.00167105305396912,0.0673991398434214,0.0554410331095733,3320,"tags=82%, list=24%, signal=63%","LOC100227296/LOC100232209/LOC115493338/LOC100223493/LOC100220543/LOC100228204/LOC115493336/LOC115493337/LOC115496993/LOC100221480/LOC100229197/LOC100227298/LOC100224417/LOC100225375/LOC121469108/LOC100229139/LOC115493339/LOC100218691/LOC100231116/LOC100225322/LOC115493503/LOC100231060/LOC100224416/LOC100221944/LOC101233594/LOC100226365/LOC100229276/LOC100226305",0.45505986738723
"GO:0051082","unfolded protein binding",56,0.567578541503104,1.80033843580571,0.000331145221445837,0.0240411430769678,0.0197757094885575,1723,"tags=30%, list=12%, signal=27%","HSP90AA1/NACAD/LOC100190429/TCP1/HSPE1/DNAJA4/CCT5/DNAJA1/HSP90AB1/DNAJB4/HSPA9/PDRG1/DNAJA3/GRPEL1/HSPB1/LOC100218864/ERN2",0.49849310876659
"GO:1901981","phosphatidylinositol phosphate binding",61,-0.523340598714873,-1.7970997377139,0.000490360469255346,0.0288898378548241,0.023764137951322,1888,"tags=33%, list=14%, signal=28%","ADAP2/MAPKAP1/BBS5/WIPI1/SNX14/SNX3/ZFYVE19/SESTD1/WDR45/SNX10/SVIL/HIP1R/DENND1A/SNAP91/FLII/SNX4/DENND1B/ARAP2/GOLPH3L/LOC100220779",0.477270815362862
"GO:0022821","solute:potassium antiporter activity",11,-0.765201228451752,-1.78756107871051,0.00376263526391004,0.082777975806021,0.0680913214629551,1519,"tags=45%, list=11%, signal=41%","SLC9A5/SLC9A9/SLC24A2/SLC9A6/RIN2",0.431707695803346
"GO:0004725","protein tyrosine phosphatase activity",50,-0.529301552511278,-1.77183492052621,0.00135088657458697,0.0612964783218837,0.0504211194985376,2685,"tags=42%, list=19%, signal=34%","PTPRB/PTPRE/PTPRF/PTPN6/PTEN/PTPRS/PTPN21/PTP4A2/PTPRJ/PTPRA/CDC14A/PTPN11/CDKN3/DUSP22/PTPN5/PTPN7/PALD1/UBASH3B/PTPN14/PTPN4/PTPRC",0.45505986738723
"GO:0004721","phosphoprotein phosphatase activity",105,-0.472520242194391,-1.75867402840171,0.000117070549251723,0.0131727140817663,0.010835581570429,2685,"tags=32%, list=19%, signal=26%","PTPRB/PPP3CA/PTPRE/PTPRF/PTPN6/PPP2CA/CTDSP1/PPM1H/PTEN/RPAP2/PTPRS/PTPN21/PTP4A2/PPP3CC/CTDP1/PTPRJ/PTPRA/CDC14A/PTPN11/CDKN3/PPM1A/DUSP22/PGAM5/PTPN5/PTPN7/PALD1/UBASH3B/PTPN14/DUSP12/RNGTT/PTPN4/PTPRC/PPM1B/CTDSPL",0.538434096309916
"GO:0019901","protein kinase binding",122,-0.447660553469623,-1.73409498226943,0.000145153874179242,0.0131727140817663,0.010835581570429,2662,"tags=35%, list=19%, signal=29%","NBEAL2/FBXO7/CDC37/CAMK2N1/CDK5R1/SPRED2/NEK9/PRKAB1/CAVIN2/BANK1/SHC3/TRADD/LRBA/FRS3/AXIN2/PDCD10/PRKAR2B/CD4/RHOT1/INKA2/PRKRIP1/CBLB/PTPN11/RHOA/PRKAG1/PPP1R12A/PTPN5/NCK2/PTPN7/LOC100226244/CDC42/TNIP1/SHC1/RB1CC1/RAC2/FRS2/RHOH/TRAP1/PDE3B/CPNE3/CCNY/PPP1R12B/LOC115494853",0.518848077743792
"GO:0101005","deubiquitinase activity",68,-0.490241448142437,-1.73114694893862,0.0012200473535912,0.0590502919138142,0.0485734565267347,3433,"tags=43%, list=25%, signal=32%","LOC101232977/OTUB1/UCHL3/OTUD7B/LOC100190002/BAP1/USP24/USP19/MINDY2/USP22/OTUD7A/USP37/OTUD3/USP21/OTULIN/DESI2/USP3/USP46/USP42/USP15/VCPIP1/USP10/STAMBPL1/USP14/MINDY3/YOD1/JOSD2/USP45/USP5",0.45505986738723
