"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu04140","Autophagy - animal",14,-0.50242547623742,-2.04382655766616,0.00475521594829581,0.385171415020934,0.261992596087184,73,"tags=50%, list=11%, signal=45%","100230146/100220867/100232581/100219034/100227045/100226105/100231548",0.407017918923954
"tgu04156","Integrated stress response (ISR) signaling pathway",5,0.735896358187255,1.90906623564726,0.00780752868285677,0.385171415020934,0.261992596087184,93,"tags=80%, list=14%, signal=69%","100226844/100218236/100218505/100223585",0.407017918923954
"tgu04517","IgSF CAM signaling",26,-0.363725534718233,-1.86064092707396,0.0111997370159408,0.414390269589808,0.281867185074471,370,"tags=92%, list=57%, signal=42%","100219853/100230947/100227983/100226590/100217629/100219388/100225606/100228738/100222467/100221879/100220070/100228173/100225195/115493450/100218823/100227879/100220867/115494791/100232581/100217532/100228220/100227045/100227461/100229710",0.380730400722792
"tgu03050","Proteasome",5,-0.700701766871864,-1.76252238377199,0.00709633953725069,0.385171415020934,0.261992596087184,116,"tags=80%, list=18%, signal=66%","100190079/100190356/100226692/100190747",0.407017918923954
"tgu04920","Adipocytokine signaling pathway",4,-0.697996918335901,-1.67739672879415,0.0296252347540139,0.548066842949257,0.372793643073899,201,"tags=100%, list=31%, signal=70%","100225452/100219856/100220867/100232581",0.352487857583619
"tgu00640","Propanoate metabolism",3,-0.7985176507518,-1.65856126201991,0.0212756965543022,0.537695759155478,0.365739258814303,8,"tags=67%, list=1%, signal=66%","100190454/100224467",0.352487857583619
"tgu00380","Tryptophan metabolism",5,-0.628086419753086,-1.57986810665551,0.0294982700390431,0.548066842949257,0.372793643073899,247,"tags=100%, list=38%, signal=63%","100230199/100226881/100226623/100223564/100226824",0.352487857583619
"tgu00270","Cysteine and methionine metabolism",3,-0.716923076923077,-1.48908523451328,0.0475285171102662,0.698686371100164,0.475244654916348,188,"tags=100%, list=29%, signal=72%","100228014/100223564/100190454",0.287857117255149
"tgu03010","Ribosome",1,0.987730061349693,1.31598544965793,0.0217984767225194,0.537695759155478,0.365739258814303,9,"tags=100%, list=1%, signal=99%","100228554",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
