"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu04517","IgSF CAM signaling",117,-0.576316505688281,-2.07765763683643,5.1328981341821e-09,9.13655867884413e-07,7.85930048059965e-07,1111,"tags=39%, list=16%, signal=34%","100227442/100232504/100220452/100227812/100226729/100190509/100190285/100220994/100223450/100230728/100217604/100223739/100219602/100217811/100218949/100190386/751978/100151697/100230189/100225856/100217607/100222831/100219581/100224188/100219853/100230947/100217629/100226590/100219388/100227983/100228738/100222467/100221879/100220070/115493450/100225195/100227879/100218823/100220867/115494791/100232581/100217532/100228220/100227461/100229710/100227045",0.761460801445585
"tgu04270","Vascular smooth muscle contraction",45,-0.616310649546791,-1.93426201622529,0.000115191903373702,0.00302513263475016,0.0026022299211214,1111,"tags=36%, list=16%, signal=30%","100227442/100190399/100223544/100190386/100225700/100223563/100230189/100220857/100230706/100226590/100222467/100220987/100225195/100232581/100226105/100224964",0.538434096309916
"tgu00640","Propanoate metabolism",18,-0.750888239889135,-1.9171724267286,0.000112258269862514,0.00302513263475016,0.0026022299211214,603,"tags=39%, list=9%, signal=36%","100224916/100227137/100224774/100219304/100230199/100190454/100224467",0.538434096309916
"tgu04810","Regulation of actin cytoskeleton",119,-0.534471707252524,-1.90839959040622,6.59301001714287e-07,5.86777891525715e-05,5.04748442709802e-05,1076,"tags=35%, list=15%, signal=30%","100232504/100220452/100227812/100226729/100227892/100190509/100220994/100218810/100217604/100230434/100221423/100219602/100190752/100217811/100190386/751978/100232589/100225793/100225012/100232349/100228982/100230189/100220857/100222066/100228287/100224188/100231590/100219853/100230947/100226552/100226590/100227983/100219125/100222467/100221879/100230090/100225195/100219775/100218823/100220372/100217532/100224964",0.659444398037935
"tgu00020","Citrate cycle (TCA cycle)",20,-0.732706639685133,-1.90415172910178,0.000159400670297577,0.00354666491412109,0.00305085385470366,895,"tags=45%, list=13%, signal=39%","100224627/100229811/100225079/100221470/100227287/100230199/100217618/100226824/100224467",0.518848077743792
"tgu04540","Gap junction",39,-0.615747375793379,-1.84971599939616,0.000601382007969594,0.0097314543107807,0.00837103183266898,1111,"tags=46%, list=16%, signal=39%","100227442/100227812/100231073/100227892/100190285/100223544/100225910/100219724/100232589/100225700/100223563/100219827/100228287/100230706/100219656/100225195/100229710/100226105",0.477270815362862
"tgu04510","Focal adhesion",97,-0.535085401915665,-1.84781861426868,7.81720078769864e-06,0.000463820580070119,0.000398980123259961,1111,"tags=34%, list=16%, signal=29%","100227442/100232504/100222516/100227812/100190285/100220994/100218837/100217604/100223739/100219602/100217811/100190386/751978/100232589/100151697/100228982/100230189/100220857/100223502/100228287/100224188/100219853/100230947/100226590/100227983/100229782/100221879/100218202/100230090/100220867/100228220/100227045/100224964",0.593325476396405
"tgu04820","Cytoskeleton in muscle cells",64,-0.558603156799213,-1.83956330097133,0.000118965890130624,0.00302513263475016,0.0026022299211214,1608,"tags=48%, list=23%, signal=38%","100224656/100221336/100223417/100192321/100217512/100225780/100219276/100192322/100227699/100230823/100227860/100221802/100228450/100228833/751978/100228982/100224787/100230189/100190512/100217607/100222066/100190669/100221936/100231891/100219853/100230947/100229364/100228265/100222467/100219298/100230716",0.538434096309916
"tgu00620","Pyruvate metabolism",19,-0.713169202593288,-1.81651163594871,0.000550728915652957,0.0097314543107807,0.00837103183266898,815,"tags=42%, list=12%, signal=37%","100190661/100218728/100224916/100225079/100221470/100230199/100217618/100190454",0.477270815362862
"tgu04519","Cadherin signaling",113,-0.503000995576255,-1.79423310272046,1.87669214757446e-05,0.000835128005670637,0.000718380099886779,1075,"tags=33%, list=15%, signal=28%","100220015/100230172/100226729/100227892/100190509/100220994/100228853/100228735/100217604/100231201/100229642/100221542/100227292/100190386/100223747/100231978/751978/100231182/100225793/100221722/100228376/100226746/100228068/100231590/100229555/100221059/100227983/100221879/100230090/100223051/100225195/100219775/100224246/100220372/100220867/100190745/100217532",0.575610261071129
"tgu04156","Integrated stress response (ISR) signaling pathway",31,0.561380379033216,1.76851762526288,0.00351390846920063,0.0292997827044913,0.0252037779633684,403,"tags=29%, list=6%, signal=27%","100226844/100218236/100218505/100223585/100230438/100228739/100190359/100190733/100226431",0.431707695803346
"tgu03050","Proteasome",28,-0.618649072719506,-1.75685822211282,0.00215622914324537,0.0225769874998632,0.0194208054635529,1446,"tags=39%, list=21%, signal=31%","100190708/100227482/100190270/100190290/100220140/100225030/100228691/100190079/100190356/100226692/100190747",0.431707695803346
"tgu00010","Glycolysis / Gluconeogenesis",26,-0.637587641188465,-1.74988955414061,0.00149122456896482,0.0202134794916945,0.0173877074145562,879,"tags=46%, list=13%, signal=40%","100220560/100218728/100222163/100224916/100225079/100231891/100190636/100221470/100229947/100230199/115497715/100190454",0.45505986738723
"tgu01210","2-Oxocarboxylic acid metabolism",16,-0.698125094298197,-1.72101284813348,0.00335898365727335,0.0292997827044913,0.0252037779633684,895,"tags=50%, list=13%, signal=44%","100224627/100229811/100225395/100225079/100221470/100227287/100230199/100226824",0.431707695803346
"tgu01200","Carbon metabolism",60,-0.527078921544257,-1.71852699608797,0.00265895170301043,0.026294077951992,0.0226182599761029,895,"tags=35%, list=13%, signal=31%","100224627/100220560/100229811/100218728/100224916/100227137/100224774/100230152/100219304/100225079/100231891/100190055/100190636/100221470/100227287/100229947/100230199/115497715/100217618/100226824/100224467",0.431707695803346
"tgu04520","Adherens junction",51,-0.543770867978298,-1.71516024434605,0.00132264534842135,0.0196192393349167,0.0168765399045648,1838,"tags=51%, list=26%, signal=38%","100220298/100229462/100220311/100220619/100221008/100230911/100222135/100222235/100222928/100227812/100232628/100219143/100223739/100190386/751978/100151697/100228094/100230189/100220596/100228376/100231582/100226746/100227983/100221879/100230090/100228220",0.45505986738723
"tgu04910","Insulin signaling pathway",83,-0.503316390676755,-1.69781841065001,0.000333157475972939,0.00658911452479813,0.00566797990050489,1136,"tags=31%, list=16%, signal=27%","100221300/100232504/100190399/100227892/100226957/100190285/100226776/100229911/100219602/100217811/100227814/101233205/100232589/100228094/100227853/100223502/100224188/100217629/100229782/100225195/100221429/100220867/100231533/100218282/100226105/100227045",0.49849310876659
"tgu04371","Apelin signaling pathway",65,-0.509471664788375,-1.69486808204229,0.00183192198539536,0.0209753027600595,0.0180430305170123,1882,"tags=46%, list=27%, signal=34%","115495414/100218759/100227204/100221959/100230911/100220812/100232622/100225544/100222722/100221598/100227554/100219384/100229232/100232504/100190399/100224097/100227892/100225910/105759925/100217811/101233205/100225700/100225793/100230706/100219656/100226590/100225195/100231533/100223077/100226105",0.45505986738723
"tgu05100","Bacterial invasion of epithelial cells",54,-0.536573287317033,-1.69182339752193,0.00158982422968383,0.0202134794916945,0.0173877074145562,1009,"tags=31%, list=15%, signal=27%","100227812/100226729/100190509/100219602/100190386/751978/100190239/100224188/100229567/100230947/100222930/100190164/100227983/100229782/100228480/100217532/100227461",0.45505986738723
"tgu03008","Ribosome biogenesis in eukaryotes",53,0.491960772265237,1.69147683483702,0.00188542047281433,0.0209753027600595,0.0180430305170123,1051,"tags=38%, list=15%, signal=32%","100229679/100223344/100232267/100218116/100225826/100225809/100223488/100218120/100221514/100223062/100230734/100227083/100222806/100217941/100229349/100225374/100228918/100220104/100228585/115495021",0.45505986738723
"tgu04340","Hedgehog signaling pathway",31,-0.576791569027403,-1.65431047652277,0.00478633215562569,0.0354986301542239,0.030536048728909,1700,"tags=42%, list=24%, signal=32%","100227139/100223849/100217970/100231092/100220854/100232618/100226489/100224767/100226676/100232529/100224246/100231214/100226105",0.407017918923954
"tgu00380","Tryptophan metabolism",16,-0.665357375741283,-1.64023410933572,0.00949507896081277,0.057732420849924,0.0496616350730198,584,"tags=38%, list=8%, signal=34%","100229598/100219304/100226881/100230199/100226623/100226824",0.380730400722792
"tgu00785","Lipoic acid metabolism",6,-0.844135313222008,-1.62642680101497,0.00617363358329666,0.0392466706366717,0.0337601265683276,826,"tags=83%, list=12%, signal=73%","100229811/100225079/100221470/100230199/100226824",0.407017918923954
"tgu00190","Oxidative phosphorylation",76,-0.477754099280215,-1.62455881652152,0.00362132145785848,0.0292997827044913,0.0252037779633684,1943,"tags=46%, list=28%, signal=34%","100190674/115490907/100228726/100229692/100190392/100229691/100229310/100190539/100190542/115490854/100221387/100190339/100190350/100219912/100190489/100190134/100190740/100228144/100190064/100190275/100190221/100190413/100229321/100190180/100218036/100223119/100232751/100220589/100219261/100231893/100225003/100190640/100190425/100190435/751975",0.431707695803346
"tgu04137","Mitophagy - animal",74,-0.480654633892996,-1.6077951645128,0.00283163946381451,0.0265279907662622,0.0228194726162481,1669,"tags=43%, list=24%, signal=33%","100218860/115491460/100225715/100230233/100225249/100225544/100226791/100225895/100228946/100224631/100219738/100217648/100227812/100229415/100227892/115497941/100220243/100231860/100224751/100232286/100220134/100225793/100232419/100230649/100231582/100220202/100223479/100219120/100231734/100226159/100220867/100219034",0.431707695803346
"tgu04260","Cardiac muscle contraction",28,-0.563730377194506,-1.60089846069805,0.0186536921246466,0.0922321443940857,0.0793384207602855,632,"tags=36%, list=9%, signal=33%","100223119/100232751/100219261/100231893/100225003/100190669/100222290/100229364/100228265/100223682",0.352487857583619
"tgu04370","VEGF signaling pathway",36,-0.539483489758907,-1.5973511836209,0.0122271082607177,0.0673925835120232,0.0579713415742987,1437,"tags=39%, list=21%, signal=31%","100223949/100229058/100227442/100232504/100227812/100227892/100219602/100217811/100224188/100219388/100227983/100220070/100230090/100225195",0.380730400722792
"tgu00340","Histidine metabolism",6,0.793265382608923,1.5924419506574,0.0339451001053003,0.151055695468586,0.129938649958276,223,"tags=50%, list=3%, signal=48%","100229258/100229152/100229105",0.321775918075361
"tgu04530","Tight junction",76,-0.46376678235224,-1.57699623344989,0.00544825330923035,0.0359181144090001,0.0308968905864457,1094,"tags=29%, list=16%, signal=25%","100222588/100227812/100226729/100190509/100230238/100227292/101233205/100190386/751978/100151697/100230189/100218467/100230947/100227983/100222467/100221879/100218823/100218532/100220867/100217532/100229710/100226105",0.407017918923954
"tgu03273","Virion - Lassa virus and SFTS virus",6,-0.808331395256416,-1.55744206497981,0.0174529562953219,0.0887607491590656,0.0763523141529785,1062,"tags=67%, list=15%, signal=57%","100219894/100228833/100222467/100219280",0.352487857583619
"tgu04920","Adipocytokine signaling pathway",35,-0.521015392268765,-1.5564854668481,0.0157437706991592,0.0824232701308924,0.0709007920074202,1076,"tags=34%, list=15%, signal=29%","100232504/100220015/100227254/100221542/100217811/100218949/101233205/100227853/100225452/100219856/100220867/100232581",0.352487857583619
"tgu04518","Integrin signaling",62,-0.467919823456971,-1.5257318902463,0.0124941306511054,0.0673925835120232,0.0579713415742987,1633,"tags=40%, list=24%, signal=31%","100230709/100228725/100221336/100223949/100219180/100217512/100232504/100222516/100227812/100219024/100218837/100231377/100219602/100217811/751978/100228982/100222831/100228287/100224188/100219853/100230947/100227983/100221879/100218202/100230090",0.380730400722792
"tgu04625","C-type lectin receptor signaling pathway",56,-0.477950538196795,-1.5128260412445,0.00973018328931304,0.057732420849924,0.0496616350730198,1477,"tags=39%, list=21%, signal=31%","100225544/100223949/100218352/100227554/100229058/100232504/100220015/100190399/100227812/100227892/100218487/100226776/100221542/100219602/100217811/100218949/100190386/100225793/100224188/100230706/100219388/100220867",0.380730400722792
"tgu04916","Melanogenesis",45,-0.474759576467211,-1.49001062414712,0.0269962658098501,0.126456192477719,0.108778069429602,1694,"tags=40%, list=24%, signal=30%","100221959/100221008/100222350/100232622/100220188/100219415/100227442/751585/100190399/100227892/100225910/100232286/100225700/100231182/100228376/100219656/100225195/100226105",0.352487857583619
"tgu05132","Salmonella infection",141,-0.404089052224552,-1.48434290382419,0.00518844769008147,0.0359181144090001,0.0308968905864457,1174,"tags=28%, list=17%, signal=23%","100225720/100229232/100222386/100232504/100220015/100226729/100190509/100218177/100219849/100225096/100221542/100218002/100219602/100231323/100223638/100217811/100190386/751978/100230170/100221872/100230189/100219704/100190239/100228376/100224188/100229567/100225639/100226552/100190636/100227983/100231734/100225195/100228668/100220372/100220867/100217532/100229478/100229710/100231548",0.407017918923954
"tgu04081","Hormone signaling",52,-0.462190054505475,-1.48109014515545,0.0225152338877978,0.108316530595351,0.0931742673459882,1488,"tags=35%, list=21%, signal=27%","100232622/100222722/100223949/100230545/100219384/100227812/100225910/100219602/100190386/100225700/100228094/100228982/100224188/100219656/100225452/100219856/100223077/100226105",0.352487857583619
"tgu03040","Spliceosome",96,0.391119194944962,1.47994027098631,0.00417888376854157,0.0323409265565391,0.0278197807909227,1664,"tags=32%, list=24%, signal=25%","100228250/100230624/100219525/115498234/100222918/100225951/100219002/100228212/100221514/100231333/100232226/100190603/100190231/100228786/100227528/100228119/100228451/100230105/100225288/100231859/100227564/100190625/100190618/100221713/100226761/100219135/100228235/100224807/100190604/100219081/100220780",0.407017918923954
"tgu04514","Cell adhesion molecule (CAM) interaction",22,-0.553908048510854,-1.45731976632396,0.0371268389479652,0.161184812993605,0.1386517531113,517,"tags=23%, list=7%, signal=21%","100228982/100219853/100230947/115493450/100228668",0.321775918075361
"tgu00270","Cysteine and methionine metabolism",24,-0.528254987578761,-1.44741256790981,0.0487804878048781,0.192953929539295,0.16597966088405,2153,"tags=46%, list=31%, signal=32%","100190484/100190518/105758742/100227866/100218113/100226730/100225454/100225395/100227805/100228014/100190454",0.261663521711573
"tgu04144","Endocytosis",153,-0.387197089581049,-1.42063720132483,0.00540133270228332,0.0359181144090001,0.0308968905864457,2119,"tags=42%, list=31%, signal=30%","100220646/100231817/100221166/100220086/100229902/100225064/100231910/100190361/100232432/100229606/100223530/100225067/100223918/100221971/100229955/100229404/100222665/100223100/100220619/115491460/100218245/100217970/100231750/100230911/100220367/100190734/100227807/100224072/100226174/100230823/100228590/100230661/100220452/100217852/100190085/100227812/100232505/100226729/100190509/100226301/100218011/100222064/100223462/100226776/100223522/100229921/100190386/100190512/100218222/100221641/100218471/100224229/100190164/100227983/100218206/100220899/100231734/100230982/100226693/100219096/100226046/100219280/100217532/100229073",0.407017918923954
