"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu04517","IgSF CAM signaling",155,-0.535915430004535,-1.92330583571293,6.16160002725262e-08,1.09676480485097e-05,6.67632138635908e-06,1509,"tags=35%, list=17%, signal=30%","100227699/100219195/115498221/100228089/100222235/100227442/100232504/100227812/100226729/100190509/100190285/100220452/100220994/100230728/100223450/100217604/100223739/100224836/100219602/100218949/100190386/100217811/751978/100151697/100217607/100230189/100225856/100222831/100224188/100219581/100190725/100219853/100230947/100227983/100226590/100217629/100219388/100225606/100228738/100222467/100221879/100220070/100228173/100225195/115493450/100218823/100227879/100220867/115494791/100232581/100217532/100228220/100227045/100227461/100229710",0.704975715167238
"tgu00020","Citrate cycle (TCA cycle)",21,-0.724936740400735,-1.87831685854101,0.000281572583504844,0.00813024528384186,0.00494911308466306,1065,"tags=43%, list=12%, signal=38%","100224627/100229811/100225079/100227287/100221470/100230199/100217618/100226824/100224467",0.49849310876659
"tgu00640","Propanoate metabolism",24,-0.713517282131573,-1.87667770868908,0.000256394532984402,0.00813024528384186,0.00494911308466306,670,"tags=29%, list=8%, signal=27%","100224916/100227137/100224774/100219304/100230199/100190454/100224467",0.49849310876659
"tgu04810","Regulation of actin cytoskeleton",135,-0.527078634057454,-1.85467516750536,7.88869342581373e-07,7.02093714897422e-05,4.27384546191277e-05,1201,"tags=32%, list=14%, signal=28%","100232504/100227812/100226729/100190509/100220452/100220994/100227892/100218810/100217604/100230434/100221423/100190752/100219602/100190386/100217811/751978/100232589/100228982/100230189/100232349/100225793/100225012/100220857/100222066/100224188/100228287/100231590/100219853/100230947/100227983/100226590/100226552/100222467/100219125/100221879/100230090/100228173/100225195/100219775/100218823/100220372/100217532/100224964",0.659444398037935
"tgu04510","Focal adhesion",114,-0.532800603289965,-1.84619674845822,4.45757108797403e-06,0.000264482551219792,0.000160998101435927,1703,"tags=36%, list=20%, signal=29%","100223949/100219180/100217512/100231612/100219276/100219195/100221851/100227442/100218909/100232504/100227812/100222516/100190285/100220994/100218837/100217604/100223739/100219602/100190386/100217811/751978/100151697/100232589/100228982/100230189/100220857/100223502/100224188/100228287/100219853/100230947/100227983/100226590/100229782/100218202/100221879/100230090/100220867/100228220/100227045/100224964",0.610526878385931
"tgu05100","Bacterial invasion of epithelial cells",61,-0.564208268116814,-1.78313217275917,0.000319728747117377,0.00813024528384186,0.00494911308466306,1451,"tags=33%, list=17%, signal=28%","100190432/100221851/100227812/100226729/100190509/100219602/100190386/751978/100190239/100229567/100224188/100230947/100227983/100190164/100222930/100229782/100228173/100228480/100217532/100227461",0.49849310876659
"tgu04540","Gap junction",49,-0.581459584565569,-1.77531846773323,0.000466569269025025,0.00862539797713283,0.00525052670598919,1499,"tags=41%, list=17%, signal=34%","100227554/100219195/100227442/100227812/100190285/100231073/100227892/100223544/100225910/100225700/100219724/100232589/100223563/100219827/100230706/100228287/100219656/100225195/100226105/100229710",0.49849310876659
"tgu03050","Proteasome",28,-0.638863512458225,-1.76774949878104,0.00128636509548945,0.0190390553956081,0.0115896181343133,1674,"tags=39%, list=19%, signal=32%","100190708/100227482/100190270/100190290/100220140/100225030/100228691/100190079/100190356/100226692/100190747",0.45505986738723
"tgu04156","Integrated stress response (ISR) signaling pathway",35,0.53583812392568,1.72157788084233,0.00302846221632304,0.0283719091845,0.0172707934483779,516,"tags=26%, list=6%, signal=24%","100226844/100218236/100218505/100223585/100230438/100228739/100190359/100190733/100226431",0.431707695803346
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.624526479668489,-1.71822569528423,0.00161395055402711,0.0191522132411217,0.0116585005547461,972,"tags=41%, list=11%, signal=37%","100220560/100218728/100222163/100224916/100225079/100231891/100190636/100221470/100230199/100229947/115497715/100190454",0.45505986738723
"tgu04520","Adherens junction",59,-0.547009651142038,-1.70073751853522,0.000396014688717383,0.00862539797713283,0.00525052670598919,2096,"tags=46%, list=24%, signal=35%","100220311/100229462/100221008/100220619/100222172/100222135/100230911/100222235/100222928/100222116/100232628/100227812/100219143/100223739/100190386/751978/100151697/100228094/100230189/100231582/100228376/100220596/100226746/100227983/100221879/100230090/100228220",0.49849310876659
"tgu01210","2-Oxocarboxylic acid metabolism",22,-0.649234346720066,-1.69289512769989,0.00644638747162579,0.0454771000863176,0.0276832128960531,1065,"tags=36%, list=12%, signal=32%","100224627/100229811/100225395/100225079/100227287/100221470/100230199/100226824",0.407017918923954
"tgu00380","Tryptophan metabolism",22,-0.648451082516628,-1.69085274630032,0.00664272248451831,0.0454771000863176,0.0276832128960531,654,"tags=32%, list=8%, signal=30%","100229598/100219304/100230199/100226881/100226623/100223564/100226824",0.407017918923954
"tgu04519","Cadherin signaling",150,-0.466974410580681,-1.68330704888746,5.47797880147903e-05,0.00243770056665817,0.00148389812972993,1831,"tags=35%, list=21%, signal=28%","100224295/100222405/100217542/100222689/100222061/100225544/100232647/100226382/100223025/100220188/100223422/100230658/100230172/100226729/100190509/100220015/100220994/100228853/100227892/100228735/100227292/100229642/100217604/100231201/100221542/100222452/100190386/100231978/751978/100223868/100223747/100231182/100225793/100221722/100228376/100226746/100228068/100231590/100229555/100221059/100227983/100221879/100230090/100223051/100228173/100224246/100225195/100219775/100220372/100220867/100190745/100217532",0.557332238758646
"tgu04910","Insulin signaling pathway",93,-0.499277928052933,-1.68000133505237,0.000484572920063642,0.00862539797713283,0.00525052670598919,1254,"tags=28%, list=14%, signal=24%","100221300/100190399/100232504/100190285/100226957/100227433/100227892/100226776/100229911/100219602/100217811/101233205/100227814/100232589/100228094/100227853/100223502/100224188/100217629/100229782/100225195/100231533/100220867/100218282/100227045/100226105",0.49849310876659
"tgu00620","Pyruvate metabolism",24,-0.637357181778894,-1.67636306151416,0.00494471336104934,0.0400072262848538,0.024353544102901,908,"tags=33%, list=10%, signal=30%","100190661/100218728/100224916/100225079/100221470/100230199/100217618/100190454",0.407017918923954
"tgu00785","Lipoic acid metabolism",14,-0.699601035188503,-1.65650794568547,0.00627345910241911,0.0454771000863176,0.0276832128960531,1020,"tags=36%, list=12%, signal=32%","100229811/100225079/100221470/100230199/100226824",0.407017918923954
"tgu04371","Apelin signaling pathway",77,-0.502136985058692,-1.64429801863872,0.0013904928097916,0.0190390553956081,0.0115896181343133,1783,"tags=36%, list=20%, signal=29%","100230911/100220812/100232622/100225544/100222722/100221598/100231612/100227554/100219384/100229232/100190399/100224097/100232504/100221477/100227892/105759925/100225910/100217811/101233205/100225700/100225793/100230706/100219656/100226590/100225195/100231533/100223077/100226105",0.45505986738723
"tgu00190","Oxidative phosphorylation",77,-0.500044941387806,-1.63744741140344,0.00152578274289753,0.0191522132411217,0.0116585005547461,2228,"tags=44%, list=26%, signal=33%","115490907/100228726/100190392/100229692/100229691/100229310/100190539/115490854/100190542/100190339/100221387/100190350/100219912/100190489/100190740/100190134/100228144/100190275/100190221/100190413/100229321/100190064/100223119/100190180/100218036/100232751/100219261/100220589/100225003/100231893/100190640/100190435/100190425/751975",0.45505986738723
"tgu04137","Mitophagy - animal",79,-0.497118810841728,-1.62220143277942,0.00135897705313031,0.0190390553956081,0.0115896181343133,2010,"tags=42%, list=23%, signal=32%","100218860/115491460/105760064/100225715/100230233/100225249/100225544/100226791/100225895/100224631/100219738/100228946/100217648/100229415/100227812/100227892/115497941/100220243/100224751/100231860/100232286/100220134/100225793/100232419/100231582/100230649/100219120/100223479/100220202/100231734/100226159/100220867/100219034",0.45505986738723
"tgu01200","Carbon metabolism",74,-0.489556651351385,-1.6064555383491,0.00225652586607862,0.0223741289017927,0.0136197728653858,1065,"tags=28%, list=12%, signal=25%","100224627/100229811/100220560/100218728/100224916/100230152/100227137/100224774/100219304/100225079/100231891/100190055/100227287/100190636/100221470/100230199/100229947/115497715/100217618/100226824/100224467",0.431707695803346
"tgu03008","Ribosome biogenesis in eukaryotes",57,0.447415863502657,1.5903345292507,0.00950417963643489,0.0583359991477728,0.0355107929231759,1276,"tags=35%, list=15%, signal=30%","100229679/100223344/100218116/100232267/100225826/100225809/100223488/100218120/100223062/100230734/100221514/100222806/100227083/100217941/100229349/100228918/100225374/100220104/115495021/100228585",0.380730400722792
"tgu00340","Histidine metabolism",6,0.786240029310444,1.58123029669691,0.0431336696026495,0.173685867170286,0.105727560217879,307,"tags=50%, list=4%, signal=48%","100229258/100229152/100229105",0.321775918075361
