"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu04517","IgSF CAM signaling",155,-0.535915430004535,-1.92489174063151,4.8463339159509e-08,8.62647437039259e-06,5.55696214320922e-06,1509,"tags=35%, list=17%, signal=30%","100227699/100219195/115498221/100228089/100222235/100227442/100232504/100227812/100226729/100190509/100190285/100220452/100220994/100230728/100223450/100217604/100223739/100224836/100219602/100218949/100190386/100217811/751978/100151697/100217607/100230189/100225856/100222831/100224188/100219581/100190725/100219853/100230947/100227983/100226590/100217629/100219388/100225606/100228738/100222467/100221879/100220070/100228173/100225195/115493450/100218823/100227879/100220867/115494791/100232581/100217532/100228220/100227045/100227461/100229710",0.719512826338911
"tgu00640","Propanoate metabolism",24,-0.713517282131573,-1.88866480212982,0.000153086819577253,0.00544989077695019,0.00351068529642649,670,"tags=29%, list=8%, signal=27%","100224916/100227137/100224774/100219304/100230199/100190454/100224467",0.518848077743792
"tgu04810","Regulation of actin cytoskeleton",135,-0.527078634057454,-1.86477819010557,2.67529962352749e-06,0.000238101666493947,0.000153379224249834,1201,"tags=32%, list=14%, signal=28%","100232504/100227812/100226729/100190509/100220452/100220994/100227892/100218810/100217604/100230434/100221423/100190752/100219602/100190386/100217811/751978/100232589/100228982/100230189/100232349/100225793/100225012/100220857/100222066/100224188/100228287/100231590/100219853/100230947/100227983/100226590/100226552/100222467/100219125/100221879/100230090/100228173/100225195/100219775/100218823/100220372/100217532/100224964",0.627256739718528
"tgu00020","Citrate cycle (TCA cycle)",21,-0.724936740400735,-1.84655345416038,0.000308464777414105,0.0074879440079902,0.00482354894899875,1065,"tags=43%, list=12%, signal=38%","100224627/100229811/100225079/100227287/100221470/100230199/100217618/100226824/100224467",0.49849310876659
"tgu04510","Focal adhesion",114,-0.532800603289965,-1.8389721852832,1.02616581475707e-05,0.000608858383422528,0.000392211561987237,1703,"tags=36%, list=20%, signal=29%","100223949/100219180/100217512/100231612/100219276/100219195/100221851/100227442/100218909/100232504/100227812/100222516/100190285/100220994/100218837/100217604/100223739/100219602/100190386/100217811/751978/100151697/100232589/100228982/100230189/100220857/100223502/100224188/100228287/100219853/100230947/100227983/100226590/100229782/100218202/100221879/100230090/100220867/100228220/100227045/100224964",0.593325476396405
"tgu05100","Bacterial invasion of epithelial cells",61,-0.564208268116814,-1.81524045081335,0.000261964464876373,0.0074879440079902,0.00482354894899875,1451,"tags=33%, list=17%, signal=28%","100190432/100221851/100227812/100226729/100190509/100219602/100190386/751978/100190239/100229567/100224188/100230947/100227983/100190164/100222930/100229782/100228173/100228480/100217532/100227461",0.49849310876659
"tgu04540","Gap junction",49,-0.581459584565569,-1.75677945784531,0.000378603910516359,0.0074879440079902,0.00482354894899875,1499,"tags=41%, list=17%, signal=34%","100227554/100219195/100227442/100227812/100190285/100231073/100227892/100223544/100225910/100225700/100219724/100232589/100223563/100219827/100230706/100228287/100219656/100225195/100226105/100229710",0.49849310876659
"tgu03050","Proteasome",28,-0.638863512458225,-1.75107005757717,0.00129213354883245,0.0187333361792212,0.01206755338209,1674,"tags=39%, list=19%, signal=32%","100190708/100227482/100190270/100190290/100220140/100225030/100228691/100190079/100190356/100226692/100190747",0.45505986738723
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.624526479668489,-1.73973546468959,0.00135882341010344,0.0187333361792212,0.01206755338209,972,"tags=41%, list=11%, signal=37%","100220560/100218728/100222163/100224916/100225079/100231891/100190636/100221470/100230199/100229947/115497715/100190454",0.45505986738723
"tgu04520","Adherens junction",59,-0.547009651142038,-1.72612423260598,0.000889542818770108,0.0158338621741079,0.0101997837012418,2096,"tags=46%, list=24%, signal=35%","100220311/100229462/100221008/100220619/100222172/100222135/100230911/100222235/100222928/100222116/100232628/100227812/100219143/100223739/100190386/751978/100151697/100228094/100230189/100231582/100228376/100220596/100226746/100227983/100221879/100230090/100228220",0.477270815362862
