"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030527","structural constituent of chromatin",29,0.793201243197088,2.23355955900295,4.20778806832077e-07,0.000272752709002873,0.000236545631005286,1685,"tags=76%, list=13%, signal=66%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/LOC100227298/LOC100218691/LOC115496993/LOC100224416/LOC121468303/LOC100225375/LOC100226305/LOC100232209/LOC100220586/LOC100223493",0.674962860011025
"GO:0015252","proton channel activity",13,-0.891000772599222,-2.13287420412319,1.30860834358761e-05,0.00193101351295609,0.00167467744526461,466,"tags=62%, list=4%, signal=59%","ATP5MF/ATP5PB/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5F1B/ATP5F1A",0.593325476396405
"GO:0015078","proton transmembrane transporter activity",52,-0.663545608516489,-2.08389216574702,2.55152874800433e-06,0.000613217409103707,0.000531814695847202,1157,"tags=35%, list=9%, signal=32%","ATP6V1E1/NDUFV1/ATP5ME/NDUFS7/ATP6V1H/ATP5MF/ATP5MC3/ATP5PB/NDUFS1/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A/NDUFS3",0.627256739718528
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",11,-0.900933517398798,-2.04134095311146,1.33912171494874e-05,0.00193101351295609,0.00167467744526461,466,"tags=73%, list=4%, signal=70%","ATP5MF/ATP5PB/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5F1B/ATP5F1A",0.593325476396405
"GO:0019955","cytokine binding",33,0.681480991360596,1.9974180790354,0.000182130183663496,0.0119378056746709,0.0103530989168059,1534,"tags=42%, list=12%, signal=37%","IL1R2/TGFBR2/CD74/TNFRSF11A/IL2RB/IL18R1/IL1RL1/CSF3R/PRLR/XCR1/SOST/NBL1/TNFRSF1A/IL6ST",0.518848077743792
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",16,-0.775065039499852,-1.97033269464018,0.000446627366110599,0.0205991961181344,0.0178647165844077,1046,"tags=56%, list=8%, signal=52%","NDUFV1/NDOR1/NDUFS7/NDUFS8/NDUFS2/AIFM1/NDUFS1/NDUFV2/NDUFS3",0.49849310876659
"GO:0046982","protein heterodimerization activity",61,0.605964603856004,1.96816569988833,4.57011736012808e-05,0.00549175769442057,0.00476274385652818,1840,"tags=43%, list=15%, signal=37%","LOC115493337/LOC100229197/LOC100224417/NFYB/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/TAF9B/LOC100218691/LOC115496993/LOC100224416/LOC121468303/BCL2L1/LOC100225375/LOC100226305/LOC100232209/BAX/LOC100223493/DDIT3/BCL2",0.557332238758646
"GO:0016874","ligase activity",129,-0.53129032488279,-1.9278119380652,7.56595586693129e-07,0.000272752709002873,0.000236545631005286,2462,"tags=41%, list=19%, signal=33%","TTL/CTPS2/TARS1/ASNSD1/LARS1/ATP5MG/NARS1/LRRC47/SLC27A6/ACSBG2/NAPRT/CTPS1/NARS2/MCCC2/ACSS1/GSS/UBA2/PC/LOC100221968/ACACA/MARS2/HLCS/SARS1/SUCLG2/FARS2/MCCC1/QRSL1/ACSL5/TTLL1/ACSS2/AACS/UBA1/UBA6/WARS1/AARS1/PPCS/RLIG1/LARS2/IARS1/RIMKLB/ACSL1/ATP5MF/SUCLA2/GCLC/SUCLG1/ATP5PB/EPRS1/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5F1B/ATP5F1A",0.659444398037935
"GO:0005496","steroid binding",37,-0.62564371435327,-1.87523242536013,0.000690919528889637,0.0293031164899664,0.0254132184640098,1192,"tags=38%, list=9%, signal=34%","ERLIN2/GRAMD1B/NPC1L1/AR/PAQR8/CETP/STARD5/ESR2/ESR1/GRAMD1C/LOC100225021/STARD4/ESRRG/SCAP",0.477270815362862
"GO:0009055","electron transfer activity",13,-0.780340597458459,-1.86797630477237,0.00362533541019699,0.087128894358401,0.0755628032812089,1791,"tags=85%, list=14%, signal=73%","ETFB/SDHC/SDHB/SDHA/NDUFV1/NDUFS7/NDUFS1/ETFDH/ETFA/CYCS/NDUFS3",0.431707695803346
