"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0016491","oxidoreductase activity",428,-0.443821688487189,-1.88908805910807,1e-10,6.68e-08,5.63157894736842e-08,1884,"tags=25%, list=12%, signal=23%","HGD/SDHC/ACADM/ALDH3A2/LOC100190001/HADHA/DOHH/ALOX5/PRDX1/VAT1/DPYD/LOC100223914/GPX7/TXNRD3/LOC100220938/PYROXD2/FDXR/PRDX6/GLRX2/MSRB1/IDH3B/LOC100223232/HSDL1/DLD/LOC100220322/MTRR/LOC121470910/PDPR/SDHA/PYROXD1/ACOX2/IMPDH2/HAAO/NDUFV1/GPD1L/PRDX3/LOC100229546/P3H1/DNAJC10/AGMO/SC5D/CHCHD4/DHCR24/DECR1/ACADVL/EGLN1/ALDH7A1/NDOR1/CDO1/LOC100222525/SQOR/ACAD9/JMJD4/ALDH1A2/LOC115497391/TXN2/IDH1/F8/NOS3/LOC100228631/SOD2/PDHB/NDUFS7/AKR1A1/NXN/SPR/EHHADH/SDHD/BCO1/GFUS/SCD/LOC100224630/GMPR/LOC115492298/NDUFS8/HADH/MMACHC/ACADL/SUOX/OGDH/AIFM1/NDUFS2/HMOX2/NDUFS1/CAT/ACOX1/FASN/LOC100231862/VKORC1L1/LOC100228937/HSD17B4/LOC100229817/ETFDH/LOC100225021/MDH1/NDUFV2/LOC100219367/DIO1/LOC100231722/ALDH8A1/IDH3A/MDH2/NDUFS3/ME1/PDHA1/GPD2/FADS1/LOC100222881"
"GO:0030527","structural constituent of chromatin",34,0.786262833871658,2.26639440413346,3.01755877395175e-08,1.00786463049988e-05,8.49681023191677e-06,1930,"tags=74%, list=12%, signal=64%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/LOC100218691/LOC100227298/LOC115493339/LOC100224416/LOC115493338/LOC121468303/LOC115496993/LOC121469108/LOC100225375/LOC100226305/LOC100232209/LOC100220586/LOC100223493"
"GO:0016874","ligase activity",130,-0.55323899293281,-2.06651153864547,1.82294696736499e-07,3.04527870132505e-05,2.56732446455862e-05,2678,"tags=42%, list=17%, signal=35%","CAD/TTL/CTPS2/TARS1/ASNSD1/LARS1/NARS1/ATP5MG/ACSBG2/LRRC47/NAPRT/SLC27A6/CTPS1/MCCC2/NARS2/PC/UBA2/ACSS1/GSS/ACACA/HLCS/LOC100221968/MARS2/SARS1/SUCLG2/ACSL5/MCCC1/QRSL1/ACSS2/FARS2/AACS/TTLL1/UBA1/UBA6/WARS1/AARS1/PPCS/IARS1/RLIG1/LARS2/RIMKLB/ACSL1/ATP5MF/SUCLA2/SUCLG1/GCLC/ATP5PB/LOC116806651/EPRS1/ATP5PD/ATP5F1C/ATP5PO/ATP5F1B/ATP5F1A"
"GO:0004888","transmembrane signaling receptor activity",402,0.418486408168831,1.70877722665136,1.82352018043416e-07,3.04527870132505e-05,2.56732446455862e-05,3014,"tags=30%, list=20%, signal=25%","LOC121470441/IL7R/IL1R2/ADGRV1/LOC121468273/LOC100231625/GLP1R/P2RY6/LOC115497281/F2RL1/LOC100229435/SSTR3/IL22RA2/ADGRG2/EPHB3/GRM8/EPHB2/IGF1R/FAS/TGFBR2/FGFRL1/IL10RA/ACVR1/TNFRSF1B/INSRR/CELSR1/LPAR1/LOC115498493/P2RY8/IL22RA1/P2RX4/IL1RAP/PTGER4/CMKLR1/CD79A/CD74/CD3E/P2RY13/BDKRB2/IL17RA/TNFRSF11A/GPR157/IL18R1/IL2RG/IL1RL1/IL2RB/LOC105759491/CSF2RB/LOC100230856/LOC115495663/IL20RA/ADGRD1/PRLR/ADORA2B/F2R/CSF3R/FGFR3/LOC100226645/BMPR1B/NPFFR1/XCR1/NPFFR2/ADORA2A/CD44/LOC100219691/ADRB1/TACR1/ERBB2/MC5R/GPR88/GPR68/LMBR1L/BDKRB1/F3/LPAR5/TNFRSF1A/GRID2/P2RY2/MET/IL6ST/GPR82/LOC101232863/LOC121470097/LOC115490544/HRH2/OXTR/GPR63/LOC100222416/LOC121469005/PTCH1/PTAFR/LOC115498406/GPR174/CCR7/FUCA1/FCER1G/IL13RA1/TLR4/LOC115497097/ADGRG3/AGTR1/KIT/MERTK/ADGRG6/CHRNA5/GPR171/FLT3/LOC105760177/PDGFRB/FZD10/TBXA2R/P2RY1/PDGFRA/ROR2/PTCH2/GPR143/LOC100230295/LOC100221701/LOC101233626/IL6R/PALLD"
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",497,0.399075083546843,1.65446101628693,2.63307401313047e-07,3.51778688154231e-05,2.96567283584169e-05,3361,"tags=34%, list=22%, signal=28%","XBP1/FOSL2/FOXP4/LOC100222731/CREB3L2/CREB3L1/DACH1/ZBTB16/LOC121470792/CREM/TFAP4/ATF6/NFYB/LOC100222777/SLC2A4RG/STAT1/KLF4/CREB3/STAT3/STAT2/SMAD9/RELA/SOX9/E2F8/GATA5/TGIF1/HES1/NR1D2/SP3/TCF3/PBX3/FOXA2/LOC115493072/EGR3/FOXA1/NR4A3/FOXK1/IRF8/ZFHX3/STAT4/NFIC/NR4A1/NFE2L3/MXD1/TRPS1/TBX21/ZBTB8A/CEBPD/JDP2/VDR/GATA1/GFI1/IRF4/LOC115491620/TGIF2/NFATC1/BHLHA15/HBP1/RBPJ/SNAI1/RFX1/GFI1B/EGR2/NR1D1/PAX5/LOC115496397/E2F3/CREBRF/SALL1/MEF2A/POU6F1/E2F7/HAND2/MYBL1/PRDM6/CARF/DLX1/IRF5/ZBTB45/CREB3L4/IRF1/EBF2/STAT6/LOC115498601/ATF3/MYC/FOXO3/BATF/SP1/TCF7L2/SCRT2/LRRFIP1/IKZF1/EOMES/NFIX/USF3/PROX1/GRHL3/LHX2/GATA3/BCL11B/FOXO4/THRA/TCF21/ZNF217/MEIS1/KDM6A/CEBPG/SKI/KLF8/DBP/GLI2/DDIT3/TCF12/SOX11/HIVEP2/NFATC2/TWIST2/HOXA4/LOC100227703/SOX8/KDM6B/RUNX3/ZNF341/GLI3/TFEC/RXRA/TWIST1/TEAD1/STOX1/NR4A2/HOXD9/FOXM1/USF2/SOX12/RFX3/HOXB6/LMX1B/CREB5/RELB/IKZF2/FOXC1/LOC121468988/ZNF384/DMTF1/NR3C2/CC2D1A/IKZF3/MYCL/BCL11A/PKNOX1/ZNF280D/HOXB2/LEF1/GMEB2/TP73/HIVEP1/GLIS3/BATF3/LOC115498449/HNRNPU/TAL1/POU2F1/CEBPB/FOXP2/PRDM1/HIF1A/CTCFL/IRF7/PURB/LOC100231535"
"GO:0000987","cis-regulatory region sequence-specific DNA binding",454,0.401359721172967,1.65337742706585,5.40383805755694e-07,6.01627303741339e-05,5.07202343998765e-05,3240,"tags=34%, list=21%, signal=27%","FOSL2/FOXP4/LOC100222731/CREB3L2/CREB3L1/DACH1/ZBTB16/LOC121470792/CREM/TFAP4/ATF6/NFYB/LOC100222777/SLC2A4RG/STAT1/KLF4/CREB3/STAT3/STAT2/SMAD9/RELA/ELL/SOX9/E2F8/GATA5/TGIF1/HES1/NR1D2/SP3/TCF3/PBX3/FOXA2/LOC115493072/EGR3/FOXA1/NR4A3/FOXK1/IRF8/ZFHX3/STAT4/NFIC/NR4A1/NFE2L3/MXD1/TBX21/ZBTB8A/CEBPD/JDP2/VDR/GATA1/GFI1/IRF4/LOC115491620/TGIF2/NFATC1/BHLHA15/HBP1/RBPJ/SNAI1/RFX1/GFI1B/EGR2/NR1D1/PAX5/LOC115496397/E2F3/SALL1/MEF2A/POU6F1/E2F7/MYBL1/CARF/DLX1/IRF5/ZBTB45/CREB3L4/IRF1/EBF2/STAT6/LOC115498601/ATF3/MYC/FOXO3/BATF/SP1/TCF7L2/SCRT2/LRRFIP1/IKZF1/EOMES/NFIX/PROX1/GRHL3/GATA3/BCL11B/FOXO4/THRA/ZNF217/MEIS1/KDM6A/CEBPG/SKI/KLF8/DBP/GLI2/DDIT3/TCF12/SOX11/HIVEP2/NFATC2/HOXA4/LOC100227703/SOX8/KDM6B/RUNX3/ZNF341/GLI3/TFEC/RXRA/TEAD1/NR4A2/HOXD9/USF2/SOX12/RFX3/HOXB6/CREB5/RELB/IKZF2/FOXC1/LOC121468988/ZNF384/DMTF1/NR3C2/CC2D1A/IKZF3/MYCL/BCL11A/PKNOX1/ZNF280D/HOXB2/LEF1/GMEB2/TP73/HIVEP1/GLIS3/BATF3/LOC115498449/HNRNPU/TAL1/POU2F1/CEBPB/FOXP2"
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",447,0.400654712654726,1.64667750112379,7.60223261226436e-07,7.25470197856085e-05,6.11608187603223e-05,3240,"tags=34%, list=21%, signal=28%","FOSL2/FOXP4/LOC100222731/CREB3L2/CREB3L1/DACH1/ZBTB16/LOC121470792/CREM/TFAP4/ATF6/NFYB/LOC100222777/SLC2A4RG/STAT1/KLF4/CREB3/STAT3/STAT2/SMAD9/RELA/SOX9/E2F8/GATA5/TGIF1/HES1/NR1D2/SP3/TCF3/PBX3/FOXA2/LOC115493072/EGR3/FOXA1/NR4A3/FOXK1/IRF8/ZFHX3/STAT4/NFIC/NR4A1/NFE2L3/MXD1/TBX21/ZBTB8A/CEBPD/JDP2/VDR/GATA1/GFI1/IRF4/LOC115491620/TGIF2/NFATC1/BHLHA15/HBP1/RBPJ/SNAI1/RFX1/GFI1B/EGR2/NR1D1/PAX5/LOC115496397/E2F3/SALL1/MEF2A/POU6F1/E2F7/MYBL1/CARF/DLX1/IRF5/ZBTB45/CREB3L4/IRF1/EBF2/STAT6/LOC115498601/ATF3/MYC/FOXO3/BATF/SP1/TCF7L2/SCRT2/LRRFIP1/IKZF1/EOMES/NFIX/PROX1/GRHL3/GATA3/BCL11B/FOXO4/THRA/ZNF217/MEIS1/KDM6A/CEBPG/SKI/KLF8/DBP/GLI2/DDIT3/TCF12/SOX11/HIVEP2/NFATC2/HOXA4/LOC100227703/SOX8/KDM6B/RUNX3/ZNF341/GLI3/TFEC/RXRA/TEAD1/NR4A2/HOXD9/USF2/SOX12/RFX3/HOXB6/CREB5/RELB/IKZF2/FOXC1/LOC121468988/ZNF384/DMTF1/NR3C2/CC2D1A/IKZF3/MYCL/BCL11A/PKNOX1/ZNF280D/HOXB2/LEF1/GMEB2/TP73/HIVEP1/GLIS3/BATF3/LOC115498449/HNRNPU/TAL1/POU2F1/CEBPB/FOXP2"
"GO:0015078","proton transmembrane transporter activity",58,-0.654464791374852,-2.14267287133196,1.24608386817542e-06,0.000104048002992647,8.77177459834011e-05,1477,"tags=33%, list=10%, signal=30%","ATP6V1A/ATP6V1E1/NDUFV1/ATP5ME/NDUFS7/ATP6V1H/ATP5MF/ATP5MC3/NDUFS1/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/NDUFS3"
"GO:0015252","proton channel activity",15,-0.878904376555709,-2.10394781928541,1.8450429012726e-06,0.000136943184227789,0.000115450052886648,463,"tags=53%, list=3%, signal=52%","ATP5MF/ATP5PB/LOC116806651/ATP5PD/ATP5F1C/ATP5PO/ATP5F1B/ATP5F1A"
"GO:0016462","pyrophosphatase activity",451,-0.364424850809754,-1.55705052956819,2.71517152101271e-06,0.000181373457603649,0.000152907027762295,3205,"tags=31%, list=21%, signal=26%","LONP2/RAD54L2/CHD4/GPN3/ATP13A2/ABCC8/ATP8B2/EIF5B/AFG2A/FITM2/ATL2/CCT2/CCT8/RAB8B/RALA/HRAS/RAB12/ASCC3/MDN1/RABL3/RAB30/TOR2A/PPA1/RAB4B/NKIRAS1/VPS4B/ABCB9/SEPTIN9/ARHGAP5/SRCAP/RND2/SEPTIN11/ABCA5/ATP1A3/ABCA3/TRAP1/ARL5A/VCP/GNAI3/ABCF1/DOLPP1/ARL1/ABCA7/ARHGAP35/GNAS/PEX6/ABCB5/DRG2/RAB29/RAB14/ATP2B1/CHD2/ABCF2/LOC100226244/RAB9B/LOC100230113/RAB23/DHX9/PSMC1/CDC42/EIF2S3/RHOC/EEF1A2/GFM1/AFG1L/ARL4C/KRAS/SAR1B/ATP9B/ATP6V1A/ABCE1/ABCG8/NRAS/LOC116806862/PSMC3/PSMC2/NAV1/NVL/SEPTIN8/DNM1/RAB33A/PEX1/REM1/GSPT1/EFTUD2/SEPTIN5/SPG7/ABCB7/MLH1/RNGTT/DNAH8/AFG2B/LOC100221050/RAN/ATP1A1/MLH3/RAB34/NSF/ATP8A1/MRAS/BMS1/RHOQ/CLPX/RASD2/VWA8/ACYP1/ARF4/DQX1/MFN2/RAB10/RHOA/ATAD1/MCM3/DNM1L/LOC100227038/RAB21/RHOT1/LONP1/ATAD2B/RAB19/ABCD2/DMC1/LOC121468025/RAP1A/OPA1/LOC100221408/RAB11B/RAB6A/ATL1/RAB18/RAB25/ABCB1/MFN1/ABCD3/MTIF2/NUDT15/ENPP1/TOR3A/ATP5F1B/DHX37/RFC5/LOC100190505"
