"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030527","structural constituent of chromatin",29,0.79276376558831,2.21125758447741,3.91182091851554e-07,0.000282042288224971,0.000254169144553358,1684,"tags=76%, list=13%, signal=66%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/LOC100227298/LOC100218691/LOC115496993/LOC100224416/LOC121468303/LOC100225375/LOC100226305/LOC100232209/LOC100220586/LOC100223493",0.674962860011025
"GO:0015078","proton transmembrane transporter activity",52,-0.66350505029888,-2.12001953488394,3.92130220346086e-06,0.000706814722173819,0.000636962969004637,1154,"tags=35%, list=9%, signal=32%","ATP6V1E1/NDUFV1/ATP5ME/NDUFS7/ATP6V1H/ATP5MF/ATP5MC3/ATP5PB/NDUFS1/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A/NDUFS3",0.610526878385931
"GO:0015252","proton channel activity",13,-0.891024821570564,-2.10501204803916,3.15678809956483e-06,0.000706814722173819,0.000636962969004637,465,"tags=62%, list=4%, signal=59%","ATP5MF/ATP5PB/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5F1B/ATP5F1A",0.627256739718528
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",11,-0.900957980137075,-2.00414161007371,1.50570908174529e-05,0.00217123249587671,0.00195665802308072,465,"tags=73%, list=4%, signal=70%","ATP5MF/ATP5PB/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5F1B/ATP5F1A",0.593325476396405
"GO:0046982","protein heterodimerization activity",61,0.60543687408261,1.97931412024962,4.85313851063058e-05,0.00583185477694108,0.00525551522483817,1839,"tags=43%, list=15%, signal=37%","LOC115493337/LOC100229197/LOC100224417/NFYB/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/TAF9B/LOC100218691/LOC115496993/LOC100224416/LOC121468303/BCL2L1/LOC100225375/LOC100226305/LOC100232209/BAX/LOC100223493/DDIT3/BCL2",0.557332238758646
"GO:0019955","cytokine binding",33,0.681303917933139,1.96642251083396,9.22332127665653e-05,0.00834559876707648,0.00752083566178352,1531,"tags=42%, list=12%, signal=37%","IL1R2/TGFBR2/CD74/TNFRSF11A/IL2RB/IL18R1/IL1RL1/CSF3R/PRLR/XCR1/SOST/NBL1/IL6ST/TNFRSF1A",0.538434096309916
"GO:0016874","ligase activity",129,-0.531085530829749,-1.95730745092161,2.01583187509487e-06,0.000706814722173819,0.000636962969004637,2455,"tags=41%, list=19%, signal=33%","TTL/CTPS2/TARS1/ASNSD1/LARS1/ATP5MG/NARS1/LRRC47/SLC27A6/ACSBG2/NAPRT/CTPS1/NARS2/MCCC2/ACSS1/GSS/UBA2/PC/LOC100221968/ACACA/MARS2/HLCS/SARS1/SUCLG2/FARS2/QRSL1/MCCC1/ACSL5/TTLL1/ACSS2/AACS/UBA1/UBA6/WARS1/AARS1/PPCS/RLIG1/LARS2/IARS1/RIMKLB/ACSL1/ATP5MF/SUCLA2/GCLC/SUCLG1/ATP5PB/EPRS1/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5F1B/ATP5F1A",0.627256739718528
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",16,-0.775123465191091,-1.91114802223994,0.000742143245192832,0.0324040386185207,0.0292016733645767,1042,"tags=56%, list=8%, signal=52%","NDUFV1/NDOR1/NDUFS7/NDUFS8/NDUFS2/AIFM1/NDUFS1/NDUFV2/NDUFS3",0.477270815362862
"GO:0005496","steroid binding",37,-0.625307720125662,-1.86393755369689,0.000764034197662764,0.0324040386185207,0.0292016733645767,1190,"tags=38%, list=9%, signal=34%","ERLIN2/GRAMD1B/NPC1L1/AR/PAQR8/CETP/STARD5/ESR2/ESR1/GRAMD1C/LOC100225021/STARD4/ESRRG/SCAP",0.477270815362862
"GO:0050660","flavin adenine dinucleotide binding",71,-0.553892246496153,-1.84808374994229,0.000136264620851443,0.00982467916338902,0.00885374428843789,1992,"tags=35%, list=16%, signal=30%","MTO1/CHDH/ACADM/AGPS/TXNRD3/LOC100223232/DLD/MTRR/PYROXD1/SDHA/ACOX2/ACADS/NDOR1/ACADVL/DHCR24/ACAD9/SQOR/NOS3/MMACHC/ACADL/AIFM1/ACOX1/LOC100229817/ETFA/MICAL2",0.518848077743792
