"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","104/1578","200/4384",0.52,1.44466413181242,4.82665947943036,1.60081938589064e-06,8.00409692945319e-05,8.00409692945319e-05,"DEPDC1/RFC2/CKS1B/CDKN2C/DUT/TK1/DCLRE1B/SUV39H1/NASP/HELLS/TRIP13/POLE4/BARD1/TP53/CDKN1B/BUB1B/MKI67/RFC1/GINS1/PRDX4/HMGA1/NUP153/NOP56/DCK/KIF2C/MCM7/MCM6/TIMELESS/CDC25A/BRCA1/SMC6/MCM2/MRE11/TMPO/SPC24/ING3/XPO1/SMC1A/EXOSC8/BRCA2/PHF5A/CCNB2/UBE2S/UBE2T/CDK1/UNG/CNOT9/AURKA/LUC7L3/SMC4/POLD2/PCNA/CENPM/SPAG5/CBX5/CDKN1A/RNASEH2A/POLA2/NCAPD2/PNN/RAD50/DLGAP5/RAD1/ORC2/AK2/PRIM2/POP7/HMMR/HNRNPD/MYC/TACC3/CENPE/PLK4/PPP1R8/MCM4/TUBG1/RPA2/LBR/MTHFD2/CKS2/UBR7/SSRP1/RAD51AP1/ILF3/SRSF1/STMN1/E2F8/RPA1/RRM2/SNRPB/KPNA2/XRCC6/CDCA8/KIF4A/ATAD2/DEK/PSIP1/SRSF2/HUS1/HMGB3/NUDT21/CHEK2/PSMC3IP/HMGB2",104
"activated","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","102/1578","200/4384",0.51,1.41688212927757,4.5250964427495,6.33203501256422e-06,0.000152725271179195,0.000152725271179195,"NFIL3/IER3/EIF1/NINJ1/MAFF/VEGFA/RNF19B/NFAT5/IER2/LDLR/TNFAIP8/TANK/CD44/KLF4/RELA/NFKBIE/B4GALT1/B4GALT5/DUSP1/ABCA1/F3/TIPARP/TGIF1/BMP2/IRF1/IL7R/CEBPD/GADD45B/PTGS2/SAT1/HES1/MXD1/BHLHE40/BTG1/PDE4B/HBEGF/PHLDA2/PLAU/IER5/KYNU/DRAM1/PNRC1/EFNA1/MAP2K3/PTPRE/FOSL2/RELB/CCN1/CFLAR/TNFAIP3/PFKFB3/KDM6B/IRS2/FOS/PLEK/SIK1/ACKR3/JUN/SLC2A6/CDKN1A/DUSP5/DUSP4/CCL20/TNIP2/NFE2L2/ZC3H12A/SNN/TNFRSF9/RIPK2/TRAF1/DNAJB4/MYC/BCL3/ID2/CSF1/SQSTM1/RCAN1/TNFAIP2/SLC16A6/ETS2/ZBTB10/NFKB2/NAMPT/TRIB1/SOCS3/CEBPB/IL6ST/SGK1/ATF3/BIRC2/CCNL1/NFKBIA/RIGI/CD83/F2RL1/NFKB1/MARCKS/SPSB1/PMEPA1/PANX1/MAP3K8/TLR2",102
"activated","HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN","77/1578","144/4384",0.534722222222222,1.48556541332207,4.44264348978482,1.00549402071169e-05,0.000152725271179195,0.000152725271179195,"NIPBL/DAB2/NOTCH2/PRKCE/PTPRM/CDON/PLCB4/LDLR/PIK3CD/CDKN1B/DUSP1/F3/GCNT1/PTPN21/MET/ZMIZ1/IRS1/RND3/SMAD7/SCAF8/BHLHE40/TENT4A/TGFBR3/SFMBT1/MAGI2/ATP2B4/SLC67A1/TOGARAM1/CCN1/CAV1/MAPK14/RUNX1/YTHDC1/COL3A1/RGS4/CELF2/MTA1/NRP1/PMP22/ERBB2/KIT/LAMC1/MYC/FYN/TJP1/DLC1/SYNJ2/ADD3/CITED2/TGFBR2/SPOP/INPP4B/SYNE1/IGF1R/ANXA4/AKT3/RXRA/ATRN/ACVR2A/ANXA2/ICA1/TFPI/DMAC2L/SCN8A/ADGRL2/DBP/NFIB/PDGFRB/NR1D2/VLDLR/SLC7A1/NFKB1/ATRX/FZD2/WDR37/ATXN1/GRK5",77
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","101/1578","200/4384",0.505,1.40299112801014,4.37431492440907,1.22180216943356e-05,0.000152725271179195,0.000152725271179195,"CKS1B/TNPO2/NOTCH2/TPX2/CDKN2C/SUV39H1/NASP/STIL/HIF1A/BARD1/HNRNPU/FBXO5/DBF4/CDKN1B/ARID4A/MKI67/PRMT5/KNL1/HMGA1/KIF2C/MCM6/SAP30/PML/CDC7/CDC25A/KIF15/PRC1/FOXN3/HMGN2/MCM2/KIF23/TMPO/UPF1/TENT4A/CCNT1/XPO1/KATNA1/TLE3/SMC1A/BRCA2/CCNA2/CCNB2/UBE2S/TFDP1/DTYMK/CDK1/MAPK14/NCL/POLQ/YTHDC1/AURKA/SMC4/ODF2/MTF2/POLA2/UBE2C/KIF20B/PRIM2/HMMR/HNRNPD/SRSF10/UCK2/MYC/NEK2/TACC3/BCL3/CENPE/PLK4/RPA2/RBL1/LBR/SLC38A1/CHAF1A/MEIS1/CKS2/NUSAP1/PURA/LIG3/DKC1/CUL4A/SFPQ/CASP8AP2/ILF3/SRSF1/RAD23B/STMN1/NUP98/KPNA2/KIF4A/CHMP1A/SLC7A1/GINS2/MARCKS/SRSF2/HUS1/HMGB3/INCENP/ATRX/ABL1/HSPA8/E2F3",101
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","60/1578","113/4384",0.530973451327434,1.47515057707191,3.83708216037691,0.00012507600899627,0.0012507600899627,0.0012507600899627,"EIF2AK3/MTREX/CKS1B/VEGFA/RRP9/SRPRA/DNAJC3/CXXC1/NABP1/NOP56/POP4/CALR/ATF6/DDIT4/HERPUD1/DNAJB9/EXOSC2/HYOU1/XPOT/HSPA5/WIPI1/NFYB/SEC11A/FKBP14/HSPA9/SPCS3/DNAJA4/GOSR2/NPM1/SLC1A4/SERP1/KHSRP/XBP1/ERN1/ASNS/CEBPG/KDELR3/PDIA6/SPCS1/HSP90B1/LSM4/SRPRB/MTHFD2/IGFBP1/ATF4/FUS/EXOC2/STC2/BAG3/DKC1/EIF4A3/CNOT4/CEBPB/DCP1A/ATF3/EEF2/EXOSC9/NHP2/EXOSC10/BANF1",60
"activated","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","96/1578","199/4384",0.482412060301508,1.34023730821407,3.68346156228831,0.00019236774589164,0.001603064549097,0.001603064549097,"NFIL3/IRF4/IRF8/MAFF/CISH/BCL2L1/NFKBIZ/NDRG1/CD44/GABARAPL1/PIM1/PHTF2/DCPS/BATF/BMP2/CDCP1/CAPN3/SOCS1/GADD45B/PTH1R/GPR65/CD81/CST7/P4HA1/ITGA6/IKZF2/MXD1/CD79B/IKZF4/BHLHE40/ETFBKMT/IL1RL1/CD48/PRNP/CDC42SE2/LCLAT1/GUCY1B1/TNFRSF21/SYNGR2/ALCAM/SPP1/P2RX4/NCS1/PUS1/BATF3/BMPR2/FGL2/MYO1E/NRP1/XBP1/CDKN1C/ARL4A/NOP2/BCL2/TNFRSF9/TRAF1/LRIG1/GATA1/UCK2/MYC/CYFIP1/TWSG1/CSF1/CKAP4/ICOS/TGM2/TIAM1/ITIH5/CTSZ/PRKCH/IGF1R/ANXA4/FLT3LG/WLS/RRAGD/SYT11/ADAM19/CCND3/SPRY4/IL1R2/TNFSF10/SPRED2/GALM/CD83/AHR/CD86/IL18R1/POU2F1/IL2RB/PTCH1/SLC39A8/MAP3K8/PLEC/PDCD2L/TNFRSF4/TNFRSF8",96
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","71/1578","150/4384",0.473333333333333,1.31501478664977,2.94372030797505,0.0024312253456725,0.0173658953262321,0.0173658953262321,"XPC/RRM2B/RFC2/POLR2C/DUT/GTF2H1/ADA/POLE4/POLR2F/ERCC2/CSTF3/TP53/NUDT9/POLD4/DAD1/CETN2/POLR2G/POLL/CMPK2/SMAD5/SURF1/RAD52/REV3L/ALYREF/PDE4B/POLR3GL/BCAP31/EDF1/ARL6IP1/POLB/POLA1/ERCC8/TMED2/POLR2J/DDB2/SUPT4H1/PCNA/GTF2H3/POLR2D/GTF3C5/APRT/POLA2/FEN1/SUPT5H/SDCBP/ELL/RFC4/DGCR8/TAF1C/ZWINT/GTF2F1/NELFE/SRSF6/TARBP2/RPA2/TAF12/HPRT1/SSRP1/NT5C3A/SNAPC5/POLR1C/GTF2A2/NPR2/SEC61A1/GTF2B/TK2/DGUOK/PRIM1/ITPA/NUDT21/COX17",71
"activated","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","90/1578","200/4384",0.45,1.25019011406844,2.71571822266433,0.00453246067156847,0.0251803370642693,0.0251803370642693,"NFIL3/IER3/MXI1/MAFF/DCN/BNIP3L/VEGFA/PDGFB/B3GALT6/NDRG1/RBPJ/HMOX1/CDKN1B/PIM1/DUSP1/F3/ADM/TIPARP/EXT1/SLC6A6/SAP30/IDS/CHST3/P4HA1/TGFBI/GALK1/TPD52/DDIT4/GPC1/TMEM45A/PFKP/BHLHE40/CHST2/BTG1/AMPD3/ATP7A/HSPA5/PNRC1/EFNA1/FOSL2/MYH9/AKAP12/CXCR4/CCN1/CAV1/TNFAIP3/PFKFB3/HS3ST1/IRS2/XPNPEP1/TGFB3/FOS/DTNA/ACKR3/JUN/CDKN1A/TES/P4HA2/PFKL/GPC4/CDKN1C/BCL2/PAM/COL5A1/ETS1/KDELR3/PCK1/SIAH2/CITED2/KDM3A/TGM2/EGFR/PPP1R3C/FOXO3/WSB1/IGFBP1/STC2/RRAGD/DDIT3/ANXA2/ATF3/GPC3/VLDLR/ILVBL/CSRP2/KLHL24/JMJD6/GRHPR/CCN2/CP",90
"activated","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","90/1578","200/4384",0.45,1.25019011406844,2.71571822266433,0.00453246067156847,0.0251803370642693,0.0251803370642693,"ZMAT3/XPC/IER3/CSRNP2/NINJ1/RNF19B/RAP2B/FBXW7/ADA/NDRG1/KLF4/RCHY1/HMOX1/AEN/TP53/CTSD/TRAF4/BMP2/RPL18/PLK3/SOCS1/DCXR/ANKRA2/CD81/SAT1/CDK5R1/PRKAB1/ITGB4/MXD1/RAB40C/DDIT4/ABCC5/BTG1/HBEGF/RAD9A/IRAG2/IER5/BAX/DRAM1/SLC3A2/PIDD1/PTPRE/PDGFA/F2R/ISCU/SP1/FAS/FOS/DDB2/PCNA/JUN/WRAP73/TM4SF1/COQ8A/CDKN1A/VDR/IFI30/HDAC3/FUCA1/HSPA4L/TP63/GM2A/IP6K2/CCNK/UPP1/MKNK2/ZBTB16/TM7SF3/FOXO3/PHLDA3/PITPNC1/ACVR1B/RXRA/CEBPA/CDKN2AIP/DDIT3/ZFP36L1/CCND3/SEC61A1/RACK1/ATF3/OSGIN1/RHBDF2/TAX1BP3/RALGDS/MDM2/DEF6/S100A10/TOB1/HEXIM1",90
"activated","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","89/1578","199/4384",0.447236180904523,1.2425116711568,2.6254687465089,0.00584564577262545,0.0292282288631272,0.0292282288631272,"ARL8A/NOTCH2/CLIP2/TPX2/PKD2/FBXO5/DST/MAPRE1/DOCK2/RANBP9/RFC1/EPB41/KLC1/TAOK2/RICTOR/KIF2C/KIF3B/BIN1/BCAR1/KIF15/PRC1/KPTN/KIF23/SASS6/KATNB1/KATNA1/ECT2/NEDD9/SMC1A/ANLN/FGD4/BRCA2/CEP57/EZR/CCNB2/CEP131/MYH9/CCDC88A/CDK1/ARHGAP10/NET1/ARHGEF3/CEP192/AURKA/EPB41L2/SMC4/RAPGEF6/ARFIP2/SPTBN1/WASF2/MYO1E/DLGAP5/SSH2/FARP1/PCNT/KIF20B/DOCK4/PALLD/NEK2/RAPGEF5/PCM1/CENPE/FLNA/MAP3K11/ARHGAP29/TIAM1/CDC42EP2/CDK5RAP2/NUSAP1/HDAC6/SHROOM1/CLASP1/ARHGEF2/NF1/TRIO/ABI1/CLIP1/KIF4A/LLGL1/ARHGAP27/BCR/MARCKS/MAP1S/INCENP/MID1IP1/STK38L/ABL1/PXN/CNTRL",89
