"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","103/1575","200/4384",0.515,1.43349841269841,4.69847387398917,2.90958493714825e-06,0.000139006144033122,0.000139006144033122,"RFC2/CKS1B/TIMELESS/DUT/DCLRE1B/SUV39H1/NASP/HELLS/TRIP13/POLE4/BARD1/TP53/CDKN1B/BUB1B/MKI67/PLK4/SMC6/RPA1/RFC1/DEPDC1/HMGA1/DCK/MCM7/MCM6/XRCC6/CDC25A/CENPE/MRE11/HUS1/TMPO/SPC24/SMC1A/NOP56/HMGB3/XPO1/RPA2/EXOSC8/BRCA2/POLD2/MCM2/PHF5A/KIF2C/CCNB2/UBE2S/UBE2T/HMGB2/SMC4/CDK1/ORC2/SPAG5/TK1/CNOT9/CDKN1A/PNN/LUC7L3/CDKN2C/CHEK2/BRCA1/TACC3/PCNA/CBX5/POLA2/NUP153/NCAPD2/PPP1R8/CENPM/ING3/HMMR/UNG/POP7/MYC/RNASEH2A/DLGAP5/LBR/AURKA/MTHFD2/RAD50/CKS2/PRDX4/RRM2/HNRNPD/TUBG1/NUDT21/SSRP1/AK2/RAD1/PRIM2/STMN1/PSMC3IP/DEK/RAD51AP1/E2F8/KPNA2/CDCA8/KIF4A/UBR7/SNRPB/ATAD2/PSIP1/SRSF1/MCM4/SRSF2/ILF3",103
"activated","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","102/1575","200/4384",0.51,1.41958095238095,4.54762943770433,5.7458742660026e-06,0.000139006144033122,0.000139006144033122,"IER3/EIF1/NINJ1/MAFF/VEGFA/NFAT5/IER2/LDLR/TNFAIP8/TANK/CD44/ABCA1/BHLHE40/IRF1/PHLDA2/MXD1/B4GALT5/DUSP1/F3/KLF4/BIRC2/TGIF1/BMP2/IL7R/RNF19B/GADD45B/IL6ST/PTGS2/SAT1/HES1/BTG1/PDE4B/PLAU/DRAM1/IER5/SLC2A6/KYNU/MAP3K8/PNRC1/CEBPD/FOSL2/HBEGF/TNIP2/RIPK2/RELA/CDKN1A/MAP2K3/PFKFB3/NFKBIE/SIK1/FOS/MARCKS/KDM6B/B4GALT1/PANX1/SNN/CCNL1/DUSP5/DUSP4/CCL20/ACKR3/ZC3H12A/NFKBIA/CFLAR/EFNA1/ATF3/TNFAIP3/MYC/BCL3/SLC16A6/SPSB1/NFIL3/ID2/TNFRSF9/SQSTM1/CEBPB/IRS2/RELB/F2RL1/ZBTB10/TLR2/TNFAIP2/TIPARP/NAMPT/NFKB2/PMEPA1/TRIB1/SOCS3/SGK1/RIGI/TRAF1/CCN1/NFE2L2/PLEK/ETS2/CD83/JUN/CSF1/NFKB1/RCAN1/DNAJB4/PTPRE",102
"activated","HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN","77/1575","144/4384",0.534722222222222,1.48839506172839,4.46189891022432,9.27950994571123e-06,0.000139006144033122,0.000139006144033122,"NIPBL/DAB2/TENT4A/NOTCH2/MET/PRKCE/PTPRM/CITED2/CDON/PLCB4/LDLR/PIK3CD/BHLHE40/KIT/CDKN1B/TJP1/DUSP1/F3/ADGRL2/IRS1/COL3A1/SMAD7/YTHDC1/ACVR2A/SCAF8/ATP2B4/TGFBR3/SFMBT1/VLDLR/SYNE1/MAGI2/SLC67A1/MAPK14/SYNJ2/ATRN/GCNT1/ADD3/RGS4/PTPN21/TGFBR2/ERBB2/ICA1/RUNX1/CELF2/MTA1/NRP1/RND3/MYC/LAMC1/DLC1/PDGFRB/RXRA/FZD2/WDR37/ZMIZ1/NFIB/ANXA4/ANXA2/PMP22/IGF1R/TFPI/SPOP/SCN8A/CAV1/CCN1/DBP/NR1D2/DMAC2L/SLC7A1/NFKB1/ATRX/INPP4B/FYN/ATXN1/GRK5/TOGARAM1/AKT3",77
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","101/1575","200/4384",0.505,1.40566349206349,4.39678500141948,1.11204915226498e-05,0.000139006144033122,0.000139006144033122,"CKS1B/TENT4A/TNPO2/NOTCH2/TPX2/SUV39H1/NASP/STIL/DBF4/HIF1A/BARD1/HNRNPU/FBXO5/CDKN1B/HSPA8/MKI67/PLK4/KNL1/HMGA1/PML/MCM6/DKC1/CDC7/CDC25A/CENPE/KIF15/PRC1/ODF2/MTF2/FOXN3/YTHDC1/NUP98/HUS1/KIF23/TMPO/ARID4A/SMC1A/UPF1/HMGB3/XPO1/KATNA1/RPA2/KIF20B/UBE2C/BRCA2/CCNA2/MCM2/KIF2C/CCNB2/SAP30/UBE2S/SLC38A1/SMC4/CDK1/MAPK14/CDKN2C/MARCKS/TACC3/RBL1/GINS2/POLA2/HMMR/NEK2/SRSF10/UCK2/MYC/INCENP/CHMP1A/BCL3/CASP8AP2/SFPQ/LBR/POLQ/AURKA/CHAF1A/CKS2/TLE3/HNRNPD/CUL4A/CCNT1/PRIM2/STMN1/MEIS1/NUSAP1/PURA/DTYMK/KPNA2/HMGN2/TFDP1/KIF4A/RAD23B/E2F3/SLC7A1/LIG3/ATRX/NCL/SRSF1/PRMT5/ABL1/SRSF2/ILF3",101
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","60/1575","113/4384",0.530973451327434,1.4779603876949,3.85404237640659,0.000117587884039258,0.00117587884039258,0.00117587884039258,"EIF2AK3/MTREX/CKS1B/VEGFA/RRP9/SRPRA/EXOSC2/DNAJC3/CXXC1/NABP1/SLC1A4/SERP1/POP4/DKC1/ATF6/NOP56/DNAJB9/HSPA5/NHP2/WIPI1/NFYB/DCP1A/HSP90B1/DNAJA4/DDIT4/EXOSC10/FKBP14/HSPA9/GOSR2/NPM1/STC2/EEF2/KHSRP/HERPUD1/ASNS/SRPRB/ATF3/KDELR3/PDIA6/XBP1/SPCS1/FUS/SEC11A/LSM4/CEBPB/MTHFD2/HYOU1/ATF4/BAG3/EXOSC9/ERN1/IGFBP1/CNOT4/SPCS3/EIF4A3/CEBPG/EXOC2/BANF1/CALR/XPOT",60
"activated","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","96/1575","199/4384",0.482412060301508,1.3427901411821,3.70558922368703,0.000177543196848965,0.00147952664040804,0.00147952664040804,"IRF4/IRF8/NOP2/MAFF/CISH/BCL2L1/PHTF2/NFKBIZ/NDRG1/CD44/BHLHE40/GABARAPL1/SPRED2/MXD1/PIM1/NCS1/BMP2/CDCP1/CAPN3/SOCS1/GADD45B/CST7/ITGA6/CD48/DCPS/CD79B/SLC39A8/ETFBKMT/IL1RL1/PRNP/MAP3K8/CDC42SE2/GPR65/SYNGR2/FGL2/TNFRSF21/TIAM1/SPP1/BATF/P2RX4/PTCH1/TNFRSF4/CD86/TGM2/TNFSF10/MYO1E/NRP1/LRIG1/BATF3/WLS/GATA1/XBP1/UCK2/MYC/BMPR2/ADAM19/TWSG1/NFIL3/POU2F1/TNFRSF9/IL1R2/CKAP4/CTSZ/ICOS/LCLAT1/PRKCH/IKZF4/ANXA4/ALCAM/RRAGD/ARL4A/IGF1R/P4HA1/FLT3LG/CDKN1C/PUS1/PTH1R/IL18R1/TNFRSF8/SPRY4/GUCY1B1/TRAF1/IKZF2/CYFIP1/CCND3/CD83/AHR/IL2RB/SYT11/BCL2/CSF1/PLEC/GALM/PDCD2L/CD81/ITIH5",96
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","71/1575","150/4384",0.473333333333333,1.31751957671958,2.9627216727213,0.00229736412493781,0.0164097437495558,0.0164097437495558,"RRM2B/RFC2/POLR2C/TARBP2/DUT/GTF2H1/ADA/POLE4/POLR2F/CSTF3/TP53/NUDT9/POLD4/POLR2D/DAD1/CETN2/XPC/POLR2G/SURF1/SUPT4H1/RAD52/ALYREF/PDE4B/RPA2/POLR2J/BCAP31/POLR3GL/REV3L/PRIM1/POLB/POLL/ERCC8/TMED2/GTF2B/GTF2H3/ARL6IP1/HPRT1/PCNA/GTF3C5/APRT/EDF1/POLA2/SUPT5H/SDCBP/DDB2/ELL/DGUOK/ERCC2/TAF1C/RFC4/NELFE/SRSF6/ZWINT/SMAD5/NPR2/POLA1/FEN1/NUDT21/SSRP1/CMPK2/NT5C3A/POLR1C/GTF2A2/COX17/SEC61A1/DGCR8/TAF12/TK2/GTF2F1/SNAPC5/ITPA",71
"activated","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","90/1575","200/4384",0.45,1.25257142857143,2.73749620228615,0.00426161758338524,0.0236756532410291,0.0236756532410291,"IER3/PPP1R3C/EGFR/MAFF/DCN/BNIP3L/VEGFA/RBPJ/CITED2/PDGFB/B3GALT6/GALK1/NDRG1/JMJD6/ETS1/BHLHE40/HMOX1/CDKN1B/PIM1/DUSP1/F3/ADM/GPC1/SIAH2/SLC6A6/IDS/CHST3/ATP7A/CHST2/TPD52/KLHL24/PFKP/BTG1/AMPD3/VLDLR/HSPA5/PNRC1/FOSL2/SAP30/AKAP12/CXCR4/TMEM45A/DTNA/CDKN1A/PFKFB3/DDIT4/HS3ST1/FOXO3/FOS/CSRP2/GPC4/TGM2/STC2/P4HA2/GRHPR/ACKR3/KDM3A/COL5A1/EFNA1/TGFB3/MXI1/ATF3/KDELR3/TNFAIP3/NFIL3/IRS2/PFKL/XPNPEP1/DDIT3/ANXA2/RRAGD/P4HA1/TIPARP/CDKN1C/PAM/IGFBP1/WSB1/CAV1/CCN1/CP/GPC3/EXT1/CCN2/JUN/BCL2/ILVBL/PCK1/MYH9/TES/TGFBI",90
"activated","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","90/1575","200/4384",0.45,1.25257142857143,2.73749620228615,0.00426161758338524,0.0236756532410291,0.0236756532410291,"ZMAT3/IER3/CSRNP2/NINJ1/RAP2B/FBXW7/ANKRA2/ITGB4/ADA/RAB40C/NDRG1/FUCA1/RCHY1/TM4SF1/HMOX1/OSGIN1/TP53/MXD1/RACK1/TRAF4/KLF4/BMP2/RPL18/PLK3/XPC/SOCS1/RNF19B/SAT1/CDK5R1/PRKAB1/PIDD1/BTG1/ABCC5/RAD9A/DRAM1/ZBTB16/IER5/SLC3A2/CDKN2AIP/VDR/IP6K2/HBEGF/F2R/FAS/UPP1/PHLDA3/AEN/CCNK/TP63/CDKN1A/ISCU/DDIT4/DCXR/FOXO3/FOS/HEXIM1/PCNA/WRAP73/PDGFA/GM2A/IFI30/DDB2/HSPA4L/CTSD/ATF3/PITPNC1/IRAG2/TAX1BP3/RXRA/MKNK2/TOB1/ZFP36L1/MDM2/SP1/TM7SF3/S100A10/DDIT3/BAX/CEBPA/SEC61A1/DEF6/RALGDS/CCND3/JUN/HDAC3/RHBDF2/ACVR1B/PTPRE/CD81/COQ8A",90
"activated","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","89/1575","199/4384",0.447236180904523,1.24487836005424,2.64715492984115,0.0055066713729822,0.027533356864911,0.027533356864911,"ARL8A/NOTCH2/CLIP2/TPX2/PKD2/CLIP1/FBXO5/ARHGEF3/EZR/DOCK2/ECT2/RANBP9/RFC1/EPB41/TAOK2/DST/RICTOR/CEP57/KIF3B/BIN1/BCAR1/CENPE/KIF15/TRIO/PRC1/KPTN/WASF2/ABI1/KIF23/SASS6/SMC1A/KATNA1/KIF20B/ANLN/FGD4/BRCA2/KIF2C/CNTRL/CCNB2/DOCK4/SMC4/CDK1/TIAM1/NET1/CEP192/SSH2/MARCKS/RAPGEF6/ARHGAP10/SPTBN1/PCNT/NEDD9/PCM1/MYO1E/MAPRE1/RAPGEF5/CLASP1/NEK2/PALLD/SHROOM1/MAP1S/INCENP/KLC1/ARHGEF2/DLGAP5/KATNB1/MAP3K11/AURKA/ARFIP2/CDC42EP2/EPB41L2/CCDC88A/HDAC6/CDK5RAP2/FARP1/NUSAP1/NF1/BCR/KIF4A/LLGL1/ARHGAP27/CEP131/MYH9/STK38L/FLNA/ABL1/ARHGAP29/PXN/MID1IP1",89
