"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu00190","Oxidative phosphorylation",79,-0.752614951051854,-2.55406881863807,1e-10,8.25e-09,6.57894736842105e-09,1373,"tags=57%, list=14%, signal=49%","100190489/100229692/115490854/100227257/100190413/100229321/100190275/100230079/100227575/100228353/100231893/100218328/100190761/100190180/100190396/100190740/100190134/100230773/100190425/100190640/100220186/100219261/100190674/100190122/100223708/100190064/100219756/100222863/100220589/100220458/100190221/100232751/100232347/100229691/100190435/100190523/100221387/100190724/100221153/751975/100190350/100190392/100190339/100228726/100225003"
"tgu01200","Carbon metabolism",79,-0.692121502001172,-2.3487786742737,1e-10,8.25e-09,6.57894736842105e-09,1327,"tags=52%, list=14%, signal=45%","100230242/100231122/100223031/100224627/100230199/100225534/100231891/100230079/100220154/100224916/100232428/100226063/101233932/100230152/100218728/100190753/100227513/100220748/100227137/100190674/115497373/100227336/100221470/100224467/100229811/100217618/100223841/100230333/100217791/100218937/100224772/100227287/100226824/100190381/100232264/100190682/100190484/100224460/100219269/100225079/100225815"
"tgu00020","Citrate cycle (TCA cycle)",22,-0.873524150889997,-2.34493791331058,7.21811748227422e-09,3.96996461525082e-07,3.16584100099746e-07,1136,"tags=86%, list=12%, signal=76%","100224627/100230199/100225534/100230079/100227513/100220748/100190674/100227336/100221719/100221470/100224467/100229811/100217618/100227287/100226824/100190381/100190682/100190484/100225079"
"tgu04146","Peroxisome",69,-0.64728324539879,-2.14867461890611,3.12895648925296e-07,1.29069455181685e-05,1.02926200304374e-05,1575,"tags=42%, list=16%, signal=35%","100219028/115497940/100190347/100190732/115493925/100220704/100217501/100227938/100221948/100218359/100217956/100228411/100226822/100218387/100218417/100220748/100228952/100229678/100190330/100221578/100229171/100230055/100223841/100230333/100226480/100218710/101233694/100218226/100231079"
"tgu01212","Fatty acid metabolism",45,-0.698619972640191,-2.14590000286263,1.74022731760491e-06,5.74275014809619e-05,4.57954557264449e-05,1005,"tags=42%, list=10%, signal=38%","100217956/100232428/100218387/115492591/100231220/100228952/100229171/100222541/100229833/100231239/100190615/100224317/100230333/100226957/100218226/100224772/100226785/100225746/100230721"
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.797995871005473,-2.17525709539876,5.05404043835074e-06,0.00011995767543207,9.56600282552392e-05,557,"tags=57%, list=6%, signal=53%","100224627/100230199/100227513/100220748/100221470/100229811/100218937/100227287/100226824/100225395/100228964/100190682/100225079"
"tgu04060","Cytokine-cytokine receptor interaction",95,0.540539278592033,1.9810408427989,5.08911350317872e-06,0.00011995767543207,9.56600282552392e-05,1440,"tags=35%, list=15%, signal=30%","100499187/100226205/115490767/100230419/100231177/100220619/100217694/100230545/115498274/100232686/100224026/100232567/101233953/105760516/100226174/100232380/101232975/115493371/100231454/100228054/100218097/100229496/100218713/100225461/100232487/100217637/100221010/100227485/100226842/100232671/100219851/101232973/105759145"
"tgu00620","Pyruvate metabolism",25,-0.759432715951558,-2.09697879265865,2.42893595302112e-05,0.000500968040310605,0.000399496044904789,1417,"tags=60%, list=15%, signal=51%","100229569/100225257/100230199/100224916/100228708/100223716/100218728/100220342/100221470/100217618/100224772/100190381/100190484/100219269/100225079"
"tgu00380","Tryptophan metabolism",26,-0.74433004109266,-2.08078895247451,4.07343551947231e-05,0.000746796511903257,0.000595531508694783,1111,"tags=46%, list=11%, signal=41%","100230199/100229666/100226881/100223716/100226378/100229171/100231239/100223841/100224772/100226824/100228964/100222753"
"tgu00270","Cysteine and methionine metabolism",31,-0.694185434311672,-2.01884680787973,0.000103109812098691,0.0017013118996284,0.00135670805393014,632,"tags=42%, list=6%, signal=39%","100231507/100226707/100225454/100226378/115497373/100218278/100217791/100218937/100190518/100190381/100225395/100222449/100190484"
