"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00190","Oxidative phosphorylation",77,-0.748869210908572,-2.50079156559253,1e-10,1.78e-08,1.12280916694242e-08,1251,"tags=57%, list=14%, signal=49%","100229692/115490854/100227257/100190413/100190275/100229321/100230079/100228353/100227575/100231893/100218328/100190761/100190180/100190396/100190134/100190740/100230773/100190640/100190425/100220186/100219261/100190122/100190674/100223708/100190064/100219756/100222863/100220589/100190221/100220458/100232751/100232347/100229691/100190523/100190435/100221387/100190724/100221153/100190350/751975/100190392/100190339/100228726/100225003",NA
"tgu01200","Carbon metabolism",75,-0.691455677804964,-2.28666614050585,6.85140902688795e-10,6.09775403393027e-08,3.84641243093091e-08,1181,"tags=53%, list=14%, signal=46%","100223031/100231122/100224627/100230199/100225534/100231891/100220154/100230079/100224916/100232428/100226063/100230152/101233932/100218728/100227513/100190753/100220748/100227137/115497373/100190674/100227336/100221470/100224467/100217618/100229811/100223841/100230333/100217791/100218937/100224772/100227287/100226824/100190381/100232264/100224460/100190682/100190484/100219269/100225079/100225815",0.801215574617779
"tgu00020","Citrate cycle (TCA cycle)",21,-0.862520470927311,-2.22694727008974,6.72122567777325e-08,3.98792723547879e-06,2.51555126803085e-06,1102,"tags=90%, list=13%, signal=79%","100224627/100230199/100225534/100230079/100227513/100220748/100190674/100227336/100221719/100221470/100224467/100217618/100229811/100227287/100226824/100190381/100190682/100190484/100225079",0.704975715167238
"tgu01212","Fatty acid metabolism",44,-0.701128610159585,-2.1008339256603,1.0269661386544e-06,3.65599945360967e-05,2.30617398924124e-05,941,"tags=43%, list=11%, signal=39%","100217956/115492591/100232428/100218387/100231220/100228952/100229171/100222541/100229833/100231239/100190615/100224317/100230333/100226957/100218226/100224772/100226785/100225746/100230721",0.643551836150722
"tgu04146","Peroxisome",68,-0.634924608746865,-2.0597935253682,6.71890517949997e-07,2.98991280487749e-05,1.88601208183986e-05,1407,"tags=41%, list=16%, signal=35%","115497940/100190347/100190732/100220704/115493925/100217501/100221948/100218359/100227938/100217956/100228411/100226822/100218387/100218417/100220748/100228952/100229678/100190330/100221578/100230055/100229171/100223841/100226480/101233694/100230333/100218710/100218226/100231079",0.659444398037935
"tgu01210","2-Oxocarboxylic acid metabolism",22,-0.797673819317894,-2.0360245442552,6.44505746917335e-06,0.000191203371585476,0.000120609493464309,529,"tags=50%, list=6%, signal=47%","100227513/100220748/100221470/100229811/100218937/100227287/100226824/100228964/100225395/100190682/100225079",0.610526878385931
"tgu00620","Pyruvate metabolism",24,-0.749774226575179,-2.02458722270314,4.38896557172703e-05,0.000868039857519346,0.000547552308592198,1376,"tags=62%, list=16%, signal=53%","100229569/100225257/100230199/100224916/100228708/100223716/100218728/100220342/100221470/100217618/100224772/100190381/100190484/100219269/100225079",0.557332238758646
"tgu00380","Tryptophan metabolism",26,-0.739086413236997,-1.9954311006361,3.40127555395061e-05,0.000756783810754012,0.000477372921409112,1041,"tags=46%, list=12%, signal=41%","100230199/100229666/100226881/100223716/100226378/100229171/100231239/100223841/100224772/100226824/100228964/100222753",0.557332238758646
"tgu00270","Cysteine and methionine metabolism",30,-0.695212483722007,-1.95432313275187,8.42823882404682e-05,0.00150022651068033,0.000946330381281976,604,"tags=40%, list=7%, signal=37%","100226707/100225454/100226378/115497373/100218278/100217791/100218937/100190518/100225395/100190381/100222449/100190484",0.538434096309916
"tgu04060","Cytokine-cytokine receptor interaction",66,0.572209209284567,1.94998884134797,2.66929013742259e-05,0.000678762349230316,0.000428157633646724,1200,"tags=38%, list=14%, signal=33%","100499187/100226205/100230419/100220619/100231177/100230545/115498274/100232686/100224026/100232567/101233953/100226174/101232975/105760516/115493371/100232380/100218097/100229496/100232487/100225461/100226842/100227485/100221010/100232671/105759145",0.575610261071129
"tgu01040","Biosynthesis of unsaturated fatty acids",19,-0.75801547005794,-1.90728864180146,0.000302670250556761,0.00414425419993103,0.00261416101450684,499,"tags=42%, list=6%, signal=40%","100231220/100222541/100229833/100190615/100230333/100218226/100225746/100230721",0.49849310876659
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.685148251755493,-1.90238692420524,0.000258151309035769,0.00414425419993103,0.00261416101450684,1376,"tags=41%, list=16%, signal=35%","100229569/100223031/100230199/100224916/100226881/100226063/100227513/100223841/100224772/100227287/100190381/100190484",0.49849310876659
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.68268404867931,-1.89554480252033,0.000292570504231562,0.00414425419993103,0.00261416101450684,1376,"tags=59%, list=16%, signal=50%","100229569/100230242/100231122/100230199/100231891/100224916/101233932/100223716/100225117/100218728/100190753/100220342/100222163/100221470/100232264/100225079/100221811",0.49849310876659
"tgu03320","PPAR signaling pathway",48,-0.586602282989964,-1.83257578599904,0.000592948338488363,0.00753891458935204,0.00475548449984292,1019,"tags=35%, list=12%, signal=31%","115496562/100217956/100228411/115492591/100218387/100227345/100231741/100228952/100225401/100229171/100229833/100224317/100230333/100190430/100219269/100220606/100226785",0.477270815362862
"tgu00071","Fatty acid degradation",27,-0.674839149519667,-1.82904927590641,0.000829584442940281,0.00984440205622466,0.00620976678190777,941,"tags=41%, list=11%, signal=36%","100217956/115492591/100232428/100223716/100228952/100229171/100231239/100224317/100230333/100224772/100226785",0.477270815362862
"tgu01230","Biosynthesis of amino acids",40,-0.600087370398029,-1.79892083650025,0.00146232910188806,0.0144608100075598,0.00912175844825884,1102,"tags=40%, list=13%, signal=35%","100224627/100231891/100220154/100230152/101233932/100218728/100227513/100190753/100220748/115497373/100217791/100218937/100227287/100225395/100232264/100190682",0.45505986738723
"tgu00500","Starch and sucrose metabolism",18,-0.711751334882678,-1.7672164914697,0.00209632409148494,0.0196392467518062,0.0123882731936922,1169,"tags=39%, list=13%, signal=34%","100231122/115495320/100229070/100222972/100222163/100228551/100221811",0.431707695803346
"tgu00260","Glycine, serine and threonine metabolism",27,-0.644157993946926,-1.745892651955,0.0027478708164042,0.0232914764438071,0.0146920692487247,1514,"tags=48%, list=17%, signal=40%","100224032/100221431/100223031/100230135/100230199/100231507/100226063/101233932/100223716/100219482/115497373/100224553/100217791",0.431707695803346
"tgu00280","Valine, leucine and isoleucine degradation",35,-0.58652526698909,-1.71095876995183,0.00537640096033453,0.043499971406343,0.0274394194700983,1041,"tags=29%, list=12%, signal=25%","100230199/100221068/100232428/100231447/100223716/100227137/100229171/100231239/100224772/100225395",0.407017918923954
"tgu00520","Amino sugar and nucleotide sugar metabolism",25,-0.620379750398665,-1.6963112399309,0.00960025172810668,0.0680598520929452,0.0429315875453393,1799,"tags=36%, list=21%, signal=29%","100228578/100218973/100223597/100231122/100229809/100217671/100222163/100220666/100221811",0.380730400722792
"tgu01240","Biosynthesis of cofactors",89,-0.493680013477614,-1.68960087941277,0.000943247361372588,0.01049362689527,0.00661929240027118,1607,"tags=33%, list=18%, signal=27%","100229908/100231399/100230441/100227805/100223597/100227066/100230014/100229692/100220571/101234251/100220803/100230199/100218588/100229666/100226881/100232729/100190089/100226807/100232601/100220342/100222512/100228904/100218278/100230928/100218061/100217791/100222352/100225395/100221053",0.477270815362862
"tgu03083","Polycomb repressive complex",58,0.496298967941759,1.67210432293366,0.00265313386994862,0.0232914764438071,0.0146920692487247,1009,"tags=24%, list=12%, signal=21%","100219828/100231106/100228788/100222038/101233828/100232666/100223084/100224164/100221779/100228610/100223733/100228056/100227472/100218182",0.431707695803346
"tgu00062","Fatty acid elongation",17,-0.664481030989861,-1.6708612875746,0.0175427883682009,0.0946247372587805,0.0596884957380205,499,"tags=29%, list=6%, signal=28%","100231220/100222541/100231239/100190615/100230721",0.352487857583619
"tgu00640","Propanoate metabolism",25,-0.603921674456059,-1.65130974013801,0.0147515126391186,0.082055289055097,0.0517597925545915,2758,"tags=76%, list=32%, signal=52%","100230317/100190454/100224774/100227594/100219304/100224473/100221257/100229803/100229569/100225257/100230199/100225534/100224916/100232428/100227137/100229171/100227336/100224467/100230333",0.380730400722792
