"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu00190","Oxidative phosphorylation",79,-0.752615065846679,-2.55584136589275,1e-10,8.9e-09,4.76527308959927e-09,1373,"tags=57%, list=14%, signal=49%","100190489/100229692/115490854/100227257/100190413/100229321/100190275/100230079/100227575/100228353/100231893/100218328/100190761/100190180/100190396/100190740/100190134/100230773/100190425/100190640/100220186/100219261/100190674/100190122/100223708/100190064/100219756/100222863/100220589/100220458/100190221/100232751/100232347/100229691/100190435/100190523/100221387/100190724/100221153/751975/100190350/100190392/100190339/100228726/100225003",NA
"tgu01200","Carbon metabolism",79,-0.69212156435235,-2.35040860151809,1e-10,8.9e-09,4.76527308959927e-09,1327,"tags=52%, list=14%, signal=45%","100230242/100231122/100223031/100224627/100230199/100225534/100231891/100230079/100220154/100224916/100232428/100226063/101233932/100230152/100218728/100190753/100227513/100220748/100227137/100190674/115497373/100227336/100221470/100224467/100229811/100217618/100223841/100230333/100217791/100218937/100224772/100227287/100226824/100190381/100232264/100190682/100190484/100224460/100219269/100225079/100225815",NA
"tgu00020","Citrate cycle (TCA cycle)",22,-0.873524002097087,-2.32649594869348,2.06204118636214e-09,1.22347777057487e-07,6.55079291667791e-08,1136,"tags=86%, list=12%, signal=76%","100224627/100230199/100225534/100230079/100227513/100220748/100190674/100227336/100221719/100221470/100224467/100229811/100217618/100227287/100226824/100190381/100190682/100190484/100225079",0.774939030136436
"tgu01212","Fatty acid metabolism",45,-0.698620101374432,-2.14867864338286,5.19761714756939e-07,1.8503517045347e-05,9.90722604934085e-06,1005,"tags=42%, list=10%, signal=38%","100217956/100232428/100218387/115492591/100231220/100228952/100229171/100222541/100229833/100231239/100190615/100224317/100230333/100226957/100218226/100224772/100226785/100225746/100230721",0.659444398037935
"tgu04146","Peroxisome",69,-0.64728316149603,-2.12260497232959,1.29672411025116e-07,5.77042229061765e-06,3.0896222536072e-06,1575,"tags=42%, list=16%, signal=35%","100219028/115497940/100190347/100190732/115493925/100220704/100217501/100227938/100221948/100218359/100217956/100228411/100226822/100218387/100218417/100220748/100228952/100229678/100190330/100221578/100229171/100230055/100223841/100230333/100226480/100218710/101233694/100218226/100231079",0.690132458796796
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.797995647826378,-2.11404890788782,1.52058621420666e-06,4.51107243547975e-05,2.41533618899154e-05,557,"tags=48%, list=6%, signal=45%","100227513/100220748/100221470/100229811/100218937/100227287/100226824/100225395/100228964/100190682/100225079",0.643551836150722
"tgu00620","Pyruvate metabolism",25,-0.759432745927105,-2.0702727674893,1.34930552578377e-05,0.000300220479486888,0.000160745232791624,1417,"tags=60%, list=15%, signal=51%","100229569/100225257/100230199/100224916/100228708/100223716/100218728/100220342/100221470/100217618/100224772/100190381/100190484/100219269/100225079",0.593325476396405
"tgu00380","Tryptophan metabolism",26,-0.744330139804386,-2.04169233871333,3.3638988995116e-05,0.000665304449014516,0.000356219931155005,1111,"tags=46%, list=11%, signal=41%","100230199/100229666/100226881/100223716/100226378/100229171/100231239/100223841/100224772/100226824/100228964/100222753",0.557332238758646
"tgu04060","Cytokine-cytokine receptor interaction",95,0.54053944341998,1.95227661434122,7.65266740450098e-06,0.000194596399714454,0.00010419157156092,1440,"tags=35%, list=15%, signal=30%","100499187/100226205/115490767/100230419/100231177/100220619/100217694/100230545/115498274/100232686/100224026/100232567/101233953/105760516/100226174/100232380/101232975/115493371/100231454/100228054/100218097/100229496/100218713/100225461/100232487/100217637/100221010/100227485/100226842/100232671/100219851/101232973/105759145",0.593325476396405
"tgu00270","Cysteine and methionine metabolism",31,-0.694185336690974,-1.9436070581377,0.00011129864174907,0.00198111582313345,0.00106073684487159,632,"tags=39%, list=6%, signal=36%","100226707/100225454/100226378/115497373/100218278/100217791/100218937/100190518/100190381/100225395/100222449/100190484",0.538434096309916
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.69261143321712,-1.94271550239069,0.000155933477965946,0.00247375066539634,0.00132450533440354,1417,"tags=41%, list=15%, signal=35%","100229569/100223031/100230199/100224916/100226881/100226063/100227513/100223841/100224772/100227287/100190381/100190484",0.518848077743792
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.754580050044059,-1.92178889686549,0.000202926328276604,0.0027785297256335,0.00148769134047337,874,"tags=45%, list=9%, signal=41%","100218387/100231220/100222541/100229833/100190615/100230333/100218226/100225746/100230721",0.518848077743792
"tgu00010","Glycolysis / Gluconeogenesis",30,-0.683731549122936,-1.91183208898318,0.000166769707779529,0.00247375066539634,0.00132450533440354,1417,"tags=57%, list=15%, signal=49%","100229569/100230242/100231122/100230199/100231891/100224916/101233932/100223716/100225117/100218728/100190753/100220342/100222163/100221470/100232264/100225079/100221811",0.518848077743792
"tgu00071","Fatty acid degradation",27,-0.6755856164042,-1.86141953668721,0.000439634117820733,0.00489092956075566,0.00261872078865107,1005,"tags=41%, list=10%, signal=37%","100217956/100232428/115492591/100223716/100228952/100229171/100231239/100224317/100230333/100224772/100226785",0.49849310876659
"tgu03320","PPAR signaling pathway",51,-0.584089258139951,-1.84757836376263,0.000391582024490815,0.00464677335729101,0.00248799371156918,1062,"tags=33%, list=11%, signal=30%","115496562/100217956/100228411/100218387/115492591/100231741/100228952/100225401/100229171/100227345/100229833/100224317/100230333/100190430/100219269/100220606/100226785",0.49849310876659
"tgu00260","Glycine, serine and threonine metabolism",28,-0.648953454329912,-1.80134956351842,0.000980909215319242,0.0102706964898132,0.00549917680835379,1552,"tags=46%, list=16%, signal=39%","100224032/100221431/100223031/100230135/100230199/100231507/100226063/101233932/100223716/100219482/115497373/100224553/100217791",0.45505986738723
"tgu01230","Biosynthesis of amino acids",41,-0.604461788861518,-1.79432044532145,0.00137265771104815,0.013466631301803,0.00721035682584686,1136,"tags=39%, list=12%, signal=35%","100224627/100231891/100220154/101233932/100230152/100218728/100190753/100227513/100220748/115497373/100217791/100218937/100227287/100225395/100232264/100190682",0.45505986738723
"tgu00500","Starch and sucrose metabolism",19,-0.698237738597495,-1.77677422671189,0.00259656916106439,0.0220090147937839,0.0117841534747653,1267,"tags=37%, list=13%, signal=32%","100231122/115495320/100229070/100222972/100222163/100228551/100221811",0.431707695803346
"tgu00280","Valine, leucine and isoleucine degradation",35,-0.602569269273935,-1.76870564279207,0.00191948097245918,0.0170833806548867,0.00914685102405759,2521,"tags=51%, list=26%, signal=38%","100227594/100219304/100232310/100231849/100224473/100217978/100229283/100229803/100230199/100221068/100232428/100231447/100223716/100227137/100229171/100231239/100224772/100225395",0.45505986738723
"tgu01240","Biosynthesis of cofactors",91,-0.510280582968629,-1.760595882518,0.000334532574038488,0.00425334272706077,0.0022773415323714,2312,"tags=42%, list=24%, signal=32%","100228007/100217978/100190159/100226988/100229392/100218581/100220282/100228756/100222200/100229908/100231399/100230441/100227805/100223597/100227066/100230014/100229692/100220571/100220803/101234251/100230199/100218588/100229666/100226881/100232729/100190089/100226807/100232601/100220342/100222512/100228904/100218278/100218061/100230928/100217791/100222352/100225395/100221053",0.49849310876659
"tgu00640","Propanoate metabolism",25,-0.622002662707483,-1.69562766527418,0.00643403289085224,0.0477190772738208,0.0255499364936456,2940,"tags=76%, list=30%, signal=53%","100230317/100190454/100224774/100227594/100219304/100224473/100221257/100229803/100229569/100225257/100230199/100225534/100224916/100232428/100227137/100229171/100227336/100224467/100230333",0.407017918923954
"tgu00785","Lipoic acid metabolism",14,-0.723432935788701,-1.69177534515253,0.0097385464123603,0.0666715869769282,0.0356975639620262,1238,"tags=50%, list=13%, signal=44%","100223031/100230199/100226063/100221470/100229811/100226824/100225079",0.380730400722792
"tgu00770","Pantothenate and CoA biosynthesis",12,-0.744777923295611,-1.68940166461784,0.0109491224179114,0.0721468834568607,0.0386291687904981,1311,"tags=67%, list=13%, signal=58%","100222559/100220803/100224765/100190089/100224054/100226807/100228551/100225395",0.380730400722792
"tgu00650","Butanoate metabolism",18,-0.670107909194374,-1.68280738731429,0.0130367882119075,0.0800189069558458,0.0428440386489708,896,"tags=28%, list=9%, signal=25%","100232428/100231447/100229171/100231239/100224772",0.380730400722792
"tgu00062","Fatty acid elongation",18,-0.659840271183518,-1.65702279820877,0.0163779055335098,0.091102099530148,0.0487782453142707,523,"tags=28%, list=5%, signal=26%","100231220/100222541/100231239/100190615/100230721",0.352487857583619
"tgu03083","Polycomb repressive complex",60,0.474684838855751,1.60848942631182,0.0040534107613384,0.0327957779781016,0.0175596447473618,1096,"tags=23%, list=11%, signal=21%","100219828/100231106/100228788/100222038/100232666/100223084/101233828/100224164/100221779/100228610/100223733/100227472/100228056/100218182",0.407017918923954
"tgu00310","Lysine degradation",42,-0.523277076102036,-1.59916452838019,0.0113489479595062,0.0721468834568607,0.0386291687904981,1111,"tags=29%, list=11%, signal=25%","100230199/100230503/100229260/100223716/100231131/100222807/100229171/100223371/100231239/100224772/100226824/100228964",0.380730400722792
"tgu00520","Amino sugar and nucleotide sugar metabolism",28,-0.573783803113209,-1.59269543354102,0.0155742198750815,0.089426165734339,0.0478809102336955,1708,"tags=32%, list=18%, signal=27%","100228578/100218973/100223597/100231122/100229809/100217671/100222163/100220666/100221811",0.380730400722792
"tgu00513","Various types of N-glycan biosynthesis",34,0.51195107470628,1.55140535682995,0.0251260437646673,0.117695678687126,0.0630170843157172,1864,"tags=35%, list=19%, signal=29%","100221810/100218167/100232070/100232145/100229671/100190655/105759302/100228059/100222627/100218916/100225468/100190043",0.352487857583619
"tgu04141","Protein processing in endoplasmic reticulum",126,0.404054251781606,1.55128450668715,0.00143744940861942,0.013466631301803,0.00721035682584686,853,"tags=19%, list=9%, signal=18%","100225821/100223479/100225681/100221810/100224462/100190272/100217667/100228575/100190262/100190479/100218167/100232070/100218236/100222913/100232043/100222173/100232562/100232145/100221840/100231514/100229535/100228250/100223400/100190240",0.45505986738723
"tgu01250","Biosynthesis of nucleotide sugars",30,-0.552982936274404,-1.54623627297248,0.0172341448617302,0.0929599328905449,0.0497729737768841,1708,"tags=33%, list=18%, signal=28%","100228578/100218973/100223597/100220800/100231122/100217671/100222163/100224347/100220666/100221811",0.352487857583619
"tgu00120","Primary bile acid biosynthesis",13,-0.6596664179439,-1.54136238992721,0.043092807782406,0.189592905566896,0.101512580997401,1165,"tags=46%, list=12%, signal=41%","100217501/100221970/100228411/100226822/100218387/100218226",0.321775918075361
"tgu04350","TGF-beta signaling pathway",69,0.438967252239911,1.52192618035177,0.00772911505950431,0.0550312992236707,0.0294650751995779,1399,"tags=35%, list=14%, signal=30%","100231106/100226154/100232044/100224063/100220619/100230545/100224948/100221335/100219405/100231216/100220802/100218097/100225445/100231890/100218713/100232487/100226703/100219849/100220332/100221256/100227413/100232671/100232754/115495414",0.407017918923954
"tgu00040","Pentose and glucuronate interconversions",11,-0.673362280456058,-1.49303987475774,0.0497131931166348,0.205789497087465,0.110184623886861,426,"tags=27%, list=4%, signal=26%","100220342/100225235/100222352",0.282013350011725
"tgu03010","Ribosome",121,-0.415010926477622,-1.48030161848606,0.0056526202313853,0.0437463652689818,0.0234228513689954,3129,"tags=33%, list=32%, signal=23%","100232365/100228393/100218437/100218698/100218080/100231335/100225392/100220579/115492146/100231896/100228467/100223610/100226121/100189949/100190626/100221096/100228554/100190308/100220532/100226911/100221612/100190675/100190630/100190274/115495420/100223428/100190037/100190168/105758807/100190369/100190329/100190721/100229511/100227516/100190042/101234084/100224275/100224047/100226958/100190656",0.407017918923954
"tgu04340","Hedgehog signaling pathway",45,-0.480649759587559,-1.47828823038599,0.0226713925272266,0.115300224852753,0.0617345009792772,2125,"tags=36%, list=22%, signal=28%","100217711/100227693/101233062/100223849/100221136/100217731/100227139/100229006/100231092/100224246/100226270/100220854/100219148/100231612/100226105/100224096",0.352487857583619
"tgu00480","Glutathione metabolism",30,-0.522520168031565,-1.46105708543809,0.0436702760013637,0.189592905566896,0.101512580997401,2034,"tags=47%, list=21%, signal=37%","115490553/100534626/100190660/100219118/100227805/100229742/100225543/100190549/100221898/115494848/100225454/100220748/100190322/100218278",0.321775918075361
"tgu04382","Cornified envelope formation",52,0.440727873806038,1.42267905469376,0.0266452771132451,0.121611777593785,0.0651138574321346,933,"tags=19%, list=10%, signal=17%","100227237/100232707/100220559/100232829/100228605/100231257/100219188/100231330/100224656/115498376",0.352487857583619
"tgu04150","mTOR signaling pathway",120,-0.382208297055334,-1.36658240977072,0.0236961708270709,0.117164400200517,0.0627326250937712,2224,"tags=32%, list=23%, signal=25%","100225072/100190361/100219144/100227972/100230804/100230917/100231182/100231657/100189975/100225195/100232589/100230735/100190214/100219195/100227868/100225078/100227892/100220584/100229321/100222058/100230789/100226155/100226234/100190386/100230438/100232664/100226283/100229179/100231781/100220186/100220678/100225299/100226619/100229905/100221185/100218991/100232504/100222231/100218452",0.352487857583619
"tgu04810","Regulation of actin cytoskeleton",156,0.340858123360486,1.32335891167188,0.0245141972602314,0.117695678687126,0.0630170843157172,1085,"tags=22%, list=11%, signal=20%","100225119/100232349/100227865/100222207/100225137/100219414/100222072/100232455/105760946/100223722/100230090/100229042/100221336/100223766/100225491/100224879/100190752/100228287/100219601/100221379/100220802/100231330/100230914/115490715/100225012/100219125/100221423/100218924/100218311/115497178/100220448/116806609/100219853/100229694",0.352487857583619
"tgu04517","IgSF CAM signaling",191,0.332035952267546,1.31277738678,0.014466495028304,0.0858345371679372,0.0459578663061325,902,"tags=17%, list=9%, signal=16%","100220680/100223598/100221297/100231628/100227285/100222135/100219392/100228220/100219581/100232455/100229042/100232686/100224879/751974/100225606/115498421/100225084/100231257/100227442/100220802/100226734/100230728/100228738/100227699/100232581/100230914/100218239/100218952/100230757/105760858/100220298/115493450/100230368",0.380730400722792
"tgu04261","Adrenergic signaling in cardiomyocytes",92,0.362210065329501,1.30831263421421,0.0461674460741564,0.195662033361901,0.104762137329859,1524,"tags=25%, list=16%, signal=21%","100219636/100220102/100222350/100219415/100232829/100223766/100232478/100219656/100230526/100190669/100229664/100220802/115498485/100221823/100225314/100225910/100227680/100222645/100218950/100225109/100222022/100226261/100224975",0.321775918075361
"tgu04010","MAPK signaling pathway",187,0.319498874518496,1.2791630342705,0.020069637946287,0.105070457483503,0.0562572386020246,1267,"tags=20%, list=13%, signal=18%","100499187/100230596/100228098/100221883/100225137/100227374/100230266/100220619/100227773/100230090/100232686/100232478/100218289/100228287/100225123/100219601/100227405/100217889/100227442/100230601/100220802/100225266/100190269/100228250/100224858/100218924/100223400/100232487/100219849/100225617/100227485/100217905/100227068/100227998/100218445/100229544/100222155",0.352487857583619
