"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"tgu00190","Oxidative phosphorylation",79,-0.752614951051854,-2.53350202359786,1e-10,8.25e-09,6.57894736842105e-09,1373,"tags=57%, list=14%, signal=49%","100190489/100229692/115490854/100227257/100190413/100229321/100190275/100230079/100227575/100228353/100231893/100218328/100190761/100190180/100190396/100190740/100190134/100230773/100190425/100190640/100220186/100219261/100190674/100190122/100223708/100190064/100219756/100222863/100220589/100220458/100190221/100232751/100232347/100229691/100190435/100190523/100221387/100190724/100221153/751975/100190350/100190392/100190339/100228726/100225003"
"tgu01200","Carbon metabolism",79,-0.692121502001172,-2.32986499065011,1e-10,8.25e-09,6.57894736842105e-09,1327,"tags=52%, list=14%, signal=45%","100230242/100231122/100223031/100224627/100230199/100225534/100231891/100230079/100220154/100224916/100232428/100226063/101233932/100230152/100218728/100190753/100227513/100220748/100227137/100190674/115497373/100227336/100221470/100224467/100229811/100217618/100223841/100230333/100217791/100218937/100224772/100227287/100226824/100190381/100232264/100190682/100190484/100224460/100219269/100225079/100225815"
"tgu00020","Citrate cycle (TCA cycle)",22,-0.873524150889997,-2.25294968694497,8.70984790516101e-09,4.79041634783855e-07,3.82010873033378e-07,1136,"tags=86%, list=12%, signal=76%","100224627/100230199/100225534/100230079/100227513/100220748/100190674/100227336/100221719/100221470/100224467/100229811/100217618/100227287/100226824/100190381/100190682/100190484/100225079"
"tgu04146","Peroxisome",69,-0.64728324539879,-2.13989829062195,1.81647262607141e-07,7.49294958254458e-06,5.9752389015507e-06,1575,"tags=42%, list=16%, signal=35%","100219028/115497940/100190347/100190732/115493925/100220704/100217501/100227938/100221948/100218359/100217956/100228411/100226822/100218387/100218417/100220748/100228952/100229678/100190330/100221578/100229171/100230055/100223841/100230333/100226480/100218710/101233694/100218226/100231079"
"tgu01212","Fatty acid metabolism",45,-0.698619972640191,-2.12002837759878,1.43533873295756e-06,4.73661781875994e-05,3.77720719199357e-05,1005,"tags=42%, list=10%, signal=38%","100217956/100232428/100218387/115492591/100231220/100228952/100229171/100222541/100229833/100231239/100190615/100224317/100230333/100226957/100218226/100224772/100226785/100225746/100230721"
"tgu01210","2-Oxocarboxylic acid metabolism",23,-0.797995871005473,-2.07396295683455,1.87120168766063e-06,5.14580464106672e-05,4.10351247293997e-05,557,"tags=57%, list=6%, signal=53%","100224627/100230199/100227513/100220748/100221470/100229811/100218937/100227287/100226824/100225395/100228964/100190682/100225079"
"tgu04060","Cytokine-cytokine receptor interaction",95,0.540539278592033,1.93895716076036,8.44860797907315e-06,0.000199145759506724,0.00015880842065927,1440,"tags=35%, list=15%, signal=30%","100499187/100226205/115490767/100230419/100231177/100220619/100217694/100230545/115498274/100232686/100224026/100232567/101233953/105760516/100226174/100232380/101232975/115493371/100231454/100228054/100218097/100229496/100218713/100225461/100232487/100217637/100221010/100227485/100226842/100232671/100219851/101232973/105759145"
"tgu00620","Pyruvate metabolism",25,-0.759432715951558,-2.0345823074967,2.01330239374979e-05,0.000369105438854128,0.000294342455226577,1417,"tags=60%, list=15%, signal=51%","100229569/100225257/100230199/100224916/100228708/100223716/100218728/100220342/100221470/100217618/100224772/100190381/100190484/100219269/100225079"
"tgu00380","Tryptophan metabolism",26,-0.74433004109266,-2.01252221306722,1.82739968552116e-05,0.000369105438854128,0.000294342455226577,1111,"tags=46%, list=11%, signal=41%","100230199/100229666/100226881/100223716/100226378/100229171/100231239/100223841/100224772/100226824/100228964/100222753"
"tgu00270","Cysteine and methionine metabolism",31,-0.694185434311672,-1.93141738484206,0.000108239391445232,0.00178594995884633,0.00142420251901621,632,"tags=42%, list=6%, signal=39%","100231507/100226707/100225454/100226378/115497373/100218278/100217791/100218937/100190518/100190381/100225395/100222449/100190484"
"tgu00630","Glyoxylate and dicarboxylate metabolism",29,-0.692611326425738,-1.90583959431279,0.000183245804480779,0.00274868706721168,0.0021919354602964,1417,"tags=41%, list=15%, signal=35%","100229569/100223031/100230199/100224916/100226881/100226063/100227513/100223841/100224772/100227287/100190381/100190484"
"tgu00010","Glycolysis / Gluconeogenesis",30,-0.683731230492914,-1.89495103893214,0.000239211910348228,0.00328916376728814,0.00262293761346741,1417,"tags=57%, list=15%, signal=49%","100229569/100230242/100231122/100230199/100231891/100224916/101233932/100223716/100225117/100218728/100190753/100220342/100222163/100221470/100232264/100225079/100221811"
"tgu01040","Biosynthesis of unsaturated fatty acids",20,-0.754579798777994,-1.9146507292174,0.000463404861216851,0.00546155729291289,0.00435530884602304,874,"tags=45%, list=9%, signal=41%","100218387/100231220/100222541/100229833/100190615/100230333/100218226/100225746/100230721"
"tgu01240","Biosynthesis of cofactors",91,-0.510280315082651,-1.74526966602356,0.000444928566178629,0.00546155729291289,0.00435530884602304,2312,"tags=42%, list=24%, signal=32%","100228007/100217978/100190159/100226988/100229392/100218581/100220282/100228756/100222200/100229908/100231399/100230441/100227805/100223597/100227066/100230014/100229692/100220571/100220803/101234251/100230199/100218588/100229666/100226881/100232729/100190089/100226807/100232601/100220342/100222512/100228904/100218278/100218061/100230928/100217791/100222352/100225395/100221053"
"tgu03320","PPAR signaling pathway",51,-0.584089219922971,-1.83718852607598,0.000827019801421526,0.00852864170215949,0.00680114968274282,1062,"tags=33%, list=11%, signal=30%","115496562/100217956/100228411/100218387/115492591/100231741/100228952/100225401/100229171/100227345/100229833/100224317/100230333/100190430/100219269/100220606/100226785"
