"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0000786","nucleosome",38,0.774001470656529,2.29970501081506,9.66164331615664e-09,8.61818583801173e-07,8.61818583801173e-07,1930,"tags=66%, list=12%, signal=58%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/LOC100218691/LOC100227298/LOC115493339/LOC100224416/LOC115493338/LOC121468303/LOC115496993/LOC121469108/LOC100225375/LOC100226305/LOC100232209/LOC100220586/LOC100223493",0.747739663149885
"GO:0005740","mitochondrial envelope",173,-0.583767765663575,-2.25540784725538,1e-10,1.48666666666667e-08,1.48666666666667e-08,2570,"tags=42%, list=17%, signal=36%","TIMM22/ABCB9/SHMT2/OMA1/LPIN1/TRAP1/SFXN2/BOK/COQ9/GRPEL1/MICOS10/CHDH/FUNDC2/NDUFA7/SLC25A46/ENDOG/MFF/PDE2A/VAT1/SDHB/COX6A1/GPAM/NDUFB2/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/TOMM22/CHCHD5/PSEN2/SLC25A16/TIMM17A/LOC100190710/SLC25A26/SLC25A20/CHCHD3/SLC25A19/CHCHD4/MFN2/MIEF1/ATAD1/SFXN1/LOC116807250/NNT/MIX23/TOMM40L/RHOT1/MPC2/SDHAF3/OPA1/LOC100221217/LETM1/SDHD/NDUFC2/TTC19/MFN1/MTX2/MIEF2/PRELID3B/ETFDH/CISD1/CYCS/SLC25A4/IMMT/VDAC2/MPC1/VDAC3/RNF144B/SLC25A3",NA
"GO:0031966","mitochondrial membrane",154,-0.584128297003012,-2.22142354800525,1e-10,1.48666666666667e-08,1.48666666666667e-08,2570,"tags=42%, list=17%, signal=36%","TIMM22/ABCB9/SHMT2/OMA1/LPIN1/TRAP1/SFXN2/BOK/COQ9/GRPEL1/MICOS10/CHDH/FUNDC2/NDUFA7/SLC25A46/ENDOG/MFF/PDE2A/VAT1/SDHB/COX6A1/GPAM/NDUFB2/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/TOMM22/PSEN2/SLC25A16/TIMM17A/LOC100190710/SLC25A26/CHCHD3/SLC25A19/MFN2/MIEF1/ATAD1/SFXN1/LOC116807250/NNT/TOMM40L/RHOT1/MPC2/OPA1/LOC100221217/LETM1/NDUFC2/TTC19/MFN1/MTX2/MIEF2/ETFDH/CISD1/SLC25A4/IMMT/VDAC2/MPC1/VDAC3/RNF144B/SLC25A3",NA
"GO:0098798","mitochondrial protein-containing complex",97,-0.616844549411934,-2.19676986115602,7.74343709270868e-09,8.61818583801173e-07,8.61818583801173e-07,4452,"tags=61%, list=29%, signal=44%","SMDT1/MRPL58/AFG3L2/MRPL40/MRPL3/POLRMT/TOMM5/MRPS34/DNAJC19/MRPL32/MRPS7/MTX3/POLG/MRPL44/MICU2/MRPL49/APOO/CHCHD6/MRPL27/MRPL22/MRPS2/MICU1/TOMM20/MRPS26/MRPS35/MRPS17/TIMM22/MRPS31/DAP3/MRPL46/MRPS16/LOC100224449/GRPEL1/MICOS10/MRPL16/HADHA/MICU3/MICOS13/MRPS15/LOC100219485/APOOL/SPG7/TIMM17A/MRPL28/MRPS22/CHCHD3/MRPS9/SUPV3L1/MRPL21/TOMM40L/MRPL42/LOC100221217/MRPL53/MRPL12/MTX2/MRPL13/MRPL15/MRPL47/IMMT",0.747739663149885
"GO:0032993","protein-DNA complex",66,0.677986368200383,2.18697579268343,2.2234923375007e-08,1.41668226075044e-06,1.41668226075044e-06,2267,"tags=47%, list=15%, signal=40%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/POLD2/LOC100227296/LOC100226365/LOC100218691/LOC100227298/GINS2/LOC115493339/LOC100224416/LOC115493338/LOC121468303/LOC115496993/LOC121469108/LOC100225375/LOC100226305/RPA2/LOC100232209/LOC100220586/LOC100223493/TEN1/RPA1/POLA1",0.73376198835648
"GO:0005743","mitochondrial inner membrane",95,-0.611882880062396,-2.11383063337099,2.11946447971629e-08,1.41668226075044e-06,1.41668226075044e-06,2639,"tags=44%, list=17%, signal=37%","UQCR11/TIMM22/ABCB9/SHMT2/OMA1/TRAP1/SFXN2/COQ9/GRPEL1/MICOS10/CHDH/NDUFA7/ENDOG/PDE2A/COX6A1/NDUFB2/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/PSEN2/SLC25A16/TIMM17A/SLC25A26/CHCHD3/SLC25A19/SFXN1/NNT/MPC2/LOC100221217/LETM1/NDUFC2/TTC19/ETFDH/SLC25A4/IMMT/MPC1/SLC25A3",0.73376198835648
"GO:0019866","organelle inner membrane",108,-0.570331149305689,-2.07787805299747,2.50941359958858e-07,1.24355385046278e-05,1.24355385046278e-05,2639,"tags=41%, list=17%, signal=34%","UQCR11/TIMM22/ABCB9/SHMT2/OMA1/TRAP1/SFXN2/COQ9/GRPEL1/MICOS10/CHDH/NDUFA7/ENDOG/PDE2A/COX6A1/NDUFB2/DPY19L3/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/DPY19L4/PSEN2/SLC25A16/TIMM17A/SLC25A26/CHCHD3/SLC25A19/SFXN1/NNT/MPC2/LOC100221217/LETM1/NDUFC2/TTC19/ETFDH/SLC25A4/IMMT/MPC1/SLC25A3",0.674962860011025
"GO:0005777","peroxisome",63,-0.627614961271672,-2.07280309163239,3.07443590597456e-06,0.000124654401278605,0.000124654401278605,2074,"tags=44%, list=13%, signal=39%","TYSND1/PEX6/PXMP4/MFF/LOC115495423/SOD1/ACBD5/PIK3C3/PEX2/AGPS/PEX5/PEX1/PEX14/ACOX2/ACOT8/PEX7/IDE/IDH1/PEX26/PEX13/ABCD2/EHHADH/CAT/ACOX1/PEX11A/ABCD3/PEX19/CRAT",0.627256739718528
"GO:0042579","microbody",63,-0.627614961271672,-2.07280309163239,3.07443590597456e-06,0.000124654401278605,0.000124654401278605,2074,"tags=44%, list=13%, signal=39%","TYSND1/PEX6/PXMP4/MFF/LOC115495423/SOD1/ACBD5/PIK3C3/PEX2/AGPS/PEX5/PEX1/PEX14/ACOX2/ACOT8/PEX7/IDE/IDH1/PEX26/PEX13/ABCD2/EHHADH/CAT/ACOX1/PEX11A/ABCD3/PEX19/CRAT",0.627256739718528
"GO:0031967","organelle envelope",265,-0.507150427564089,-2.06032695243686,1e-10,1.48666666666667e-08,1.48666666666667e-08,2579,"tags=34%, list=17%, signal=29%","NUTF2/TIMM22/ABCB9/SHMT2/OMA1/LPIN1/NEMP2/TRAP1/SFXN2/BOK/COQ9/GRPEL1/MICOS10/CHDH/FUNDC2/NDUFA7/SLC25A46/ENDOG/MFF/ENY2/PDE2A/LOC100230113/ALOX5/VAT1/SDHB/RANBP1/COX6A1/GPAM/NDUFB2/CSE1L/DPY19L3/MRS2/RAE1/TIMM44/MICU3/MICOS13/IPO11/APOOL/COQ4/SPG7/ABCB7/DPY19L4/TOMM22/CHCHD5/PSEN2/SLC25A16/TIMM17A/PARP16/LOC100190710/SLC25A26/SLC25A20/CHCHD3/SLC25A19/CHCHD4/MFN2/MIEF1/ATAD1/SFXN1/LOC116807250/NNT/MIX23/RANBP3L/TOMM40L/RHOT1/MPC2/SDHAF3/IPO8/OPA1/LOC100221217/LETM1/SDHD/NDUFC2/SEC13/TTC19/MFN1/MTX2/NUP37/MIEF2/PRELID3B/NUP50/ETFDH/CISD1/TOR3A/CYCS/SLC25A4/IMMT/VDAC2/MPC1/VDAC3/RNF144B/SLC25A3",NA
