"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0005740","mitochondrial envelope",173,-0.583767778560808,-2.26179263614193,1e-10,2.08e-08,1.77368421052632e-08,2570,"tags=42%, list=17%, signal=36%","TIMM22/ABCB9/SHMT2/OMA1/LPIN1/TRAP1/SFXN2/BOK/COQ9/GRPEL1/MICOS10/CHDH/FUNDC2/NDUFA7/SLC25A46/ENDOG/MFF/PDE2A/VAT1/SDHB/COX6A1/GPAM/NDUFB2/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/TOMM22/CHCHD5/PSEN2/SLC25A16/TIMM17A/LOC100190710/SLC25A26/SLC25A20/CHCHD3/SLC25A19/CHCHD4/MFN2/MIEF1/ATAD1/SFXN1/LOC116807250/NNT/MIX23/TOMM40L/RHOT1/MPC2/SDHAF3/OPA1/LOC100221217/LETM1/SDHD/NDUFC2/TTC19/MFN1/MTX2/MIEF2/PRELID3B/ETFDH/CISD1/CYCS/SLC25A4/IMMT/VDAC2/MPC1/VDAC3/RNF144B/SLC25A3"
"GO:0031967","organelle envelope",265,-0.507150384946966,-2.04925013158218,1e-10,2.08e-08,1.77368421052632e-08,2579,"tags=34%, list=17%, signal=29%","NUTF2/TIMM22/ABCB9/SHMT2/OMA1/LPIN1/NEMP2/TRAP1/SFXN2/BOK/COQ9/GRPEL1/MICOS10/CHDH/FUNDC2/NDUFA7/SLC25A46/ENDOG/MFF/ENY2/PDE2A/LOC100230113/ALOX5/VAT1/SDHB/RANBP1/COX6A1/GPAM/NDUFB2/CSE1L/DPY19L3/MRS2/RAE1/TIMM44/MICU3/MICOS13/IPO11/APOOL/COQ4/SPG7/ABCB7/DPY19L4/TOMM22/CHCHD5/PSEN2/SLC25A16/TIMM17A/PARP16/LOC100190710/SLC25A26/SLC25A20/CHCHD3/SLC25A19/CHCHD4/MFN2/MIEF1/ATAD1/SFXN1/LOC116807250/NNT/MIX23/RANBP3L/TOMM40L/RHOT1/MPC2/SDHAF3/IPO8/OPA1/LOC100221217/LETM1/SDHD/NDUFC2/SEC13/TTC19/MFN1/MTX2/NUP37/MIEF2/PRELID3B/NUP50/ETFDH/CISD1/TOR3A/CYCS/SLC25A4/IMMT/VDAC2/MPC1/VDAC3/RNF144B/SLC25A3"
"GO:0031966","mitochondrial membrane",154,-0.584128273419066,-2.22859531536041,1.99433875912512e-10,2.76548307932017e-08,2.35821811166725e-08,2570,"tags=42%, list=17%, signal=36%","TIMM22/ABCB9/SHMT2/OMA1/LPIN1/TRAP1/SFXN2/BOK/COQ9/GRPEL1/MICOS10/CHDH/FUNDC2/NDUFA7/SLC25A46/ENDOG/MFF/PDE2A/VAT1/SDHB/COX6A1/GPAM/NDUFB2/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/TOMM22/PSEN2/SLC25A16/TIMM17A/LOC100190710/SLC25A26/CHCHD3/SLC25A19/MFN2/MIEF1/ATAD1/SFXN1/LOC116807250/NNT/TOMM40L/RHOT1/MPC2/OPA1/LOC100221217/LETM1/NDUFC2/TTC19/MFN1/MTX2/MIEF2/ETFDH/CISD1/SLC25A4/IMMT/VDAC2/MPC1/VDAC3/RNF144B/SLC25A3"
"GO:0098798","mitochondrial protein-containing complex",97,-0.616844640087746,-2.24732130442547,1.09016922758697e-08,1.07570047731833e-06,9.17285073016895e-07,4452,"tags=61%, list=29%, signal=44%","SMDT1/MRPL58/AFG3L2/MRPL40/MRPL3/POLRMT/TOMM5/MRPS34/DNAJC19/MRPL32/MRPS7/MTX3/POLG/MRPL44/MICU2/MRPL49/APOO/CHCHD6/MRPL27/MRPL22/MRPS2/MICU1/TOMM20/MRPS26/MRPS35/MRPS17/TIMM22/MRPS31/DAP3/MRPL46/MRPS16/LOC100224449/GRPEL1/MICOS10/MRPL16/HADHA/MICU3/MICOS13/MRPS15/LOC100219485/APOOL/SPG7/TIMM17A/MRPL28/MRPS22/CHCHD3/MRPS9/SUPV3L1/MRPL21/TOMM40L/MRPL42/LOC100221217/MRPL53/MRPL12/MTX2/MRPL13/MRPL15/MRPL47/IMMT"
"GO:0005615","extracellular space",496,0.412561097775818,1.69873829261542,1.29290922754607e-08,1.07570047731833e-06,9.17285073016895e-07,3562,"tags=32%, list=23%, signal=25%","CSF1/FGG/MAN1C1/LPL/FGB/FGA/LOC115498509/LOC100230622/C8A/CLU/PLAU/LOC100222926/PRRG3/ZPLD1/HAPLN3/DIPK2A/IGFBP2/A2M/BRICD5/PIK3IP1/C5/C8B/NRG2/SERPING1/MAN1A1/VEGFA/PRG4/LOC100228737/C6/MMP9/BMP1/C8G/LOC121468894/CPE/POSTN/SERPINA10/MYDGF/OMD/CST7/LOC121468922/LOC100223082/LOC121469095/PODN/PDGFB/SPP1/CNTF/JCHAIN/ANXA1/QSOX1/SEMA4D/LOC100225789/MTCL1/LOC121468923/PROZ/LOC101232986/TNFSF13B/SPINT2/BMP6/SERPINH1/LOC115495912/TIMP4/PLA1A/HBEGF/SUSD2/SOST/TGFB3/C3/CYSTM1/ITM2B/LRRN2/LRRC66/S100A11/TGFBI/LOC121468633/IL18/LOC100226165/LOC100190483/OGN/LIPG/C9/GC/NBL1/LOC100217677/LOC100217705/LOC100217703/VEGFD/IGFBP1/MARCO/LOC115497939/LOC100220117/LOC115497967/C1QTNF12/FJX1/IGF2/ITM2C/ANGPT4/BMP5/WNT5A/PDGFA/SFRP2/LOC100190585/LOC100223967/SEMA3C/METRNL/HBAD/FAM3C/SERPINF2/CTSZ/CFB/ADA2/MANF/EDN2/HAPLN2/CREG1/LOC100219283/TINAGL1/LOC100224576/LOC100228354/CAMP/TG/DBH/HBAA/C7/FGL2/LOC100232116/FAM151B/CTSL/LOC100218918/CPB2/BMP4/LOC115491353/MASP2/TF/OLFML3/TIMP3/LOC121468878/GDF1/SMPD1/HAPLN4/SPARCL1/LOC100226560/COL27A1/PXDN/NOG/INHBB/SERPINE2/OLFM2/LOC100227638/TGFB2/LOC100223776/C1R/LGI2/PCSK6/FAM3A/PRELP/LOC121468027/HBE1"
"GO:0000786","nucleosome",38,0.774001444317915,2.24598826841185,6.5403055156812e-08,3.40095886815423e-06,2.90010915629548e-06,1930,"tags=66%, list=12%, signal=58%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/LOC100227296/LOC100226365/LOC100218691/LOC100227298/LOC115493339/LOC100224416/LOC115493338/LOC121468303/LOC115496993/LOC121469108/LOC100225375/LOC100226305/LOC100232209/LOC100220586/LOC100223493"
"GO:0005743","mitochondrial inner membrane",95,-0.611882957602112,-2.2192990911304,5.81908266348324e-08,3.40095886815423e-06,2.90010915629548e-06,2639,"tags=44%, list=17%, signal=37%","UQCR11/TIMM22/ABCB9/SHMT2/OMA1/TRAP1/SFXN2/COQ9/GRPEL1/MICOS10/CHDH/NDUFA7/ENDOG/PDE2A/COX6A1/NDUFB2/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/PSEN2/SLC25A16/TIMM17A/SLC25A26/CHCHD3/SLC25A19/SFXN1/NNT/MPC2/LOC100221217/LETM1/NDUFC2/TTC19/ETFDH/SLC25A4/IMMT/MPC1/SLC25A3"
"GO:0032993","protein-DNA complex",66,0.677986268062318,2.19876284225982,6.35460413812943e-08,3.40095886815423e-06,2.90010915629548e-06,2267,"tags=47%, list=15%, signal=40%","LOC115493337/LOC100229197/LOC100224417/LOC115493503/LOC115493336/LOC101233594/LOC100221944/LOC100228204/LOC100221480/LOC100220543/POLD2/LOC100227296/LOC100226365/LOC100218691/LOC100227298/GINS2/LOC115493339/LOC100224416/LOC115493338/LOC121468303/LOC115496993/LOC121469108/LOC100225375/LOC100226305/RPA2/LOC100232209/LOC100220586/LOC100223493/TEN1/RPA1/POLA1"
"GO:0019866","organelle inner membrane",108,-0.570331178890527,-2.09563361675391,2.1634515821192e-07,9.99995397957317e-06,8.52728869209554e-06,2639,"tags=41%, list=17%, signal=34%","UQCR11/TIMM22/ABCB9/SHMT2/OMA1/TRAP1/SFXN2/COQ9/GRPEL1/MICOS10/CHDH/NDUFA7/ENDOG/PDE2A/COX6A1/NDUFB2/DPY19L3/MRS2/TIMM44/MICU3/MICOS13/APOOL/COQ4/SPG7/ABCB7/DPY19L4/PSEN2/SLC25A16/TIMM17A/SLC25A26/CHCHD3/SLC25A19/SFXN1/NNT/MPC2/LOC100221217/LETM1/NDUFC2/TTC19/ETFDH/SLC25A4/IMMT/MPC1/SLC25A3"
"GO:0005759","mitochondrial matrix",106,-0.571960973689621,-2.10717862520529,3.08938283080504e-07,1.2851832576149e-05,1.095917909454e-05,3357,"tags=43%, list=22%, signal=34%","MRPL27/MTERF2/MRPL22/MRPS2/FASTKD3/MLYCD/MRPS26/MRPS35/TSFM/MRPS17/PRIMPOL/TBRG4/SHMT2/MRPS31/DAP3/MRPL46/PITRM1/LACTB2/FASTKD1/MRPS16/LOC100224449/GRPEL1/SARDH/MRPL16/PDE2A/HADHA/MRPL57/FASTKD2/MRPS15/PDPR/LOC100219485/MRPL28/TFB2M/MRPS22/CLPX/GLRX5/MRPS9/MRPL21/LONP1/MRPL42/MRPL53/MRPL12/MRPL13/MRPL15/MRPL47/CS"
