"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"OXPHOS subunits","OXPHOS subunits",79,-0.777586353602,-2.63574201632202,1e-10,1.17e-08,7.05263157894737e-09,1881,"tags=76%, list=15%, signal=65%","NDUFA7/ATP5IF1/SDHC/NDUFA11/SDHB/COX6A1/NDUFA13/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/SDHA/UQCRFS1/NDUFAB1/UQCRQ/NDUFB10/NDUFV1/UQCRH/NDUFS4/CYC1/ATP5ME/COX5A/UQCR10/NDUFA8/NDUFB8/NDUFA9/NDUFB6/COX4I1/NDUFS7/UQCRB/ATP5MF/SDHD/ATP5MC3/NDUFC2/COX7B/NDUFS8/NDUFA4/NDUFA12/ATP5PB/NDUFS2/NDUFS1/NDUFA5/ATP5PF/UQCRC2/ATP5PD/COX7A2/ATP5PO/ATP5F1C/ATP5MC1/NDUFB4/ATP5F1B/NDUFV2/CYCS/ATP5F1A/NDUFA10/NDUFB5/NDUFS3/HCCS/UQCRC1"
"CI subunits","CI subunits",37,-0.780044738494282,-2.28365607494382,1.37405063365596e-08,8.03819620688738e-07,4.84533644499734e-07,1707,"tags=86%, list=13%, signal=75%","NDUFB11/NDUFB3/NDUFC1/NDUFV3/NDUFA7/NDUFA11/NDUFA13/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/NDUFAB1/NDUFB10/NDUFV1/NDUFS4/NDUFA8/NDUFB8/NDUFA9/NDUFB6/NDUFS7/NDUFC2/NDUFS8/NDUFA12/NDUFS2/NDUFS1/NDUFA5/NDUFB4/NDUFV2/NDUFA10/NDUFB5/NDUFS3"
"SLC25A family","SLC25A family",38,-0.756300912821911,-2.23241389236283,5.85593337319107e-08,2.28381401554452e-06,1.37665802106597e-06,1174,"tags=47%, list=9%, signal=43%","SLC25A33/SLC25A44/SLC25A16/SLC25A26/SLC25A21/SLC25A19/SLC25A20/SLC25A11/SLC25A1/SLC25A51/SLC25A12/SLC25A13/SLC25A30/MTCH1/SLC25A4/SLC25A47/SLC25A10/SLC25A3"
"TCA cycle","TCA cycle",19,-0.841321644048111,-2.15845772051094,9.02708102346448e-07,2.11233695949069e-05,1.27329353383604e-05,1780,"tags=84%, list=14%, signal=72%","SDHC/SDHB/IDH3B/DLD/SUCLG2/SDHA/SDHD/SUCLA2/SUCLG1/FH/OGDH/ACO2/DLST/IDH3A/MDH2/CS"
"Fe-S-containing proteins","Fe-S-containing proteins",28,-0.77687310883584,-2.14255407844024,8.20325906923197e-07,2.11233695949069e-05,1.27329353383604e-05,1616,"tags=57%, list=13%, signal=50%","SDHB/BOLA1/GLRX2/UQCRFS1/NDUFV1/GLRX5/NDUFS7/NDUFS8/NDUFS2/NDUFS1/FDX1/ETFDH/ACO2/CISD1/NDUFV2/NUBPL"
"Small molecule transport","Small molecule transport",14,-0.8480532186079,-2.00555668253906,2.64055028516725e-05,0.000441349119092241,0.000266040404670987,1395,"tags=64%, list=11%, signal=57%","MRS2/STARD7/MPC2/SLC30A9/SLC8B1/MPV17L/VDAC2/MPC1/VDAC3"
"TCA-associated","TCA-associated",12,-0.876766435247217,-1.96919521753742,2.3179739216383e-05,0.000441349119092241,0.000266040404670987,592,"tags=58%, list=5%, signal=56%","PC/SLC25A11/MPC2/SLC25A1/ACLY/FAHD1/MPC1"
"Mitochondrial ribosome","Mitochondrial ribosome",79,-0.571310870017251,-1.93654126967446,3.22753062614387e-05,0.000472026354073541,0.000284532305199525,3976,"tags=57%, list=31%, signal=39%","MRPL40/MRPL3/MRPL37/MRPS34/MRPS7/MRPL32/MRPS18B/MRPL44/MRPL49/MRPL1/MRPS21/MRPS27/MRPL27/MRPL45/MRPS36/MRPS2/MRPL22/MRPS26/MRPL18/MRPS35/MRPS17/MRPL35/DAP3/MRPL46/MRPS31/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/PTCD3/MRPS15/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPS14/MRPL15/MRPL47"
"Lipid metabolism","Lipid metabolism",20,-0.781531043617227,-2.01513146409243,4.08093462271564e-05,0.000530521500953034,0.000319792537686489,749,"tags=40%, list=6%, signal=38%","FABP1/SLC25A1/EHHADH/LYPLA1/FASN/HSD17B4/DBI/ACOT13"
"Fatty acid oxidation","Fatty acid oxidation",36,-0.685422072693528,-1.99848749787738,7.19000595849493e-05,0.000701025580953256,0.000422570525630843,1791,"tags=47%, list=14%, signal=41%","ETFB/ACADM/ACSS1/HADHA/AMACR/CPT1B/ACADS/SLC25A20/DECR1/ACADVL/ACSL1/HADH/ACADL/ETFDH/ETFA/CRAT/CPT1A"
