"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"OXPHOS subunits","OXPHOS subunits",79,-0.777402645347277,-2.65933700806875,1e-10,1.17e-08,6.8421052631579e-09,1877,"tags=76%, list=15%, signal=65%","NDUFA7/ATP5IF1/SDHC/NDUFA11/SDHB/COX6A1/NDUFA13/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/SDHA/NDUFAB1/UQCRFS1/UQCRQ/NDUFB10/NDUFV1/UQCRH/NDUFS4/CYC1/ATP5ME/COX5A/UQCR10/NDUFA8/NDUFB8/NDUFA9/NDUFB6/COX4I1/NDUFS7/UQCRB/ATP5MF/SDHD/ATP5MC3/NDUFC2/COX7B/NDUFS8/NDUFA4/NDUFA12/ATP5PB/NDUFS2/NDUFS1/NDUFA5/ATP5PF/UQCRC2/ATP5PD/COX7A2/ATP5PO/ATP5F1C/ATP5MC1/NDUFB4/ATP5F1B/NDUFV2/CYCS/ATP5F1A/NDUFA10/NDUFB5/NDUFS3/HCCS/UQCRC1"
"CI subunits","CI subunits",37,-0.779836685901973,-2.30625128298562,6.9205488448133e-09,4.04852107421578e-07,2.36755618375192e-07,1704,"tags=86%, list=14%, signal=75%","NDUFB11/NDUFB3/NDUFC1/NDUFV3/NDUFA7/NDUFA11/NDUFA13/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/NDUFAB1/NDUFB10/NDUFV1/NDUFS4/NDUFA8/NDUFB8/NDUFA9/NDUFB6/NDUFS7/NDUFC2/NDUFS8/NDUFA12/NDUFS2/NDUFS1/NDUFA5/NDUFB4/NDUFV2/NDUFA10/NDUFB5/NDUFS3"
"SLC25A family","SLC25A family",38,-0.755966663689153,-2.24510940503425,9.31492270595066e-08,3.63281985532076e-06,2.12445605574313e-06,1174,"tags=47%, list=9%, signal=43%","SLC25A33/SLC25A44/SLC25A16/SLC25A26/SLC25A21/SLC25A19/SLC25A20/SLC25A11/SLC25A1/SLC25A51/SLC25A12/SLC25A13/SLC25A30/MTCH1/SLC25A4/SLC25A47/SLC25A10/SLC25A3"
"TCA cycle","TCA cycle",19,-0.841067605990006,-2.18476140603761,1.35665725616568e-06,3.96822247428462e-05,2.32059793817814e-05,1776,"tags=84%, list=14%, signal=72%","SDHC/SDHB/IDH3B/DLD/SUCLG2/SDHA/SDHD/SUCLA2/SUCLG1/FH/OGDH/ACO2/DLST/IDH3A/MDH2/CS"
"Fe-S-containing proteins","Fe-S-containing proteins",28,-0.776837263457059,-2.1752241701451,2.17662510362176e-06,5.09330274247492e-05,2.97853961548241e-05,1611,"tags=57%, list=13%, signal=50%","SDHB/BOLA1/GLRX2/UQCRFS1/NDUFV1/GLRX5/NDUFS7/NDUFS8/NDUFS2/NDUFS1/FDX1/ETFDH/ACO2/CISD1/NDUFV2/NUBPL"
"TCA-associated","TCA-associated",12,-0.876870045379847,-2.03661992481639,1.46620129005861e-05,0.000248558872175022,0.000145356065599428,590,"tags=58%, list=5%, signal=56%","PC/SLC25A11/MPC2/SLC25A1/ACLY/FAHD1/MPC1"
"Mitochondrial ribosome","Mitochondrial ribosome",79,-0.57053769723464,-1.95169391541834,1.48710436344031e-05,0.000248558872175022,0.000145356065599428,3970,"tags=57%, list=32%, signal=39%","MRPL40/MRPL3/MRPL37/MRPS34/MRPS7/MRPL32/MRPS18B/MRPL44/MRPL49/MRPL1/MRPS21/MRPS27/MRPL27/MRPL45/MRPS36/MRPS2/MRPL22/MRPS26/MRPL18/MRPS35/MRPS17/MRPL35/DAP3/MRPL46/MRPS31/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/PTCD3/MRPS15/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPS14/MRPL15/MRPL47"
"Small molecule transport","Small molecule transport",14,-0.848078523775792,-2.0785094513472,2.85180398483319e-05,0.000417076332781854,0.000243904288176523,1390,"tags=64%, list=11%, signal=57%","MRS2/STARD7/MPC2/SLC30A9/SLC8B1/MPV17L/VDAC2/MPC1/VDAC3"
"Fatty acid oxidation","Fatty acid oxidation",36,-0.685113433015083,-2.01691074793849,3.6077755187456e-05,0.000469010817436928,0.000274275331834461,1788,"tags=47%, list=14%, signal=41%","ETFB/ACADM/ACSS1/HADHA/AMACR/CPT1B/ACADS/SLC25A20/DECR1/ACADVL/ACSL1/HADH/ACADL/ETFDH/ETFA/CRAT/CPT1A"
"Lipid metabolism","Lipid metabolism",20,-0.781571398320297,-2.05039107771004,4.01306753300896e-05,0.000469528901362048,0.000274578304890087,747,"tags=40%, list=6%, signal=38%","FABP1/SLC25A1/EHHADH/LYPLA1/FASN/HSD17B4/DBI/ACOT13"
