"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"OXPHOS subunits","OXPHOS subunits",79,-0.794352814241695,-2.76269075458214,1e-10,8.8e-09,4.52631578947369e-09,1970,"tags=76%, list=13%, signal=67%","NDUFA7/ATP5IF1/SDHC/NDUFA11/SDHB/NDUFA13/COX6A1/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/SDHA/UQCRFS1/NDUFAB1/UQCRQ/NDUFV1/NDUFB10/UQCRH/CYC1/NDUFS4/ATP5ME/COX5A/UQCR10/NDUFB8/NDUFA8/NDUFA9/NDUFS7/COX4I1/NDUFB6/UQCRB/SDHD/ATP5MF/ATP5MC3/NDUFC2/COX7B/NDUFS8/NDUFA4/NDUFS2/NDUFA12/NDUFS1/ATP5PB/UQCRC2/ATP5PF/NDUFA5/ATP5PD/COX7A2/ATP5F1C/ATP5PO/ATP5MC1/NDUFB4/ATP5F1B/ATP5F1A/NDUFV2/CYCS/NDUFA10/NDUFB5/NDUFS3/HCCS/UQCRC1"
"CI subunits","CI subunits",37,-0.800859408186567,-2.38506585504534,4.30848885640212e-09,1.89573509681693e-07,9.75079056975216e-08,2619,"tags=86%, list=17%, signal=72%","NDUFB11/NDUFC1/NDUFB3/NDUFV3/NDUFA7/NDUFA11/NDUFA13/NDUFB2/NDUFS6/NDUFA2/NDUFA6/NDUFB9/NDUFAB1/NDUFV1/NDUFB10/NDUFS4/NDUFB8/NDUFA8/NDUFA9/NDUFS7/NDUFB6/NDUFC2/NDUFS8/NDUFS2/NDUFA12/NDUFS1/NDUFA5/NDUFB4/NDUFV2/NDUFA10/NDUFB5/NDUFS3"
"SLC25A family","SLC25A family",39,-0.765377168158084,-2.32106310421686,4.96524607341555e-08,1.45647218153523e-06,7.491423900241e-07,1226,"tags=46%, list=8%, signal=43%","SLC25A44/SLC25A16/SLC25A33/SLC25A21/SLC25A26/SLC25A20/SLC25A19/SLC25A11/SLC25A1/SLC25A51/SLC25A13/SLC25A12/SLC25A30/MTCH1/SLC25A4/SLC25A47/SLC25A10/SLC25A3"
"TCA cycle","TCA cycle",20,-0.85953591151256,-2.24208871030253,1.00990442352616e-07,2.22178973175755e-06,1.14278658451644e-06,1876,"tags=80%, list=12%, signal=70%","SDHC/SDHB/IDH3B/DLD/SUCLG2/SDHA/SDHD/SUCLA2/SUCLG1/OGDH/FH/ACO2/DLST/IDH3A/MDH2/CS"
"Fe-S-containing proteins","Fe-S-containing proteins",30,-0.78824189429411,-2.26337302800491,1.5222261318333e-07,2.67911799202661e-06,1.3780152351333e-06,1692,"tags=53%, list=11%, signal=48%","SDHB/BOLA1/GLRX2/UQCRFS1/NDUFV1/GLRX5/NDUFS7/NDUFS8/NDUFS2/NDUFS1/FDX1/ETFDH/CISD1/ACO2/NDUFV2/NUBPL"
"Mitochondrial ribosome","Mitochondrial ribosome",79,-0.606043566120269,-2.1077673887173,9.46259172502617e-07,1.38784678633717e-05,7.13844638905483e-06,4307,"tags=57%, list=28%, signal=41%","MRPL40/MRPL3/MRPL37/MRPS34/MRPL32/MRPS7/MRPS18B/MRPL44/MRPL49/MRPL1/MRPS21/MRPL27/MRPS27/MRPL45/MRPS36/MRPL22/MRPS2/MRPS26/MRPS35/MRPL18/MRPS17/MRPL35/MRPS31/DAP3/MRPL46/MRPS16/MRPL30/MRPL16/MRPL57/MRPL9/PTCD3/MRPS15/MRPL28/MRPS22/MRPS25/MRPS9/MRPL21/MRPL42/MRPL53/MRPL12/MRPS5/MRPL13/MRPS14/MRPL15/MRPL47"
"Lipid metabolism","Lipid metabolism",20,-0.801255443939809,-2.09006483715676,1.14801551781212e-05,0.000136165344893983,7.00371989287235e-05,564,"tags=40%, list=4%, signal=39%","SLC25A1/EHHADH/FABP1/LYPLA1/FASN/HSD17B4/DBI/ACOT13"
"TCA-associated","TCA-associated",13,-0.871475274113825,-2.05145926479021,1.23786677176348e-05,0.000136165344893983,7.00371989287235e-05,633,"tags=54%, list=4%, signal=52%","PC/SLC25A11/MPC2/SLC25A1/ACLY/FAHD1/MPC1"
"Fatty acid oxidation","Fatty acid oxidation",36,-0.702209868422383,-2.09074068384648,1.47278248603884e-05,0.000144005398634908,7.40697624557543e-05,1922,"tags=53%, list=12%, signal=46%","HADHB/CPT2/ETFB/ACADM/ACSS1/HADHA/AMACR/ACADS/CPT1B/SLC25A20/DECR1/ACADVL/ACSL1/HADH/ACADL/ETFDH/ETFA/CRAT/CPT1A"
"Small molecule transport","Small molecule transport",14,-0.860341760831787,-2.06962078570075,1.76146710181345e-05,0.000155009104959584,7.97295635557667e-05,1471,"tags=64%, list=10%, signal=58%","MRS2/STARD7/MPC2/SLC30A9/SLC8B1/MPV17L/VDAC2/MPC1/VDAC3"
"Pyruvate metabolism","Pyruvate metabolism",14,-0.841176200510418,-2.02351650038469,5.81841077922732e-05,0.000465472862338186,0.000239417859815096,1424,"tags=71%, list=9%, signal=65%","PDK3/DLD/PDPR/PDP2/PDHX/MPC2/PDHB/DLAT/PDHA1/MPC1"
"Malate-aspartate shuttle","Malate-aspartate shuttle",6,-0.948278248971827,-1.8268283775475,6.62760079377098e-05,0.000486024058209872,0.000249988450993116,633,"tags=83%, list=4%, signal=80%","SLC25A11/SLC25A13/SLC25A12/MDH2/SLC25A10"
"CV subunits","CV subunits",16,-0.809385129151326,-1.98586563353614,0.000120842056684101,0.000818007768323147,0.000420745622462863,826,"tags=69%, list=5%, signal=65%","ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"Fe-S cluster biosynthesis","Fe-S cluster biosynthesis",22,-0.73210266686877,-1.96888904992303,0.000140185508736202,0.000881166054913267,0.000453231344034336,2368,"tags=50%, list=15%, signal=42%","NFU1/GRPEL1/CISD3/BOLA1/FDXR/ABCB7/NDUFAB1/GLRX5/FDX1/CISD1/NUBPL"
"Gluconeogenesis","Gluconeogenesis",7,-0.920163626651619,-1.8921139493101,0.000244523457646083,0.00143453761819036,0.000737860258160111,633,"tags=86%, list=4%, signal=82%","SLC25A11/MPC2/SLC25A1/MDH2/MPC1/SLC25A10"
"CIII subunits","CIII subunits",9,-0.883777171305966,-1.92504209560313,0.000272249808222852,0.00149737394522569,0.000770180378525175,1233,"tags=89%, list=8%, signal=82%","UQCRFS1/UQCRQ/UQCRH/CYC1/UQCR10/UQCRB/UQCRC2/UQCRC1"
"Mitochondrial permeability transition pore","Mitochondrial permeability transition pore",6,-0.920875414824037,-1.77403767492336,0.000449485465865775,0.00232674829389342,0.001196772447816,212,"tags=50%, list=1%, signal=49%","PPIF/SLC25A4/VDAC3"
"Glycine metabolism","Glycine metabolism",14,-0.791565498324926,-1.90417399591642,0.000728432468216906,0.00337379248437304,0.00173532388550288,2546,"tags=79%, list=16%, signal=66%","SHMT2/CHDH/SARDH/ETFB/AMT/GCAT/DLD/GCSH/ALDH7A1/ETFDH/ETFA"
"ROS and glutathione metabolism","ROS and glutathione metabolism",24,-0.69282634544311,-1.87442128398326,0.000726657350835116,0.00337379248437304,0.00173532388550288,2226,"tags=58%, list=14%, signal=50%","GPX1/HAGH/ALDH3A2/SOD1/NIT1/PRDX6/GLRX2/OXR1/PRDX3/ALDH7A1/TXN2/SOD2/MGST1/CAT"
"mtRNA granules","mtRNA granules",28,-0.642376870078569,-1.81163926839697,0.000977460191916843,0.00430082484443411,0.00221214675012759,2245,"tags=39%, list=15%, signal=34%","FASTKD1/MRM2/DHX30/DDX28/FASTKD2/MRPS9/SUPV3L1/MTPAP/TRMT10C/GRSF1/MRPL47"
"Proteases","Proteases",28,-0.638826724242193,-1.80162710278937,0.00112722605252302,0.00472361393438217,0.00242961003801954,2542,"tags=46%, list=16%, signal=39%","OMA1/PITRM1/MIPEP/LACTB/AFG1L/SPG7/CASP3/CLPX/PMPCB/ATAD1/IDE/LONP1/ATP23"
"mtRNA stability and decay","mtRNA stability and decay",17,-0.725167170263537,-1.80352751596507,0.00126636597160192,0.00484522632612907,0.00249216186631041,3048,"tags=65%, list=20%, signal=52%","FASTKD3/PNPT1/TBRG4/LACTB2/FASTKD1/LRPPRC/ENDOG/FASTKD2/SUPV3L1/MTPAP/GRSF1"
"OXPHOS assembly factors","OXPHOS assembly factors",62,-0.524831627942368,-1.7459434462999,0.00122596447679367,0.00484522632612907,0.00249216186631041,2296,"tags=34%, list=15%, signal=29%","NDUFAF2/CMC1/HIGD2A/RAB5IF/TACO1/BCS1L/ATPAF1/COX10/ATPAF2/UQCC1/NDUFAF4/SCO2/NDUFAF7/NDUFAF1/ACAD9/SDHAF3/COX20/AIFM1/TTC19/NUBPL/HIGD1A"
"Lysine metabolism","Lysine metabolism",16,-0.734317139141885,-1.80168268259078,0.00255234442466351,0.00935859622376622,0.00481363202897066,3307,"tags=75%, list=21%, signal=59%","ECHS1/ACAA2/SLC25A29/HADHB/ETFB/DLD/ALDH7A1/HADH/ETFDH/ETFA/DLST/AADAT"
"Protein import and sorting","Protein import and sorting",7,-0.864008327205023,-1.77664293705413,0.0027562844474191,0.00970212125491525,0.00499032552585354,876,"tags=57%, list=6%, signal=54%","DNAJC11/NRDC/TIMM13/TIMM8A"
"CIV subunits","CIV subunits",11,-0.774429569593262,-1.75297445981721,0.0033912750737228,0.0114781617879848,0.00590383919716924,2571,"tags=73%, list=17%, signal=61%","COX7C/COX5B/COX6A1/COX5A/COX4I1/COX7B/NDUFA4/COX7A2"
"Fission","Fission",15,-0.707165611978826,-1.71195256771199,0.00425067080393801,0.0138540381757979,0.00712588087989607,2542,"tags=47%, list=16%, signal=39%","OMA1/SLC25A46/MFF/MIEF1/STX17/DNM1L/MIEF2"
"Heme synthesis and processing","Heme synthesis and processing",14,-0.742675730876658,-1.78656575750988,0.00469060800043845,0.0147419108585208,0.00758256180522005,1699,"tags=43%, list=11%, signal=38%","COX10/FDXR/ABCB7/FABP1/FDX1/HCCS"
"Choline and betaine metabolism","Choline and betaine metabolism",7,-0.843228412059482,-1.73391361568829,0.00538483412052511,0.0163401862967659,0.00840464127704464,2016,"tags=86%, list=13%, signal=75%","CHDH/SARDH/ETFB/ALDH7A1/ETFDH/ETFA"
"Intramitochondrial membrane interactions","Intramitochondrial membrane interactions",7,-0.838720741844377,-1.72464458413145,0.00615961787128628,0.0180682124224398,0.00929345854264246,1967,"tags=71%, list=13%, signal=62%","SLC25A46/CHCHD3/DNAJC11/MTX2/SAMM50"
"Copper metabolism","Copper metabolism",6,-0.857285551986824,-1.65153379372464,0.0070142318361913,0.0199113677930592,0.010241493003607,1010,"tags=50%, list=7%, signal=47%","SCO2/CHCHD7/SLC25A3"
"Organelle contact sites","Organelle contact sites",11,-0.724484765121543,-1.63992096847716,0.0106903244713262,0.029398392296147,0.0151211826403627,2479,"tags=64%, list=16%, signal=53%","AHCYL1/SYNJ2BP/FUNDC2/MIGA2/MFN2/STX17/MFN1"
"Sulfur metabolism","Sulfur metabolism",9,-0.783862628751733,-1.70740839038352,0.0114578080601788,0.0296555032145805,0.0152534286869254,777,"tags=44%, list=5%, signal=42%","SQOR/MPST/SUOX/SLC25A30"
"Xenobiotic metabolism","Xenobiotic metabolism",11,-0.722437483440958,-1.63528680594124,0.0111654414989119,0.0296555032145805,0.0152534286869254,991,"tags=55%, list=6%, signal=51%","ABHD10/ALDH2/AKR7A2/MPST/MGST1/CYB5B"
"Fusion","Fusion",9,-0.780342945806461,-1.6997418223245,0.0130381718430756,0.0327816892054472,0.0168613951654812,2758,"tags=78%, list=18%, signal=64%","MTCH2/OMA1/PLD6/MIGA2/MFN2/OPA1/MFN1"
"Transcription","Transcription",5,-0.843519410476757,-1.57050222170888,0.0136866334991443,0.0334562152201305,0.0172083403644212,1049,"tags=80%, list=7%, signal=75%","POLRMT/TFB2M/TFAM/MRPL12"
"Chaperones","Chaperones",14,-0.691227451184613,-1.66280281365806,0.0179596168621921,0.0427147644289974,0.0219705128043886,778,"tags=36%, list=5%, signal=34%","TIMM10/TRAP1/NRDC/TIMM13/TIMM8A"
