"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.769727337944449,-2.95143580084894,1e-10,1.66666666666667e-09,8.60168925792549e-10,1616,"tags=54%, list=13%, signal=48%","SDHB/COX6A1/COX10/NDUFB2/NDUFS6/NDUFA2/GPI/NDUFA6/IDH3B/DLD/MRPS15/MTRR/TOMM22/SDHA/ATP6V1E1/ABCB7/UQCRFS1/NDUFAB1/TIMM17A/UQCRQ/NDUFV1/PRDX3/MRPS22/SLC25A20/UQCRH/NDUFS4/CYC1/DECR1/SUPV3L1/ATP5ME/ACADVL/COX5A/MFN2/UQCR10/TIMM13/PDHX/NDUFA8/NDUFB8/NNT/IDH1/SLC25A11/NDUFA9/RHOT1/NDUFB6/PDHB/COX4I1/NDUFS7/ATP6V1H/UQCRB/ATP5MF/SDHD/OPA1/SLC25A12/ATP5MC3/NDUFC2/SUCLA2/COX7B/NDUFS8/NDUFA4/DLAT/SUCLG1/ATP5PB/FH/NDUFS2/AIFM1/OGDH/MTX2/NDUFS1/NDUFA5/ATP5PF/FDX1/UQCRC2/ATP5PD/MRPL15/COX7A2/ATP5PO/ATP5F1C/ETFDH/ATP5MC1/NDUFB4/ETFA/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/ATP5F1A/SLC25A4/IMMT/NDUFB5/VDAC2/NDUFS3/IDH3A/MDH2/PDHA1/CPT1A/HCCS/CS/UQCRC1/MPC1/VDAC3/SLC25A3",NA
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",123,-0.666261491839401,-2.44099940645868,1e-10,1.66666666666667e-09,8.60168925792549e-10,1787,"tags=46%, list=14%, signal=39%","ACADM/SDHC/ACSS1/ALDH3A2/ODC1/CIDEA/ADIPOR2/ADSL/PRDX6/IDH3B/DLD/SUCLG2/ACSL5/SDHA/ACADS/ACOT8/FMO1/KMT5A/DECR1/ACADVL/DHCR24/G0S2/TP53INP2/FABP1/MIX23/IDH1/PDHB/ACSL1/HSDL2/HIBCH/GPD1/EHHADH/SDHD/SUCLA2/HADH/SUCLG1/ACADL/FH/MGLL/ACOX1/FASN/HSD17B4/ACAT2/ETFDH/ACO2/CRAT/DLST/AADAT/MDH1/MDH2/ME1/PDHA1/CPT1A/HCCS/GPD2/ELOVL5",NA
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",173,-0.633085141523178,-2.4082024375273,1e-10,1.66666666666667e-09,8.60168925792549e-10,1791,"tags=42%, list=14%, signal=37%","ETFB/ACADM/SDHC/CAVIN2/SDHB/COX6A1/CIDEA/SOD1/ADIPOR2/NMT1/GPAM/BCL6/PTCD3/DLD/GBE1/MIGA2/PEX14/MCCC1/TKT/UCK1/NDUFAB1/AGPAT3/UQCRQ/ACADS/RAB34/SCP2/PRDX3/CCNG2/CYC1/SSPN/DECR1/ENPP2/PEMT/UQCR10/SQOR/DDT/PPARG/ELOVL6/IDH1/CHCHD10/FZD4/SLC25A1/ITSN1/HIBCH/PGM1/COX7B/SCARB1/ACLY/HADH/DLAT/SUCLG1/ACADL/AIFM1/CAT/MGLL/ACOX1/NDUFA5/MRPL15/ATP5PO/ACO2/CRAT/GADD45A/IMMT/NDUFS3/IDH3A/MDH2/ME1/PLIN2/GPD2/CS/UQCRC1/SAMM50/SLC25A10",NA
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",51,0.67396359915241,2.11778244321642,2.10253200498355e-06,1.50180857498825e-05,7.75085441216209e-06,1534,"tags=49%, list=12%, signal=43%","SOCS3/CSF1/MAP3K8/IL1R2/HMOX1/STAT1/STAT3/STAT2/PTPN2/FAS/PTPN1/A2M/PIM1/IL17RA/IL2RG/IL18R1/CSF2RB/CSF3R/CBL/IRF1/SOCS1/CD44/ITGA4/TNFRSF1A/IL6ST",0.627256739718528
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",136,0.559030736932053,2.05909282200024,3.38272077862636e-08,4.22840097328295e-07,2.18228347380538e-07,2051,"tags=40%, list=16%, signal=34%","SOCS3/CSF1/IL7R/FOSL2/MAP3K8/TNFAIP2/PLAU/RIPK2/EFNA1/RELA/KLF4/NFIL3/RCAN1/F2RL1/TGIF1/HES1/VEGFA/CDKN1A/ETS2/RIGI/IER2/SIK1/CD83/PNRC1/MXD1/SQSTM1/CEBPD/SNN/ID2/CCN1/SLC16A6/PANX1/RNF19B/PDE4B/GADD45B/TRAF1/HBEGF/IRF1/ATF3/MYC/CD44/IL6ST/F3/TNFRSF9/SLC2A6/TANK/TRIB1/PMEPA1/KDM6B/PLEK/ABCA1/PTGS2/TNFAIP3/PHLDA2/SGK1",0.719512826338911
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",86,-0.592143755552388,-2.01803551167932,1.20976611133489e-06,1.14702474685124e-05,5.91981026613899e-06,2464,"tags=50%, list=19%, signal=41%","VPS4B/CDK7/YWHAH/ABCB9/RETSAT/CNBP/IDI1/TTR/PEX6/CTPS1/ISOC1/PRDX1/SOD1/PEX2/SMARCC1/PEX14/PEX5/ACSL5/ACOT8/SCP2/CLN8/SLC25A19/DHCR24/IDE/IDH1/ACSL1/PEX13/SOD2/ABCD2/NUDT19/EHHADH/ESR2/ABCB1/CAT/PEX11A/ACOX1/ABCD3/HSD17B4/CRAT/DIO1/SLC25A4/FADS1/ELOVL5",0.643551836150722
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",123,0.538488634870816,1.93868232753574,1.37642969622148e-06,1.14702474685124e-05,5.91981026613899e-06,1216,"tags=34%, list=10%, signal=31%","SOCS3/TNFAIP2/ZNFX1/RSAD2/VCAM1/RIPK2/STAT1/STAT3/STAT2/DHX58/PTPN2/CFH/EIF2AK2/SERPING1/PTPN6/FAS/CDKN1A/RIGI/IRF8/PTPN1/STAT4/PFKP/RNF213/PIM1/UBE2L6/CMKLR1/CD74/EPSTI1/USP18/IRF4/IL2RB/CSF2RB/PDE4B/NUP93/GZMA/LCP2/PELI1/CD86/IRF1/SOCS1/IRF5/MARCHF1",0.643551836150722
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",148,0.499614030564176,1.86115461796284,5.89309058075871e-06,3.6831816129742e-05,1.90089502291853e-05,2054,"tags=36%, list=16%, signal=31%","UCK2/NFKBIZ/CSF1/XBP1/CDCP1/MAP3K8/IL1R2/LRIG1/CD48/NFIL3/CDKN1C/IGF1R/IRF8/CD83/P2RX4/MXD1/PRNP/CST7/PIM1/GATA1/ALCAM/IRF4/CD79B/SPP1/CAPN3/IL2RB/IL18R1/IL1RL1/GABARAPL1/P4HA1/GADD45B/ADAM19/CD86/BCL2L1/TRAF1/SOCS1/MYC/CD44/SLC39A8/PRKCH/RRAGD/BATF/GALM/PHTF2/TNFRSF9/PDCD2L/ANXA4/ARL4A/BCL2/CTSZ/PTCH1/NCS1/ITGA6/AHR",0.610526878385931
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",113,0.475019825323046,1.69131112952773,0.000528822999903638,0.0024037409086529,0.00124057394116774,1233,"tags=32%, list=10%, signal=29%","CSF1/RIPK2/WAS/STAT1/SRGN/PTPN6/FAS/TRAT1/IL16/IRF8/CD7/MMP9/STAT4/SPI1/ITGB2/CD74/BRCA1/CD79A/IRF4/LCK/CD3E/NPM1/IL2RG/IL2RB/LYN/PRKCB/GZMA/LCP2/HDAC9/CRTAM/CD86/TRAF2/F2R/FYB1/SOCS1/CD2",0.477270815362862
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",97,0.474833976674311,1.66036560844883,0.00105329288686606,0.00405112648794637,0.00209079187163194,1327,"tags=22%, list=10%, signal=20%","FGG/FGA/C8A/CLU/PLAU/C8B/CFH/SERPING1/FYN/C8G/BMP1/MMP9/A2M/ITGA2/PDGFB/LGMN/ANXA1/PROZ/FBN1/C3/C9",0.45505986738723
