"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0045333","cellular respiration",62,-0.793292786447129,-2.62006490708032,1e-10,1.68112099098942e-08,1.46815382870892e-08,1780,"tags=74%, list=14%, signal=64%","SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/NDUFB9/IDH3B/SUCLG2/CHCHD5/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/ACO1/NDUFA8/NDUFB8/NDUFB6/NDUFS7/COQ10A/ATP5MF/SDHD/NDUFC2/SUCLA2/COX7B/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS",NA
"GO:0009060","aerobic respiration",57,-0.804428435859994,-2.60960185921729,1e-10,1.68112099098942e-08,1.46815382870892e-08,1780,"tags=75%, list=14%, signal=65%","SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/NDUFB9/IDH3B/SUCLG2/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/ACO1/NDUFA8/NDUFB8/NDUFB6/NDUFS7/ATP5MF/SDHD/NDUFC2/SUCLA2/COX7B/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/COX7A2/ATP5PO/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS",NA
"GO:0015980","energy derivation by oxidation of organic compounds",83,-0.751809311675697,-2.60425356365472,1e-10,1.68112099098942e-08,1.46815382870892e-08,1780,"tags=61%, list=14%, signal=53%","SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/PYGL/NDUFB9/IDH3B/GBE1/SUCLG2/CHCHD5/SDHA/PHKG1/NDUFV1/NDUFAF1/UQCRH/UQCR10/ACO1/NDUFA8/NDUFB8/NDUFB6/NDUFS7/COQ10A/ATP5MF/INPP5K/SDHD/NDUFC2/SUCLA2/COX7B/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/PHKA2/IDH3A/MDH2/CS",NA
"GO:0006091","generation of precursor metabolites and energy",115,-0.694094092367059,-2.49674054532673,1e-10,1.68112099098942e-08,1.46815382870892e-08,1616,"tags=55%, list=13%, signal=48%","SDHB/COX6A1/NDUFS6/GPI/PYGL/NDUFB9/IDH3B/GBE1/SUCLG2/ENO1/TKT/CHCHD5/SDHA/PHKG1/PFKM/NDUFV1/NDUFAF1/UQCRH/RPIA/PGAM1/NDUFS4/UQCR10/PKM/ACO1/TPI1/NDUFA8/NDUFB8/NNT/NDUFB6/NDUFS7/COQ10A/ATP5MF/INPP5K/SDHD/NDUFC2/SUCLA2/COX7B/TIGAR/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/NDUFA5/FDX1/COX7A2/ATP5PO/ETFDH/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/PHKA2/PGK1/IDH3A/MDH2/CS",NA
"GO:0002684","positive regulation of immune system process",121,0.646255284642492,2.34525069263497,1e-10,1.68112099098942e-08,1.46815382870892e-08,2803,"tags=54%, list=22%, signal=42%","FYB2/CSF1/C8A/RSAD2/CYRIB/SARM1/C8B/DHX58/TASL/VEGFA/LIME1/FYN/RIGI/C6/C8G/INPP5D/LOC115498493/SYK/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/STING1/ANXA1/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/CD86/CD5/MADCAM1/SEMA7A/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC100217705/VEGFD/LOC115496483/IGF2/DOCK8/CFB/LOC115495221/TLR4/C7/LOC100231797/UBASH3A/CD276/LOC101233626/CADM1/ITK/TLR2/LOC100223776/ALPK1/BTK/LY96/AKIRIN2/C1R/GPATCH3",NA
"GO:0050778","positive regulation of immune response",91,0.673013601225283,2.33568232228891,1.04567334367763e-10,1.68112099098942e-08,1.46815382870892e-08,2803,"tags=58%, list=22%, signal=46%","FYB2/C8A/RSAD2/SARM1/C8B/DHX58/TASL/LIME1/FYN/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/STING1/ANXA1/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC100217705/LOC115496483/CFB/LOC115495221/TLR4/C7/LOC100231797/UBASH3A/CD276/LOC101233626/CADM1/ITK/TLR2/ALPK1/BTK/LY96/AKIRIN2/C1R/GPATCH3",0.839088935621274
"GO:0006119","oxidative phosphorylation",35,-0.789738277598699,-2.32144718538073,1.49356835785223e-08,1.41888993995961e-06,1.23914263698667e-06,1881,"tags=77%, list=15%, signal=66%","NDUFA7/SDHC/ANTKMT/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/ATP5MF/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/ATP5PO/ATP5F1B/NDUFV2/CYCS/NDUFA10",0.73376198835648
"GO:0022900","electron transport chain",36,-0.771338099164052,-2.30942747820034,7.6578440130497e-08,6.40195759490955e-06,5.59094711479796e-06,1881,"tags=78%, list=15%, signal=66%","NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/NDUFS4/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/FDX1/COX7A2/ETFDH/NDUFV2/CYCS/NDUFA10",0.704975715167238
"GO:0042773","ATP synthesis coupled electron transport",28,-0.802401853260038,-2.2979909901731,2.65234509525384e-07,1.9797861603859e-05,1.72898360497229e-05,1881,"tags=82%, list=15%, signal=70%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/NDUFV2/CYCS/NDUFA10",0.674962860011025
"GO:0072521","purine-containing compound metabolic process",176,-0.593577934009345,-2.27505649282728,1e-10,1.68112099098942e-08,1.46815382870892e-08,1857,"tags=38%, list=15%, signal=32%","AMPD2/PDE2A/ACSS1/ANTKMT/COASY/LOC115495423/NADK2/ADSL/GPI/LOC100224870/PANK1/LOC100189940/ATP6V1A/PAPSS1/SUCLG2/ENO1/TKT/ACSL5/GNMT/IMPDH2/ACSS2/HAAO/GUCY2C/PFKM/ACOT8/RPIA/PGAM1/PARG/ATP5ME/PANK4/PPCS/PKM/PDHX/TPI1/NNT/IDH1/PANK3/PDHB/ATP5MF/SLC25A12/ATP5MC3/SUCLA2/TIGAR/SLC25A13/SAMHD1/ACLY/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ADK/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1/MVD/PDHA1/PGM2",NA
