"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009060","aerobic respiration",59,-0.821088591235414,-2.71942768953671,1e-10,1.2488620232899e-08,9.86457482536114e-09,1970,"tags=75%, list=13%, signal=65%","NDUFA7/SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/IDH3B/NDUFB9/SUCLG2/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/ACO1/NDUFB8/NDUFA8/NDUFS7/NDUFB6/SDHD/ATP5MF/SUCLA2/NDUFC2/COX7B/NDUFS8/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/COX7A2/ATP5PO/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS"
"GO:0045333","cellular respiration",64,-0.809555303037354,-2.70645320861378,1e-10,1.2488620232899e-08,9.86457482536114e-09,1970,"tags=73%, list=13%, signal=64%","NDUFA7/SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/IDH3B/NDUFB9/SUCLG2/SDHA/CHCHD5/NDUFV1/UQCRH/NDUFAF1/UQCR10/ACO1/NDUFB8/NDUFA8/NDUFS7/NDUFB6/SDHD/ATP5MF/SUCLA2/COQ10A/NDUFC2/COX7B/NDUFS8/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS"
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.754511558232297,-2.63390624767173,1e-10,1.2488620232899e-08,9.86457482536114e-09,1970,"tags=60%, list=13%, signal=53%","NDUFA7/SDHC/ANTKMT/SDHB/COX6A1/PYGL/NDUFS6/IDH3B/NDUFB9/GBE1/SUCLG2/PPP1R3D/SDHA/CHCHD5/PHKG1/NDUFV1/UQCRH/NDUFAF1/UQCR10/ACO1/NDUFB8/NDUFA8/NDUFS7/NDUFB6/INPP5K/SDHD/ATP5MF/SUCLA2/COQ10A/NDUFC2/COX7B/NDUFS8/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/PHKA2/IDH3A/MDH2/CS"
"GO:0006091","generation of precursor metabolites and energy",123,-0.697273920672178,-2.57189093889654,1e-10,1.2488620232899e-08,9.86457482536114e-09,1692,"tags=52%, list=11%, signal=47%","SDHB/COX6A1/GPI/PYGL/NDUFS6/IDH3B/NDUFB9/GBE1/SUCLG2/ENO1/PPP1R3D/SDHA/TKT/CHCHD5/PHKG1/NDUFV1/PFKM/PGAM1/UQCRH/NDUFAF1/RPIA/NDUFS4/UQCR10/PKM/TPI1/ACO1/NDUFB8/NNT/NDUFA8/NDUFS7/NDUFB6/INPP5K/SDHD/ATP5MF/SUCLA2/COQ10A/NDUFC2/COX7B/NDUFS8/TIGAR/ACLY/SUCLG1/OGDH/FH/NDUFS2/NDUFS1/FDX1/NDUFA5/COX7A2/ATP5PO/ETFDH/IREB2/ACO2/DLST/ATP5F1B/MDH1/NDUFV2/CYCS/NDUFA10/PHKA2/PGK1/IDH3A/MDH2/CS"
"GO:0072521","purine-containing compound metabolic process",187,-0.600510415796201,-2.33770854549563,1e-10,1.2488620232899e-08,9.86457482536114e-09,1858,"tags=35%, list=12%, signal=31%","AMPD2/PDE2A/ACSS1/ANTKMT/LOC115495423/NADK2/COASY/ADSL/GPI/PANK1/LOC100189940/LOC100224870/ATP6V1A/PAPSS1/SUCLG2/ENO1/ACSL5/TKT/ACSS2/GNMT/IMPDH2/HAAO/ACOT8/GUCY2C/PFKM/PGAM1/RPIA/PARG/PANK4/ATP5ME/PKM/PDHX/PPCS/TPI1/NNT/PANK3/IDH1/PDHB/ATP5MF/SUCLA2/SLC25A13/ATP5MC3/SLC25A12/SAMHD1/TIGAR/ACLY/DLAT/LOC101233080/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1/MVD/PDHA1/PGM2"
"GO:0007005","mitochondrion organization",120,-0.631089308279649,-2.31693979635855,1e-10,1.2488620232899e-08,9.86457482536114e-09,2721,"tags=50%, list=18%, signal=42%","NDUFAF2/PRIMPOL/VPS13D/PINK1/TIMM22/NDUFB3/PGAM5/FAM162A/MTFR1L/HIGD2A/MLLT11/RAB5IF/CHCHD2/SLC25A46/MFF/PDE2A/NDUFA11/ATPAF1/VAT1/ATPAF2/NDUFB2/TWNK/STOML2/PRKN/MIGA2/MICOS13/APOOL/NDUFAF4/SLC25A33/NDUFAF7/CHCHD3/NDUFAF1/DNAJC11/MFN2/MIEF1/DNM1L/CHCHD10/RHOT1/LONP1/SDHAF3/NDUFS7/OPA1/LOC100221073/NDUFS8/PHB1/AIFM1/NDUFA12/TTC19/MFN1/MTX2/PPIF/MIEF2/COX7A2/CHCHD7/SLC25A4/IMMT/NUBPL/HIGD1A/ATP23/SAMM50"
"GO:0002684","positive regulation of immune system process",137,0.629779251247191,2.28623974356126,1e-10,1.2488620232899e-08,9.86457482536114e-09,3476,"tags=52%, list=23%, signal=41%","FYB2/CSF1/C8A/RSAD2/CYRIB/SARM1/DHX58/TASL/C8B/LIME1/VEGFA/FYN/RIGI/C6/INPP5D/C8G/LOC115498493/SYK/EVI2B/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/ANXA1/STING1/SASH3/LOC100230856/LYN/TNFSF13B/CD5/SEMA7A/CRTAM/CD86/LOC115495912/LOC115494917/MADCAM1/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC100217705/VEGFD/LOC115496483/LAT2/IGF2/DOCK8/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/C7/LOC100232116/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/CADM1/LOC100223776/C1R/GPATCH3/TYROBP"
"GO:0002682","regulation of immune system process",175,0.604589411509253,2.25953216301183,1e-10,1.2488620232899e-08,9.86457482536114e-09,3476,"tags=52%, list=23%, signal=41%","FYB2/CSF1/CSF3/C8A/RSAD2/CYRIB/SARM1/DHX58/TASL/C8B/LIME1/VEGFA/FYN/RIGI/C6/TNFRSF1B/INPP5D/C8G/FES/LOC115498493/SYK/CST7/EVI2B/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/SH2D1A/ANXA1/STING1/GPR137B/SASH3/LOC100230856/LYN/TNFSF13B/CD5/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/LOC115494917/MADCAM1/UNC93B1/FYB1/LOC100226645/UBASH3B/TXK/C3/LOC100219691/C9/LOC101234202/LOC100217705/BANK1/VEGFD/LOC115496483/VSIR/LAT2/IGF2/DOCK8/LOC115495221/LOC100231797/CFB/TLR4/MZB1/CTLA4/KIT/LOC115491258/C7/PDCD1/LOC100232116/UBASH3A/CD8B/LOC101233626/CD276/ITK/TLR2/SAMSN1/BTK/ALPK1/LY96/CADM1/LOC100222691/LOC121469195/LOC100223776/TNFRSF13B/C1R/GPATCH3/TYROBP"
"GO:0019752","carboxylic acid metabolic process",326,-0.518186750890639,-2.13670802354543,1e-10,1.2488620232899e-08,9.86457482536114e-09,2165,"tags=36%, list=14%, signal=31%","HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/RGN/UROC1/SARDH/MCCC2/DDAH1/LOC100227392/ETFB/HGD/PC/ACADM/ACSS1/HACD2/HADHA/ODC1/LOC100222166/AMDHD1/ALOX5/WDTC1/LOC115495423/ACACA/DHX9/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMT/GCAT/AMACR/LOC100224870/IDH3B/GNPDA2/UPB1/MTRR/ENO1/ACSL5/SLC25A44/ACSS2/LOC100222299/GNMT/ACOX2/HAAO/NDUFAB1/AFMID/ACADS/ACOT8/CPT1B/ABHD2/PFKM/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/TPI1/ACO1/ELOVL6/IDH1/PPARG/AS3MT/ACSL1/SDHAF3/PDHB/LOC100230413/LOC121469393/ABCD2/HIBCH/EHHADH/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/LOC115492298/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/MDH1/BCAT1/LOC100219367/AADAT/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5"
"GO:0043436","oxoacid metabolic process",329,-0.517001542135283,-2.13568482324124,1e-10,1.2488620232899e-08,9.86457482536114e-09,2165,"tags=36%, list=14%, signal=31%","HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/RGN/UROC1/SARDH/MCCC2/DDAH1/LOC100227392/ETFB/HGD/PC/ACADM/ACSS1/HACD2/HADHA/ODC1/LOC100222166/AMDHD1/ALOX5/WDTC1/LOC115495423/ACACA/DHX9/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMT/GCAT/AMACR/LOC100224870/IDH3B/GNPDA2/UPB1/PAPSS1/MTRR/ENO1/ACSL5/SLC25A44/ACSS2/LOC100222299/GNMT/ACOX2/HAAO/NDUFAB1/AFMID/ACADS/ACOT8/CPT1B/ABHD2/PFKM/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/TPI1/ACO1/ELOVL6/IDH1/PPARG/AS3MT/ACSL1/SDHAF3/PDHB/LOC100230413/LOC121469393/ABCD2/HIBCH/EHHADH/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/LOC115492298/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/MDH1/BCAT1/LOC100219367/AADAT/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5"
"GO:0006082","organic acid metabolic process",337,-0.507647415023042,-2.10538037989846,1e-10,1.2488620232899e-08,9.86457482536114e-09,2165,"tags=35%, list=14%, signal=31%","HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/RGN/UROC1/SARDH/MCCC2/DDAH1/LOC100227392/ETFB/HGD/PC/ACADM/ACSS1/HACD2/HADHA/ODC1/LOC100222166/AMDHD1/ALOX5/WDTC1/LOC115495423/ACACA/DHX9/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMT/GCAT/AMACR/LOC100224870/IDH3B/GNPDA2/UPB1/PAPSS1/MTRR/ENO1/ACSL5/SLC25A44/ACSS2/LOC100222299/GNMT/ACOX2/HAAO/NDUFAB1/AFMID/ACADS/ACOT8/CPT1B/ABHD2/PFKM/GCSH/PGAM1/DECR1/EGLN1/BLMH/CDO1/PKM/PDHX/TPI1/ACO1/ELOVL6/IDH1/PPARG/AS3MT/ACSL1/SDHAF3/PDHB/LOC100230413/LOC121469393/ABCD2/HIBCH/EHHADH/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/LOC100224630/LOC115492298/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/FH/ACOX1/FASN/ABCD3/PSAT1/LOC100229817/GOT1/DBI/ACAT2/IREB2/ETFA/MDH1/BCAT1/LOC100219367/AADAT/PGK1/ALDH8A1/IDH3A/MDH2/ME1/PDHA1/CPT1A/CS/SEPHS1/ELOVL5"
"GO:0006955","immune response",243,0.544429399647741,2.10351826451004,1e-10,1.2488620232899e-08,9.86457482536114e-09,3570,"tags=51%, list=23%, signal=40%","FYB2/CSF3/LOC100222345/C8A/RSAD2/LOC100231625/IRAK1BP1/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/C8B/LOC115498489/LIME1/FAS/FYN/RIGI/C6/CD7/TNFRSF1B/INPP5D/C8G/FES/LOC115498493/TRAF3IP2/SYK/CST7/LOC100223082/CMKLR1/CD79A/CD74/KLHL6/CD79B/CD40LG/LCK/SH2D1A/BDKRB2/JCHAIN/ANXA1/STING1/SBNO2/SASH3/LOC100230856/LOC101232986/LYN/TNFSF13B/SEMA7A/CRTAM/CD86/LOC115495912/LOC115494917/FRK/UNC93B1/FYB1/LOC100226645/LOC121468062/XCR1/MARCHF1/TXK/LOC115492234/C3/LOC100219691/IL18/LOC100226165/EOMES/C9/LOC100221316/LOC101234202/BDKRB1/LOC100217705/BLK/LOC115493267/LOC115496483/VSIR/LAT2/LOC115493244/LOC115493242/LOC115495221/CD8A/CCR7/LOC100231797/CFB/TLR4/CAMP/AGTR1/CCL28/CTLA4/KIT/HCK/LOC115491258/C7/PDCD1/LOC100232116/LOC121468742/CTSL/UBASH3A/RELB/CD8B/LOC100218918/LOC101233626/LOC100229516/CD276/ITK/TF/LOC115495435/TLR2/BTK/ALPK1/LY96/CADM1/LOC100222691/LOC121469195/LY86/AGTR2/C1R/GPATCH3/TYROBP/LOC100227529/LOC121468750/AKIRIN2"
"GO:0002376","immune system process",328,0.530151381469851,2.10294549851072,1e-10,1.2488620232899e-08,9.86457482536114e-09,3479,"tags=48%, list=23%, signal=38%","FYB2/CSF1/CSF3/LOC100222345/C8A/RSAD2/LOC100231625/IRAK1BP1/STAT1/CYRIB/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/C8B/LOC115498489/LIME1/IL16/VEGFA/FAS/FYN/IRF8/RIGI/C6/CD7/TNFRSF1B/INPP5D/C8G/FES/LOC115498493/TRAF3IP2/SYK/CST7/TBX21/LOC100223082/EVI2B/CMKLR1/CD79A/CD74/KLHL6/IRF4/CD79B/CD40LG/LOC115491620/LCK/CD3E/SH2D1A/WDFY4/BDKRB2/TNFRSF11A/JCHAIN/ANXA1/STING1/GPR137B/SBNO2/SASH3/LOC100230856/LOC101232986/LYN/TNFSF13B/CD5/SEMA7A/CRTAM/CD86/LOC115495912/GGT1/LOC115494917/MADCAM1/FRK/UNC93B1/FYB1/HELLS/LOC100226645/IRF5/LOC121468062/UBASH3B/XCR1/MARCHF1/TXK/IRF1/LOC115492234/C3/LOC100219691/IL18/LOC100226165/EOMES/SELPLG/C9/LOC100221316/LOC101234202/BDKRB1/LOC100217705/GATA3/BANK1/BLK/VEGFD/LOC115493267/LOC115496483/VSIR/LAT2/IGF2/LOC115493244/DOCK8/LOC115493242/LOC100222416/LOC115495221/CD8A/CCR7/LOC100231797/CFB/TLR4/MZB1/ITGA6/CAMP/AGTR1/CCL28/CTLA4/KIT/HCK/LOC115491258/CTSE/FLT3/C7/PDCD1/LOC100232116/LOC121468742/CTSL/UBASH3A/RELB/CD8B/LOC100218918/LOC101233626/LOC100229516/CD276/ITK/TF/LOC115495435/TLR2/SAMSN1/BTK/ALPK1/LY96/CADM1/LOC100222691/IRF7/LOC121469195/LY86/LOC100223776/AGTR2/TNFRSF13B/C1R/GPATCH3/TYROBP/CD4"
"GO:0055086","nucleobase-containing small molecule metabolic process",241,-0.511422404161038,-2.03738950111763,1.04126067601034e-10,1.2488620232899e-08,9.86457482536114e-09,1858,"tags=31%, list=12%, signal=27%","AMPD2/PDE2A/ACSS1/ANTKMT/LOC115495423/PMM2/NADK2/COASY/TGDS/ADSL/DPYD/GPI/PANK1/LOC100189940/LOC100224870/ATP6V1A/PAPSS1/SUCLG2/ENO1/ACSL5/TKT/ACSS2/GNMT/IMPDH2/HAAO/ACOT8/GUCY2C/PFKM/PGAM1/RPIA/PARG/PANK4/ATP5ME/PKM/PDHX/PPCS/TPI1/DPYS/NNT/UAP1L1/PANK3/IDH1/PDHB/ATP5MF/SUCLA2/SLC25A13/RFK/GFUS/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ACLY/DLAT/LOC101233080/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ADK/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/PGK1/MVD/PDHA1/PGM2"
"GO:0019637","organophosphate metabolic process",429,-0.443936220350829,-1.87273474317298,1e-10,1.2488620232899e-08,9.86457482536114e-09,1883,"tags=27%, list=12%, signal=24%","INPP5B/AMPD2/SOCS7/PDE2A/ACSS1/ABHD12B/ANTKMT/LOC115495423/PMM2/PDXK/NADK2/PLPP1/COASY/TGDS/ADSL/GPAM/GPI/PIGY/PIK3C3/PANK1/ACP6/SOCS5/LOC100189940/LOC100224870/ATP6V1A/PLBD2/PAPSS1/SUCLG2/PIGV/ENO1/PIGN/ACSL5/DPM1/TKT/ACSS2/PLA2G12A/IMPDH2/HAAO/ACOT8/GPD1L/GUCY2C/PFKM/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/PGAM1/PLPP5/RPIA/PGAP2/PARG/MTMR9/ENPP2/PEMT/PTEN/PANK4/ATP5ME/PIK3R2/PPIP5K2/ABHD12/IPMK/PKM/PDHX/PPCS/TPI1/BPNT2/NNT/UAP1L1/PANK3/IDH1/LOC115494036/SACM1L/MOCS1/PDHB/CETP/LOC100226902/INPP5K/LOC100229594/ATP5MF/SUCLA2/SLC25A13/RFK/LOC100222802/GFUS/ATP5MC3/SLC25A12/GMPR/SAMHD1/TIGAR/ACLY/SOCS6/MTM1/DLAT/LOC101233080/ATP5PB/LOC116806651/PCYT2/ATP5PF/ISYNA1/ATP5PD/ATP5F1C/ATP5PO/NUDT15/ATP5MC1/ENPP1/ATP5F1B/MDH1/ATP5F1A/LOC100219367/BPNT1/AGPAT2/PGK1/MVD/PDHA1/GPD2"
"GO:0006629","lipid metabolic process",488,-0.432752669550788,-1.85693156217066,1e-10,1.2488620232899e-08,9.86457482536114e-09,1941,"tags=24%, list=13%, signal=22%","PIP4P2/LOC100227392/ETFB/PLCB1/GAL3ST1/INPP5B/ACADM/ACER3/SOCS7/HACD2/ABHD12B/HADHA/SPHK1/ALOX5/WDTC1/LOC115495423/ACACA/PLPP1/LACTB/ACBD5/PNPLA7/GPAM/PIGY/PIK3C3/PEX2/AGPS/ACP6/SOCS5/AMACR/LOC100224870/PLBD2/PLIN1/PIGV/PIGN/ACSL5/DPM1/PLA2G12A/ACOX2/CERS3/NDUFAB1/ACADS/ACOT8/AACS/CPT1B/ABHD2/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/AGMO/PLPP5/SC5D/RPS6KB1/PGAP2/MTMR9/DHCR24/DECR1/ENPP2/PEMT/PTEN/PIK3R2/ABHD12/APOF/BPNT2/CERK/ELOVL6/PPARG/LOC115494036/UGCG/SACM1L/LOC100228631/ACSL1/PLCH2/PDSS2/ABCD2/CETP/LOC100226902/EHHADH/FGFR4/ABHD6/INPP5K/LOC100229594/HACD3/BCO1/SCD/ACLY/LOC115494435/HADH/SOCS6/MTM1/ELOVL2/LOC101233080/ACADL/ACOX1/LOC116808046/FASN/LOC100231669/ABCD3/PCYT2/ISYNA1/LSS/LOC100229817/DBI/ACAT2/LOC100225021/LOC116808047/ETFA/LOC115494437/INSIG1/BPNT1/AGPAT2/ALDH8A1/MVD/CPT1A/FADS1/LOC100222881/SCAP/ELOVL5"
"GO:0050778","positive regulation of immune response",101,0.656047887447573,2.28669670229939,1.11651296116036e-10,1.26034610145102e-08,9.95528584564036e-09,3454,"tags=55%, list=22%, signal=43%","FYB2/C8A/RSAD2/SARM1/DHX58/TASL/C8B/LIME1/FYN/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/ANXA1/STING1/SASH3/LOC100230856/LYN/CRTAM/LOC115495912/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC100217705/LOC115496483/LAT2/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/C7/LOC100232116/UBASH3A/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/CADM1/C1R/GPATCH3"
"GO:0050776","regulation of immune response",122,0.618408777284686,2.2055367084816,4.2894609335651e-10,4.57304196195079e-08,3.61217762826534e-08,3476,"tags=56%, list=23%, signal=44%","FYB2/C8A/RSAD2/SARM1/DHX58/TASL/C8B/LIME1/FYN/RIGI/C6/TNFRSF1B/INPP5D/C8G/LOC115498493/SYK/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/SH2D1A/ANXA1/STING1/SASH3/LOC100230856/LYN/CRTAM/LOC115495912/LOC115494917/UNC93B1/FYB1/LOC100226645/TXK/C3/LOC100219691/C9/LOC101234202/LOC100217705/LOC115496483/VSIR/LAT2/LOC115495221/LOC100231797/CFB/TLR4/CTLA4/KIT/LOC115491258/C7/PDCD1/LOC100232116/UBASH3A/CD8B/LOC101233626/CD276/ITK/TLR2/BTK/ALPK1/LY96/CADM1/LOC100222691/LOC121469195/C1R/GPATCH3/TYROBP"
"GO:0032787","monocarboxylic acid metabolic process",184,-0.535853362373025,-2.08550381856425,5.21076216104868e-10,5.26286978265917e-08,4.1570623334682e-08,2242,"tags=38%, list=15%, signal=33%","THNSL2/LPIN2/HAGH/ALDH5A1/ALDOC/ELOVL1/TYSND1/LOC100227392/ETFB/PC/ACADM/ACSS1/HACD2/HADHA/ALOX5/WDTC1/LOC115495423/ACACA/LOC100223914/ACBD5/GPAM/GPI/PEX2/AMACR/LOC100224870/ENO1/ACSL5/ACSS2/ACOX2/NDUFAB1/ACADS/ACOT8/CPT1B/ABHD2/PFKM/PGAM1/DECR1/PKM/PDHX/TPI1/ELOVL6/PPARG/ACSL1/PDHB/ABCD2/EHHADH/FGFR4/HACD3/SCD/TIGAR/ACLY/HADH/DLAT/ELOVL2/LOC101233080/ACADL/GATM/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/PGK1/ALDH8A1/ME1/PDHA1/CPT1A/ELOVL5"
"GO:0006119","oxidative phosphorylation",35,-0.811882114252737,-2.39593662051481,9.68175862540051e-10,9.28964740107179e-08,7.3377539055667e-08,2639,"tags=89%, list=17%, signal=74%","UQCR11/COX7C/SHMT2/NDUFV3/NDUFA7/SDHC/ANTKMT/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/UQCRH/NDUFAF1/UQCR10/NDUFB8/NDUFA8/NDUFB6/SDHD/ATP5MF/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/ATP5PO/ATP5F1B/NDUFV2/CYCS/NDUFA10"
