"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0015980","energy derivation by oxidation of organic compounds",83,-0.75163991575644,-2.602919524553,1e-10,1.60769230769231e-08,1.48883223722642e-08,1776,"tags=61%, list=14%, signal=53%","SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/PYGL/NDUFB9/IDH3B/GBE1/SUCLG2/CHCHD5/SDHA/PHKG1/NDUFV1/NDUFAF1/UQCRH/UQCR10/ACO1/NDUFA8/NDUFB8/NDUFB6/NDUFS7/COQ10A/ATP5MF/INPP5K/SDHD/NDUFC2/COX7B/SUCLA2/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/PHKA2/IDH3A/MDH2/CS",NA
"GO:0045333","cellular respiration",62,-0.79312307828284,-2.56646216432449,1e-10,1.60769230769231e-08,1.48883223722642e-08,1776,"tags=74%, list=14%, signal=64%","SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/NDUFB9/IDH3B/SUCLG2/CHCHD5/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/ACO1/NDUFA8/NDUFB8/NDUFB6/NDUFS7/COQ10A/ATP5MF/SDHD/NDUFC2/COX7B/SUCLA2/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/NDUFA5/COX7A2/ATP5PO/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS",NA
"GO:0009060","aerobic respiration",57,-0.80425409452,-2.56163243486529,1e-10,1.60769230769231e-08,1.48883223722642e-08,1776,"tags=75%, list=14%, signal=65%","SDHC/ANTKMT/SDHB/COX6A1/NDUFS6/NDUFB9/IDH3B/SUCLG2/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/ACO1/NDUFA8/NDUFB8/NDUFB6/NDUFS7/ATP5MF/SDHD/NDUFC2/COX7B/SUCLA2/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/COX7A2/ATP5PO/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/IDH3A/MDH2/CS",NA
"GO:0006091","generation of precursor metabolites and energy",115,-0.694049132600607,-2.49179762063101,1e-10,1.60769230769231e-08,1.48883223722642e-08,1611,"tags=55%, list=13%, signal=48%","SDHB/COX6A1/NDUFS6/GPI/PYGL/NDUFB9/IDH3B/GBE1/SUCLG2/ENO1/TKT/CHCHD5/SDHA/PHKG1/PFKM/NDUFV1/NDUFAF1/UQCRH/RPIA/PGAM1/NDUFS4/UQCR10/PKM/ACO1/TPI1/NDUFA8/NDUFB8/NNT/NDUFB6/NDUFS7/COQ10A/ATP5MF/INPP5K/SDHD/NDUFC2/COX7B/TIGAR/SUCLA2/NDUFS8/ACLY/SUCLG1/FH/NDUFS2/OGDH/NDUFS1/NDUFA5/FDX1/COX7A2/ATP5PO/ETFDH/IREB2/ACO2/DLST/MDH1/ATP5F1B/NDUFV2/CYCS/NDUFA10/PHKA2/PGK1/IDH3A/MDH2/CS",NA
"GO:0002684","positive regulation of immune system process",120,0.646170647770162,2.32812715618679,1e-10,1.60769230769231e-08,1.48883223722642e-08,2800,"tags=54%, list=22%, signal=43%","FYB2/CSF1/C8A/RSAD2/CYRIB/SARM1/C8B/DHX58/TASL/VEGFA/FYN/LIME1/RIGI/C6/C8G/INPP5D/LOC115498493/SYK/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/STING1/ANXA1/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/CD86/CD5/MADCAM1/SEMA7A/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC100217705/VEGFD/LOC115496483/IGF2/DOCK8/CFB/LOC115495221/TLR4/C7/LOC100231797/UBASH3A/CD276/CADM1/LOC101233626/ITK/TLR2/LOC100223776/ALPK1/BTK/LY96/AKIRIN2/C1R/GPATCH3",NA
"GO:0050778","positive regulation of immune response",90,0.673121787032638,2.32762026146045,1e-10,1.60769230769231e-08,1.48883223722642e-08,2800,"tags=59%, list=22%, signal=46%","FYB2/C8A/RSAD2/SARM1/C8B/DHX58/TASL/FYN/LIME1/RIGI/C6/C8G/LOC115498493/SYK/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/STING1/ANXA1/LYN/SASH3/LOC100230856/LOC115494917/CRTAM/FYB1/UNC93B1/C3/LOC100226645/LOC100219691/TXK/C9/LOC100217705/LOC115496483/CFB/LOC115495221/TLR4/C7/LOC100231797/UBASH3A/CD276/CADM1/LOC101233626/ITK/TLR2/ALPK1/BTK/LY96/AKIRIN2/C1R/GPATCH3",NA
"GO:0006119","oxidative phosphorylation",35,-0.789538123681851,-2.3241336157018,2.27154315408416e-08,2.06414138784169e-06,1.91153507776822e-06,1877,"tags=77%, list=15%, signal=66%","NDUFA7/SDHC/ANTKMT/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/ATP5MF/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/ATP5PO/ATP5F1B/NDUFV2/CYCS/NDUFA10",0.73376198835648
"GO:0022900","electron transport chain",36,-0.771158857917759,-2.28998537868037,6.46185325394808e-08,5.62719720864646e-06,5.2111666948815e-06,1877,"tags=78%, list=15%, signal=66%","NDUFA7/SDHC/SDHB/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/NDUFS4/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/NDUFA5/FDX1/COX7A2/ETFDH/NDUFV2/CYCS/NDUFA10",0.704975715167238
"GO:0072521","purine-containing compound metabolic process",176,-0.593208226558999,-2.27342365439023,1e-10,1.60769230769231e-08,1.48883223722642e-08,1740,"tags=36%, list=14%, signal=32%","ACSS1/COASY/ANTKMT/LOC115495423/NADK2/ADSL/GPI/LOC100224870/PANK1/LOC100189940/ATP6V1A/PAPSS1/SUCLG2/ENO1/TKT/ACSL5/GNMT/ACSS2/IMPDH2/HAAO/GUCY2C/PFKM/ACOT8/RPIA/PGAM1/PARG/ATP5ME/PANK4/PPCS/PKM/PDHX/TPI1/NNT/IDH1/PANK3/PDHB/ATP5MF/SLC25A12/ATP5MC3/TIGAR/SUCLA2/SLC25A13/SAMHD1/ACLY/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ADK/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1/MVD/PDHA1/PGM2",NA
"GO:0042773","ATP synthesis coupled electron transport",28,-0.802216610753115,-2.26093287905701,2.18057188464051e-07,1.73015021413877e-05,1.60223657333502e-05,1877,"tags=82%, list=15%, signal=70%","NDUFA7/SDHC/COX6A1/NDUFS6/NDUFB9/SDHA/NDUFV1/NDUFAF1/UQCRH/UQCR10/NDUFA8/NDUFB8/NDUFB6/SDHD/NDUFC2/COX7B/NDUFS8/NDUFS2/NDUFS1/COX7A2/NDUFV2/CYCS/NDUFA10",0.690132458796796
