"Sample","Band","Occasion","Treatment","DistToCentroid"
"ZF_4773_D_BL",4773,"D","D",169.86
"ZF_4797_D_BL",4797,"D","B",119.59
"ZF_4703_D_BL",4703,"D","B",118.15
"ZF_4741_D_BL",4741,"D","B",108.45
"ZF_4792_D_BL",4792,"D","B",106.78
"ZF_4753_D_BL",4753,"D","A",99.33
"ZF_4531_D_BL",4531,"D","B",92.84
"ZF_4718_D_BL",4718,"D","A",83.79
"ZF_4625_H_BL",4625,"H","B",79.87
"ZF_4817_D_BL",4817,"D","B",75.48
"ZF_4785_D_BL",4785,"D","E",74.55
"ZF_4552_D_BL",4552,"D","A",72.44
"ZF_4622_D_BL",4622,"D","A",71.7
"ZF_4782_D_BL",4782,"D","C",70.24
"ZF_4767_D_BL",4767,"D","A",68.91
"ZF_4720_D_BL",4720,"D","E",67.29
"ZF_4784_H_BL",4784,"H","B",66.21
"ZF_4748_D_BL",4748,"D","C",66.09
"ZF_4795_D_BL",4795,"D","D",65.8
"ZF_4738_D_BL",4738,"D","E",65.74
"ZF_4765_D_BL",4765,"D","D",65.01
"ZF_4785_H_BL",4785,"H","B",62.27
"ZF_4533_D_BL",4533,"D","E",61.97
"ZF_4533_H_BL",4533,"H","B",58.82
"ZF_4796_D_BL",4796,"D","A",58.71
"ZF_4712_D_BL",4712,"D","B",58.19
"ZF_4801_D_BL",4801,"D","A",55.36
"ZF_4619_D_BL",4619,"D","E",54.2
"ZF_4562_D_BL",4562,"D","D",53.67
"ZF_4620_D_BL",4620,"D","B",52.69
"ZF_4704_D_BL",4704,"D","C",52.48
"ZF_4554_D_BL",4554,"D","C",51.64
"ZF_4715_D_BL",4715,"D","C",50.37
"ZF_4784_D_BL",4784,"D","E",49.2
"ZF_4749_D_BL",4749,"D","D",47.29
"ZF_4625_D_BL",4625,"D","E",47.03
"ZF_4601_D_BL",4601,"D","C",46.13
"ZF_4548_H_BL",4548,"H","B",45.93
"ZF_4745_H_BL",4745,"H","B",45.77
"ZF_4755_D_BL",4755,"D","A",45.17
"ZF_4809_D_BL",4809,"D","B",44.57
"ZF_4806_D_BL",4806,"D","A",44.53
"ZF_4739_H_BL",4739,"H","B",42.83
"ZF_4729_D_BL",4729,"D","D",42.19
"ZF_4534_D_BL",4534,"D","B",40.09
"ZF_4805_D_BL",4805,"D","C",39.89
"ZF_4548_D_BL",4548,"D","E",38.55
"ZF_4745_D_BL",4745,"D","E",38.51
"ZF_4738_H_BL",4738,"H","B",36.56
"ZF_4604_D_BL",4604,"D","D",34.04
"ZF_4808_D_BL",4808,"D","A",33.75
"ZF_4530_D_BL",4530,"D","D",32.84
"ZF_4814_D_BL",4814,"D","C",32.12
"ZF_4752_D_BL",4752,"D","D",32.04
"ZF_4619_H_BL",4619,"H","B",31.32
"ZF_4739_D_BL",4739,"D","E",31.23
"ZF_4529_D_BL",4529,"D","C",29.51
"ZF_4723_D_BL",4723,"D","D",26.29
