"GeneID","Symbol","logCPM","PValue_spline","FDR_spline","FDR_factor","logFC_Heat_vs_Control","FDR_Heat_vs_Control","logFC_Rec2h_vs_Heat","FDR_Rec2h_vs_Heat","logFC_Rec24h_vs_Rec2h","FDR_Rec24h_vs_Rec2h","logFC_Rec2wk_vs_Rec24h","FDR_Rec2wk_vs_Rec24h","logFC_Rec2wk_vs_Control","FDR_Rec2wk_vs_Control","Cluster"
"gene-DEGS1|DEGS1","DEGS1",6.88497439121415,7.36861444648634e-12,3.51302161261161e-08,2.40427962019189e-08,0.732179820211492,0.103828704359744,-0.573157815917289,0.199357358096708,-0.902551966856909,0.574378918616309,0.021500924048989,0.987832652567986,-0.722029038513717,0.27679747384739,3
"gene-SNX1|SNX1","SNX1",4.51095710424917,5.6797263422045e-12,3.51302161261161e-08,8.14316434442317e-09,-0.367534751895579,0.0908071141903509,0.397802667484235,0.0533448818920735,0.231684830498644,0.864900131574504,0.128828752792502,0.788892915886651,0.390781498879802,0.221220142233017,2
"gene-CKAP2L|CKAP2L","CKAP2L",8.63290647429229,9.08050820707362e-12,3.51302161261161e-08,1.94522490771988e-08,0.828430612134559,0.0347980088337896,-0.530692197693662,0.124263405844121,-0.67152244484042,0.574378918616309,0.0819646047470997,0.928373894927807,-0.291819425652424,0.58992242231324,3
"gene-LOC100227014|LOC100227014","LOC100227014",4.63224091702472,6.78909278481056e-12,3.51302161261161e-08,8.14316434442317e-09,1.13079200889727,0.0293037658605478,-0.698515873661741,0.109784132832861,-1.01316671238851,0.547953324770514,0.149927601910532,0.906282307646137,-0.43096297524245,0.557814918726064,3
"gene-GFI1B|GFI1B","GFI1B",8.17532851980216,1.22791759762464e-11,3.55407819658881e-08,2.86025073882728e-08,0.672000432915858,0.08133857227868,-0.457571017828663,0.241874745730702,-0.442662501154323,0.850256752781632,-0.422194440144203,0.580298067545334,-0.65042752621133,0.262506972714123,3
"gene-KDM4B|KDM4B","KDM4B",5.19073359235367,1.37799477735269e-11,3.55407819658881e-08,2.82111925080262e-08,-0.550785671463825,0.0567731603304872,0.395348971545068,0.149330265880191,0.346519374126657,0.817363165322574,0.170456349936246,0.781589473745045,0.361539024144146,0.348385794399455,2
"gene-ARSG|ARSG","ARSG",2.46280050029577,1.70172933434992e-11,3.76203734986643e-08,8.14316434442317e-09,-1.17926882924066,0.0489700259749063,1.25962947484156,0.0186509776698893,0.727935103584575,0.754927305105386,-0.291764861493298,0.785092766973583,0.516530887692177,0.47179347897234,5
"gene-ISCU|ISCU","ISCU",10.7745529139818,5.41671126148841e-11,1.04779508464416e-07,3.77052312576358e-07,0.420419370274672,0.21209323563621,-0.121463912529713,0.791633546041915,-0.824048191822232,0.400107500215178,-0.0655094108870244,0.943593881789854,-0.590602144964297,0.259840948788924,3
"gene-NFIA|NFIA","NFIA",3.58254853740657,2.45443061069962e-10,3.0984701176548e-07,1.58763047150011e-06,-0.898679090833738,0.128977988668206,0.40265274379136,0.57806563489898,1.31789433455414,0.400107500215178,-0.251687888783791,0.840936518221703,0.570180098727969,0.481652810326817,5
"gene-HERPUD1|HERPUD1","HERPUD1",4.58095954335012,2.58288932104304e-10,3.0984701176548e-07,3.73871184293835e-07,0.679508328171129,0.0961741930601232,-0.341130754315488,0.429522081683036,-0.946498660071388,0.498310749847822,0.117964657232713,0.915602656312153,-0.490156428983035,0.42962721788696,3
"gene-NPRL3|NPRL3","NPRL3",7.42927488966076,2.60291512307027e-10,3.0984701176548e-07,6.70741913712362e-07,0.647547452579564,0.111346277733674,-0.269946514537138,0.563120539936199,-0.600029757205734,0.755237273332146,-0.348480847296574,0.6882202535156,-0.570909666459881,0.335421891354247,3
"gene-RBM12|RBM12","RBM12",6.66447684603305,2.23162185960605e-10,3.0984701176548e-07,1.64465931853499e-09,0.448697700739269,0.0549739185293675,-0.65859674757368,0.00429572967334925,-0.154429816107574,0.942022518769759,0.0437169374442563,0.940924933455783,-0.320611925497729,0.315345675229385,3
"gene-LOC115491955|LOC115491955","LOC115491955",6.28752596011506,2.4432626234913e-10,3.0984701176548e-07,5.8879475408634e-07,1.43801266304754,0.0293037658605478,-0.464314445699705,0.44160689366571,-1.3066505095998,0.400107500215178,0.365863498266467,0.782059383831851,0.0329112060145036,0.982492290171152,6
"gene-SETD5|SETD5","SETD5",5.76433701568151,4.8691980413759e-10,5.38220283502086e-07,3.09811956081182e-07,-0.442876026095975,0.115103478728069,0.429520573884759,0.119813604041857,0.214940171005127,0.923257285172901,0.245279788177031,0.674609362801286,0.446864506970942,0.27441784413152,2
"gene-DCAF6|DCAF6","DCAF6",5.6857160193139,7.21984988717094e-10,6.57218688258649e-07,1.7912466516544e-06,-0.825135399488866,0.0293037658605478,0.151721218293029,0.725006428034087,0.647299473099305,0.574378918616309,0.0532581460498145,0.956002974437606,0.0271434379532822,0.971535871401242,5
"gene-MGRN1|MGRN1","MGRN1",4.20847805266846,6.70798302355471e-10,6.57218688258649e-07,1.83693382905061e-06,-0.287539720722815,0.304279798839639,0.176180112890734,0.602107343411629,0.477164586974412,0.700455440240344,0.11992144635717,0.853289462572036,0.485726425499501,0.236330933265399,2
"gene-PAX9|PAX9","PAX9",-4.61460315118066,6.93077849796192e-10,6.57218688258649e-07,7.22890751030677e-06,-1.72266231763473,0.247249881937233,0.648504819183136,0.753886511552493,3.30407094854876,0.400107500215178,-0.6864449958663,0.798167314140032,1.54346845423087,0.438593027407227,2
"gene-JPH1|JPH1","JPH1",5.58559814812115,7.82350154741108e-10,6.72603813589924e-07,1.7912466516544e-06,-0.547683028799723,0.0460890090366458,0.142413824599561,0.643784919652964,0.612087548260486,0.400107500215178,-0.148224742378654,0.799824773314424,0.0585936016816708,0.91147352658617,5
"gene-MAFF|MAFF","MAFF",4.45769466637599,1.00352072661191e-09,7.76474162215962e-07,5.86637126545555e-07,0.285473739707612,0.394625429646273,-0.373186276486164,0.283456026716784,-0.579260373252242,0.751599885327244,-0.0472126631239784,0.964252143575568,-0.714185573154772,0.20863414538721,3
"gene-EGR1|EGR1","EGR1",6.76840042177879,9.80831161973283e-10,7.76474162215962e-07,9.35584334248245e-07,0.509932001273264,0.141836565256879,-0.397614118329725,0.27460141623599,-0.597355681895688,0.740086616643922,0.00402732581881704,0.995996746587662,-0.481010473133332,0.350214895681691,3
"gene-JAZF1|JAZF1","JAZF1",1.1130647346535,1.17561436682492e-09,8.66315825076937e-07,5.27669188767281e-06,-0.760528285828835,0.12843974071847,-0.0842496813446083,0.921389410722813,1.28109434518339,0.400107500215178,-0.0546900148998726,0.965883878510904,0.381626363110072,0.583784221792731,5
