"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
4.64539732043274,23.5513151146972,3.98955974202252,5.90323660694395,3.5643849839931e-09,3.3619279169023e-05,"gene-LOC140682426|LOC140682426"
1561.67264483729,-6.12260464932576,1.26793905525149,-4.82878465172867,1.37368864700483e-06,0.00647831565927479,"gene-ASS1|ASS1"
6.56136004044936,25.5693331099434,5.63555950247037,4.53714189314034,5.7021742693927e-06,0.0119517572686471,"gene-LOC140683944|LOC140683944"
17.8635767792443,-18.8629823886381,4.28768487904111,-4.3993397184675,1.08580738122446e-05,0.0166618836340988,"gene-LOC121468694|LOC121468694"
35.139176446609,2.17565369211553,0.477579819112547,4.55558129771563,5.22409053488982e-06,0.0119517572686471,"gene-LOC140684754|LOC140684754"
69.8271267909117,-4.94511369302549,1.11783641587405,-4.42382590404235,9.69681715137262e-06,0.0166291598857721,"gene-CSF3|CSF3"
750.697195897469,-2.39839102372562,0.617686604194367,-3.88286067309777,0.000103234726187305,0.0973709937398658,"gene-SRGN|SRGN"
182.093584738377,-4.2612122492725,1.0918552447352,-3.90272636397505,9.51152135792746e-05,0.0944343888926019,"gene-LOC140682152|LOC140682152"
3.85637274948541,-24.5687976116127,3.09921495041224,-7.92742614007612,2.23734501132229e-15,4.22052762935838e-11,"gene-LOC140684400|LOC140684400"
1546.50047327562,0.803416436103555,0.170331401439051,4.71678404167325,2.39601779574843e-06,0.00788519083608651,"gene-LOC100226935|LOC100226935"
352.780041177677,4.19053840762968,0.990485480821262,4.2307923627059,2.3286955649345e-05,0.0313775093835175,"gene-LOC100228937|LOC100228937"
30.6050347260721,-24.2769533149064,5.88284609973581,-4.1267360905458,3.67948237662012e-05,0.0462731703683747,"gene-MYL2|MYL2"
16212.2673486642,-2.23904324309245,0.579194965242006,-3.86578505936581,0.000110732428704763,0.0994693588136495,"gene-CLU|CLU"
7.68179744936114,23.3510635962939,5.11957186050865,4.56113601538036,5.08776094506912e-06,0.0119517572686471,"gene-SLC17A6|SLC17A6"
95.6817811193203,10.2942951485898,2.18679656994311,4.70747727067159,2.50801235244482e-06,0.00788519083608651,"gene-GPM6A|GPM6A"
103.731298514072,7.40691699895316,1.66176065930995,4.45727064090498,8.30097758662408e-06,0.0156589641194077,"gene-LOC105760019|LOC105760019"
79.1431937717211,-3.04654539086253,0.753586231627967,-4.04272963464461,5.28325283890068e-05,0.058625459737072,"gene-IL18|IL18"
112.734012981058,-3.67067609165498,0.903583389190926,-4.06235454919299,4.85802173219765e-05,0.0572760762226103,"gene-LOC140682114|LOC140682114"
2786.27300077335,-5.64526349123503,1.28676053719579,-4.38719041192982,1.14824261685371e-05,0.0166618836340988,"gene-LOC100220412|LOC100220412"
581.983762069761,27.1963211443116,5.17396637606277,5.25637763518037,1.46920452277546e-07,0.000923835803921207,"gene-LOC115494476|LOC115494476"
14.047225760224,-4.59062517274757,1.17577849835847,-3.90432822096735,9.44874763573861e-05,0.0944343888926019,"gene-TACSTD2|TACSTD2"
