"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
8702.70522197554,0.245432696901014,0.093032005879909,2.63815333851699,0.00833588797086768,0.0932577238405735,"gene-SBNO1|SBNO1"
1000.07958158486,1.29452466872911,0.240770956415601,5.37658149471568,7.59133470874699e-08,2.44218746529471e-05,"gene-FOXP4|FOXP4"
1486.62774525665,0.818442281728506,0.192057011849132,4.26145483493944,2.03100403646473e-05,0.00162901374222144,"gene-ITPKB|ITPKB"
1137.99522529163,1.26093934450163,0.425120858432282,2.96607263438354,0.00301629244031604,0.0498070074420459,"gene-HFM1|HFM1"
783.559747574518,1.12632930901355,0.215109143068785,5.23608291560803,1.64020290600005e-07,4.43978627351902e-05,"gene-CECR2|CECR2"
1894.19644294386,0.388164696353511,0.123405875257972,3.14543124905583,0.00165842168858317,0.0332526060658713,"gene-MCC|MCC"
923.282160355242,0.891724630428985,0.309757766158543,2.87878054354438,0.00399216030432907,0.0599726692377985,"gene-TMEM140|TMEM140"
1923.07175074458,0.373149044030694,0.128552473077466,2.90269829197166,0.00369962865477774,0.0564646120880193,"gene-MKKS|MKKS"
575.064630232593,0.700854732067123,0.247005722333186,2.83740281580093,0.00454821905900516,0.0647966062236631,"gene-ALKBH3|ALKBH3"
661.942493882168,0.682030795020504,0.199162064941085,3.4245015245361,0.000615928388941448,0.0169548498326877,"gene-SCNN1G|SCNN1G"
5395.27720982116,0.791106242720979,0.276521888593199,2.86091725593848,0.00422417284210703,0.0621799943938353,"gene-PROZ|PROZ"
9261.04625519964,0.672220274776491,0.241569196311992,2.78272348063907,0.00539047267883307,0.0715645223855613,"gene-SLC6A6|SLC6A6"
4313.80611698871,0.632885490013238,0.203135068884202,3.11558951140049,0.00183577623324929,0.0356309985587415,"gene-VLDLR|VLDLR"
9291.15080861145,0.484597537219708,0.163607419224971,2.96195331186879,0.00305694133685015,0.0499254877326688,"gene-MYO1B|MYO1B"
2326.90224502805,0.427414679522791,0.13338742921915,3.20431004649296,0.0013538659491654,0.029145005270914,"gene-TRIM23|TRIM23"
281.318448324934,0.70345653080163,0.176286613648523,3.99041377131544,6.59581261015046e-05,0.00381071118271025,"gene-LOC100229224|LOC100229224"
3488.82167215239,0.347808442247097,0.116552041175785,2.98414715639796,0.00284369970773306,0.0480884758904781,"gene-FXR1|FXR1"
14912.5641534134,0.869493019590985,0.234466948229231,3.70838203916446,0.000208587790438258,0.00798148621161262,"gene-CIRBP|CIRBP"
1142.72466174683,1.63969889502858,0.374052026193248,4.38361185131359,1.16727673298665e-05,0.00110792753286142,"gene-LOC140683791|LOC140683791"
1647.32684651431,0.671359478689746,0.135172625833928,4.96668222983679,6.81080527776191e-07,0.000130991500980323,"gene-TANK|TANK"
132.340737516937,2.71859362025395,1.0201871440151,2.66479894027533,0.00770343646433579,0.0888722421461691,"gene-LOC140680792|LOC140680792"
353.536869473776,0.862948141393776,0.253023186582516,3.41054965376602,0.00064832078058784,0.0174843262912407,"gene-KLF4|KLF4"
8516.24307839935,0.838890117067418,0.209273585396502,4.0085809944815,6.10846886678399e-05,0.00362957274088543,"gene-MET|MET"
21977.7395570713,0.626183409362981,0.111608617901309,5.6105291969182,2.01708836084909e-08,9.1261654135025e-06,"gene-IL6ST|IL6ST"
7932.79779583506,0.48691057994368,0.174062071227533,2.79733876834771,0.0051525476656846,0.0697411098849638,"gene-ACMSD|ACMSD"
32086.120299891,1.20453560715732,0.454941685152204,2.64767034208864,0.00810485161950044,0.0916939753268095,"gene-PPDPFL|PPDPFL"
1437.53979270294,0.526463367629654,0.156653650390091,3.36068368862571,0.000777498113624556,0.0201540216916367,"gene-FOXP2|FOXP2"
3227.25370266973,0.545576600992787,0.134272461379522,4.0632054807628,4.84033843929611e-05,0.00307488463311096,"gene-TCP11L2|TCP11L2"
2253.29408615734,0.651478366418463,0.101106294532435,6.44349958062669,1.16749592730667e-10,1.60859720024676e-07,"gene-ATF6|ATF6"
250.560909083186,1.74492906482387,0.500214228336938,3.48836351701797,0.00048598686057977,0.0142358115051994,"gene-LOC115491080|LOC115491080"
10154.4507812519,0.608004400592793,0.215916854790278,2.81591912397646,0.00486379089769163,0.067387707631809,"gene-ANO1|ANO1"
3403.78363736527,0.674572989475243,0.190095399648682,3.54860238975762,0.000387281396054786,0.0120959234319077,"gene-TMEM214|TMEM214"
48974.0680713551,0.746398387440479,0.197071906532447,3.78744185598867,0.000152206287629802,0.00662013140120182,"gene-SLC2A2|SLC2A2"
2049.9798670376,0.388942595672423,0.118336864045684,3.286740770165,0.00101354088534373,0.0238950437436603,"gene-APBA1|APBA1"
6541.1676600064,0.73990144592067,0.279942906943705,2.64304409066332,0.00821643351239264,0.0925980020436726,"gene-LOC100227584|LOC100227584"
44787.597232897,0.633342429080473,0.113385520939877,5.58574343382261,2.32702570509713e-08,1.00041572739426e-05,"gene-HAL|HAL"
488.103923904295,0.646821556225073,0.179649340085791,3.60046719857799,0.000317645901468495,0.0105763784550455,"gene-CFAP57|CFAP57"
3062.00151439087,0.43872877070051,0.159731595467204,2.74666242090213,0.00602050674625568,0.0764567742050558,"gene-LOC100230322|LOC100230322"
57.5665697405994,1.20235682207671,0.390975294243475,3.07527570099598,0.00210308048379326,0.0386190043110629,"gene-S100PBP|S100PBP"
23048.4149391632,0.611401286830609,0.188646875735443,3.24098283868763,0.00119118354742184,0.0267048004795476,"gene-AASS|AASS"
927.061407144922,1.24955465480019,0.346550048888085,3.60569752856599,0.000311315582048769,0.0104999971446009,"gene-INA|INA"
14584.757053935,0.814118389849474,0.229598724878412,3.54583149484216,0.000391376384747684,0.0121586738480928,"gene-TRIM25|TRIM25"
2302.97524720908,0.44242195546324,0.168698897732328,2.62255391949995,0.00872734568543469,0.0956996338214546,"gene-TMEM248|TMEM248"
4093.21517527239,0.283764094765909,0.105091089839962,2.70017272823071,0.00693034846615751,0.0837890020924932,"gene-TOR1B|TOR1B"
58.9293432619486,0.951694403417938,0.349681135817084,2.7216063605895,0.00649654756212092,0.0803157011113512,"gene-LOC115497064|LOC115497064"
67.4509042742475,1.01314032760486,0.355374705009022,2.85090726302296,0.00435946820636873,0.0632354625489766,"gene-DNAH12|DNAH12"
2092.3604570385,0.820370336523343,0.201575423980347,4.0697934317793,4.70548404023491e-05,0.00301666930772429,"gene-PDZD11|PDZD11"
1393.77763706573,0.79849375337438,0.225407366114391,3.5424474680617,0.000396432373671834,0.0122146201736747,"gene-SH2D4A|SH2D4A"
7334.87360436852,1.3375845580384,0.316908481506612,4.22072817893482,2.43514427568805e-05,0.00185388041029856,"gene-TNFSF10|TNFSF10"
13450.4668553317,0.984725258568048,0.176457311502034,5.58052964870599,2.3978727210415e-08,1.0014201589561e-05,"gene-NFIL3|NFIL3"
5186.84372543197,0.275226196297198,0.105699310047851,2.60385991330122,0.00921804254934301,0.0990008287610189,"gene-LOC100222731|LOC100222731"
7491.4760757937,0.551112935932819,0.132028257710381,4.17420441267769,2.99029180804502e-05,0.00213215099308264,"gene-TRIP11|TRIP11"
328.974502632891,0.90795476250563,0.244657318284339,3.71112856493593,0.000206337267752042,0.00791609407541102,"gene-SOX9|SOX9"
3060.79757708587,1.10267122632216,0.307054225967658,3.59112864461376,0.000329249059983204,0.0108149067635382,"gene-SLC16A6|SLC16A6"
15888.7474725156,0.594443977924948,0.185669421496679,3.20162562652021,0.00136654473138741,0.0293746828510143,"gene-PPARA|PPARA"
44.6046752283342,1.51002648040307,0.515489621972819,2.92930529740654,0.00339720570376475,0.0534479327147173,"gene-LOC115494330|LOC115494330"
4749.97915665275,0.4204318991413,0.142415780189019,2.9521440572336,0.00315575667164484,0.0508574369012488,"gene-SMARCD2|SMARCD2"
10044.365241195,0.548426823533641,0.197817886883275,2.77238237741994,0.00556476262444694,0.0729290357229818,"gene-LRRFIP1|LRRFIP1"
692.796596992328,0.505169902768136,0.177919621697667,2.83931529275931,0.00452104607675737,0.064632978218827,"gene-ZDHHC4|ZDHHC4"
1851.98835329144,0.41593606719527,0.1531333881523,2.71616838244053,0.00660423197657981,0.0813340946344592,"gene-HNF4G|HNF4G"
1098.76470696825,0.353843423291732,0.0984125243133965,3.59551211352847,0.000323754062166771,0.01068558704315,"gene-UVRAG|UVRAG"
341.398551615136,0.745549321163424,0.282766693595425,2.63662354177447,0.0083735702710696,0.0934324249253621,"gene-CACNA2D1|CACNA2D1"
4616.16954062723,0.419322235824512,0.115892770807932,3.61819147908242,0.000296668878548201,0.0102033152887978,"gene-HMGB3|HMGB3"
5153.76006762371,0.33195385215707,0.0972059391940714,3.41495442469133,0.000637926844709133,0.0173319269314375,"gene-BNIP3L|BNIP3L"
260.379496742581,0.955383274181558,0.289333986854126,3.30200846630312,0.000959951726304777,0.0230026465301589,"gene-KLHL38|KLHL38"
758.083445097783,0.638658710346974,0.241149440098398,2.64839391742472,0.00808752270670562,0.0915868926978423,"gene-LOC100219050|LOC100219050"
457.876386428169,0.533632329868239,0.168219627447416,3.17223583220125,0.00151270111633587,0.0311424679119456,"gene-GTF3C6|GTF3C6"
2289.27887256403,0.675217023668022,0.214409405336014,3.14919498335368,0.00163720918316724,0.0329419274366503,"gene-FRMD4A|FRMD4A"
631.820941495184,0.41819252757044,0.146822381151854,2.84828868929674,0.00439550323338102,0.0635500205364296,"gene-ST7|ST7"
55.1933419208452,0.917938970840288,0.296407979095383,3.09687672255577,0.00195571186601037,0.0370773545336881,"gene-LOC100224932|LOC100224932"
1197.68012351861,0.861219288126244,0.312953110817303,2.75191157511456,0.00592485165537447,0.07570469301544,"gene-LAMA3|LAMA3"
2235.45902623052,0.431115201463732,0.118708587822359,3.63171030312374,0.00028154908105469,0.00975213961558391,"gene-MACO1|MACO1"
234.866663524389,1.5330451647759,0.449445565202283,3.41096961116063,0.000647323056638694,0.0174843262912407,"gene-LOC100221534|LOC100221534"
41.5753502952332,1.6252931857846,0.582067361426878,2.79227679387547,0.00523385632735052,0.0703603198840448,"gene-LOC140681954|LOC140681954"
2653.84364479877,0.335116451343255,0.115940645890277,2.89041387315023,0.00384734938299552,0.05821605168866,"gene-INO80|INO80"
35.1667072180698,1.80920168927953,0.675394080348356,2.67873489259245,0.00739008784574816,0.087183949992979,"gene-LOC121469922|LOC121469922"
1481.67410799902,0.373588530489924,0.141025644236563,2.64908224679513,0.00807106869184787,0.0915868926978423,"gene-LOC100224698|LOC100224698"
1806.73465357326,0.435642138542003,0.120673972570545,3.61007538959845,0.000306108021985219,0.0103573633272175,"gene-DIS3|DIS3"
872.934365373175,0.254238618651045,0.0973251466278585,2.61226031976274,0.00899457364075566,0.0978543241124297,"gene-ZNF438|ZNF438"
232.184703668885,0.633957560710423,0.237223396680422,2.67240739986733,0.00753091563410542,0.0876428294774833,"gene-LRRC20|LRRC20"
34.0113143095431,1.42822096566762,0.427265336324602,3.34270263521347,0.00082966755326469,0.0209562247898304,"gene-LOC140684754|LOC140684754"
1087.14976206943,0.495418465542597,0.145720842146553,3.39977767246466,0.000674406650990137,0.0180215759004074,"gene-ZSWIM6|ZSWIM6"
5450.76995207796,0.515698426624785,0.191375412807623,2.69469530625223,0.00704530236654061,0.084410807124364,"gene-VAV3|VAV3"
6002.38728754801,0.373468743558987,0.120814933174771,3.09124653505148,0.00199318069327757,0.0375442296309771,"gene-CARS1|CARS1"
599.120149541593,2.7230704637032,0.700693192604443,3.88625220345252,0.000101803741829351,0.00504428913328684,"gene-LOC140681175|LOC140681175"
99086.3125293891,0.528179985351326,0.169504579139458,3.1160219271526,0.00183308641509782,0.0356306171934638,"gene-CD81|CD81"
5176.36425374186,0.616563404077771,0.229494017650204,2.6866208121274,0.00721788405849348,0.085733415158681,"gene-SLC16A12|SLC16A12"
268.502676409046,1.27936070562962,0.431669116697087,2.96375315292102,0.00303911969247771,0.0498070074420459,"gene-LOC115494509|LOC115494509"
694.716789849846,0.643791364373764,0.165611501002899,3.88735903288803,0.000101340805034565,0.00504428913328684,"gene-TMTC4|TMTC4"
836.094610670607,0.93193134531368,0.219881804435579,4.23832862253374,2.2518998447528e-05,0.00173242210688167,"gene-LOC140681752|LOC140681752"
108.626050211213,1.05300854830724,0.400233847197012,2.63098325062173,0.00851382318459811,0.0943491686802657,"gene-FOXO6|FOXO6"
151.221734074057,1.87046181906038,0.701533123883473,2.66624875630401,0.00767029144564054,0.0886305124480136,"gene-LOC140680284|LOC140680284"
813.020322769197,0.424914824568589,0.151255277364491,2.80925619239479,0.00496561141276012,0.0679609944010437,"gene-NOM1|NOM1"
176579.517027799,0.942096134897409,0.330426246977713,2.85115405787045,0.00435608583122964,0.0632354625489766,"gene-CP|CP"
769.555151094867,0.431971055478335,0.164425436197879,2.62715468766326,0.00861021827211279,0.0951071775256361,"gene-MEIS1|MEIS1"
12475.5624361767,0.626989350022669,0.159462163866743,3.93190042590055,8.42769749293438e-05,0.00443121058468424,"gene-XPO1|XPO1"
349.086341871432,0.769267581639016,0.293880783066134,2.61761784357945,0.00885459083463472,0.0968044534254718,"gene-DTL|DTL"
7468.6991598427,0.593045121396476,0.175204153591169,3.38488049079202,0.000712092506382303,0.0189182726602993,"gene-HIPK3|HIPK3"
3047.36234365551,1.08674755076785,0.227595939540483,4.77489867772685,1.79797756094156e-06,0.000269913002100863,"gene-ENPEP|ENPEP"
8478.42387092694,0.567663545614199,0.137146989788795,4.13908862665084,3.48688238414162e-05,0.00240413961363198,"gene-NGEF|NGEF"
4758.70771533078,0.612093806217002,0.15115301204762,4.04949790894121,5.13276364593873e-05,0.00320622248772164,"gene-SYDE2|SYDE2"
99.4551126530871,0.617367261992186,0.223261708099642,2.76521785686891,0.00568847907809659,0.0735734817914748,"gene-KIF26B|KIF26B"
40.1442298953498,2.6698400387868,0.545349924234779,4.89564574989728,9.79834378378623e-07,0.000174154035827288,"gene-LOC116806816|LOC116806816"
2690.05770209182,0.452453961272062,0.139202240996207,3.25033532530839,0.00115269004370184,0.026200205757106,"gene-DAAM1|DAAM1"
341.148384042087,1.13447603172607,0.382877135586807,2.96302893612947,0.00304627930855778,0.0498070074420459,"gene-GADD45G|GADD45G"
376.322941840946,1.28794875734734,0.462086345744619,2.78724694899153,0.00531579528671779,0.0709597988182228,"gene-LOC140681287|LOC140681287"
1482.31371473107,1.16207658337854,0.219230842828509,5.30069842539247,1.15360509558496e-07,3.37244913643306e-05,"gene-ZNF385B|ZNF385B"
266.145318596115,0.752144717358211,0.26146571099748,2.87664762805345,0.0040192414010256,0.0603095470239879,"gene-CFAP65|CFAP65"
74.3963078603965,0.777812511980088,0.284987698734404,2.72928451099559,0.00634719167083083,0.0788919223235836,"gene-LOC140684871|LOC140684871"
30.0422063682177,2.17775496019073,0.803000377488161,2.71202233678008,0.00668740863017964,0.0819439719328464,"gene-TLL2|TLL2"
4207.76313486645,0.397780440439679,0.12625347836067,3.1506493571871,0.0016290793912708,0.0328444875340762,"gene-OSBP|OSBP"
7282.60672000369,1.5981131224932,0.329014184950761,4.85727727128957,1.1901088803918e-06,0.000206710320191295,"gene-LOC115497648|LOC115497648"
35.0305662696252,2.38511043299343,0.772605253012654,3.08710097904856,0.00202118924020138,0.0377796970895442,"gene-PLPPR4|PLPPR4"
106.991725230302,1.83974403478248,0.6965898598239,2.64107208687702,0.00826441328890005,0.0929237915721939,"gene-LOC140684949|LOC140684949"
2154.07890794482,0.61174330571327,0.170144448260747,3.59543500811598,0.000323849973326636,0.01068558704315,"gene-TGIF1|TGIF1"
109.137617478789,1.23665444523463,0.462503946497227,2.67382463349866,0.00749916550962762,0.0875316392479459,"gene-MAP7D2|MAP7D2"
11145.7170696183,1.10617634310104,0.173194102267776,6.38691692509698,1.69263528884903e-10,1.90317307823894e-07,"gene-CREB3L2|CREB3L2"
1876.46945785116,0.319658569918701,0.106583666184717,2.99913280675399,0.00270749260756239,0.046559316993811,"gene-ING1|ING1"
6554.19069049737,0.659742134568304,0.182559545014,3.61384629063196,0.000301687956630341,0.0102552857257342,"gene-SELENOS|SELENOS"
3967.03907788415,0.778692786803986,0.148954832058474,5.22771081705023,1.71621659825938e-07,4.56107963941043e-05,"gene-LRIG1|LRIG1"
3065.38834783643,0.774812591699386,0.203841377130295,3.8010565009288,0.000144080440216638,0.0064301020361624,"gene-EPCAM|EPCAM"
390.853425249298,2.0834787642423,0.35135590777267,5.92982419863088,3.03259190093564e-09,1.92727807895549e-06,"gene-LOC140684264|LOC140684264"
246.655684468927,0.84006075974835,0.318861563542305,2.63456263092963,0.0084245759798349,0.0938555410642323,"gene-HPDL|HPDL"
411.117633023967,0.884321136307131,0.299085873368804,2.95674659035691,0.00310903519271171,0.0504941860131856,"gene-GAS2L3|GAS2L3"
