"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
8712.1838739488,0.252658415696855,0.0896755802894208,2.81747176746914,0.00484033699368419,0.0614050799701786,"gene-SBNO1|SBNO1"
1002.14455965396,1.30014570420792,0.242552719234354,5.36026026965181,8.31021379681646e-08,2.31466694809488e-05,"gene-FOXP4|FOXP4"
1487.75819161453,0.826144389663131,0.189676465339379,4.35554504975064,1.32736213054042e-05,0.00104612727913217,"gene-ITPKB|ITPKB"
1141.59544488112,1.2655452310427,0.429529143361344,2.94635474822264,0.00321543396484236,0.0473450106720614,"gene-HFM1|HFM1"
784.804987268502,1.13235025411677,0.216552211292802,5.22899418739121,1.70434723151145e-07,3.83782474809989e-05,"gene-CECR2|CECR2"
1897.44232705034,0.393865728552427,0.123750108722599,3.18275056578192,0.00145883229875751,0.0275800229195386,"gene-MCC|MCC"
925.348256650858,0.896422246330563,0.31326276268213,2.86156656046658,0.00421552977094437,0.055838057155051,"gene-TMEM140|TMEM140"
1925.30136626497,0.379940428377759,0.126718432890349,2.99830434855934,0.00271486408902401,0.0423169791873829,"gene-MKKS|MKKS"
575.846610915548,0.70925901694143,0.249910281457758,2.83805457224182,0.00453894215717107,0.0588848360102132,"gene-ALKBH3|ALKBH3"
663.749179661692,0.685895662583408,0.204172408249646,3.35939448656915,0.000781134741229424,0.0180019693839688,"gene-SCNN1G|SCNN1G"
5401.04705180404,0.797200410376756,0.273611464682072,2.91362210024013,0.00357262094475731,0.0506757594076374,"gene-PROZ|PROZ"
9286.00002226391,0.676880207153538,0.240639366986176,2.81284070695059,0.00491059706699718,0.0621713142719221,"gene-SLC6A6|SLC6A6"
1699.27254799394,0.577012905939515,0.222451649649066,2.59388009416786,0.00948995771428159,0.0947493006944504,"gene-DHRS12|DHRS12"
4321.70702931876,0.638576338372886,0.201710851281246,3.16580062161612,0.00154656759968705,0.0286633785639681,"gene-VLDLR|VLDLR"
9298.86571115241,0.492584652665342,0.159088367362311,3.09629585639986,0.00195954738902887,0.0338491679118549,"gene-MYO1B|MYO1B"
2329.96838830103,0.434479187758882,0.131658423092943,3.30004854647367,0.000966681048868573,0.0207663509816571,"gene-TRIM23|TRIM23"
281.918969008093,0.708503049343478,0.182265794530219,3.8871969980413,0.000101408452519234,0.00445561179884161,"gene-LOC100229224|LOC100229224"
3493.26212244229,0.354803543202921,0.114359445244254,3.10252941893093,0.00191874476003824,0.0333729261021823,"gene-FXR1|FXR1"
14951.9333525177,0.872223018484426,0.233361634885212,3.73764530280851,0.000185751743812392,0.00660480575110909,"gene-CIRBP|CIRBP"
1145.67144698949,1.64694496876078,0.376942215863268,4.36922398036252,1.24688829656773e-05,0.00099514312783032,"gene-LOC140683791|LOC140683791"
1650.30204577319,0.677686579087405,0.135165088374943,5.01376936333979,5.33739591201664e-07,9.73016399131271e-05,"gene-TANK|TANK"
133.091074675532,2.71407576864419,0.961219522010922,2.8235753711766,0.00474912581264883,0.0603694319531268,"gene-LOC140680792|LOC140680792"
354.562465453213,0.866879300779749,0.26071337892103,3.32502806095856,0.000884096363868985,0.0195930670446185,"gene-KLF4|KLF4"
8527.36640268601,0.846427836928324,0.205605524803407,4.11675628725273,3.84242009295408e-05,0.00222261088863078,"gene-MET|MET"
38870.7213607587,0.474990952451451,0.176689749535042,2.68827678855952,0.007182183549931,0.0783454451251124,"gene-ABCB11|ABCB11"
22000.6372230355,0.633810053783057,0.106347579456401,5.95979764676164,2.5255046556672e-09,1.3846353786071e-06,"gene-IL6ST|IL6ST"
7941.87916656974,0.494150034609228,0.170594444079444,2.89663615527308,0.00377186928220071,0.0522248713669418,"gene-ACMSD|ACMSD"
32156.0132071927,1.20742122700367,0.452213170152497,2.67002667480139,0.00758452212909114,0.0812581342802373,"gene-PPDPFL|PPDPFL"
