"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
1013.27580066574,1.3332920581636,0.253354773205873,5.26254959120184,1.42071325791544e-07,3.565950271769e-05,"gene-FOXP4|FOXP4"
1178.53357371443,1.18603977596075,0.442255061678355,2.68180034267948,0.00732271490246107,0.0779455143472256,"gene-HFM1|HFM1"
790.162575402025,1.17088446723262,0.225041031603463,5.20298213570133,1.96115728118706e-07,4.32142727222972e-05,"gene-CECR2|CECR2"
1154.42118935549,1.74183643732108,0.389440797971428,4.47266040536635,7.72524105394e-06,0.000560861431430557,"gene-LOC140683791|LOC140683791"
139.091568010604,2.58810153896577,0.991288047434509,2.61084711518905,0.00903182609669612,0.0876659472755049,"gene-LOC140680792|LOC140680792"
259.923319664564,1.67457460557961,0.528301008461723,3.16973577327732,0.00152577615680554,0.0267276827468307,"gene-LOC115491080|LOC115491080"
160.542047540157,1.63384582242255,0.509514748780399,3.20667031981588,0.00134280788611961,0.0243135445697497,"gene-LOC140685023|LOC140685023"
942.366527903739,1.26818600714522,0.367715788164003,3.44882120367266,0.000563039381678945,0.0136257700074905,"gene-INA|INA"
7178.23391687758,1.58798849645495,0.292315593646159,5.43244538085495,5.55869708707028e-08,1.62365663752565e-05,"gene-TNFSF10|TNFSF10"
3113.27181857441,1.10375049820989,0.322399314065523,3.42355101284603,0.000618086496197995,0.0145105913873772,"gene-SLC16A6|SLC16A6"
235.188098200955,1.66607180947491,0.474500012802322,3.51121552059683,0.000446062602025475,0.0115074694620449,"gene-LOC100221534|LOC100221534"
627.415173989125,2.61707342121966,0.66283899980202,3.94827917790194,7.87149773088395e-05,0.00331765139261417,"gene-LOC140681175|LOC140681175"
278.856236823789,1.18588907953685,0.448819774399827,2.64223892791411,0.00823599330703289,0.0827552607490665,"gene-LOC115494509|LOC115494509"
175651.307208318,1.03499729726738,0.338443281067544,3.05811152167863,0.00222736666927421,0.0354123105899798,"gene-CP|CP"
3076.22770902046,1.12246851839425,0.237023842419438,4.73567767249307,2.18324341517508e-06,0.000244835154416062,"gene-ENPEP|ENPEP"
342.284980834409,1.2140171864375,0.40721381590026,2.98127700739616,0.00287049014218662,0.041971311042915,"gene-GADD45G|GADD45G"
381.963434663795,1.31778830258209,0.492176800796442,2.67746935745374,0.00741806375929445,0.0784266673541569,"gene-LOC140681287|LOC140681287"
245.840887704386,1.51338700707984,0.586941970958254,2.57842696886891,0.00992512770828009,0.093377980536328,"gene-LOC121469884|LOC121469884"
1466.48614697022,1.3146996881648,0.202382904273228,6.49610051247157,8.24285968295234e-11,7.39502268699152e-08,"gene-ZNF385B|ZNF385B"
7108.83897632578,1.93260213348196,0.283635417135437,6.81368410546252,9.51304770505032e-12,1.59561499104668e-08,"gene-LOC115497648|LOC115497648"
11275.5895008082,1.13187144821532,0.176724013093395,6.40474052395553,1.50625324508209e-10,1.11285533871947e-07,"gene-CREB3L2|CREB3L2"
405.456031517799,2.02819192786161,0.371728459725353,5.45611151042919,4.86674365890349e-08,1.45538810371019e-05,"gene-LOC140684264|LOC140684264"
140.295500737416,1.67540534706924,0.65559472803773,2.55555036582421,0.0106020016673241,0.0976153969251911,"gene-LOC115496722|LOC115496722"
241.203533281907,1.00197067988076,0.323734244164914,3.09504075623939,0.001967858545263,0.0322949581913913,"gene-HPDL|HPDL"
310.274544699111,1.9271624459162,0.405922927747044,4.74760678489472,2.05837719792987e-06,0.000235029250963629,"gene-DBH|DBH"
118.226580135196,5.86267221168912,1.82208734601757,3.217558271563,0.00129286761771368,0.0239511340387287,"gene-LOC105760177|LOC105760177"
1013.13697545058,2.53048202346389,0.746928608335624,3.38784991661057,0.000704427987573387,0.0159356601746409,"gene-TSHB|TSHB"
70935.0285675183,1.64379615388529,0.318295437232623,5.16437234594708,2.4124704814144e-07,4.96731626992866e-05,"gene-TMEM86A|TMEM86A"
1819.73078310891,1.00296471161837,0.269324421752063,3.72400209789251,0.000196089294540333,0.00643050010294147,"gene-LOC115493774|LOC115493774"
7680.39747041408,1.00489153447862,0.241182170243905,4.16652496933076,3.09278031105701e-05,0.0016459881655456,"gene-WSB1|WSB1"
484.765028192991,1.2656546096889,0.356193317057098,3.5532800563072,0.000380459195303287,0.0102720118023154,"gene-LOC100228204|LOC100228204"
531.304019708288,1.05597560791265,0.389914106596638,2.7082262222563,0.00676438965654405,0.0740721308510839,"gene-LOC116808448|LOC116808448"
282.466143774398,2.31582367540253,0.514514381050675,4.5009892059255,6.76379410990108e-06,0.000521185607486856,"gene-LOC140680578|LOC140680578"
237.381163051723,1.24352962656378,0.442794145873026,2.80836961860009,0.0049793040501112,0.060228768666549,"gene-LOC115497666|LOC115497666"
