"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
439.885221141814,0.0776498528862641,0.214656696912575,0.361739717433038,0.717546543944085,0.893181663074756,"gene-NAA40|NAA40"
18882.388132743,-0.121053607984031,0.191063767125155,-0.633576997907381,0.526356916237601,0.779144710423603,"gene-MIA2|MIA2"
1923.22222721355,0.0141625570552316,0.1512209189709,0.0936547479780691,0.925383418092653,0.979126262351981,"gene-LOC100222650|LOC100222650"
5637.51745257326,0.0609225294680074,0.12507958841962,0.487070114618728,0.626208644192911,0.843035459772663,"gene-CUL5|CUL5"
741.110296593615,-0.645600653394144,0.24011080780938,-2.68876132350809,0.00717176767671927,0.0770628596266847,"gene-ADCK5|ADCK5"
8716.09505771793,0.249923565150669,0.0948720932753143,2.63432118468603,0.00843056970690199,0.0839048775900864,"gene-SBNO1|SBNO1"
4300.02001657193,0.166620870896953,0.143691188532985,1.159576120137,0.246221428157587,0.545614173898957,"gene-ZCCHC24|ZCCHC24"
1013.27580066574,1.3332920581636,0.253354773205873,5.26254959120184,1.42071325791544e-07,3.565950271769e-05,"gene-FOXP4|FOXP4"
384.335624698853,-0.0293909240525923,0.341948296360175,-0.0859513685707467,0.931505076348873,0.980203062914028,"gene-KIF18A|KIF18A"
12605.3040294193,-0.154580819119708,0.203477598496828,-0.759694532772448,0.447437197519135,0.725880644251384,"gene-MLF1|MLF1"
840.142975592501,-0.145821646696943,0.112093416547231,-1.30089394353949,0.193294759482225,0.486941727078942,"gene-KIFAP3|KIFAP3"
798.626712618672,0.126928298032803,0.170185832402966,0.745821765775793,0.455775089848815,0.731944141222493,"gene-SIX4|SIX4"
1501.02710872188,-0.136439435155196,0.23054333120103,-0.591816880776408,0.553973217975941,0.796554506900723,"gene-PTGES3L|PTGES3L"
816.611038711793,0.364077393666977,0.299285768440619,1.21648749141646,0.223799273174285,0.520251503066634,"gene-GGT7|GGT7"
1491.93438329404,0.855502070268225,0.197711236101178,4.32702807963037,1.51134700855745e-05,0.00092230662901636,"gene-ITPKB|ITPKB"
2195.75718464958,0.0470402940749512,0.0982577906616246,0.4787436574566,0.632121003495972,0.846783255536413,"gene-FBXW5|FBXW5"
1178.53357371443,1.18603977596075,0.442255061678355,2.68180034267948,0.00732271490246107,0.0779455143472256,"gene-HFM1|HFM1"
366.257541322217,-0.301817690505894,0.371761756097512,-0.811857824414644,0.416873217452432,0.702243510086179,"gene-HMGB2|HMGB2"
1661.21316297383,-0.30787664244324,0.131099283742923,-2.34842352798025,0.0188530701386159,0.137296356349535,"gene-PCSK7|PCSK7"
333.017648364968,0.241749633124026,0.256107120166017,0.943939524083971,0.345200553165217,0.642709597947692,"gene-LPCAT2|LPCAT2"
3481.03658417698,-0.15438706427518,0.193165958396871,-0.799245713667535,0.424147949765131,0.707194776191431,"gene-BCL6|BCL6"
187.51758491687,0.245092414638193,0.318429673717428,0.76969087640898,0.441483283378796,0.721011147659928,"gene-GPR34|GPR34"
4075.72557101927,-0.526463790471607,0.195082079687391,-2.69867837843044,0.00696154186660563,0.0755740651066075,"gene-ARL5A|ARL5A"
1217.29579309438,-0.560150522661327,0.251482274300088,-2.22739564536032,0.0259208432059967,0.161727828448761,"gene-ALPL|ALPL"
31432.352479228,-0.099217462530648,0.135619935920572,-0.731584643932852,0.464422123794543,0.738250893337274,"gene-RPS2|RPS2"
219.001971325122,0.460646788841194,0.68205350603232,0.675382187419421,0.499432979464164,0.761364027438998,"gene-ACOD1|ACOD1"
4645.82279461003,-0.0903041455452837,0.1267505494419,-0.712455653588132,0.476182663148025,0.745184930119511,"gene-PAM|PAM"
263.337915972928,0.520289215028374,0.270315216503842,1.92475000763037,0.054260641003709,0.246211579120876,"gene-PARD6A|PARD6A"
3819.95099572318,-0.281812647956814,0.116145053926613,-2.42638526936221,0.015250071335238,0.120793721747297,"gene-DNM1L|DNM1L"
790.162575402025,1.17088446723262,0.225041031603463,5.20298213570133,1.96115728118706e-07,4.32142727222972e-05,"gene-CECR2|CECR2"
374.362831446727,-0.363428088972051,0.2702281203618,-1.34489367163368,0.178659574187432,0.469659026633905,"gene-PDE5A|PDE5A"
1904.5184761082,0.388223424261711,0.130512132774595,2.97461558560386,0.00293355914095952,0.0423025290590719,"gene-MCC|MCC"
269.478228848383,-0.0143475702191006,0.431733562851734,-0.0332324643104659,0.973489209637202,0.991519608090683,"gene-NCAPH2|NCAPH2"
5742.33314915929,0.179240275501785,0.143790591705218,1.246536879612,0.212567358479499,0.508348442974583,"gene-QKI|QKI"
1641.19657151874,0.0156239618140683,0.113334556489837,0.13785699876515,0.89035343585018,0.965485700379264,"gene-SUFU|SUFU"
532.924465376039,-0.173255682020028,0.191157165141522,-0.906352016110716,0.364749561786031,0.660740326528549,"gene-ARMC10|ARMC10"
