"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
5717.20081855394,-1.41747718666932,0.457236244051752,-3.10009804583402,0.00193456592778201,0.0377240355917492,"gene-ELOVL2|ELOVL2"
3974.00859038122,-1.09487210799304,0.350193952877037,-3.126473484188,0.00176916457673931,0.0357150098929249,"gene-SLC25A30|SLC25A30"
16941.5350684764,-1.62420661254822,0.425789726057233,-3.81457445577233,0.00013641780353188,0.00695730798012587,"gene-LOC140683682|LOC140683682"
818.352633489134,-1.45186187617452,0.418801729174693,-3.46670458843524,0.000526880599705176,0.0169201735729465,"gene-LOC116807936|LOC116807936"
113.03698729669,-1.11572641601954,0.429275261396245,-2.59909320744589,0.00934703897677187,0.0960396818844985,"gene-ARHGEF37|ARHGEF37"
308.592044036686,-1.18715748033321,0.257265045168695,-4.61453082191853,3.9398430702618e-06,0.000597954254892626,"gene-LOC140683689|LOC140683689"
20486.5029080818,-1.32096500604985,0.216571363917316,-6.0994444609684,1.06437733412298e-09,1.1173301064956e-06,"gene-GCH1|GCH1"
21738.0662346304,-1.04219743157019,0.303901020194688,-3.4293976074925,0.000604922632130437,0.0188153343134497,"gene-LOC140683976|LOC140683976"
223.883757022971,-1.35772316218197,0.262238278636618,-5.1774407963658,2.2495029445496e-07,6.84614208342255e-05,"gene-CLIC5|CLIC5"
5488.19152221092,-1.66649288260877,0.572338368329678,-2.91172665476245,0.00359437027412561,0.0548163224493466,"gene-BHLHE41|BHLHE41"
160477.758144309,-1.49132852951804,0.46087033403314,-3.23589612823897,0.00121261501640654,0.0288213421918361,"gene-LOC116808046|LOC116808046"
3757.09976625118,-1.77620971696182,0.281276151724957,-6.31482514983591,2.70467096520525e-10,3.54380606645717e-07,"gene-SCAP|SCAP"
720.096592534537,-1.32474184276383,0.272066961777955,-4.86917571360615,1.12064726167631e-06,0.00022769021863446,"gene-EVA1B|EVA1B"
1482.49612003968,-1.09686260034319,0.379859636209355,-2.88754712474548,0.00388258441121577,0.0575402519172494,"gene-LOC100225196|LOC100225196"
1083.81401738684,-1.06074646311638,0.286565435399879,-3.70158550920907,0.000214256424709216,0.00943702161560137,"gene-TOR3A|TOR3A"
1082.01383453399,-2.30528476186361,0.714967661489199,-3.22432032388983,0.00126272068302056,0.0294564674889075,"gene-FILIP1|FILIP1"
7022.21891676051,-2.29256531207247,0.30042855488305,-7.63098338959462,2.32969698745758e-14,2.93471929510031e-10,"gene-DNAJC28|DNAJC28"
13448.7691052553,-1.26869465058336,0.308177671611001,-4.11676369657557,3.84229662066532e-05,0.0027500801437796,"gene-ANKRD9|ANKRD9"
243.81167681622,-1.34104629166788,0.403314282949937,-3.32506521182227,0.000883978564445171,0.0238262039237567,"gene-CFAP100|CFAP100"
1261.34458225932,-1.50786315615095,0.311758743960208,-4.8366346906485,1.32055801101829e-06,0.000255924142535344,"gene-SLC25A47|SLC25A47"
