"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
5717.75988078365,-1.41764059898226,0.457335472899198,-3.09978272622366,0.00193662649283973,0.0378555104404082,"gene-ELOVL2|ELOVL2"
3973.62220990721,-1.09506420042884,0.35014685839823,-3.12744259776679,0.00176334249716417,0.0357387701308256,"gene-SLC25A30|SLC25A30"
16942.1914470481,-1.62435810910488,0.425875569445737,-3.8141612847596,0.000136646209470756,0.00696840569022843,"gene-LOC140683682|LOC140683682"
818.285871980058,-1.45194968324633,0.418732829470389,-3.46748470876465,0.000525353631121853,0.0169266280860135,"gene-LOC116807936|LOC116807936"
113.035015319238,-1.11598176516525,0.429111204290257,-2.60068195378647,0.00930386654853101,0.0959583572293677,"gene-ARHGEF37|ARHGEF37"
308.58004582475,-1.18731486433354,0.257157495938716,-4.61707273979869,3.89190880977491e-06,0.000593023743581003,"gene-LOC140683689|LOC140683689"
20487.432633758,-1.32116152503255,0.216700600752399,-6.09671371673816,1.0827116708308e-09,1.14108787508309e-06,"gene-GCH1|GCH1"
21738.6817597893,-1.0423741020862,0.303995414486407,-3.42891389939966,0.000606001741207832,0.0188035366353084,"gene-LOC140683976|LOC140683976"
223.869710783192,-1.3578302211124,0.262086147565039,-5.18085459200184,2.20871623913196e-07,6.85704184986979e-05,"gene-CLIC5|CLIC5"
5488.13542303731,-1.66641939119968,0.572368058778127,-2.91144721590002,0.00359758686788286,0.0550165430690623,"gene-BHLHE41|BHLHE41"
160484.052528332,-1.49149692586069,0.460941430676487,-3.23576234766256,0.00121318344146044,0.0288947852808854,"gene-LOC116808046|LOC116808046"
3757.33855588501,-1.77639365233345,0.281376231954706,-6.31323278442154,2.73265973574232e-10,3.62243773499446e-07,"gene-SCAP|SCAP"
720.096912183158,-1.32494020395829,0.272040847814152,-4.87037227903154,1.11388182722287e-06,0.000227213926917543,"gene-EVA1B|EVA1B"
1482.49550405225,-1.09713052374993,0.379851479284229,-2.88831446916383,0.00387312441077076,0.0575598171833346,"gene-LOC100225196|LOC100225196"
1083.86077067775,-1.06102427310766,0.286600759398028,-3.70209861040221,0.000213823475755553,0.00942238849435705,"gene-TOR3A|TOR3A"
1082.16117989152,-2.30580557319852,0.714995879132951,-3.22492148625343,0.0012600722084197,0.0294568081698408,"gene-FILIP1|FILIP1"
7022.54811319373,-2.29269589879271,0.300522311638001,-7.6290372128989,2.36513365745361e-14,2.99118453658159e-10,"gene-DNAJC28|DNAJC28"
13449.8494124636,-1.26876726010885,0.30833192485853,-4.11493964074913,3.87280743962575e-05,0.00276952586118597,"gene-ANKRD9|ANKRD9"
243.790192861607,-1.34123134102675,0.403140990464725,-3.32695352928668,0.000878010143125153,0.0237509319869489,"gene-CFAP100|CFAP100"
1261.34115567607,-1.50800637413745,0.3117549489716,-4.83715295975888,1.31712070557084e-06,0.000256271162513144,"gene-SLC25A47|SLC25A47"
17628.4313744107,-1.36790626523335,0.299731422601336,-4.56377330531926,5.02423295890489e-06,0.000713949148665956,"gene-PLIN2|PLIN2"
443.281555698765,-1.40928420886569,0.303934624726947,-4.63680046369109,3.53843693737486e-06,0.000566463442366833,"gene-GPD2|GPD2"
