"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
1499.53655522011,-0.428370381256753,0.146946036351962,-2.91515437837826,0.00355512636925017,0.0547363667063256,"gene-PCSK7|PCSK7"
1368.0612670397,-0.315591682156979,0.114134870357733,-2.76507680052397,0.0056909395377863,0.0720396610559014,"gene-LOC100227613|LOC100227613"
12519.3673960371,-0.352183290678573,0.107601982688479,-3.2730185994638,0.00106405475427587,0.0268583561328795,"gene-COPB2|COPB2"
2122.70140570354,-0.453875095181713,0.167271330169937,-2.71340638422977,0.00665953818056044,0.0785398047667573,"gene-LOC121469393|LOC121469393"
1986.9219495395,-0.312351355702846,0.117987005111335,-2.64733692840246,0.0081128477276794,0.0896810073113931,"gene-LOC105759121|LOC105759121"
3698.87049596557,-0.401472561458702,0.111079481815605,-3.61428190784287,0.000301181216521613,0.0119771624658249,"gene-TSC2|TSC2"
8448.81518188985,-0.427746257275932,0.152454021604643,-2.80573941424255,0.0050201272247471,0.0670458685481981,"gene-SLC30A9|SLC30A9"
5717.75988078365,-1.41764059898226,0.457335472899198,-3.09978272622366,0.00193662649283973,0.0378525172000792,"gene-ELOVL2|ELOVL2"
4677.89685501514,-0.740251604689588,0.187034705779626,-3.95783018773954,7.56336952959069e-05,0.00457638139096669,"gene-DIO1|DIO1"
2424.70666804368,-0.945508252103852,0.302896301585123,-3.12155759960025,0.00179897052286154,0.0358726789273876,"gene-SUOX|SUOX"
34529.2838838811,-0.450024334232039,0.136067297218826,-3.30736586549744,0.000941778020908505,0.024811926775852,"gene-MTTP|MTTP"
16862.2392397699,-0.454178954885294,0.12117259223918,-3.74819871798072,0.000178109118054866,0.00832272265811135,"gene-ETFA|ETFA"
3973.62220990721,-1.09506420713234,0.350142190391775,-3.1274843111796,0.00176309229410506,0.0357308736398279,"gene-SLC25A30|SLC25A30"
5988.54762573928,-0.842331974991901,0.250012119921772,-3.3691645639238,0.000753963992335267,0.0215228637631417,"gene-LSS|LSS"
