"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
492.5318005996,0.376209898765213,0.170642218023616,2.20467070296254,0.0274772104026784,0.178376182111022,"gene-NAA40|NAA40"
14751.1295663367,-0.176577025354439,0.155446464806067,-1.13593464846392,0.255983916003586,0.567228421549211,"gene-MIA2|MIA2"
2096.1894892802,0.207607852151284,0.145390219784922,1.42793547226492,0.153310432430237,0.443247308759208,"gene-LOC100222650|LOC100222650"
5343.23157465186,-0.0952698913438282,0.117673690709909,-0.809610803987523,0.418163896657214,0.702550901704149,"gene-CUL5|CUL5"
621.23707452207,-0.0152930977914441,0.240181959315141,-0.0636729662587945,0.949230630854471,0.979893145042976,"gene-ADCK5|ADCK5"
8153.99637381784,0.132376951275268,0.0953181593404761,1.38879046963567,0.164896474116398,0.461371496920756,"gene-SBNO1|SBNO1"
3918.09033846444,-0.0173294975216816,0.157876842084039,-0.109765924456843,0.9125950160469,0.967886768810903,"gene-ZCCHC24|ZCCHC24"
908.275017411027,1.34926640703723,0.276827243470149,4.87403764934256,1.09340137876011e-06,0.000226674653045907,"gene-FOXP4|FOXP4"
350.791419835282,0.156038174161599,0.255134678042815,0.611591396977459,0.540808131440904,0.783909831616688,"gene-KIF18A|KIF18A"
11914.3953514807,-0.199797501609254,0.209354083857302,-0.954352061961391,0.339905463162845,0.64224879631633,"gene-MLF1|MLF1"
926.624146012675,-0.320122341333253,0.178389956879253,-1.7945087657033,0.072732000767653,0.305165521469058,"gene-KIFAP3|KIFAP3"
858.208383543221,-0.0729564922801073,0.180182842586227,-0.404902549171372,0.685549144514618,0.865554889747395,"gene-SIX4|SIX4"
1582.58437345902,-0.519672148343538,0.249408962288886,-2.08361457252531,0.0371952403944693,0.2101747140431,"gene-PTGES3L|PTGES3L"
840.135419895401,0.0726537475336714,0.228508398725672,0.317947821344165,0.750524517088324,0.89826258178829,"gene-GGT7|GGT7"
1286.05828439795,0.606514789599268,0.160514731273443,3.77856153629942,0.000157736876546601,0.00768449105310254,"gene-ITPKB|ITPKB"
2330.24745890145,0.0687126996576774,0.0883288869621181,0.777918776301873,0.436616898357564,0.716530644009778,"gene-FBXW5|FBXW5"
887.778943143346,0.191453847445882,0.427203920696629,0.448155642236812,0.65404087325307,0.84673206368899,"gene-HFM1|HFM1"
326.348976627238,0.48572838316975,0.231779157438878,2.09565169076016,0.036113100222276,0.206832547740445,"gene-HMGB2|HMGB2"
1499.53655522011,-0.428370381256753,0.146946036351962,-2.91515437837826,0.00355512636925017,0.0547363667063256,"gene-PCSK7|PCSK7"
426.857789766672,0.87641382427803,0.296197569373563,2.95888256656388,0.00308756736044609,0.0503811314067112,"gene-LPCAT2|LPCAT2"
3539.75367288471,-0.523190804349687,0.290389707713081,-1.8016850819886,0.0715949664866545,0.303181034136141,"gene-BCL6|BCL6"
171.87759371484,0.167131812653602,0.258126781007954,0.647479552493439,0.517321623997582,0.771845646980987,"gene-GPR34|GPR34"
3823.16207155056,-0.298047245427202,0.207660218962733,-1.43526404294455,0.15121186997785,0.440097884405037,"gene-ARL5A|ARL5A"
