"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
492.56697260279,0.3763560174513,0.17074281372995,2.20422757028329,0.0275083437625152,0.178160723072701,"gene-NAA40|NAA40"
14751.1388725476,-0.176316918722895,0.15532972404154,-1.13511383484943,0.256327625586442,0.566213892167993,"gene-MIA2|MIA2"
2096.35078389805,0.207713705232834,0.145482465191836,1.42775766797008,0.15336162115115,0.442587936229332,"gene-LOC100222650|LOC100222650"
5343.27384509003,-0.0950985810985647,0.11753638779384,-0.809099061861321,0.418458167853431,0.702044832447944,"gene-CUL5|CUL5"
621.237988125004,-0.0150155568166601,0.240161074842795,-0.0625228581546324,0.950146459372499,0.980181389625368,"gene-ADCK5|ADCK5"
8154.52601969176,0.132578980583793,0.0953966925639399,1.38976495956536,0.164600261769562,0.460229761313496,"gene-SBNO1|SBNO1"
3918.08214439963,-0.0171160806126265,0.157752543542832,-0.10849955397378,0.913599434304252,0.968203281652367,"gene-ZCCHC24|ZCCHC24"
908.365879764505,1.34948984742898,0.276889232187556,4.87375343839619,1.09497637336685e-06,0.00022612159631643,"gene-FOXP4|FOXP4"
350.789361312862,0.156257981196936,0.255121734300821,0.612484003470626,0.540217578444506,0.782788302985825,"gene-KIF18A|KIF18A"
11914.3411456119,-0.199599941960311,0.209254762124243,-0.953860929778032,0.34015404257185,0.64126316586016,"gene-MLF1|MLF1"
926.634709891594,-0.319846426868981,0.17836420317562,-1.79322095563119,0.0729376005896274,0.30524749323174,"gene-KIFAP3|KIFAP3"
858.236407994564,-0.072716727663024,0.180191194117457,-0.403553170393131,0.686541328048168,0.865788478268372,"gene-SIX4|SIX4"
1582.72210984123,-0.519503830958496,0.249497738751356,-2.08219855441745,0.0373243372721661,0.210274900097261,"gene-PTGES3L|PTGES3L"
840.21237414014,0.0726739915295878,0.2286215684354,0.317878982402848,0.750576735950499,0.897912169303745,"gene-GGT7|GGT7"
1286.15636835627,0.606793054751531,0.160562124339645,3.77917928806144,0.000157346106199973,0.00770239576668555,"gene-ITPKB|ITPKB"
2330.38934762008,0.0688861044781833,0.0884207977065757,0.779071284866506,0.435937724207132,0.715040040603808,"gene-FBXW5|FBXW5"
887.849140352879,0.191369188535496,0.427274153787564,0.447883839542146,0.654237031990559,0.846402782374968,"gene-HFM1|HFM1"
326.381498683111,0.485853852305585,0.231935397395854,2.09478095090572,0.0361904692310182,0.206825359512529,"gene-HMGB2|HMGB2"
1499.53805811282,-0.428151509822256,0.146864228457679,-2.91528791128081,0.00355360547360759,0.0546251606092279,"gene-PCSK7|PCSK7"
426.911740291898,0.876776578516395,0.296314347300704,2.95894068749438,0.00308698510412341,0.0503062760111805,"gene-LPCAT2|LPCAT2"
3540.018737393,-0.523099447844313,0.290420025108957,-1.80118243446905,0.0716741300430532,0.302686640771259,"gene-BCL6|BCL6"
171.890304255724,0.167240726885474,0.258272866726025,0.647535023734734,0.517285734650428,0.77069762263648,"gene-GPR34|GPR34"
3823.09483110263,-0.297757990496289,0.207559896929927,-1.43456416629853,0.151411331934505,0.439648013878722,"gene-ARL5A|ARL5A"
1454.59413855519,-0.533593337637597,0.25236565043892,-2.11436594762227,0.0344840237348906,0.20073717513328,"gene-ALPL|ALPL"
33285.8079069503,-0.0693541998663495,0.129275022099891,-0.536485693367429,0.591622920926598,0.811330715130557,"gene-RPS2|RPS2"
689.697706194112,2.19378779615912,0.737410955522334,2.97498671497928,0.00293001236690566,0.0490164220264416,"gene-ACOD1|ACOD1"
3007.9733082963,0.0274906702277341,0.102536644408921,0.268105811207356,0.788617872840391,0.917725179749859,"gene-PAM|PAM"
252.052073436873,0.625903816333258,0.263306144405062,2.37709536838756,0.017449575958283,0.139829712688608,"gene-PARD6A|PARD6A"
3669.45549598786,-0.339944183517179,0.134350266835599,-2.53028290545311,0.0113970590112542,0.108435613568557,"gene-DNM1L|DNM1L"
867.912648954948,0.761437931920766,0.238702766919179,3.18989989830564,0.00142322081456375,0.0316754639594691,"gene-CECR2|CECR2"
332.005102066347,0.039376027767943,0.142803284766343,0.275736148733347,0.782750728849479,0.914060459477285,"gene-PDE5A|PDE5A"
1200.76679711113,0.308339657256244,0.184699982623792,1.66940815519343,0.095036518538549,0.348773509446529,"gene-MCC|MCC"
206.066691332442,0.369659909479983,0.368156951747874,1.00408238313842,0.315338906088489,0.619320891798674,"gene-NCAPH2|NCAPH2"
5700.65391403549,0.243318021616533,0.0952865775187527,2.55353931217277,0.0106634240298698,0.104069940330845,"gene-QKI|QKI"
1487.70680767568,0.0413952323026086,0.120028693285786,0.344877805209853,0.730186236974314,0.888367396867436,"gene-SUFU|SUFU"
574.004783420754,0.0157858091472638,0.242670054398576,0.0650505031879057,0.948133789643214,0.979580935018536,"gene-ARMC10|ARMC10"
2148.09891156853,-0.16055927170243,0.101895866123005,-1.57571919069424,0.115090532756595,0.384357221933943,"gene-ZMPSTE24|ZMPSTE24"
1219.76871551162,0.619892628193563,0.415403910244998,1.49226478833086,0.135629743741782,0.417223597884033,"gene-TMEM140|TMEM140"
2660.74280595527,0.00591851343659521,0.103935288815419,0.0569442150404375,0.954589632923628,0.982110879282828,"gene-ILKAP|ILKAP"
579.921799856543,-0.0750739346250296,0.24059532810246,-0.312034049942394,0.755014646200853,0.899525316970749,"gene-LOC140681830|LOC140681830"
3113.91024842626,0.0550032560432828,0.151952084603813,0.361977633848814,0.717368744319345,0.882934415407076,"gene-MDM4|MDM4"
357.586931965366,-0.708381571239847,0.448868316263468,-1.5781500844984,0.114531134380886,0.383749460432659,"gene-LOC115490841|LOC115490841"
1145.86889702894,0.37467376192027,0.224907044086834,1.6659049672789,0.0957323441151754,0.350131131988297,"gene-LOC101232863|LOC101232863"
374.980515355651,0.192947028191815,0.156168555976356,1.2355049772057,0.216642625242927,0.522805967468419,"gene-ZFYVE28|ZFYVE28"
9635.84170817086,0.314288767494896,0.240088768544182,1.3090523534301,0.190516617308779,0.49218588975651,"gene-HEXIM1|HEXIM1"
2456.62176963579,-0.182397334559249,0.143585803798142,-1.2703020057308,0.203977074018867,0.507304876883647,"gene-PARD3B|PARD3B"
6439.13564767696,-0.180202090670908,0.138592175766878,-1.3002327849591,0.193521197181487,0.496095545701404,"gene-COX7C|COX7C"
710.303191079947,-0.0972421628031579,0.137608858428911,-0.706656271357654,0.479780110479955,0.746112940890479,"gene-GDPD1|GDPD1"
3907.1120852023,0.0380863128560155,0.18018344166165,0.211375210201247,0.832594499122057,0.936696696029343,"gene-TGFBR3|TGFBR3"
262.71440966768,-0.000650531577195729,0.34968909305358,-0.00186031417655927,0.998515684896426,0.999495191242269,"gene-CCDC57|CCDC57"
665.21636079121,-0.107111320073406,0.156976459091384,-0.68234001896457,0.495023973640202,0.757969733310518,"gene-ALG10|ALG10"
118.272124569469,1.82091955054284,0.453077418547046,4.01900310190313,5.84449015584761e-05,0.00373993938089592,"gene-LOC100218402|LOC100218402"
1974.46872871222,0.119262199500175,0.124943258151729,0.9545308907772,0.339814980488079,0.641194310976104,"gene-MKKS|MKKS"
433.890668645038,0.229817948322577,0.203394953006722,1.12990978844486,0.258514238960068,0.56842448388549,"gene-HAUS3|HAUS3"
118.007474010499,0.243117742713659,0.277225240014114,0.876968282907002,0.380503865691469,0.674643356705295,"gene-LOC140683712|LOC140683712"
1319.23309438635,-0.00479188985560364,0.139338363561587,-0.0343903124245151,0.972565908469214,0.989133982486678,"gene-LOC116806979|LOC116806979"
4270.87963666137,-0.0583861191773237,0.0897818678710172,-0.650310809541217,0.515491476111702,0.770001359602387,"gene-WASL|WASL"
295.317239419336,0.147886637880264,0.205570197363204,0.719397265640487,0.471896181136282,0.741945151880613,"gene-TFEB|TFEB"
1700.08063261389,0.0407491714018565,0.182807027239112,0.222908123485628,0.823607013823915,0.93308199082417,"gene-TATDN3|TATDN3"
9337.95399993744,-0.0773141197424143,0.102585792692994,-0.753653285828673,0.451057439007546,0.726341182580143,"gene-UBR5|UBR5"
1368.14122066597,-0.315429708549198,0.114234026402084,-2.76125878150299,0.00575790329547141,0.0723577394975445,"gene-LOC100227613|LOC100227613"
12519.5017308856,-0.351938641454215,0.107491860724768,-3.27409572298082,0.00106000696760821,0.0267058155419213,"gene-COPB2|COPB2"
3646.63636477869,-0.109145633221266,0.189673855183427,-0.575438471030784,0.56499479207709,0.797312028530582,"gene-LOC100190380|LOC100190380"
13164.236429324,-0.107433299940293,0.10847551081149,-0.990392201305152,0.321982455809227,0.624963481637726,"gene-LOC100220399|LOC100220399"
673.19655226407,0.060021726633078,0.236203926319185,0.254109775262456,0.799410751623194,0.924123817399044,"gene-APRT|APRT"
341.498552814121,0.274404388752003,0.168612943933717,1.62742184763628,0.103647534533122,0.365606506887005,"gene-C1QTNF1|C1QTNF1"
2927.52207170037,-0.0546846138521801,0.151904196803316,-0.359994094982017,0.718851549466409,0.883399769046687,"gene-SIGMAR1|SIGMAR1"
2464.5906528415,-0.190683826642954,0.126522015242232,-1.50711973942149,0.131779967971327,0.411510227202482,"gene-POLR1B|POLR1B"
632.972198720294,-0.119617667858567,0.192248103709911,-0.62220466964429,0.533807295902449,0.778817129102658,"gene-RITA1|RITA1"
200.719466392417,0.139614909153335,0.308016240709132,0.453271258787866,0.65035342605938,0.844065743670926,"gene-LAMA4|LAMA4"
4944.87551521029,-0.0557650087660758,0.106859501614777,-0.52185353593643,0.601772311426439,0.816427119767243,"gene-UBE2J2|UBE2J2"
3124.17138046662,-0.0265183274854943,0.075182759233252,-0.3527181997035,0.724299713828478,0.886018141652141,"gene-HECTD3|HECTD3"
836.288662754063,0.133627437563872,0.130184431177649,1.0264471439102,0.304680865858941,0.608435230008491,"gene-KIF3B|KIF3B"
224.441701112029,-0.385571537707507,0.286627591042759,-1.34520035668858,0.178560541075659,0.478775008504811,"gene-ADAMTS10|ADAMTS10"
1605.35736431799,0.283856444086602,0.135877451276074,2.0890621764009,0.0367021265733425,0.20844756016429,"gene-BOD1|BOD1"
168.3531647224,-0.232184294529924,0.648283712656755,-0.358152287334817,0.720229351158453,0.883823446356143,"gene-LOC140681879|LOC140681879"
4456.70493956138,0.00679708031641118,0.0946069662349276,0.0718454526861447,0.942724900244157,0.977381671779693,"gene-FBXO22|FBXO22"
299.831875661351,0.0458156785562858,0.176600566968586,0.259431095509651,0.79530264003068,0.921454801583979,"gene-MTBP|MTBP"
428.852520740006,0.651940932341885,0.287279442903173,2.26936158659156,0.0232463461652063,0.163403794523062,"gene-ZFAND2A|ZFAND2A"
608.393440849892,0.295774522970874,0.1678501196862,1.76213471592294,0.0780465390369622,0.316529001116383,"gene-SLC29A3|SLC29A3"
1795.63816037789,-0.0756715862765853,0.115477511425815,-0.655292838772322,0.51227923060545,0.767961617034018,"gene-ENKD1|ENKD1"
2122.74779241952,-0.453695789200323,0.16724468174248,-2.71276661519746,0.00667240815200153,0.0786016427105305,"gene-LOC121469393|LOC121469393"
1986.97997548227,-0.31213006864593,0.117966231145917,-2.645927276085,0.00814673287451106,0.0897033704259936,"gene-LOC105759121|LOC105759121"
1182.06674747827,0.125242693231356,0.12903526771242,0.970608233327987,0.331743404434347,0.633081603644821,"gene-TSTD2|TSTD2"
3113.07710635334,-0.11351779848264,0.69592765274463,-0.163117240757633,0.870426125438053,0.95244269861173,"gene-TMSB15B|TMSB15B"
115.080108051258,0.0389359284490052,0.41149749849196,0.0946200853995372,0.924616595570743,0.972155517436329,"gene-NCAPG2|NCAPG2"
348.026137288194,0.14902874590528,0.250193940412078,0.595652898946412,0.551407129914,0.78958610198767,"gene-SVBP|SVBP"
7315.47662762849,-0.119397054058066,0.159136051311961,-0.750282874771141,0.453084354462666,0.728008220734037,"gene-ETF1|ETF1"
593.047306576783,0.518199850566514,0.201593304074294,2.57052114377539,0.0101545627830331,0.101280306712484,"gene-GTF2H4|GTF2H4"
157.379887649875,-0.0142125632983613,0.185223050824444,-0.0767321520464106,0.93883662630036,0.976064986214874,"gene-FOXF1|FOXF1"
2494.66491191311,0.170438208878974,0.105425532832107,1.6166691720724,0.105949711770305,0.369197377363911,"gene-LAMTOR3|LAMTOR3"
3894.71614539647,-0.00802268711818141,0.101349545519245,-0.0791585899776732,0.936906481602481,0.975845174067714,"gene-MGA|MGA"
