"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
752.944681192214,-0.652267205200025,0.229136711734795,-2.84662898521021,0.00441848251825845,0.0647696261116069,"gene-ADCK5|ADCK5"
4138.2559726004,-0.535675045059276,0.192368023273514,-2.78463663525637,0.00535877380562435,0.073057949550012,"gene-ARL5A|ARL5A"
1386.15426924928,-0.246090358597094,0.0939653113660379,-2.61894900383461,0.00882011318596409,0.0982877561437368,"gene-LOC100227613|LOC100227613"
377.084207020352,-0.666317608829021,0.244995567931954,-2.71971290931307,0.00653386167789581,0.0826352368771726,"gene-C1QTNF1|C1QTNF1"
1940.49320052271,-0.735635842646302,0.22167345957803,-3.31855624054694,0.000904840991886108,0.0226704614738617,"gene-LOC121469393|LOC121469393"
3785.08048993911,-0.307396054153431,0.0745770352920849,-4.12185940282417,3.75826561544018e-05,0.00263304784992853,"gene-TSC2|TSC2"
4783.68069101822,-0.853889281382552,0.32239846794878,-2.64855254063493,0.00808372827339653,0.0936286957053213,"gene-ELOVL2|ELOVL2"
5078.70997073621,-0.545441610663138,0.163174401314872,-3.34269104876701,0.000829702192563596,0.0212811581018049,"gene-DIO1|DIO1"
3469.16930707329,-0.266913690394245,0.101504460863206,-2.62957596271514,0.00854914297324377,0.0966950840073065,"gene-NKRF|NKRF"
3902.91762079898,-0.478513675667814,0.160327069948734,-2.98460937270807,0.00283940671159355,0.0491071334474802,"gene-HPGD|HPGD"
16544.3442042324,-0.549986432474079,0.194547009431693,-2.82701046950394,0.00469847917386879,0.0673953415527549,"gene-PPA1|PPA1"
17266.350639544,-0.234932407071561,0.0604928844084779,-3.88363704870115,0.000102905485238415,0.00529683234052021,"gene-HNRNPUL2|HNRNPUL2"
2995.81216236684,-0.989630451951723,0.323542862420547,-3.05873059460475,0.00222276940145427,0.0410710248500702,"gene-SLC25A30|SLC25A30"
1061.78058876283,-0.229379778626395,0.0789698703916008,-2.90464929838345,0.00367664807047674,0.0577551514804946,"gene-TSR3|TSR3"
7376.71774692778,-0.39197598802369,0.14568946156071,-2.69048964712077,0.00713472487655439,0.0867413864974103,"gene-RAB5IF|RAB5IF"
6037.62719193425,-0.94609830745515,0.292993560513577,-3.22907543017932,0.00124191133630019,0.0283112332090014,"gene-LSS|LSS"
9625.88245828458,-0.399115155928564,0.100917721261832,-3.95485699576051,7.65804437277393e-05,0.00422440423336846,"gene-ABCE1|ABCE1"
3569.11654729246,-1.06313879143616,0.185842539579019,-5.7206428293783,1.06121774285844e-08,5.35313603422558e-06,"gene-NCOR2|NCOR2"
4762.44579306853,-0.496549961821917,0.153449733029589,-3.23591284271684,0.0012125440149573,0.0279291150355386,"gene-LPCAT3|LPCAT3"
1023.55387496414,-0.327891502817586,0.0913745795518692,-3.58843241113309,0.000332672210050895,0.0109601845681901,"gene-HIKESHI|HIKESHI"
15371.6156954067,-2.12429799822918,0.494651384616736,-4.29453563518299,1.75059362593773e-05,0.00149670809837942,"gene-LOC140683682|LOC140683682"
3182.39722936995,-0.458070128491055,0.160727362906936,-2.84998223206266,0.00437216714578611,0.0646823368208828,"gene-DYNLL2|DYNLL2"
32158.1476643897,-1.05331301321074,0.201184275366788,-5.23556332268212,1.64482419245227e-07,4.5256590007964e-05,"gene-MPC1|MPC1"
518.102879338418,-1.0997848711939,0.386700951751163,-2.84401904420859,0.00445483851571561,0.0650724626045601,"gene-LOC116807936|LOC116807936"
4063.01955321874,-0.320865423564689,0.0925829233284344,-3.46570849168838,0.000528836322031949,0.0155395729345815,"gene-SQOR|SQOR"
316.174593818686,-0.54789835403573,0.197190800010062,-2.77851884574621,0.00546073455300713,0.0737714891432619,"gene-KIF26A|KIF26A"
99.7941497332095,-2.17244850800928,0.571143108669103,-3.80368505727329,0.000142559405547162,0.00645913618007544,"gene-LOC105760879|LOC105760879"
2564.54968564778,-0.555093821026973,0.171923584120691,-3.22872410941187,0.00124343788816311,0.0283112332090014,"gene-SEC31B|SEC31B"
2281.89106507118,-0.784479587243633,0.208279613959428,-3.7664732151676,0.000165569837585375,0.00703811334881878,"gene-MKLN1|MKLN1"
913.973901572309,-0.612738036220277,0.21293079201281,-2.87763939836101,0.0040066284633916,0.0616181997322206,"gene-CDK18|CDK18"
1649.72942351173,-0.501107037293404,0.183233498929987,-2.73480035157149,0.00624181215661496,0.0797108382835901,"gene-PFDN1|PFDN1"
8710.53585221793,-0.74944883805429,0.246681825926915,-3.03811938815603,0.00238059619316658,0.0432505250639677,"gene-LRRC8B|LRRC8B"
3662.87405615048,-0.443806335013714,0.120749328284943,-3.67543522864513,0.000237444278463302,0.00878543830314217,"gene-LOC100224886|LOC100224886"
396.523846959561,-0.49177884576125,0.123014861993042,-3.99771895682869,6.39558220282729e-05,0.00380453095405817,"gene-LOC100228578|LOC100228578"
1825.79085091921,-1.24359412215106,0.382107064182637,-3.25456982799108,0.00113564238129902,0.0266032138640837,"gene-LOC100228865|LOC100228865"
5842.28038354046,-0.379838072574387,0.134653168625476,-2.82086249029065,0.00478947282479129,0.0681835298754154,"gene-RALBP1|RALBP1"
991.774019605991,-0.664568099296555,0.251503119649874,-2.64238511324123,0.00823243893847659,0.0947387820957918,"gene-SRC|SRC"
1374.41807204801,-0.361729718318775,0.121181592028601,-2.98502200097686,0.00283557928192408,0.0490970635975131,"gene-SZRD1|SZRD1"
2427.13493540764,-0.822948751232553,0.196184095234734,-4.19477812535159,2.73138819162051e-05,0.00208758068200976,"gene-TRAM2|TRAM2"
23441.5897379121,-0.524718317528023,0.187254198395979,-2.80217117705644,0.00507599326045116,0.0707320497333401,"gene-ABCD2|ABCD2"
205.564218104684,-0.793566080841483,0.300682016294559,-2.63922029864293,0.00830969623994631,0.0951935149122692,"gene-NEDD9|NEDD9"
278.376517050821,-0.998769844860952,0.261698671422919,-3.8164880220079,0.000135364643374734,0.00627617892064354,"gene-LOC140683689|LOC140683689"
21022.1032813161,-1.18806900199238,0.307789624755238,-3.86000341284135,0.000113385441465679,0.00564428251875042,"gene-GCH1|GCH1"
16351.7375650728,-1.03355798192227,0.29462120841809,-3.50809090585077,0.000451334796507585,0.0137980797485844,"gene-LOC140683976|LOC140683976"
1152.91397121489,-0.848290256053748,0.183831476347934,-4.61449950196888,3.94043720099204e-06,0.000477045089300901,"gene-RAMP2|RAMP2"
52.6957465944895,-1.03972760030837,0.351791421597634,-2.95552289361273,0.00312139530452247,0.0518285231187145,"gene-CLEC14A|CLEC14A"
233.22243728308,-0.882010100840934,0.328478025526802,-2.68514187342181,0.00724990243291381,0.0874205366671591,"gene-EXOC3L2|EXOC3L2"
586.894745582642,-0.59643090632469,0.225622342166308,-2.64349222066428,0.00820556511999032,0.0945013827707866,"gene-GSS|GSS"
3088.9902745587,-0.352178752397251,0.123667667039539,-2.84778358667227,0.00440248509386832,0.0646823368208828,"gene-BPNT1|BPNT1"
2839.54411139882,-4.86436860465695,1.09438583684,-4.44483877706481,8.79578032416545e-06,0.000917976163073074,"gene-ASS1|ASS1"
4532.30997599696,-0.815575797828622,0.190447164552443,-4.28242552072252,1.84867020131643e-05,0.00154798435390408,"gene-SAMHD1|SAMHD1"
1727.08460144897,-0.381235972021461,0.105359552627081,-3.6184281587721,0.0002963977511842,0.0101709459607041,"gene-TRAPPC12|TRAPPC12"
14122.1732528997,-0.695462468418194,0.233690078825726,-2.97600339694709,0.00292031627214264,0.0498421808836306,"gene-METTL27|METTL27"
