"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
3569.05589096898,-1.05568910773526,0.183387960972106,-5.75658893931338,8.58305704114464e-09,3.60774497629446e-06,"gene-NCOR2|NCOR2"
15309.0692883348,-2.11075084767751,0.50278376825671,-4.19812846185561,2.69129956983976e-05,0.00174934472039584,"gene-LOC140683682|LOC140683682"
32121.7833402284,-1.04407545822622,0.195122303149548,-5.35087707234579,8.75289665384364e-08,2.34838354904188e-05,"gene-MPC1|MPC1"
519.100461169523,-1.09780259959688,0.392952016954671,-2.79373193731059,0.00521036497637401,0.0642255154956758,"gene-LOC116807936|LOC116807936"
1820.15930283246,-1.22982181878956,0.378676950722855,-3.24768068519079,0.0011634976407775,0.0237406233822076,"gene-LOC100228865|LOC100228865"
20929.8130607718,-1.17203286942416,0.298696965383121,-3.92381913864061,8.71561767963783e-05,0.00398202677319685,"gene-GCH1|GCH1"
16325.8746393434,-1.02404114758228,0.287926982182608,-3.55660014848074,0.000375685301650957,0.0105745349415593,"gene-LOC140683976|LOC140683976"
2843.36900350145,-4.86116468530663,1.09476946611879,-4.44035464611611,8.98107489627653e-06,0.000809072581650301,"gene-ASS1|ASS1"
266.1680035532,-2.64705951832606,0.675465036992655,-3.91886977616407,8.8965162311609e-05,0.00405000251534075,"gene-LOC140682230|LOC140682230"
145639.976210048,-1.76885797254856,0.505940915963747,-3.49617498157691,0.000471979084547087,0.0125034795297033,"gene-LOC116808046|LOC116808046"
41561.3202174648,-3.61578922750868,0.955734397767687,-3.78325739447496,0.000154789195338391,0.00584404617931418,"gene-LOC100226788|LOC100226788"
3273.97987067844,-1.50443882231552,0.314025565177559,-4.79081638294281,1.66104081837183e-06,0.000225222846448051,"gene-SCAP|SCAP"
5528.62482814472,-1.6398493907701,0.344316989975132,-4.76261537628025,1.91099869423206e-06,0.000248429830250168,"gene-ALDOC|ALDOC"
586.271358769767,-1.63508373075593,0.53025128804707,-3.08360161986214,0.00204511251473168,0.0351346986522704,"gene-LAMB3|LAMB3"
744.812608881032,-1.08515133827682,0.317435447141563,-3.41849452557478,0.000629685845041244,0.0156305876101773,"gene-EVA1B|EVA1B"
5273.08988524851,-1.15826619489772,0.288432064499877,-4.01573312213425,5.92612868990516e-05,0.00310076692031967,"gene-RIMKLB|RIMKLB"
953.216901136941,-1.64420901316562,0.519836459158925,-3.16293515815703,0.00156187115296122,0.0288785853941949,"gene-SLC15A2|SLC15A2"
126.6028853705,-1.90325666178597,0.590432605634401,-3.22349518577312,0.00126636427169133,0.0250295508871906,"gene-LOC105760369|LOC105760369"
340.465805873288,-1.01233377228222,0.331442422379614,-3.05432770197038,0.00225565540652034,0.0374260719423967,"gene-LOC100224101|LOC100224101"
806.556506085538,-1.0526936591128,0.378858974925896,-2.77858973597946,0.00545954311695585,0.0660065567639629,"gene-DIXDC1|DIXDC1"
5662.75684081383,-1.88177836314663,0.281259735352749,-6.69053592326877,2.22354765060145e-11,3.49201733189867e-08,"gene-DNAJC28|DNAJC28"
11274.7774078046,-1.44719822399705,0.291310864113745,-4.9678827749863,6.76878578031267e-07,0.000109466646498961,"gene-ANKRD9|ANKRD9"
1265.04142362904,-1.59213203854625,0.348599769413783,-4.56722057281803,4.94233862801697e-06,0.000494626111899159,"gene-LOC115495610|LOC115495610"
262.85065462774,-1.14556709102717,0.426626320767675,-2.6851767817931,0.00724914521559988,0.0788032079040642,"gene-SLC27A6|SLC27A6"
264.747780979449,-1.2870003382742,0.344884674129239,-3.73168318228,0.00019020462262972,0.00668700070048613,"gene-CFAP100|CFAP100"
175.703519210763,-1.68326877393811,0.629942253450417,-2.67210012460388,0.00753781536600757,0.0810331217095955,"gene-VWA1|VWA1"
18920.0247079139,-1.4744843341994,0.295610009914275,-4.98793777188733,6.10272177695405e-07,0.000102607095476521,"gene-PLIN2|PLIN2"
2206.2341483739,-1.30560509038708,0.413943874289204,-3.15406307830735,0.00161014279542292,0.0294259429714246,"gene-TENT5B|TENT5B"
469.514029766857,-1.41820227513653,0.391369853652738,-3.6236880840467,0.000290431828361295,0.00899839153718902,"gene-GPD2|GPD2"
504.385078364934,-1.62590823191192,0.453085328101425,-3.58852545220347,0.000332553531994096,0.00983793106670558,"gene-SLC16A3|SLC16A3"
648.892784134149,-2.00028625297208,0.424629651623006,-4.71066079659451,2.46914899149419e-06,0.000290990362455531,"gene-MAMDC4|MAMDC4"
812.40674270724,-1.04176880940229,0.348212847924759,-2.99175867751839,0.00277375431854187,0.0429693390132838,"gene-CAVIN1|CAVIN1"
284.191600536074,-1.39118279905999,0.230527787465201,-6.03477270292195,1.59186592307967e-09,1.04038627269948e-06,"gene-AFAP1L1|AFAP1L1"
149.920533487358,-1.58323411123329,0.434074242085982,-3.64738092641692,0.000264927017931904,0.00847900938101856,"gene-HTR2A|HTR2A"
160.398057145138,-1.86022387666977,0.452045202597496,-4.11512801370469,3.86964592583333e-05,0.00222813859017161,"gene-PRSS35|PRSS35"
1039.0055899707,-1.34554102044961,0.490486511535839,-2.74327833447728,0.00608291015105883,0.0709579065724808,"gene-SPIRE2|SPIRE2"
115.017402052839,-1.6048169117323,0.313264268700467,-5.1228852827348,3.00895428654228e-07,6.03120711828831e-05,"gene-EMID1|EMID1"
101.168073900396,-1.33232387207095,0.372152821748148,-3.58004506270437,0.000343534959125063,0.0100277218392756,"gene-TMEM158|TMEM158"
8012.56141432256,-1.40652207284043,0.34884354137423,-4.03195675430765,5.53143672749669e-05,0.00294309776935583,"gene-TFRC|TFRC"
84.0301209209017,-1.49346391822076,0.505651852284821,-2.95354187168986,0.00314149987596926,0.0468808443029258,"gene-TMEM26|TMEM26"
47415.9632091244,-1.03740641895126,0.262788859925008,-3.94768035162263,7.89120679185964e-05,0.0037550233073717,"gene-LOC100223914|LOC100223914"
125.863516046606,-1.45731782322385,0.40317928619671,-3.61456521482314,0.000300852082123582,0.00921819345038315,"gene-CPLX2|CPLX2"
16331.336972802,-1.58425860974353,0.227909611710354,-6.95125843028038,3.62041944599365e-12,7.60891486899666e-09,"gene-ELOVL5|ELOVL5"
187.381699964451,-1.65084019622347,0.424522534894912,-3.88869862145746,0.000100783173334099,0.00444362173336711,"gene-RPH3A|RPH3A"
6160.1042270029,-1.21398219847284,0.273399776498048,-4.44031891328744,8.98256633077257e-06,0.000809072581650301,"gene-TLCD1|TLCD1"
916.511869173259,-1.577717482298,0.354447344612674,-4.45120412461283,8.53901248211275e-06,0.000780267734778563,"gene-ADAMTS17|ADAMTS17"
106.26776378644,-1.76350354940503,0.295068579847844,-5.97658873172604,2.27858469126124e-09,1.30604331621837e-06,"gene-NOS3|NOS3"
13568.407631262,-1.0269886049062,0.262755383390483,-3.90853497140337,9.28575073265311e-05,0.00418190416924128,"gene-SLC25A10|SLC25A10"
169287.707893839,-1.76816779370302,0.489665504964071,-3.61097070505867,0.000305053121076213,0.00925315245256895,"gene-LOC115494435|LOC115494435"
270.994310326166,-1.11662114889494,0.388126487641926,-2.87695167541645,0.00401537082226703,0.0540995627301492,"gene-COL6A3|COL6A3"
9460.63395550682,-2.17771409121618,0.311734919029014,-6.98578811125579,2.83261314795849e-12,7.14385035915131e-09,"gene-FABP7|FABP7"
689.565708521574,-1.97316530772925,0.589085089492948,-3.34954209998362,0.000809452534540453,0.0185248574601726,"gene-RIMS1|RIMS1"
982.326345582129,-1.07976593802768,0.29550019436764,-3.65402784366469,0.000258158253648009,0.008411823200262,"gene-LPIN1|LPIN1"
1047.16201682247,-1.05833378438934,0.226096601106836,-4.68089205767958,2.85629310077731e-06,0.00031319874783306,"gene-ZFPM1|ZFPM1"
1557.19393955582,-1.30031855128587,0.294336373344326,-4.4177976935413,9.97116834196604e-06,0.000873169672167998,"gene-LOC100219136|LOC100219136"
2799.96889648578,-1.80382538230951,0.546217660012793,-3.30239300989876,0.000958636510165962,0.0206639425524663,"gene-TRNP1|TRNP1"
1834.02210874226,-1.07965896101883,0.16855671041864,-6.40531580343082,1.5005844990888e-10,1.3515978952507e-07,"gene-TP53INP2|TP53INP2"
273358.129171649,-2.13323176467636,0.47841695100945,-4.45893850578513,8.23665457198635e-06,0.000760217308257327,"gene-SCD|SCD"
6743.49646611102,-2.69028216497126,0.798101375960785,-3.37085268363633,0.000749359182344521,0.0174409216507885,"gene-LOC140680475|LOC140680475"
122652.923541824,-1.81649473063604,0.512482557401797,-3.54450059694788,0.000393357613940547,0.010834061151083,"gene-LOC116808047|LOC116808047"
181.980603424572,-1.26158208054949,0.329007604778136,-3.83450735553735,0.000125816207484708,0.00523751037087882,"gene-PLEKHG5|PLEKHG5"
8462.84010062924,-1.15324104600486,0.406605477794905,-2.83626539479766,0.0045644499107125,0.0590704660858363,"gene-ACSBG2|ACSBG2"
1495.96721139146,-1.15042675995463,0.390579796185939,-2.94543335622758,0.0032250261488421,0.0473981115814672,"gene-LOC115496274|LOC115496274"
21267.9919165669,-1.17427954639093,0.250123419390594,-4.69480046791287,2.66867084097321e-06,0.000298619673051677,"gene-FADS1|FADS1"
389.193676324107,-1.41436978568007,0.327475805910515,-4.31900543537118,1.56733922456661e-05,0.00118348189352006,"gene-LOC115495280|LOC115495280"
233.818194123182,-1.05665764158678,0.260547691768819,-4.05552486154564,5.00218512986382e-05,0.00269562198664884,"gene-SEMA3F|SEMA3F"
14951.2988898836,-1.47144317186549,0.335808162186523,-4.38179692323315,1.17704494635398e-05,0.000970100442713965,"gene-ETNPPL|ETNPPL"
8000.60961902564,-1.03801197603519,0.286583232822166,-3.62202619397245,0.000292304514710578,0.00903421551593233,"gene-NOCT|NOCT"
101.088876343913,-1.05066471026113,0.257563597174549,-4.07924381312743,4.51824309556433e-05,0.00249890550153799,"gene-REM1|REM1"
156.381204539414,-1.50377202254062,0.341557377911359,-4.40269225550407,1.06915773048793e-05,0.000899983310303758,"gene-SPSB4|SPSB4"
4957.398864758,-1.44310864309186,0.262883417753525,-5.48953850122603,4.02985271739464e-08,1.23942543332552e-05,"gene-SREBF1|SREBF1"
119.557819071171,-1.93296463405552,0.602754235010327,-3.20688685666789,0.00134179757839878,0.0262326627342769,"gene-USP2|USP2"
365.856980334144,-1.08048714663605,0.229368787094444,-4.71069826162159,2.4686950917799e-06,0.000290990362455531,"gene-CISD3|CISD3"
1147.42854656541,-1.47151343262587,0.35293394061169,-4.16937353793605,3.05438037549546e-05,0.0018973269229063,"gene-LOC121468025|LOC121468025"
513.370509190288,-1.42951075264692,0.460746003092925,-3.10260044156826,0.00191828440039518,0.0333729261021823,"gene-TNFSF15|TNFSF15"
9469.93240227457,-1.57598901384273,0.487772551520079,-3.23099159419973,0.00123361567696723,0.0246527633701376,"gene-LOC100221315|LOC100221315"
188.897443535746,-2.1001940344863,0.66457482146025,-3.1602070476754,0.00157657060232464,0.0289804013051221,"gene-TNIP3|TNIP3"
80.8907950043874,-1.26384041114081,0.403443465440413,-3.13263324208549,0.00173245773440534,0.031208988615502,"gene-UNG|UNG"
1249.98296880452,-1.0178200798358,0.271275940383986,-3.75197328003025,0.00017544816714523,0.00632114682200386,"gene-RWDD2A|RWDD2A"
2359.81417246499,-1.41929397200646,0.284234487220225,-4.99339114646842,5.93282302956543e-07,0.000101098511355162,"gene-EEPD1|EEPD1"
164.867856048832,-1.2872995139281,0.447455863575679,-2.87693070695536,0.00401563764594922,0.0540995627301492,"gene-ADM2|ADM2"
206.659973906805,-1.89736076436766,0.463424732118427,-4.09421559288467,4.23600020899189e-05,0.00238464118907981,"gene-MARCKSL1|MARCKSL1"
251.909083331783,-2.45590010820847,0.823635227388829,-2.98178128683788,0.00286576649473818,0.043859302632025,"gene-LOC140681385|LOC140681385"
23663.3026441051,-1.27992535423427,0.33229685530686,-3.85175283423107,0.000117275361265066,0.00501302476458467,"gene-G0S2|G0S2"
4943.3013275504,-1.35369668962812,0.212646784874273,-6.36594007489225,1.94097207448246e-10,1.63171052394826e-07,"gene-CS|CS"
536.813873892325,-1.11122794558796,0.403762325363278,-2.75218334099932,0.00591993677684144,0.0697667315476361,"gene-FRS3|FRS3"
1672.64784950652,-1.40282803252511,0.38407392039447,-3.65249489234862,0.000259704763472457,0.00844040481285485,"gene-LOC100190505|LOC100190505"
595.07728855882,-1.11940458634804,0.370337149686433,-3.02266350350174,0.00250560685563702,0.039994560062763,"gene-MCM7|MCM7"
352.400763382522,-1.52628197311516,0.355477038532789,-4.29361620490258,1.75786241464074e-05,0.00128875843305929,"gene-LOC140682038|LOC140682038"
21898.1068841624,-1.18176262996373,0.382786344441478,-3.08726433720628,0.00202007874576823,0.0348470492259061,"gene-FMO1|FMO1"
27281.3645348717,-2.46170723255933,0.326971559784258,-7.52881147884425,5.12042477823105e-14,3.22842782267468e-10,"gene-LOC100222881|LOC100222881"
337.834298723941,-1.33360787570224,0.457941993163484,-2.91217642324001,0.00358919852587798,0.0508537004621588,"gene-FCHO1|FCHO1"
763.561304103658,-1.74129944031976,0.461050508993923,-3.77680841112076,0.000158850828217484,0.00587421977660548,"gene-SNTA1|SNTA1"
653.496280652062,-1.58529194159039,0.340609587391736,-4.6542786823177,3.25116834202485e-06,0.000350227846135846,"gene-LOC140684646|LOC140684646"
725.939354367755,-1.11378980792531,0.248954462230089,-4.47386963040626,7.68165879794444e-06,0.000733831192743025,"gene-KLF2|KLF2"
3894.96243163766,-1.41551217015462,0.284936540360835,-4.96781552959849,6.77113277313159e-07,0.000109466646498961,"gene-STARD4|STARD4"
268.196461832033,-1.76624635220275,0.381224317060579,-4.63308942572537,3.60248829671052e-06,0.000375432871252228,"gene-RPS6KA2|RPS6KA2"
360.192089790699,-2.45589599575494,0.749688716700473,-3.27588763315502,0.00105330459108075,0.0221001179592816,"gene-NEGR1|NEGR1"
86.1591472551953,-1.38512026967938,0.485959076005572,-2.85028171726851,0.00436805210988865,0.0571974424773582,"gene-CYP26B1|CYP26B1"
17168.1594320432,-1.03904085171292,0.375432819524509,-2.7675813026386,0.00564739573411578,0.0676261943820968,"gene-CA5A|CA5A"
34439.9665400271,-1.74157265878557,0.339290025633308,-5.13299103189021,2.85173500195724e-07,5.89514399584932e-05,"gene-INSIG1|INSIG1"
3086.04201049458,-1.45790310551607,0.353736993401394,-4.12143239952785,3.76523961036412e-05,0.00219965330411236,"gene-PKM|PKM"
1214.64969387971,-1.00583278446034,0.288119542122313,-3.49102590213525,0.000481169601906223,0.0126624639632827,"gene-TMEM169|TMEM169"
82899.7320808087,-1.66233459715547,0.348573610136357,-4.76896284978427,1.85176801836991e-06,0.000243237444912964,"gene-ME1|ME1"
111991.473315678,-1.71205602953137,0.515033782314311,-3.32416258568171,0.000886844768854763,0.0196194956758922,"gene-LOC115494437|LOC115494437"
