"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
3597.31465442312,-1.12479205222235,0.174841839199118,-6.43319732493425,1.24947269901093e-10,9.80836068723581e-08,"gene-NCOR2|NCOR2"
15771.0459645716,-2.23340515957821,0.495563946972756,-4.50679508309953,6.58141368052236e-06,0.000515493091871475,"gene-LOC140683682|LOC140683682"
32480.8228854796,-1.11994311371467,0.184786507465488,-6.06074073846456,1.35496084876931e-09,5.93889685243383e-07,"gene-MPC1|MPC1"
1834.62355902345,-1.30225594665471,0.389840651163326,-3.34048268893621,0.000836328943790508,0.0178341112631728,"gene-LOC100228865|LOC100228865"
282.192583084563,-1.07212060253592,0.267307167207829,-4.0108187660466,6.05085454222291e-05,0.00273376737591078,"gene-LOC140683689|LOC140683689"
21168.6966999257,-1.25065945377118,0.301483975897244,-4.1483447007394,3.3488790374838e-05,0.00176777390589524,"gene-GCH1|GCH1"
16397.5090188503,-1.08482278708531,0.296283972425327,-3.66142919647372,0.000250812179702807,0.00773233721549625,"gene-LOC140683976|LOC140683976"
2952.25043756518,-5.00038581814338,1.13014033448557,-4.4245707064508,9.66342509651335e-06,0.000662049424218366,"gene-ASS1|ASS1"
261.678214873358,-2.69279926658463,0.706506612433395,-3.81142825728116,0.000138166157461691,0.00490216649073117,"gene-LOC140682230|LOC140682230"
149087.061635389,-1.87815797533163,0.509235909040658,-3.68818840538928,0.000225856392011632,0.00714548182283651,"gene-LOC116808046|LOC116808046"
43512.9431487,-3.7671220997747,0.940450500313503,-4.00565696814337,6.18453474325815e-05,0.00277420558483294,"gene-LOC100226788|LOC100226788"
3246.18842494781,-1.54849377967002,0.327308922402623,-4.73098554204769,2.23432435960198e-06,0.000248346141208857,"gene-SCAP|SCAP"
106.692637330695,-1.06910698415436,0.382689618783582,-2.79366601987435,0.00521142706210969,0.0621609913581174,"gene-LOC105759531|LOC105759531"
