"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
752.944681192214,-0.652266941484326,0.229257899994302,-2.84512307536855,0.00443942661165963,0.0638063901500774,"gene-ADCK5|ADCK5"
4138.2559726004,-0.535674791444128,0.192048807737755,-2.7892638218072,0.00528280117119021,0.070777914499805,"gene-ARL5A|ARL5A"
377.084207020352,-0.666316874448326,0.245718272413521,-2.71171072425162,0.00669369798915263,0.0819439719328464,"gene-C1QTNF1|C1QTNF1"
1940.49320052271,-0.73563600745291,0.22122888179855,-3.32522589940484,0.000883469217475795,0.0217401844307133,"gene-LOC121469393|LOC121469393"
3785.08048993911,-0.307403072397508,0.0755689459977405,-4.06784914542409,4.74490817634645e-05,0.00302866038487581,"gene-TSC2|TSC2"
4783.68069101822,-0.853888850615463,0.320258850219156,-2.66624591336395,0.00767035631434201,0.0886305124480136,"gene-ELOVL2|ELOVL2"
5078.70997073621,-0.545441603166246,0.163180985289864,-3.34255613297934,0.000830105640918915,0.0209562247898304,"gene-DIO1|DIO1"
3469.16930707329,-0.266910241543278,0.102265812710796,-2.60996548571016,0.00905513581072313,0.0980928576542097,"gene-NKRF|NKRF"
3902.91762079898,-0.478513535818483,0.160427025351937,-2.982748915083,0.00285672246937953,0.0480884758904781,"gene-HPGD|HPGD"
16544.3442042324,-0.549986691244289,0.194036481281807,-2.83444993235845,0.00459046504809279,0.0652078013682919,"gene-PPA1|PPA1"
17266.350639544,-0.234931833010574,0.0614557591695544,-3.82277977174449,0.000131955626314413,0.00609042012566289,"gene-HNRNPUL2|HNRNPUL2"
2995.81216236684,-0.989628098731592,0.321539096088807,-3.07778466372955,0.00208545551497913,0.0383918177108941,"gene-SLC25A30|SLC25A30"
1061.78058876283,-0.229347199738852,0.0803459422608292,-2.85449636018103,0.00431051256414378,0.0630067621500896,"gene-TSR3|TSR3"
7376.71774692778,-0.391975988363251,0.145854984288719,-2.68743636204668,0.00720028210061229,0.085733415158681,"gene-RAB5IF|RAB5IF"
6037.62719193425,-0.946099427995221,0.291405689593803,-3.2466745220864,0.00116761835838295,0.0262570423761286,"gene-LSS|LSS"
9625.88245828458,-0.399115284742895,0.101571771222143,-3.92939179794361,8.51609859582962e-05,0.00446164204929181,"gene-ABCE1|ABCE1"
3569.11654729246,-1.06313889343169,0.185575673947741,-5.72886990420456,1.01101890938311e-08,5.10227556429224e-06,"gene-NCOR2|NCOR2"
4762.44579306853,-0.49654993791964,0.153584633695836,-3.23307043140151,0.00122467365179223,0.0272466587035724,"gene-LPCAT3|LPCAT3"
1023.55387496414,-0.327834041253071,0.0926552315676132,-3.53821404044348,0.000402843362940161,0.012267419658534,"gene-HIKESHI|HIKESHI"
15371.6156954067,-2.12429709712025,0.505255261247786,-4.20440371441963,2.61771342239237e-05,0.00196221113308253,"gene-LOC140683682|LOC140683682"
3182.39722936995,-0.458069650858021,0.160854064921193,-2.84773438011928,0.00440316579620883,0.0635538886640002,"gene-DYNLL2|DYNLL2"
32158.1476643897,-1.05331305583783,0.200546555145114,-5.25221216128924,1.50283208867643e-07,4.25475109449173e-05,"gene-MPC1|MPC1"
518.102879338418,-1.09978616976619,0.385379330291002,-2.85377570440984,0.00432030219889383,0.0630171165713865,"gene-LOC116807936|LOC116807936"
4063.01955321874,-0.320868488110158,0.0933995516107862,-3.43543927755968,0.000591594025278046,0.0164711045095032,"gene-SQOR|SQOR"
316.174593818686,-0.547898178084248,0.198618220017307,-2.75854943235573,0.00580585234837942,0.074442231382686,"gene-KIF26A|KIF26A"
99.7941497332095,-2.17245024773601,0.57159244343464,-3.80069798453244,0.000144289079008091,0.0064301020361624,"gene-LOC105760879|LOC105760879"
2564.54968564778,-0.555093883137451,0.172035749401035,-3.2266193803909,0.00125261965769911,0.0276162014126514,"gene-SEC31B|SEC31B"
2281.89106507118,-0.784480059100757,0.207839643554659,-3.77444863589967,0.00016036194353236,0.00685383195500735,"gene-MKLN1|MKLN1"
913.973901572309,-0.612738378063107,0.213051228227822,-2.87601429552843,0.00402731471836389,0.0603095470239879,"gene-CDK18|CDK18"
1649.72942351173,-0.501106655131087,0.183346051301919,-2.73311942947659,0.0062737578971688,0.0782453235349115,"gene-PFDN1|PFDN1"
8710.53585221793,-0.749448891103871,0.245507421890674,-3.05265268696278,0.00226828301846618,0.0406815863569573,"gene-LRRC8B|LRRC8B"
3662.87405615048,-0.443802688932862,0.121284311610294,-3.65919287532317,0.000253010866435174,0.00904597568235401,"gene-LOC100224886|LOC100224886"
396.523846959561,-0.491741596248537,0.124776405693281,-3.94098221948554,8.11486418429223e-05,0.00431327162842907,"gene-LOC100228578|LOC100228578"
1825.79085091921,-1.24359574146415,0.379574358530891,-3.27629017480889,0.00105180434666441,0.024612311092713,"gene-LOC100228865|LOC100228865"
5842.28038354046,-0.379837966742629,0.134975872647678,-2.81411751072064,0.00489113452006433,0.0674538895403022,"gene-RALBP1|RALBP1"
991.774019605991,-0.664569189099254,0.251332186766874,-2.6441865550459,0.0081887509988797,0.0923704414585406,"gene-SRC|SRC"
1374.41807204801,-0.361717270189219,0.122024613024104,-2.96429762180657,0.00303374717666589,0.0498070074420459,"gene-SZRD1|SZRD1"
2427.13493540764,-0.8229494592058,0.195968604269515,-4.19939439928858,2.67629808255057e-05,0.00198575883617471,"gene-TRAM2|TRAM2"
23441.5897379121,-0.524718271561523,0.186723402226175,-2.81013662618433,0.00495204731213844,0.0679025099076243,"gene-ABCD2|ABCD2"
205.564218104684,-0.793569762937938,0.301862059308407,-2.62891522292029,0.00856577121681939,0.0947094386355892,"gene-NEDD9|NEDD9"
278.376517050821,-0.998762834606561,0.262651336827832,-3.80261850812986,0.000143174740303751,0.00641958643871145,"gene-LOC140683689|LOC140683689"
21022.1032813161,-1.18806898591993,0.305665199816537,-3.88683103811954,0.00010156139300147,0.00504428913328684,"gene-GCH1|GCH1"
16351.7375650728,-1.0335580309263,0.292883145379442,-3.52890921595124,0.000417276251061467,0.0126280061320196,"gene-LOC140683976|LOC140683976"
1152.91397121489,-0.848289032603206,0.184119657655082,-4.6072703121811,4.07989478206995e-06,0.000477026575688417,"gene-RAMP2|RAMP2"
52.6957465944895,-1.03984953349104,0.356487693367748,-2.91692968042615,0.00353495458256556,0.0548585193896417,"gene-CLEC14A|CLEC14A"
233.22243728308,-0.882002886424245,0.329329723639078,-2.67817577070832,0.00740243610046896,0.0872592003875441,"gene-EXOC3L2|EXOC3L2"
586.894745582642,-0.596431387077911,0.226034478359037,-2.63867438015597,0.00832308823125381,0.0932577238405735,"gene-GSS|GSS"
3088.9902745587,-0.352176262363417,0.124223333093772,-2.83502506004706,0.00458220911180661,0.0651538429837326,"gene-BPNT1|BPNT1"
2839.54411139882,-4.86436860465695,1.09438583684,-4.44483877706481,8.79578032416545e-06,0.000898158166517133,"gene-ASS1|ASS1"
4532.30997599696,-0.815576297562908,0.190133622504314,-4.28949013236417,1.79083769375835e-05,0.0015307996824366,"gene-SAMHD1|SAMHD1"
1727.08460144897,-0.381235981713223,0.106276613268019,-3.58720484206419,0.000334241744851565,0.0109297798310857,"gene-TRAPPC12|TRAPPC12"
14122.1732528997,-0.695462615584871,0.232640049818426,-2.98943632503378,0.00279492695633791,0.0475040085125479,"gene-METTL27|METTL27"
