"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
908.275017411027,1.34926640703723,0.276827243470149,4.87403764934256,1.09340137876011e-06,0.000226674653045907,"gene-FOXP4|FOXP4"
1286.05828439795,0.606514789599268,0.160514731273443,3.77856153629942,0.000157736876546601,0.00768449105310254,"gene-ITPKB|ITPKB"
426.857789766672,0.87641382427803,0.296197569373563,2.95888256656388,0.00308756736044609,0.0503811314067112,"gene-LPCAT2|LPCAT2"
689.472744752527,2.19301740639936,0.737360491802564,2.97414552417675,0.0029380570033478,0.0490814648141827,"gene-ACOD1|ACOD1"
867.837713248094,0.761286194783909,0.238622105832412,3.19034228672247,0.00142104378644811,0.031694038312915,"gene-CECR2|CECR2"
118.252907900058,1.82067618855297,0.452878395268434,4.02023193770107,5.81408720172823e-05,0.00373223079964747,"gene-LOC100218402|LOC100218402"
8845.5965628441,0.68231263246771,0.210755001808007,3.23746827650278,0.00120595346722311,0.0288834991411051,"gene-SLC6A6|SLC6A6"
1496.35133113245,0.55920063821625,0.188721372878216,2.9631017922761,0.00304555835649011,0.0498880107723403,"gene-DHRS12|DHRS12"
724.071668667335,1.05376489762771,0.399409006897019,2.63831030204936,0.00833203020361116,0.0911477975388121,"gene-IL22RA1|IL22RA1"
4527.70700039807,0.399611975947754,0.143437901610052,2.7859580449952,0.00533697788266213,0.0697225437026295,"gene-MYDGF|MYDGF"
8054.3323213907,0.416254146020576,0.159865655594725,2.60377467863278,0.00922033514500231,0.0957310002000815,"gene-MYO1B|MYO1B"
453.927168893239,1.4686553394702,0.484834034711118,3.02919191790089,0.0024520885770618,0.0436748058387655,"gene-LOC100227296|LOC100227296"
2746.75406870542,0.510849312741903,0.197390877435363,2.58800872349932,0.00965325359559567,0.0981310650883463,"gene-ATF7IP|ATF7IP"
823.715792771418,1.80183075913258,0.439421830663339,4.10045799593658,4.12333275939157e-05,0.00291305397068524,"gene-LOC140683791|LOC140683791"
1021.3301427838,0.42024812889591,0.143176755887318,2.93517007206569,0.00333364916045098,0.0529828537463508,"gene-FYN|FYN"
3201.54864409392,0.50237765312245,0.147648918881311,3.40251494510632,0.000667687034002172,0.0198672240752741,"gene-RELA|RELA"
231.218712731068,1.05763515458339,0.395049392934933,2.67722257899429,0.00742353009747311,0.0838945143991465,"gene-NPTX2|NPTX2"
97.253195036579,0.968059853803628,0.354826427468231,2.72826311363266,0.00636688012932021,0.0771221897656929,"gene-POC5|POC5"
233.661857746134,1.25056513429974,0.371539863691027,3.36589759676424,0.000762950261973016,0.0216815033997995,"gene-KLF4|KLF4"
353.287416953105,0.777298198079845,0.279477855397987,2.7812514768762,0.00541497730555262,0.0704504146152453,"gene-LIMD2|LIMD2"
1098.46064782882,0.580769133183115,0.214523864708892,2.70724720520589,0.00678437179711778,0.0792199129698536,"gene-DCAF15|DCAF15"
237.039629025642,1.16428601409097,0.428291705537312,2.71844165795907,0.00655902218163666,0.0778829283841168,"gene-FGFBP1|FGFBP1"
106.685870252114,1.93823500024217,0.709689253803693,2.73110377514369,0.00631225919653862,0.0765338732496907,"gene-NEU2|NEU2"
40656.9586086279,1.26532739012594,0.351965225183174,3.59503524664242,0.000324347661761449,0.01238594435001,"gene-PPDPFL|PPDPFL"
2055.58031123403,0.521292027484727,0.142391031064206,3.66098920408595,0.000251243346514161,0.0105555593356082,"gene-ATF6|ATF6"
2072.27531153878,0.62329376358677,0.205131367330835,3.03851025660802,0.00237751011438214,0.0427073762876087,"gene-SUZ12|SUZ12"
172.859869975773,1.16140226008555,0.364449434717475,3.18673085879768,0.00143890603401453,0.0319796233851453,"gene-DAB1|DAB1"
584.361914591976,1.82048714930941,0.4336680206072,4.19788193457395,2.69423023002479e-05,0.00231684263665525,"gene-LOC100229421|LOC100229421"
135.820173627686,0.813971172758798,0.288643671942535,2.819986204031,0.00480257141934957,0.0652344985704561,"gene-KIAA1755|KIAA1755"
824.18774825088,0.536018925658364,0.186457605058638,2.87474960053142,0.00404348030532602,0.0591179996987236,"gene-CHN2|CHN2"
334.738988235928,1.48895636011208,0.442998540985996,3.36108637468211,0.00077636542755934,0.0219149937431148,"gene-PAQR5|PAQR5"
284.114490310708,0.45433310394947,0.116719699965242,3.89251432350122,9.92106401528577e-05,0.00565143133050918,"gene-DAGLA|DAGLA"
543.743314172656,0.69431068352469,0.257997747576327,2.69115017494205,0.00712061334775513,0.0811968227193069,"gene-LOC115493362|LOC115493362"
3636.39437591062,0.886900910124547,0.24691980482288,3.59185813693939,0.00032832857503383,0.0124685980777111,"gene-TMEM214|TMEM214"
1633.71134643242,1.46503161225107,0.36207549985683,4.04620476345505,5.20547038137215e-05,0.00342856137723085,"gene-LOC100231625|LOC100231625"
42439.5364544552,0.70467135650429,0.181460199420763,3.88333837807774,0.000103032026311122,0.00574667209941711,"gene-SLC2A2|SLC2A2"
237.087426599578,1.42070034734892,0.388989363048633,3.65228585227739,0.000259916324223218,0.0108121770925224,"gene-LOC100224417|LOC100224417"
273.744705155302,0.921414549726288,0.326138127702461,2.82522793706261,0.00472469924126692,0.0645595148567362,"gene-NEK5|NEK5"
2135.53261038546,1.37950769120955,0.497535310481468,2.77268298781565,0.00555962518396681,0.0710212517754046,"gene-LOC140681727|LOC140681727"
41672.2215202126,0.569670321002214,0.114346938956342,4.98194640102887,6.29478726755546e-07,0.000156086038795111,"gene-HAL|HAL"
304.706424396101,1.57522715191575,0.55331375792193,2.84689677305657,0.00441476753462533,0.0621013907039732,"gene-LOC115494933|LOC115494933"
10910.234724822,0.449755564844701,0.163481728142088,2.75110601017015,0.00593944188837966,0.0736929150938033,"gene-DDOST|DDOST"
860.982948985691,1.22324332603244,0.440326895114999,2.7780345457049,0.00546888035456892,0.0706620626591108,"gene-INA|INA"
171.883995504012,0.817180388567849,0.267979846114058,3.04940987323368,0.00229291419596972,0.0420844599742135,"gene-BBS7|BBS7"
7355.58797248009,0.560860496635244,0.215599221403732,2.60140316362726,0.00928432725067156,0.0959460420711599,"gene-RNF213|RNF213"
534.917258840049,2.18437627577964,0.471861580839813,4.62927342355764,3.66950984872849e-06,0.000572896562308894,"gene-CDCP1|CDCP1"
2457.20564262701,0.798217593230038,0.190213184577665,4.19643672441708,2.71147169243221e-05,0.00231684263665525,"gene-PDZD11|PDZD11"
7198.39874915872,0.532014229223661,0.18507269236578,2.87462305985251,0.00404510101112463,0.0591179996987236,"gene-C8G|C8G"
11215.2881934412,0.612035685016517,0.182392855351841,3.35559023864111,0.000791958146637507,0.0222557838275065,"gene-NFIL3|NFIL3"
395.726421954381,0.586548696913732,0.190368825631734,3.08111737815939,0.0020622533481286,0.0391580418024539,"gene-LOC140683834|LOC140683834"
5083.75338379749,0.492853411108389,0.10224666965466,4.82023925838378,1.43386151346989e-06,0.000270636010437913,"gene-LOC100222731|LOC100222731"
276.284637300106,1.01352387218713,0.318282998765278,3.18434813081099,0.00145080416345623,0.0320303658106934,"gene-SOX9|SOX9"
41015.0718809912,1.06211133561983,0.396482202805952,2.67883735537975,0.00738782695067956,0.0836405189062612,"gene-A2M|A2M"
1007.60252348998,0.512011418621355,0.189068683178504,2.70807100368892,0.00676755419885133,0.0790965715329704,"gene-BCOR|BCOR"
10802.9533748372,0.848709346336859,0.270009431342127,3.14325815256973,0.00167078417970436,0.0349499000990575,"gene-SERPING1|SERPING1"
4963.90535688617,0.410671675941392,0.0964715517631943,4.25691997729502,2.07262499336564e-05,0.0019415122715631,"gene-SMARCD2|SMARCD2"
1329.30367458443,0.44840528308854,0.145275157443332,3.08659299346104,0.00202464606215664,0.0386963968087872,"gene-GNA12|GNA12"
5088.23001132273,0.228435838534711,0.0883960804741592,2.58423040149942,0.00975965726993934,0.0990534717782126,"gene-BNIP3L|BNIP3L"
684.858509855749,0.691657492303654,0.243569544967692,2.83967148846707,0.00451600142992564,0.06297808000423,"gene-DHODH|DHODH"
6940.55567238689,0.395194533604639,0.139750758073946,2.82785252152643,0.00468613892458137,0.0642274904166066,"gene-ERLEC1|ERLEC1"
591.135651739243,0.450703895951755,0.138756541851876,3.24816322125472,0.0011615261975156,0.0284215731258305,"gene-ST7|ST7"
145.008867223826,4.70828318716805,1.13815230162848,4.13677781122209,3.52216860341991e-05,0.00258961303249117,"gene-EGFLAM|EGFLAM"
128.745793474443,0.896801512196733,0.265999664307524,3.37143851114013,0.000747767290958419,0.0213942650711768,"gene-KIFC1|KIFC1"
348.114647608873,0.653904536463843,0.239071085078147,2.73518872535378,0.00623445201364605,0.0760840896685619,"gene-NEURL1|NEURL1"
469.678668436985,0.879720915587281,0.296251706854041,2.96950496903198,0.0029827998825359,0.0492434560242155,"gene-DMAC2L|DMAC2L"
811.322541501435,2.48058009429949,0.523809561505245,4.73565256649987,2.18351372363048e-06,0.000363325191434619,"gene-LOC100230622|LOC100230622"
760.578716969221,2.02717808878067,0.672027994307299,3.01650839838927,0.00255704134364206,0.0447252348986134,"gene-LOC140682068|LOC140682068"
2160.90930123568,0.548173304190068,0.15076348467038,3.63598191822482,0.000276923757034641,0.0113700578943509,"gene-MACO1|MACO1"
210.59646074459,1.53681149392491,0.537212689771776,2.86071331371154,0.00422689088844817,0.060467491148547,"gene-PRG4|PRG4"
15272.1235106767,2.5442018482656,0.443276314718877,5.73953934326294,9.49344273219968e-09,6.6696709328554e-06,"gene-LOC100223070|LOC100223070"
268.795509567196,0.809626286372939,0.264778554601267,3.05774871983935,0.00223006490242266,0.0414117485404361,"gene-CCDC92B|CCDC92B"
973.87123072789,0.402801822032748,0.153681910102073,2.62100999242665,0.00876696922660335,0.0933872756224739,"gene-RFTN1|RFTN1"
532.142892489185,0.620938943072438,0.176602019278627,3.5160353523069,0.000438042652992097,0.0149841570856194,"gene-ZSWIM6|ZSWIM6"
208.978005278687,2.29974037066029,0.838818711035157,2.7416417163874,0.00611329831324966,0.0748390808028608,"gene-LOC100228369|LOC100228369"
6269.97329174175,0.621436797301974,0.199322459693707,3.1177459793388,0.00182239800849636,0.0361790348751098,"gene-CARS1|CARS1"
11748.6879465967,0.812052832918185,0.237670638218648,3.41671499266614,0.000633815959455279,0.0192673957290179,"gene-APMAP|APMAP"
4923.07795298513,0.504358965205659,0.194791943958467,2.58921880934253,0.00961939493021187,0.0979842190330681,"gene-LOC100220752|LOC100220752"
144.575560506941,0.832799811612794,0.295576738597157,2.81754178480134,0.00483928174205854,0.0655922367739253,"gene-SH3GL3|SH3GL3"
548.238312140924,0.5141633122609,0.151016849643982,3.40467513044422,0.000662428089107172,0.0198039376237572,"gene-IFT80|IFT80"
1535.98003291936,0.785666073579599,0.263198002892608,2.98507612118991,0.00283507762688076,0.0480279772961935,"gene-TGFBR2|TGFBR2"
2372.55636121392,0.419076707953911,0.145936177939056,2.87164371352058,0.00408343062499428,0.0594235485427822,"gene-KHSRP|KHSRP"
399.200352151619,0.640085531141136,0.212834153751977,3.00743804439887,0.00263459821920777,0.0455971933105773,"gene-LOC140681752|LOC140681752"
2211.29531247298,0.621070000879904,0.215658187235505,2.87988139398426,0.00397824799670583,0.0585668500190244,"gene-CAPNS1|CAPNS1"
1232.63222488789,0.62103322353024,0.229867931291758,2.70169579566972,0.00689868486019607,0.0798978357808244,"gene-LIMD1|LIMD1"
503.08949246801,0.515960251426561,0.146813979274659,3.51438094639003,0.00044078020210742,0.0149841570856194,"gene-DIPK2A|DIPK2A"
129813.771958596,1.50685215518959,0.317874890653828,4.74039378225247,2.13303251881579e-06,0.000359657723105926,"gene-CP|CP"
11883.1410206759,0.499247740262725,0.121331144022377,4.11475342366054,3.8759351805691e-05,0.00276921334991395,"gene-XPO1|XPO1"
591.051497481227,0.803243083603531,0.141781144178138,5.66537312320118,1.4670494486955e-08,8.83443206104917e-06,"gene-RAD9A|RAD9A"
257.98868383064,1.01437678196816,0.322730083055877,3.14311195399946,0.00167161892242855,0.0349499000990575,"gene-NCF1|NCF1"
2107.52089625283,1.0453391074093,0.247223227901965,4.22832076209208,2.35441970920009e-05,0.00214145606164047,"gene-ENPEP|ENPEP"
4506.67519223137,0.4697566138635,0.133114491384028,3.52896674869363,0.000417185545696604,0.0144540504407651,"gene-SYDE2|SYDE2"
298.295137030803,0.939759573628587,0.328053573930504,2.8646527528082,0.00417466753095902,0.0600601201325458,"gene-LOC100219425|LOC100219425"
1380.75542542763,0.970088268587182,0.202545616981205,4.78948042937507,1.67213704692526e-06,0.00028966911089612,"gene-ZNF385B|ZNF385B"
739.167027456268,1.01510039904219,0.327543381348975,3.09913268545234,0.00194088076992455,0.0378771268772622,"gene-SRGN|SRGN"
814.551916371396,0.580399087407933,0.198864569170637,2.91856457803662,0.00351647029987214,0.054363427154258,"gene-DOCK10|DOCK10"
515.933321725657,0.624055450892825,0.237394445983891,2.6287702237784,0.00856942414630634,0.0922272456478107,"gene-RASGEF1A|RASGEF1A"
178.754937303073,1.58013687771875,0.530809609994662,2.97684301106501,0.00291233096108311,0.0489751826248098,"gene-NAB2|NAB2"
5040.83900231938,0.414697429362697,0.129213830704545,3.20938886419154,0.00133017458293492,0.0304735285793388,"gene-PTPN2|PTPN2"
4381.95611075301,0.499566416408924,0.125461404095647,3.98183345714889,6.83856927937259e-05,0.00419808481101679,"gene-OSBP|OSBP"
4451.87399876605,1.3123913932889,0.30710526465598,4.2734252529309,1.92492833098765e-05,0.0018302739604263,"gene-LOC115497648|LOC115497648"
2519.41260442418,0.641552676399166,0.234422153084875,2.73674082400773,0.00620511585206779,0.0758163237345403,"gene-MPEG1|MPEG1"
103.167746625849,0.878719109769718,0.288246277619474,3.04850115334275,0.00229986030025338,0.0420870132173646,"gene-HES1|HES1"
2267.36941934602,0.485838822769494,0.149747438065822,3.24438821154283,0.00117703208100581,0.0284507114837833,"gene-TGIF1|TGIF1"
726.105677363418,0.360481857200376,0.120773660662498,2.98477213676369,0.00283789639265521,0.0480279772961935,"gene-RIT1|RIT1"
9802.07466708119,0.744400203725595,0.154748192633662,4.81039675524887,1.50630994866845e-06,0.000280129347218547,"gene-CREB3L2|CREB3L2"
1077.04206867801,0.478767301200967,0.174433881654692,2.74469212437026,0.00605676899412437,0.0745076855055417,"gene-APBB1IP|APBB1IP"
