"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
908.275017411027,1.34926640368307,0.27682612655463,4.87405730259639,1.09329254814094e-06,0.000226670014038336,"gene-FOXP4|FOXP4"
689.472744752527,2.19301740639936,0.737360491802564,2.97414552417675,0.0029380570033478,0.0490853459991277,"gene-ACOD1|ACOD1"
118.252907900058,1.82067620050525,0.452868714056012,4.02031790670368,5.81196583532801e-05,0.003731164056822,"gene-LOC100218402|LOC100218402"
724.071668667335,1.05376489684565,0.399408883964711,2.63831111212526,0.00833201029813441,0.0911547874052819,"gene-IL22RA1|IL22RA1"
453.927168893239,1.46865533200693,0.48483278066154,3.02919973769717,0.00245202510443442,0.0436771288672988,"gene-LOC100227296|LOC100227296"
823.715792771418,1.80183076093484,0.439422986261534,4.10044721661973,4.12352483853956e-05,0.00291342003536368,"gene-LOC140683791|LOC140683791"
231.218712731068,1.05763518599477,0.395043202529106,2.6772646111202,0.00742259879741517,0.0838906228694456,"gene-NPTX2|NPTX2"
233.661857746134,1.25056504130404,0.371534546932537,3.36594551335522,0.000762817744861375,0.0216794517286782,"gene-KLF4|KLF4"
237.039629025642,1.16428595480873,0.428286069994808,2.71847728977701,0.00655831577434437,0.077889087084764,"gene-FGFBP1|FGFBP1"
106.685870252114,1.93823507709134,0.709681296958345,2.73113450417603,0.00631167064415443,0.0765327887215927,"gene-NEU2|NEU2"
40656.9586086279,1.26532739029128,0.351971929049792,3.59496677393351,0.000324432979556706,0.0123861404269845,"gene-PPDPFL|PPDPFL"
172.859869975773,1.16140220603551,0.364441350938607,3.186801396286,0.00143855518040479,0.0319743538955701,"gene-DAB1|DAB1"
584.361914591976,1.82048715025164,0.433667366462407,4.19788826884084,2.69415489173278e-05,0.00231704693450329,"gene-LOC100229421|LOC100229421"
334.738988235928,1.48895637675258,0.44299503449584,3.3611130166439,0.000776290542392711,0.0219146127000907,"gene-PAQR5|PAQR5"
1633.71134643242,1.46503162316291,0.362078033570277,4.04617647946478,5.20609904778457e-05,0.00342924659673601,"gene-LOC100231625|LOC100231625"
237.087426599578,1.42070023204667,0.388983325960716,3.65234223996055,0.000259859240687543,0.0108106572926821,"gene-LOC100224417|LOC100224417"
2135.53261038546,1.37950769120955,0.497535310481468,2.77268298781565,0.00555962518396681,0.0710234563981622,"gene-LOC140681727|LOC140681727"
304.706424396101,1.57522716460661,0.553311043894794,2.84691076020908,0.00441457357061491,0.062103572800408,"gene-LOC115494933|LOC115494933"
860.982948985691,1.22324332504536,0.440328286986316,2.77802576213637,0.00546902819313696,0.070659874660689,"gene-INA|INA"
534.917258840049,2.18437627704508,0.471861034096294,4.62927879016029,3.66941475950709e-06,0.00057292701806773,"gene-CDCP1|CDCP1"
276.284637300106,1.01352386796853,0.318277023577991,3.18440789905204,0.00145050460586493,0.0320327334054032,"gene-SOX9|SOX9"
41015.0718809912,1.06211133561983,0.396482202805952,2.67883735537975,0.00738782695067956,0.0836471328963692,"gene-A2M|A2M"
145.008867223826,4.70828318716805,1.13815230162848,4.13677781122209,3.52216860341991e-05,0.00258981780973556,"gene-EGFLAM|EGFLAM"
811.322541501435,2.4805800950976,0.523812070513082,4.73562988471769,2.18375795899085e-06,0.000363394564570491,"gene-LOC100230622|LOC100230622"
760.578716969221,2.02717808878067,0.672027994307299,3.01650839838927,0.00255704134364206,0.0447287716086323,"gene-LOC140682068|LOC140682068"
210.59646074459,1.53681151472157,0.537207516025029,2.86074090342765,0.0042265230928918,0.0604670108097314,"gene-PRG4|PRG4"
