"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
908.365879764505,1.34948984742898,0.276889232187556,4.87375343839619,1.09497637336685e-06,0.00022612159631643,"gene-FOXP4|FOXP4"
1286.15636835627,0.606793054751531,0.160562124339645,3.77917928806144,0.000157346106199973,0.00770239576668555,"gene-ITPKB|ITPKB"
1499.53805811282,-0.428151509822256,0.146864228457679,-2.91528791128081,0.00355360547360759,0.0546251606092279,"gene-PCSK7|PCSK7"
426.911740291898,0.876776578516395,0.296314347300704,2.95894068749438,0.00308698510412341,0.0503062760111805,"gene-LPCAT2|LPCAT2"
689.697706194112,2.19378779615912,0.737410955522334,2.97498671497928,0.00293001236690566,0.0490164220264416,"gene-ACOD1|ACOD1"
867.912648954948,0.761437931920766,0.238702766919179,3.18989989830564,0.00142322081456375,0.0316754639594691,"gene-CECR2|CECR2"
118.272124569469,1.82091955054284,0.453077418547046,4.01900310190313,5.84449015584761e-05,0.00373993938089592,"gene-LOC100218402|LOC100218402"
1368.14122066597,-0.315429708549198,0.114234026402084,-2.76125878150299,0.00575790329547141,0.0723577394975445,"gene-LOC100227613|LOC100227613"
12519.5017308856,-0.351938641454215,0.107491860724768,-3.27409572298082,0.00106000696760821,0.0267058155419213,"gene-COPB2|COPB2"
2122.74779241952,-0.453695789200323,0.16724468174248,-2.71276661519746,0.00667240815200153,0.0786016427105305,"gene-LOC121469393|LOC121469393"
1986.97997548227,-0.31213006864593,0.117966231145917,-2.645927276085,0.00814673287451106,0.0897033704259936,"gene-LOC105759121|LOC105759121"
3699.11500670764,-0.40130682330206,0.111199291242905,-3.60889731235283,0.000307501290476708,0.0121050680303313,"gene-TSC2|TSC2"
8448.70695749219,-0.427554997485562,0.15231386379981,-2.80706553441194,0.00499950695584478,0.0667615219314537,"gene-SLC30A9|SLC30A9"
5717.20081855394,-1.41747718666932,0.457236244051752,-3.10009804583402,0.00193456592778201,0.0377240355917492,"gene-ELOVL2|ELOVL2"
8846.51052383745,0.682448127281297,0.210815953590244,3.23717496545707,0.00120719372181912,0.0287981264211092,"gene-SLC6A6|SLC6A6"
1496.43654686521,0.559521942304364,0.188716195625147,2.96488566045365,0.00302795447013069,0.0496655500784327,"gene-DHRS12|DHRS12"
4677.8537298805,-0.740114157579525,0.186939018217861,-3.95912081188417,7.52261785538853e-05,0.0045370256888909,"gene-DIO1|DIO1"
724.22023296127,1.05413484936614,0.399551001645878,2.63829860274113,0.00833231768796833,0.0909508702419513,"gene-IL22RA1|IL22RA1"
2424.64594589948,-0.945211547763385,0.302856511438657,-3.1209880324955,0.00180245359038009,0.0358131039085458,"gene-SUOX|SUOX"
4527.95740974584,0.399796812138326,0.143435756392598,2.78728834562033,0.00531511621081641,0.0693829211478282,"gene-MYDGF|MYDGF"
8054.54349210842,0.416518238716835,0.15977282280231,2.60694047592938,0.00913552397762428,0.0947942302686434,"gene-MYO1B|MYO1B"
34529.079652338,-0.449851184773815,0.135923207181581,-3.3095980745426,0.000934300276351751,0.0245707319023027,"gene-MTTP|MTTP"
16862.7781277884,-0.454011925108237,0.121145115612113,-3.74767007992224,0.000178484807157648,0.00833306209380485,"gene-ETFA|ETFA"
454.033024861887,1.46924144821208,0.484973300044024,3.02953059081543,0.00244934097468204,0.0435795879351267,"gene-LOC100227296|LOC100227296"
2747.05984267692,0.511195750287934,0.197474175639076,2.58867139783506,0.00963469857715489,0.0977630631286786,"gene-ATF7IP|ATF7IP"
3974.00859038122,-1.09487210799304,0.350193952877037,-3.126473484188,0.00176916457673931,0.0357150098929249,"gene-SLC25A30|SLC25A30"
823.790231398896,1.80225380664261,0.439447214850143,4.10118381853256,4.11041867213746e-05,0.00289852985342151,"gene-LOC140683791|LOC140683791"
1021.41029916792,0.420485889419505,0.143267846057368,2.93496343381287,0.00333586996587201,0.0529916616311967,"gene-FYN|FYN"
3201.70071550024,0.502605610478409,0.147616081255129,3.40481610272354,0.00066208623609737,0.0197078538664945,"gene-RELA|RELA"
231.23617404496,1.05800280048581,0.395147605393466,2.67748756678484,0.00741766055126562,0.0836528826896088,"gene-NPTX2|NPTX2"
97.2694077412746,0.968219894304866,0.355082646262833,2.72674518029864,0.00639624135265829,0.0771037821238627,"gene-POC5|POC5"
233.694145433893,1.25086169339905,0.371678208928262,3.36544264191847,0.000764209540846222,0.0216331406427862,"gene-KLF4|KLF4"
5988.49584907619,-0.842153635870759,0.249944831130595,-3.36935807818622,0.00075343479878999,0.0214669011680409,"gene-LSS|LSS"
2096.72166697638,-0.385762317236034,0.112973015891657,-3.41464122375903,0.000638660755013892,0.0192930684194484,"gene-TMEM38A|TMEM38A"
353.328256578128,0.777473813638971,0.279625778088717,2.78040822614109,0.00542906026984949,0.0703829746677628,"gene-LIMD2|LIMD2"
1098.55528354228,0.580884596510248,0.214607659008444,2.70672817174429,0.00679498698611694,0.0791094741812524,"gene-DCAF15|DCAF15"
