"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
752.944681192214,-0.652266941484326,0.229257899994302,-2.84512307536855,0.00443942661165963,0.0638063901500774,"gene-ADCK5|ADCK5"
8702.70522197554,0.245432696901014,0.093032005879909,2.63815333851699,0.00833588797086768,0.0932577238405735,"gene-SBNO1|SBNO1"
1000.07958158486,1.29452466872911,0.240770956415601,5.37658149471568,7.59133470874699e-08,2.44218746529471e-05,"gene-FOXP4|FOXP4"
1486.62774525665,0.818442281728506,0.192057011849132,4.26145483493944,2.03100403646473e-05,0.00162901374222144,"gene-ITPKB|ITPKB"
1137.99522529163,1.26093934450163,0.425120858432282,2.96607263438354,0.00301629244031604,0.0498070074420459,"gene-HFM1|HFM1"
4138.2559726004,-0.535674791444128,0.192048807737755,-2.7892638218072,0.00528280117119021,0.070777914499805,"gene-ARL5A|ARL5A"
783.559747574518,1.12632930901355,0.215109143068785,5.23608291560803,1.64020290600005e-07,4.43978627351902e-05,"gene-CECR2|CECR2"
1894.19644294386,0.388164696353511,0.123405875257972,3.14543124905583,0.00165842168858317,0.0332526060658713,"gene-MCC|MCC"
923.282160355242,0.891724630428985,0.309757766158543,2.87878054354438,0.00399216030432907,0.0599726692377985,"gene-TMEM140|TMEM140"
1923.07175074458,0.373149044030694,0.128552473077466,2.90269829197166,0.00369962865477774,0.0564646120880193,"gene-MKKS|MKKS"
377.084207020352,-0.666316874448326,0.245718272413521,-2.71171072425162,0.00669369798915263,0.0819439719328464,"gene-C1QTNF1|C1QTNF1"
1940.49320052271,-0.73563600745291,0.22122888179855,-3.32522589940484,0.000883469217475795,0.0217401844307133,"gene-LOC121469393|LOC121469393"
3785.08048993911,-0.307403072397508,0.0755689459977405,-4.06784914542409,4.74490817634645e-05,0.00302866038487581,"gene-TSC2|TSC2"
575.064630232593,0.700854732067123,0.247005722333186,2.83740281580093,0.00454821905900516,0.0647966062236631,"gene-ALKBH3|ALKBH3"
661.942493882168,0.682030795020504,0.199162064941085,3.4245015245361,0.000615928388941448,0.0169548498326877,"gene-SCNN1G|SCNN1G"
5395.27720982116,0.791106242720979,0.276521888593199,2.86091725593848,0.00422417284210703,0.0621799943938353,"gene-PROZ|PROZ"
4783.68069101822,-0.853888850615463,0.320258850219156,-2.66624591336395,0.00767035631434201,0.0886305124480136,"gene-ELOVL2|ELOVL2"
9261.04625519964,0.672220274776491,0.241569196311992,2.78272348063907,0.00539047267883307,0.0715645223855613,"gene-SLC6A6|SLC6A6"
5078.70997073621,-0.545441603166246,0.163180985289864,-3.34255613297934,0.000830105640918915,0.0209562247898304,"gene-DIO1|DIO1"
3469.16930707329,-0.266910241543278,0.102265812710796,-2.60996548571016,0.00905513581072313,0.0980928576542097,"gene-NKRF|NKRF"
