"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
741.110296593615,-0.645600653394144,0.24011080780938,-2.68876132350809,0.00717176767671927,0.0770628596266847,"gene-ADCK5|ADCK5"
8716.09505771793,0.249923565150669,0.0948720932753143,2.63432118468603,0.00843056970690199,0.0839048775900864,"gene-SBNO1|SBNO1"
1013.27580066574,1.3332920581636,0.253354773205873,5.26254959120184,1.42071325791544e-07,3.565950271769e-05,"gene-FOXP4|FOXP4"
1491.93438329404,0.855502070268225,0.197711236101178,4.32702807963037,1.51134700855745e-05,0.00092230662901636,"gene-ITPKB|ITPKB"
1178.53357371443,1.18603977596075,0.442255061678355,2.68180034267948,0.00732271490246107,0.0779455143472256,"gene-HFM1|HFM1"
4075.72557101927,-0.526463790471607,0.195082079687391,-2.69867837843044,0.00696154186660563,0.0755740651066075,"gene-ARL5A|ARL5A"
790.162575402025,1.17088446723262,0.225041031603463,5.20298213570133,1.96115728118706e-07,4.32142727222972e-05,"gene-CECR2|CECR2"
1904.5184761082,0.388223424261711,0.130512132774595,2.97461558560386,0.00293355914095952,0.0423025290590719,"gene-MCC|MCC"
932.799222090785,0.908529856362534,0.328750289036119,2.76358648695429,0.005716993930232,0.0659370466149807,"gene-TMEM140|TMEM140"
1936.72515150491,0.365789055942742,0.132749122526355,2.75549132816393,0.0058604058002233,0.0668544022259806,"gene-MKKS|MKKS"
381.966654802815,-0.731274701845752,0.249856816304091,-2.92677507327135,0.00342496481649269,0.0467074463573813,"gene-C1QTNF1|C1QTNF1"
1940.65724390545,-0.771311335836701,0.226527300576107,-3.40493765596947,0.000661791605294757,0.0152515643348663,"gene-LOC121469393|LOC121469393"
3712.90632520756,-0.273520342416602,0.0713981380659848,-3.83091702144697,0.000127666558166322,0.00466212448189982,"gene-TSC2|TSC2"
563.145526331233,0.834635657619995,0.243445523330916,3.42842885833425,0.000607085622728707,0.0143326981606627,"gene-ALKBH3|ALKBH3"
666.10074277485,0.701122855866805,0.214373883147628,3.27056097306396,0.00107334400756726,0.0209660975661661,"gene-SCNN1G|SCNN1G"
5311.37938819272,0.909670925423997,0.27522958759659,3.30513493613674,0.000949306841350523,0.0192579293498923,"gene-PROZ|PROZ"
4759.66356444599,-0.882415971060184,0.331564538761433,-2.66137016448282,0.00778233483126385,0.0807152150955193,"gene-ELOVL2|ELOVL2"
9366.74544573228,0.670738490081532,0.253521872681394,2.64568292663435,0.00815261939880499,0.0823923783306083,"gene-SLC6A6|SLC6A6"
1675.78424642822,0.652235460883805,0.225621742380307,2.8908360249448,0.00384218535261515,0.0507443196938446,"gene-DHRS12|DHRS12"
5031.86867253016,-0.551794288936547,0.167079553926251,-3.30258416406899,0.00095798334581459,0.0193444868543911,"gene-DIO1|DIO1"
3461.74632554301,-0.27906826282771,0.0993852266859214,-2.80794512558316,0.00498587218783835,0.060228768666549,"gene-NKRF|NKRF"
1835.13083257933,0.271221861528333,0.0983609563363985,2.7574138319756,0.0058260566275075,0.0666439803576729,"gene-MIER3|MIER3"
4453.28504054741,0.547875012965307,0.177875518514478,3.08010353274508,0.00206928649572248,0.0333208184439414,"gene-VLDLR|VLDLR"
3894.24714552055,-0.498835265218501,0.164922850238409,-3.02465828414557,0.00248914185808323,0.0384073977119476,"gene-HPGD|HPGD"
16631.9305233342,-0.592687417408938,0.188218321465123,-3.14893583576433,0.00163866170310753,0.0281169275833751,"gene-PPA1|PPA1"
9318.78748970958,0.499038941269953,0.167679011421186,2.97615627048538,0.00291886085275335,0.0422360510490577,"gene-MYO1B|MYO1B"
2383.66663036623,0.364024046088815,0.10540435729585,3.45359580408114,0.000553165781883409,0.0134386116449819,"gene-TRIM23|TRIM23"
17198.3203005057,-0.24001715695942,0.061273234190001,-3.91716154912201,8.95977087251184e-05,0.00364190039348701,"gene-HNRNPUL2|HNRNPUL2"
287.993707810563,0.65339397515387,0.179346654281251,3.64319021044697,0.000269279695008426,0.00803227177221145,"gene-LOC100229224|LOC100229224"
3524.26936813841,0.329177582288583,0.11735972361913,2.8048598968831,0.00503384550257773,0.0604446458053311,"gene-FXR1|FXR1"
