"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
752.944681192214,-0.652267205200025,0.229136711734795,-2.84662898521021,0.00441848251825845,0.0647696261116069,"gene-ADCK5|ADCK5"
8702.70522197554,0.245434964830322,0.0923012051237984,2.65906565901425,0.00783576906961801,0.0919214676980848,"gene-SBNO1|SBNO1"
1000.07958158486,1.29452482521963,0.241053393453672,5.37028251987011,7.8613386620541e-08,2.53118378665669e-05,"gene-FOXP4|FOXP4"
1486.62774525665,0.818442197518921,0.192008484485287,4.26253141736367,2.02124070345209e-05,0.00162662061267214,"gene-ITPKB|ITPKB"
1137.99522529163,1.26094077597275,0.427894023263002,2.94685297625138,0.0032102579810412,0.0526336229979377,"gene-HFM1|HFM1"
4138.2559726004,-0.535675045059276,0.192368023273514,-2.78463663525637,0.00535877380562435,0.073057949550012,"gene-ARL5A|ARL5A"
783.559747574518,1.12632895522406,0.214882197310207,5.24161130760438,1.59180408562296e-07,4.5256590007964e-05,"gene-CECR2|CECR2"
1894.19644294386,0.388171131113987,0.122690965014364,3.16381186722707,0.00155717418047349,0.0328657139094913,"gene-MCC|MCC"
923.282160355242,0.891730832522945,0.310819546597758,2.86896638993224,0.00411815556558454,0.0623160533287945,"gene-TMEM140|TMEM140"
1923.07175074458,0.373146966352063,0.127900667101879,2.91747474667066,0.00352878221985554,0.0562708760095615,"gene-MKKS|MKKS"
1386.15426924928,-0.246090358597094,0.0939653113660379,-2.61894900383461,0.00882011318596409,0.0982877561437368,"gene-LOC100227613|LOC100227613"
377.084207020352,-0.666317608829021,0.244995567931954,-2.71971290931307,0.00653386167789581,0.0826352368771726,"gene-C1QTNF1|C1QTNF1"
1940.49320052271,-0.735635842646302,0.22167345957803,-3.31855624054694,0.000904840991886108,0.0226704614738617,"gene-LOC121469393|LOC121469393"
3785.08048993911,-0.307396054153431,0.0745770352920849,-4.12185940282417,3.75826561544018e-05,0.00263304784992853,"gene-TSC2|TSC2"
575.064630232593,0.700854183272558,0.246830870451653,2.83941057287579,0.00451969616548592,0.0658307500551562,"gene-ALKBH3|ALKBH3"
661.942493882168,0.682028123430983,0.198604476564529,3.43410246953514,0.000594519404013577,0.0168615476413792,"gene-SCNN1G|SCNN1G"
5395.27720982116,0.791106800171046,0.278046441939624,2.84523259730412,0.0044379003596781,0.0648876774328586,"gene-PROZ|PROZ"
4783.68069101822,-0.853889281382552,0.32239846794878,-2.64855254063493,0.00808372827339653,0.0936286957053213,"gene-ELOVL2|ELOVL2"
9261.04625519964,0.672219670588451,0.242707103373504,2.7696744810718,0.00561123410333414,0.0748807810280031,"gene-SLC6A6|SLC6A6"
5078.70997073621,-0.545441610663138,0.163174401314872,-3.34269104876701,0.000829702192563596,0.0212811581018049,"gene-DIO1|DIO1"
3469.16930707329,-0.266913690394245,0.101504460863206,-2.62957596271514,0.00854914297324377,0.0966950840073065,"gene-NKRF|NKRF"
4313.80611698871,0.632884661885301,0.203606992394139,3.1083640814269,0.00188126155935148,0.0369890172731882,"gene-VLDLR|VLDLR"
3902.91762079898,-0.478513675667814,0.160327069948734,-2.98460937270807,0.00283940671159355,0.0491071334474802,"gene-HPGD|HPGD"
16544.3442042324,-0.549986432474079,0.194547009431693,-2.82701046950394,0.00469847917386879,0.0673953415527549,"gene-PPA1|PPA1"
9291.15080861145,0.484597468695397,0.163685001312492,2.96054901065888,0.00307091256613798,0.0514072122382368,"gene-MYO1B|MYO1B"
2326.90224502805,0.427420044675047,0.132848963491458,3.21733819701597,0.00129385983657983,0.0290504167759088,"gene-TRIM23|TRIM23"
17266.350639544,-0.234932407071561,0.0604928844084779,-3.88363704870115,0.000102905485238415,0.00529683234052021,"gene-HNRNPUL2|HNRNPUL2"
281.318448324934,0.703490154318582,0.174476864259022,4.03199677680019,5.53049458417998e-05,0.00341603977724064,"gene-LOC100229224|LOC100229224"
3488.82167215239,0.347810308294172,0.11594123284392,2.99988450840776,0.00270081992307777,0.0477674429467297,"gene-FXR1|FXR1"
14912.5641534134,0.869492884857385,0.235548235814358,3.6913580857496,0.000223059841618428,0.0083747508746296,"gene-CIRBP|CIRBP"
2995.81216236684,-0.989630451951723,0.323542862420547,-3.05873059460475,0.00222276940145427,0.0410710248500702,"gene-SLC25A30|SLC25A30"
1142.72466174683,1.63969273794644,0.376145690088882,4.35919586785373,1.30541235916112e-05,0.00122700653609846,"gene-LOC140683791|LOC140683791"
1061.78058876283,-0.229379778626395,0.0789698703916008,-2.90464929838345,0.00367664807047674,0.0577551514804946,"gene-TSR3|TSR3"
7376.71774692778,-0.39197598802369,0.14568946156071,-2.69048964712077,0.00713472487655439,0.0867413864974103,"gene-RAB5IF|RAB5IF"
1647.32684651431,0.671355394921271,0.134523809613053,4.99060647221018,6.01900119757688e-07,0.000123088574490447,"gene-TANK|TANK"
132.340737516937,2.71859362025395,1.0201871440151,2.66479894027533,0.00770343646433579,0.0907913582669732,"gene-LOC140680792|LOC140680792"
353.536869473776,0.862948205452522,0.25228202357731,3.42056954045351,0.000624901570002083,0.0175447782167746,"gene-KLF4|KLF4"
6037.62719193425,-0.94609830745515,0.292993560513577,-3.22907543017932,0.00124191133630019,0.0283112332090014,"gene-LSS|LSS"
8516.24307839935,0.838889726972062,0.209947676341733,3.99570855743407,6.4501044929899e-05,0.00381286840986001,"gene-MET|MET"
21977.7395570713,0.626184157511719,0.111121518327194,5.6351296035025,1.74926731975226e-08,8.27239448431594e-06,"gene-IL6ST|IL6ST"
7932.79779583506,0.486910512732055,0.174256701816246,2.79421398234373,0.00520260403372226,0.0717235444576858,"gene-ACMSD|ACMSD"
