"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","68/1038","150/4384",0.453333333333333,1.91465639049454,6.34818565686785,2.5937904459208e-09,1.2968952229604e-07,1.2968952229604e-07,"RAE1/GTF2H1/ADA/TSG101/STX3/TP53/ERCC5/ERCC1/ARL6IP1/IMPDH2/AAAS/GPX4/BRF2/POLR1C/RFC3/RAD52/REV3L/POLR2I/ERCC3/ERCC2/NME3/POLR3C/ALYREF/POLR2H/POLR3GL/POLB/POLE4/DGCR8/ADRM1/TMED2/POLR2J/PCNA/GTF2H3/POLD3/POLR2F/PDE4B/GTF3C5/ZWINT/TAF13/XPC/EIF1B/VPS37B/HPRT1/GTF2B/SRSF6/RPA2/POLR2D/SMAD5/PRIM1/ERCC8/AGO4/SNAPC5/CMPK2/RALA/TAF1C/POLR2A/APRT/ADCY6/COX17/POLR2G/SF3A3/NFX1/DDB2/NELFB/NUDT9/GTF2H5/GTF2A2/CSTF3",68
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","81/1038","200/4384",0.405,1.71052023121387,5.72818521676744,4.68710252768239e-08,1.1717756319206e-06,1.1717756319206e-06,"CANX/HNRNPA3/SRSF7/IARS1/YWHAE/TOMM70/ORC2/CDC20/NCBP1/FAM120A/LSM7/RANBP1/USP1/ERH/U2AF1/BUB3/EIF4A1/GNL3/PRDX4/NDUFAB1/AIMP2/PSMC6/IMPDH2/HNRNPA1/ACP1/PTGES3/RPS5/DDX18/TCP1/CUL1/EIF3B/RUVBL2/H2AZ1/MRPS18B/G3BP1/SNRPD1/PABPC4/CCNA2/TFDP1/AP3S1/PRPF31/PPM1G/DHX15/SRSF3/EPRS1/PCNA/EIF2S1/TRA2B/UBE2L3/TARDBP/PHB1/CNBP/PSMD8/HNRNPD/RRM1/MCM2/HPRT1/SNRPD3/CCT7/PSMA7/NAP1L1/ODC1/GLO1/NOP16/KPNB1/HNRNPA2B1/SNRPB2/SLC25A3/SSBP1/HDAC2/EIF4H/PRDX3/VBP1/VDAC1/RPS3/CCT5/SRSF2/EIF4E/DEK/SRSF1/SF3B3",81
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","73/1038","200/4384",0.365,1.54157996146435,4.36619563057,2.08322657988737e-05,0.000347204429981229,0.000347204429981229,"KIF4A/E2F3/NASP/CDC20/SS18/BUB3/RASAL2/CDKN1B/MKI67/RPS6KA5/PRMT5/HMGN2/DKC1/HUS1/PRC1/FOXN3/CUL1/CHEK1/TMPO/HIRA/DTYMK/WRN/DR1/KATNA1/H2AZ1/G3BP1/SNRPD1/CCNA2/KIF2C/SMC4/CCNB2/KMT5A/TFDP1/TOP1/PDS5B/SLC12A2/CDC27/INCENP/TRA2B/SRSF10/AMD1/NUP50/RAD54L/ABL1/POLQ/YTHDC1/AURKA/PLK1/HNRNPD/CDC6/SQLE/MCM2/EZH2/MEIS1/RPA2/RBL1/E2F4/ODC1/KPNB1/SFPQ/PRP4K/TENT4A/PTTG1/SUV39H1/HMGA1/SLC7A1/CHMP1A/SRSF2/ILF3/CBX1/MNAT1/STAG1/SRSF1",73
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","44/1038","113/4384",0.389380530973451,1.64455129844664,3.86592449332775,0.000177636643894545,0.00222045804868181,0.00222045804868181,"PAIP1/MTREX/DCP2/CEBPB/IARS1/ARFGAP1/SRPRA/EIF4A1/DNAJC3/DDIT4/NFYA/DKC1/EDEM1/EXOSC2/XBP1/VEGFA/EIF2S1/SLC30A5/SLC1A4/ASNS/SRPRB/HSP90B1/PREB/PDIA6/SPCS1/LSM4/ALDH18A1/HSPA5/MTHFD2/GOSR2/CNOT4/ERN1/SEC11A/EDC4/EIF4EBP1/EXOSC9/CNOT2/FKBP14/CALR/EIF4A2/EIF4E/LSM1/ATF4/WIPI1",44
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","67/1038","200/4384",0.335,1.41487475915222,3.34470344092192,0.000809197341123728,0.00809197341123728,0.00809197341123728,"RAD51AP1/KIF4A/DCLRE1B/ORC2/NASP/CDC20/NUP107/RANBP1/USP1/RBBP7/PHF5A/TP53/CDKN1B/PRDX4/MKI67/RFC1/PMS2/RAD50/HUS1/CHEK1/RFC3/TMPO/H2AZ1/MRE11/CENPM/POLE4/KIF2C/SMC4/CCP110/CCNB2/SPAG5/PDS5B/PCNA/LUC7L3/EIF2S1/POLD3/TRA2B/DEPDC1/ING3/AURKA/PLK1/SNRPB/HNRNPD/PRPS1/PPM1D/EXOSC8/CSE1L/MCM2/EZH2/RPA2/PSIP1/MTHFD2/NAP1L1/MLH1/LYAR/PNN/UBR7/SMC3/PTTG1/SUV39H1/HMGA1/HMGB2/SRSF2/ILF3/DEK/STAG1/SRSF1",67
"suppressed","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","124/1467","200/4384",0.62,1.85281526925699,8.75400328362765,2.73993255529746e-17,1.36996627764873e-15,1.36996627764873e-15,"ATP5PB/COX7C/NDUFC2/COX6B1/MDH2/NDUFB8/RHOT1/DLD/COX6A1/FXN/HADHA/MRPS12/PMPCA/ATP5ME/UQCRC2/ATP5F1A/NDUFS2/SLC25A20/ATP5F1C/ACO2/CYB5R3/UQCR10/SURF1/PHB2/OPA1/MTRF1/ACAA1/MTRR/NDUFA3/GOT2/NDUFA4/NDUFS1/HCCS/ATP5MF/CYCS/ATP5F1D/ECH1/NDUFA8/IDH3A/HADHB/NDUFS3/MRPS30/NDUFA1/OGDH/PDP1/UQCR11/ATP5MC1/ATP5PF/PHYH/MPC1/TOMM22/OXA1L/NDUFS7/NDUFB5/NDUFS6/UQCRC1/HTRA2/ATP6V1H/NDUFS8/SDHB/MRPS15/PDHX/TIMM17A/ATP6V0B/MFN2/SLC25A6/PDHA1/COX15/NDUFS4/HSD17B10/VDAC2/TIMM13/ATP6V1D/FDX1/PDK4/COX6C/ATP6V1C1/COX4I1/NDUFV2/CS/SUPV3L1/NDUFA2/IDH3B/NDUFB6/NDUFA7/IDH3G/SLC25A11/HSPA9/DLST/SLC25A5/SDHC/GPI/MDH1/FH/IMMT/ATP6V1G1/NDUFB7/ISCA1/COX7A2L/SDHA/SUCLG1/ATP6V1F/DLAT/ETFB/LDHB/RETSAT/ECI1/COX5A/VDAC3/ATP5PO/ATP5PD/IDH2/ATP5F1E/CASP7/CYC1/ATP5F1B/UQCRQ/COX5B/UQCRB/BAX/MRPL34/UQCRFS1/ALAS1/NDUFV1",124
"suppressed","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","96/1467","200/4384",0.48,1.43443762781186,4.45942815225371,9.33801859952916e-06,0.000155633643325486,0.000155633643325486,"TBK1/INSIG1/HMGCS1/ENO1/PSMB5/PSMD14/SC5D/NIBAN1/ABCF2/COPS5/EIF2S2/RPA1/FKBP2/UFM1/PGK1/PGM1/SLC6A6/SLC2A1/SERP1/P4HA1/PDAP1/CACYBP/SLA/PITPNB/STIP1/SHMT2/LTA4H/BUB1/RRP9/HMBS/PFKL/HMGCR/NAMPT/TCEA1/GOT1/RAB1A/ATP5MC1/ERO1A/CDKN1A/NFYC/PSMA4/G6PD/NMT1/CDC25A/IFI30/TPI1/SQSTM1/SYTL2/NUP205/PSMD13/TUBG1/SLC7A5/PIK3R3/NFIL3/ADD3/ATP6V1D/SKAP2/HSPE1/GAPDH/TFRC/ACTR3/SSR1/RRM2/M6PR/PRDX1/HSPA9/BCAT1/CXCR4/GPI/IMMT/CTSC/PDK1/ALDOA/PSMC2/IFRD1/ETF1/PPIA/CCNG1/GLA/PSMD12/IDI1/CCNF/CYP51A1/HSPD1/RPN1/LDLR/EBP/GSK3B/DDIT3/FGL2/ACACA/HSPA4/UBE2D3/PSMC4/GCLC/ATP2A2",96
"suppressed","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","96/1467","200/4384",0.48,1.43443762781186,4.45942815225371,9.33801859952916e-06,0.000155633643325486,0.000155633643325486,"RAN/TRIM28/RPL6/SNRPG/PSMD14/COPS5/SNRPD2/HNRNPU/EIF2S2/PGK1/RPS10/MCM6/CDK2/RPLP0/CCT3/RSL1D1/EEF1B2/PSMA6/NHP2/SRPK1/PSMA2/PHB2/PABPC1/RRP9/PWP1/ABCE1/PSMD3/XPOT/KPNA2/RPL22/GOT2/RPL34/CCT2/EIF3D/SET/SERBP1/KARS1/PSMD7/FBL/RPS2/STARD7/NPM1/EIF4G2/PSMA4/XPO1/SNRPA1/SYNCRIP/SF3A1/PSMB3/MRPL9/EIF1AX/PSMD1/MRPL23/ILF2/MYC/APEX1/SNRPA/CCT4/YWHAQ/HSPE1/RACK1/HDGF/HSP90AB1/TUFM/NOLC1/EIF3J/SRM/PA2G4/UBE2E1/RAD23B/SMARCC1/SSB/XRCC6/HNRNPR/PRPS2/UBA2/IFRD1/ETF1/PPIA/RPS6/COX5A/VDAC3/NOP56/CLNS1A/HSPD1/GSPT1/CYC1/HNRNPC/PSMB2/CSTF2/RPL14/PSMC4/RPL18/CBX3/CAD/RNPS1",96
"suppressed","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","95/1467","200/4384",0.475,1.41949556918882,4.30605046899036,1.78865658773003e-05,0.000223582073466254,0.000223582073466254,"ADIPOR1/RHCE/MPP1/ADD1/GCLM/NR3C1/RAD23A/ARHGEF12/RANBP10/MARCHF2/XPO7/EPB41/SLC25A37/PPOX/TFDP2/SLC2A1/SYNJ1/PICALM/DCUN1D1/HMBS/CAT/NUDT4/TCEA1/BTRC/LAMP2/SLC4A1/FOXJ2/CPOX/MKRN1/SMOX/FBXO7/MFHAS1/ANK1/EPB42/CCND3/SLC6A8/AGPAT4/USP15/HTRA2/RNF123/ADD2/SLC66A2/PGLS/UROD/LPIN2/GATA1/TMCC2/FOXO3/NARF/ABCB6/KEL/TNRC6B/FBXO34/HDGF/TFRC/ALAD/SLC25A38/P4HA2/KLF3/MARCHF8/TNS1/HEBP1/PC/VEZF1/BLVRA/MARK3/ACKR1/SLC6A9/TSPAN5/NFE2L1/EIF2AK1/RIOK3/SIDT2/SLC30A1/GAPVD1/RAP1GAP/EZH1/SEC14L1/ISCA1/CLCN3/YPEL5/SPTB/PDZK1IP1/NCOA4/BSG/SDCBP/DCAF10/DMTN/KDM7A/RNF19A/HAGH/OSBP2/H1-0/GCLC/UBAC1",95
"suppressed","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","50/1467","96/4384",0.520833333333333,1.55646443990002,3.90911297969097,0.000109819422767856,0.00109819422767856,0.00109819422767856,"AP2M1/CLN5/CD63/STX7/DNM1L/SCAMP3/PPT1/KIF1B/RAB2A/VPS45/GBF1/TMX1/ATP7A/ARFGEF1/LAMP2/DOP1A/AP2B1/SEC24D/SGMS1/COPE/SNX2/RAB14/COG2/ARCN1/ATP6V1H/SCAMP1/CLTA/ADAM10/RAB5A/BET1/IGF2R/M6PR/GNAS/CLTC/COPB2/ERGIC3/BNIP3/CTSC/CLCN3/ATP1A1/ARFGEF2/STAM/AP3B1/ANP32E/GLA/OCRL/SNAP23/TMED10/SEC31A/AP1G1",50
