"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003735","structural constituent of ribosome",133,-0.58129800026222,-2.21197640824039,3.78049396698582e-10,2.72195565622979e-07,2.72195565622979e-07,2532,"tags=53%, list=25%, signal=41%","RPS12/RPS11/RPS29/RPL36A/MRPS12/RPL22/RPL23/RPS17/MRPS15/RPL6/RPL3/RPL14/RPS24/RPL30/RPS27A/RPL18A/MRPL24/MRPS7/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/UBA52/MRPL34/RPS13/RPS16/RPL5/RPS15A/LOC116806891/MRPL28/RPS28/MRPL20/RPL37A/RPS2/MRPL49/RPL27/RPL32/RPS18/RPL15/RPL19/RPS6/RPL12/MRPL9/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/RPS7/MRPL16/RPL13A/RPL23A/RPS3A/RPL39/RPS9/RPL13/FAU/RPS25/RPS21/MRPL51/RPS26/RPL27A/MRPL2/RPS15/RPL10A/RPS27/MRPL23",0.814035837847908
"GO:0004520","DNA endonuclease activity",12,-0.801659332515837,-1.87433961013272,0.000450972296001269,0.162350026560457,0.162350026560457,60,"tags=25%, list=1%, signal=25%","ERCC4/EXOG/LOC100219720",0.49849310876659
"GO:0004536","DNA nuclease activity",19,-0.703249614828015,-1.8350516450761,0.000778530152586479,0.186847236620755,0.186847236620755,505,"tags=21%, list=5%, signal=20%","APEX1/ERCC4/EXOG/LOC100219720",0.477270815362862
"GO:1990404","NAD+-protein mono-ADP-ribosyltransferase activity",10,0.764266898635157,1.78764011984308,0.00796491266337697,0.491124773835143,0.491124773835143,514,"tags=50%, list=5%, signal=48%","LOC100226582/LOC100229789/LOC105759399/PARP9/PARP10",0.380730400722792
"GO:0003950","NAD+ poly-ADP-ribosyltransferase activity",14,0.675375457158289,1.71672473074858,0.009499327583134,0.491124773835143,0.491124773835143,1454,"tags=57%, list=14%, signal=49%","LOC100226582/LOC100229789/LOC105759399/PARP9/PARP10/TNKS2/PARP16/ART4",0.380730400722792
"GO:0030551","cyclic nucleotide binding",6,0.820348621915926,1.70355684865858,0.0108509573183306,0.491124773835143,0.491124773835143,319,"tags=50%, list=3%, signal=48%","POPDC3/PRKAR2A/PDE6H",0.380730400722792
"GO:0016854","racemase and epimerase activity",9,0.720830499502774,1.68774830340699,0.0222447666959458,0.546969595639384,0.546969595639384,1775,"tags=56%, list=17%, signal=46%","RPE/RENBP/MCEE/NAXE/DSE",0.352487857583619
"GO:0003684","damaged DNA binding",22,-0.615270580016974,-1.66243097638027,0.0120311977069007,0.491124773835143,0.491124773835143,278,"tags=18%, list=3%, signal=18%","RBBP8/XRCC6/RAD23A/ERCC4",0.380730400722792
"GO:0009055","electron transfer activity",12,-0.709872301033606,-1.65973465036292,0.0115251011100326,0.491124773835143,0.491124773835143,1522,"tags=50%, list=15%, signal=43%","NDUFS1/ETFB/SDHC/NDUFS7/NDUFV1/SDHB",0.380730400722792
"GO:0019955","cytokine binding",21,0.576297192485872,1.65047888649033,0.01891869941243,0.544539203966143,0.544539203966143,1083,"tags=29%, list=11%, signal=26%","KIT/IL1R2/IL18R1/ACKR3/LOC100217789/IL1RL1",0.352487857583619
"GO:0140299","molecular sensor activity",9,0.69988856060416,1.63871497050755,0.0342373481204031,0.603585989090711,0.603585989090711,2197,"tags=67%, list=22%, signal=52%","MLH1/PMS2/MSH4/MSH3/MLH3/XRCC3",0.321775918075361
"GO:0140612","DNA damage sensor activity",9,0.69988856060416,1.63871497050755,0.0342373481204031,0.603585989090711,0.603585989090711,2197,"tags=67%, list=22%, signal=52%","MLH1/PMS2/MSH4/MSH3/MLH3/XRCC3",0.321775918075361
"GO:0140664","ATP-dependent DNA damage sensor activity",9,0.69988856060416,1.63871497050755,0.0342373481204031,0.603585989090711,0.603585989090711,2197,"tags=67%, list=22%, signal=52%","MLH1/PMS2/MSH4/MSH3/MLH3/XRCC3",0.321775918075361
"GO:0008135","translation factor activity, RNA binding",56,-0.492796721996007,-1.6331182031356,0.00816693265205965,0.491124773835143,0.491124773835143,2232,"tags=43%, list=22%, signal=34%","EIF5B/CPEB4/EIF3D/EIF3H/EIF3K/EIF3A/EEF2/CPEB3/GSPT1/ETF1/EEF1B2/EIF3I/EIF3M/EIF1AD/EIF3G/EIF2B3/EIF4G1/EIF5A/EIF3F/EEF1A1/EIF3E/EIF3L/MTIF3/EIF3J",0.380730400722792
"GO:0180051","translation factor activity",56,-0.492796721996007,-1.6331182031356,0.00816693265205965,0.491124773835143,0.491124773835143,2232,"tags=43%, list=22%, signal=34%","EIF5B/CPEB4/EIF3D/EIF3H/EIF3K/EIF3A/EEF2/CPEB3/GSPT1/ETF1/EEF1B2/EIF3I/EIF3M/EIF1AD/EIF3G/EIF2B3/EIF4G1/EIF5A/EIF3F/EEF1A1/EIF3E/EIF3L/MTIF3/EIF3J",0.380730400722792
"GO:0019239","deaminase activity",15,0.628021856901798,1.63171353244337,0.013642354828754,0.491124773835143,0.491124773835143,2476,"tags=60%, list=24%, signal=45%","ADAD1/ADAR/MAPDA/GNPDA1/GDA/GNPDA2/ADA/AMPD3/AMPD2",0.380730400722792
"GO:0019003","GDP binding",14,0.633022969356859,1.60906970353843,0.0244034469473572,0.546969595639384,0.546969595639384,415,"tags=21%, list=4%, signal=21%","RAP2B/RIT1/RALB",0.352487857583619
"GO:0043130","ubiquitin binding",43,-0.503308421706517,-1.60574565933901,0.0152864811825802,0.500284838702624,0.500284838702624,1086,"tags=21%, list=11%, signal=19%","CKS1B/TOM1/SHARPIN/CKS2/OTUB1/AUP1/RNF216/NPLOC4/RAD23A",0.380730400722792
"GO:0004984","olfactory receptor activity",4,-0.902561083308802,-1.60278109114855,0.00972080771215564,0.491124773835143,0.491124773835143,998,"tags=100%, list=10%, signal=90%","LOC115497281/LOC100223643/LOC115497224/LOC115495655",0.380730400722792
"GO:0004527","exonuclease activity",45,-0.501080013082036,-1.58992627046578,0.00990865145812587,0.491124773835143,0.491124773835143,1251,"tags=27%, list=12%, signal=23%","TRIR/CNOT6/REXO2/REXO5/POLG/APLF/APEX1/CNOT8/CNOT6L/PDE12/ANGEL1/EXOG",0.380730400722792
"GO:0140101","catalytic activity, acting on a tRNA",73,0.420505938606165,1.5828101723203,0.0102295332149023,0.491124773835143,0.491124773835143,1830,"tags=29%, list=18%, signal=24%","THUMPD3/EARS2/MARS2/TRMT61B/LOC100224497/DTD2/SARS1/CARS1/TRPT1/DTD1/RPP14/LARS2/TRMT1L/SARS2/PTRHD1/DARS2/LOC100221968/PARS2/TRMT13/WARS1/TRMT12",0.380730400722792
"GO:0004222","metalloendopeptidase activity",35,-0.523929751726935,-1.58226755606041,0.0114511435377204,0.491124773835143,0.491124773835143,1616,"tags=31%, list=16%, signal=27%","PMPCB/ATP23/ADAMTS13/YBEY/MMP15/ECE1/YME1L1/MMP9/SPG7/ECE2/ADAMTS7",0.380730400722792
"GO:0004519","endonuclease activity",44,-0.492226788910667,-1.57633691706701,0.0152612894708303,0.500284838702624,0.500284838702624,702,"tags=20%, list=7%, signal=19%","ELAC2/MRPL44/APEX1/INTS11/ZC3H12B/LAS1L/ERCC4/EXOG/LOC100219720",0.380730400722792
"GO:0008028","monocarboxylic acid transmembrane transporter activity",14,-0.650797464639371,-1.5746259674501,0.0184201149462538,0.544539203966143,0.544539203966143,1558,"tags=36%, list=15%, signal=30%","MPC2/LOC100224093/SLC16A1/SLC16A3/SLC10A1",0.352487857583619
"GO:0022884","macromolecule transmembrane transporter activity",11,-0.694193886499151,-1.56881865103386,0.0393922359023944,0.659590926737767,0.659590926737766,1478,"tags=55%, list=14%, signal=47%","LOC100221217/SEC61G/TOMM40L/SIDT2/TIMM17A/TIMM22",0.321775918075361
"GO:0015078","proton transmembrane transporter activity",51,-0.489418086786423,-1.56582175703717,0.0104919390321626,0.491124773835143,0.491124773835143,2576,"tags=39%, list=25%, signal=29%","ATP5MF/TMCO3/NDUFS3/ATP5PO/ATP5F1A/ATP4A/ATP5F1C/ATP6V1A/SLC9A6/ATP5PD/ATP5ME/NDUFS1/NDUFS7/ATP5MC1/ATP5PB/ATP6V1F/ATP5PF/ATP6V0B/NDUFV1/ATP6V1C2",0.380730400722792
"GO:0008408","3'-5' exonuclease activity",36,-0.520506001303004,-1.56041893791099,0.0128013558611962,0.491124773835143,0.491124773835143,1251,"tags=28%, list=12%, signal=24%","TRIR/CNOT6/REXO2/POLG/APLF/APEX1/CNOT8/CNOT6L/PDE12/ANGEL1",0.380730400722792
"GO:0170055","lipid transmembrane transporter activity",5,-0.842376079176759,-1.56010126884651,0.013584315956337,0.491124773835143,0.491124773835143,42,"tags=20%, list=0%, signal=20%","SLC10A1",0.380730400722792
"GO:0004602","glutathione peroxidase activity",6,-0.7992649569942,-1.55938830679192,0.0204202201487303,0.544539203966143,0.544539203966143,1041,"tags=50%, list=10%, signal=45%","GPX1/GSTK1/GPX3",0.352487857583619
"GO:0042625","ATPase-coupled ion transmembrane transporter activity",16,-0.610531124265558,-1.53030689822066,0.0257668623397497,0.546969595639384,0.546969595639384,1643,"tags=25%, list=16%, signal=21%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.352487857583619
"GO:0044769","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",16,-0.610531124265558,-1.53030689822066,0.0257668623397497,0.546969595639384,0.546969595639384,1643,"tags=25%, list=16%, signal=21%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.352487857583619
