"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003735","structural constituent of ribosome",133,-0.636697403320565,-2.35375186936052,1e-10,7.2e-08,7.2e-08,2092,"tags=54%, list=21%, signal=44%","RPS11/RPS4X/RPL29/MRPS15/RPL6/MRPS12/RPS24/RPL36A/RPL14/RPL18A/MRPL20/RPS12/RPL31/RPL18/RPS17/RPS13/RPS27A/MRPL28/RPL22/RPL30/RPL7/RPL3/MRPS7/RPL34/RPL23/RPL28/LOC116806891/MRPL24/RPS15A/UBA52/RPL8/MRPL36/MRPL34/RPS2/RPL5/RPS16/MRPL49/RPL37A/RPS6/RPS28/RPL19/RPL27/RPS23/RPL35A/RPS18/RPSA/RPL15/RPL21/RPL4/RPL32/MRPL9/RPL12/RPS7/MRPL16/RPL37/RPS9/FAU/RPL23A/RPS3A/RPL13A/RPL13/RPS26/RPS25/RPS21/MRPL51/RPL27A/MRPL2/RPL10A/RPL39/RPS15/RPS27/MRPL23",NA
"GO:0004536","DNA nuclease activity",19,-0.748115419076635,-1.99466998537321,5.76345844182205e-05,0.0207484503905594,0.0207484503905594,407,"tags=21%, list=4%, signal=20%","APEX1/ERCC4/EXOG/LOC100219720",0.557332238758646
"GO:0004520","DNA endonuclease activity",12,-0.821139773330924,-1.93297788377709,0.000137724509929778,0.0314719273836809,0.0314719273836809,81,"tags=25%, list=1%, signal=25%","ERCC4/EXOG/LOC100219720",0.518848077743792
"GO:0008135","translation factor activity, RNA binding",56,-0.561379937630342,-1.86207426489701,0.000218555051275562,0.0314719273836809,0.0314719273836809,2365,"tags=52%, list=23%, signal=40%","MRPL58/EIF1AX/CPEB4/EEF1G/EEF1D/EIF3D/EIF5B/EIF3K/EEF2/GSPT1/EIF3I/EIF2S2/EIF3H/EIF3A/EEF1B2/EIF1AD/CPEB3/EIF3M/ETF1/EIF4G1/EIF2B3/EIF3G/EIF3F/EIF5A/EIF3E/EEF1A1/EIF3L/EIF3J/MTIF3",0.518848077743792
"GO:0180051","translation factor activity",56,-0.561379937630342,-1.86207426489701,0.000218555051275562,0.0314719273836809,0.0314719273836809,2365,"tags=52%, list=23%, signal=40%","MRPL58/EIF1AX/CPEB4/EEF1G/EEF1D/EIF3D/EIF5B/EIF3K/EEF2/GSPT1/EIF3I/EIF2S2/EIF3H/EIF3A/EEF1B2/EIF1AD/CPEB3/EIF3M/ETF1/EIF4G1/EIF2B3/EIF3G/EIF3F/EIF5A/EIF3E/EEF1A1/EIF3L/EIF3J/MTIF3",0.518848077743792
"GO:1990404","NAD+-protein mono-ADP-ribosyltransferase activity",10,0.759920613235914,1.79569449777459,0.00806162370098158,0.324646654916968,0.324646654916968,604,"tags=50%, list=6%, signal=47%","LOC100226582/LOC100229789/LOC105759399/PARP9/PARP10",0.380730400722792
"GO:0003743","translation initiation factor activity",34,-0.585397448092061,-1.78377194655516,0.00228464935778011,0.274157922933613,0.274157922933613,1827,"tags=50%, list=18%, signal=41%","EIF3D/EIF5B/EIF3K/EIF3I/EIF2S2/EIF3H/EIF3A/EIF1AD/EIF3M/EIF4G1/EIF2B3/EIF3G/EIF3F/EIF3E/EIF3L/EIF3J/MTIF3",0.431707695803346
"GO:0140299","molecular sensor activity",9,0.766959536958839,1.77533923555842,0.00636507248218304,0.305523479144786,0.305523479144786,2046,"tags=67%, list=20%, signal=53%","MLH1/PMS2/MSH4/MLH3/MSH3/XRCC3",0.407017918923954
"GO:0140612","DNA damage sensor activity",9,0.766959536958839,1.77533923555842,0.00636507248218304,0.305523479144786,0.305523479144786,2046,"tags=67%, list=20%, signal=53%","MLH1/PMS2/MSH4/MLH3/MSH3/XRCC3",0.407017918923954
"GO:0140664","ATP-dependent DNA damage sensor activity",9,0.766959536958839,1.77533923555842,0.00636507248218304,0.305523479144786,0.305523479144786,2046,"tags=67%, list=20%, signal=53%","MLH1/PMS2/MSH4/MLH3/MSH3/XRCC3",0.407017918923954
