"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003735","structural constituent of ribosome",142,-0.595359357641339,-2.11040178956006,4.06698640995862e-10,2.96483309285983e-07,2.54230787750064e-07,4330,"tags=51%, list=20%, signal=41%","RPS12/RPS29/RPS11/RPL36A/MRPS6/MRPS12/RPL22/RPL23/RPS17/RPL6/RPL3/MRPS15/RPL14/RPS24/RPL30/RPL18A/RPS27A/MRPL24/RPL18/MRPS7/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/UBA52/RPS13/MRPL34/RPS16/RPL5/RPS15A/LOC116806891/MRPL28/RPS28/MRPL20/RPS2/RPL37A/MRPL49/RPL27/RPL32/RPS18/RPL15/RPL12/RPL19/RPS6/MRPL9/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/RPS7/RPL23A/RPL13A/MRPL16/RPS3A/RPS9/RPL39/RPL13/FAU/RPS25/RPS21/RPS26/MRPL51/RPL27A/MRPL2/RPS15/RPL10A/RPS27/MRPL23",0.814035837847908
"GO:0009055","electron transfer activity",13,-0.746595158589582,-1.7226852225579,0.00710067971084239,0.575155056578234,0.493188380366036,4591,"tags=69%, list=22%, signal=54%","AIFM2/GPRIN3/NDUFS3/NDUFS1/ETFB/SDHC/NDUFS7/NDUFV1/SDHB",0.407017918923954
"GO:0004984","olfactory receptor activity",36,-0.598689161406476,-1.70351590622849,0.00244850990144453,0.517144564700712,0.443445097739744,1724,"tags=19%, list=8%, signal=18%","LOC115497281/LOC101232904/LOC100223643/LOC116807563/LOC115497224/LOC115495349/LOC115495655",0.431707695803346
"GO:0022884","macromolecule transmembrane transporter activity",13,-0.736205388332711,-1.69871198420862,0.00930595810250758,0.678404345672803,0.581723374677729,2513,"tags=54%, list=12%, signal=48%","LOC100221217/SEC61G/TOMM40L/SIDT2/TOMM40/TIMM17A/TIMM22",0.380730400722792
"GO:0015078","proton transmembrane transporter activity",61,-0.541902111875455,-1.68065927494423,0.000875043321396416,0.318953290648994,0.27349852014419,4380,"tags=39%, list=21%, signal=31%","ATP5MF/TMCO3/NDUFS3/ATP5PO/OTOP2/ATP5F1A/ATP6V1G3/ATP4A/ATP6V1A/ATP5F1C/SLC9A6/ATP5PD/ATP5ME/NDUFS1/SLC45A1/NDUFS7/ATP5PB/ATP5MC1/ATP6V1F/ATP5PF/ATP6V0B/NDUFV1/ATP6V1B1/ATP6V1C2",0.477270815362862
"GO:0004970","glutamate-gated receptor activity",15,0.658582035371822,1.63294858661408,0.0212937844942181,0.706542582016758,0.605851565936957,631,"tags=20%, list=3%, signal=19%","GRIK1/GRIK5/LOC115491543",0.352487857583619
"GO:0140101","catalytic activity, acting on a tRNA",85,0.453005371364087,1.62018276487843,0.00338360665096969,0.517144564700712,0.443445097739744,3393,"tags=29%, list=16%, signal=25%","EARS2/THUMPD3/TSEN2/MARS2/TRMT61B/LOC100224497/DTD2/SEPSECS/SARS1/CARS1/TRPT1/RPP14/LARS2/DTD1/QTRT2/TRMT1L/PTRH1/SARS2/PTRHD1/PARS2/DARS2/LOC100221968/TRMT13/TRMT12/WARS1",0.431707695803346
"GO:0043130","ubiquitin binding",50,-0.523038832107324,-1.61194314139971,0.00694572906747188,0.575155056578234,0.493188380366036,1822,"tags=22%, list=9%, signal=20%","CKS1B/TOM1/SHARPIN/UBXN11/CKS2/CUEDC1/OTUB1/AUP1/RNF216/NPLOC4/RAD23A",0.407017918923954
"GO:0042625","ATPase-coupled ion transmembrane transporter activity",20,-0.644660648033406,-1.60698371437107,0.021246761197724,0.706542582016758,0.605851565936957,3284,"tags=30%, list=15%, signal=25%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.352487857583619
"GO:0044769","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",20,-0.644660648033406,-1.60698371437107,0.021246761197724,0.706542582016758,0.605851565936957,3284,"tags=30%, list=15%, signal=25%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.352487857583619
"GO:0046961","proton-transporting ATPase activity, rotational mechanism",20,-0.644660648033406,-1.60698371437107,0.021246761197724,0.706542582016758,0.605851565936957,3284,"tags=30%, list=15%, signal=25%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.352487857583619
"GO:0000049","tRNA binding",34,0.529056002612561,1.60061008536107,0.019427327157787,0.706542582016758,0.605851565936957,1454,"tags=15%, list=7%, signal=14%","TYW5/EARS2/SEPSECS/SARS1/NAT10",0.352487857583619
"GO:0003950","NAD+ poly-ADP-ribosyltransferase activity",18,0.60676681897662,1.59845947605162,0.0444198761412075,0.706542582016758,0.605851565936957,2622,"tags=44%, list=12%, signal=39%","LOC100226582/LOC100229789/LOC105759399/PARP9/PARP10/TNKS2/PARP16/ART4",0.321775918075361
"GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",17,-0.661802938144199,-1.59511617369134,0.0163424086552663,0.706542582016758,0.605851565936957,2060,"tags=35%, list=10%, signal=32%","DHCR7/DHCR24/DECR2/AKR1D1/PECR/MECR",0.352487857583619
"GO:0001530","lipopolysaccharide binding",10,0.699218518545621,1.5946784174377,0.0248191920458654,0.706542582016758,0.605851565936957,1695,"tags=40%, list=8%, signal=37%","LOC116809179/LOC100219992/LOC100225730/CAMP",0.352487857583619
"GO:1990404","NAD+-protein mono-ADP-ribosyltransferase activity",13,0.680363278171363,1.59329966841405,0.0350419683303068,0.706542582016758,0.605851565936957,862,"tags=38%, list=4%, signal=37%","LOC100226582/LOC100229789/LOC105759399/PARP9/PARP10",0.321775918075361
"GO:0030527","structural constituent of chromatin",35,0.519822979137942,1.58604885108612,0.0217612395291844,0.706542582016758,0.605851565936957,4177,"tags=43%, list=20%, signal=35%","LOC115493338/LOC100220586/LOC100231116/LOC100223493/LOC100229197/LOC100221272/LOC100220543/LOC100232209/LOC100225322/LOC100228204/LOC100226365/LOC115493336/LOC100227296/LOC115493503/LOC121469108",0.352487857583619
"GO:0008320","protein transmembrane transporter activity",11,-0.723783632207945,-1.58191053316721,0.0195989779116689,0.706542582016758,0.605851565936957,2513,"tags=55%, list=12%, signal=48%","LOC100221217/SEC61G/TOMM40L/TOMM40/TIMM17A/TIMM22",0.352487857583619
"GO:0051371","muscle alpha-actinin binding",10,-0.745134662383707,-1.57843731502453,0.0174039668243263,0.706542582016758,0.605851565936957,4353,"tags=50%, list=20%, signal=40%","LDB3/LPXN/PDLIM7/PDLIM1/PKD2L1",0.352487857583619
"GO:0051393","alpha-actinin binding",10,-0.745134662383707,-1.57843731502453,0.0174039668243263,0.706542582016758,0.605851565936957,4353,"tags=50%, list=20%, signal=40%","LDB3/LPXN/PDLIM7/PDLIM1/PKD2L1",0.352487857583619
"GO:0140318","protein transporter activity",12,-0.699290042384713,-1.56075510744621,0.037896604070389,0.706542582016758,0.605851565936957,4063,"tags=67%, list=19%, signal=54%","SEC63/ATP13A1/LOC100221217/SEC61G/TOMM40L/TOMM40/TIMM17A/TIMM22",0.321775918075361
"GO:0008135","translation factor activity, RNA binding",61,-0.501477189651074,-1.55528511790289,0.00496572284349106,0.517144564700712,0.443445097739744,3724,"tags=41%, list=17%, signal=34%","EIF5B/EIF3D/CPEB4/EIF3H/EIF3K/EEF2/EIF3A/CPEB1/CPEB3/GSPT1/ETF1/EEF1B2/EIF3I/EIF3M/EIF1AD/EIF3G/EIF2B3/EIF4G1/EIF5A/EIF3F/EEF1A1/EIF3E/EIF3L/MTIF3/EIF3J",0.407017918923954
