"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003735","structural constituent of ribosome",142,-0.595359357641339,-2.07798916522786,8.9232127429317e-10,6.50502208959721e-07,5.43235212033574e-07,4330,"tags=51%, list=20%, signal=41%","RPS12/RPS29/RPS11/RPL36A/MRPS6/MRPS12/RPL22/RPL23/RPS17/RPL6/RPL3/MRPS15/RPL14/RPS24/RPL30/RPL18A/RPS27A/MRPL24/RPL18/MRPS7/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/UBA52/RPS13/MRPL34/RPS16/RPL5/RPS15A/LOC116806891/MRPL28/RPS28/MRPL20/RPS2/RPL37A/MRPL49/RPL27/RPL32/RPS18/RPL15/RPL12/RPL19/RPS6/MRPL9/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/RPS7/RPL23A/RPL13A/MRPL16/RPS3A/RPS9/RPL39/RPL13/FAU/RPS25/RPS21/RPS26/MRPL51/RPL27A/MRPL2/RPS15/RPL10A/RPS27/MRPL23",0.801215574617779
"GO:0009055","electron transfer activity",13,-0.746595158589582,-1.71181839910947,0.00727003152677389,0.684073253562966,0.571270433562486,4591,"tags=69%, list=22%, signal=54%","AIFM2/GPRIN3/NDUFS3/NDUFS1/ETFB/SDHC/NDUFS7/NDUFV1/SDHB",0.407017918923954
"GO:0004984","olfactory receptor activity",36,-0.598689161406476,-1.71020250744564,0.00457660242110688,0.684073253562966,0.571270433562486,1724,"tags=19%, list=8%, signal=18%","LOC115497281/LOC101232904/LOC100223643/LOC116807563/LOC115497224/LOC115495349/LOC115495655",0.407017918923954
"GO:0015078","proton transmembrane transporter activity",61,-0.541902111875455,-1.70202513442367,0.00224281288322795,0.684073253562966,0.571270433562486,4380,"tags=39%, list=21%, signal=31%","ATP5MF/TMCO3/NDUFS3/ATP5PO/OTOP2/ATP5F1A/ATP6V1G3/ATP4A/ATP6V1A/ATP5F1C/SLC9A6/ATP5PD/ATP5ME/NDUFS1/SLC45A1/NDUFS7/ATP5PB/ATP5MC1/ATP6V1F/ATP5PF/ATP6V0B/NDUFV1/ATP6V1B1/ATP6V1C2",0.431707695803346
"GO:0022884","macromolecule transmembrane transporter activity",13,-0.736205388332711,-1.68799638568812,0.0098188288564792,0.684073253562966,0.571270433562486,2513,"tags=54%, list=12%, signal=48%","LOC100221217/SEC61G/TOMM40L/SIDT2/TOMM40/TIMM17A/TIMM22",0.380730400722792
"GO:0004970","glutamate-gated receptor activity",15,0.658582035371822,1.67897541885314,0.028694913814264,0.684073253562966,0.571270433562486,631,"tags=20%, list=3%, signal=19%","GRIK1/GRIK5/LOC115491543",0.352487857583619
"GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",17,-0.661802938144199,-1.64111781572016,0.0191735491182842,0.684073253562966,0.571270433562486,2060,"tags=35%, list=10%, signal=32%","DHCR7/DHCR24/DECR2/AKR1D1/PECR/MECR",0.352487857583619
"GO:1990404","NAD+-protein mono-ADP-ribosyltransferase activity",13,0.680363278171363,1.64058472099572,0.028182807137719,0.684073253562966,0.571270433562486,862,"tags=38%, list=4%, signal=37%","LOC100226582/LOC100229789/LOC105759399/PARP9/PARP10",0.352487857583619
"GO:0042625","ATPase-coupled ion transmembrane transporter activity",20,-0.644660648033406,-1.63980441366411,0.0152864811825802,0.684073253562966,0.571270433562486,3284,"tags=30%, list=15%, signal=25%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.380730400722792
"GO:0044769","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",20,-0.644660648033406,-1.63980441366411,0.0152864811825802,0.684073253562966,0.571270433562486,3284,"tags=30%, list=15%, signal=25%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.380730400722792
