"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.771525811257973,-2.09574447190227,3.76647338628184e-06,0.00538448352612824,0.00439744477355196,2667,"tags=54%, list=13%, signal=47%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.627256739718528
"GO:0022904","respiratory electron transport chain",31,-0.741538784467358,-2.05992350007657,1.54673371934601e-05,0.00538448352612824,0.00439744477355196,2667,"tags=55%, list=13%, signal=48%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/ETFRF1/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.767790759766534,-2.05788710355064,8.2845136866319e-06,0.00538448352612824,0.00439744477355196,2667,"tags=52%, list=13%, signal=45%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.593325476396405
"GO:0019646","aerobic electron transport chain",26,-0.772324829369066,-2.01907323353789,1.05280630145778e-05,0.00538448352612824,0.00439744477355196,2667,"tags=54%, list=13%, signal=47%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.593325476396405
"GO:0006119","oxidative phosphorylation",35,-0.704153590550191,-2.01345932294245,1.44313105416363e-05,0.00538448352612824,0.00439744477355196,4946,"tags=60%, list=23%, signal=46%","NDUFS8/COX6A1/ATPSCKMT/ATP5MF/ATP5PO/NDUFV2/NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.593325476396405
"GO:0022900","electron transport chain",38,-0.697554281779198,-1.98740257816378,2.16572972613634e-05,0.00566609039600421,0.00462742981336558,2667,"tags=45%, list=13%, signal=39%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/ETFRF1/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0009060","aerobic respiration",59,-0.634231105392082,-1.97606339021675,2.4896198969528e-05,0.00578974938258024,0.00472842066264254,2667,"tags=37%, list=13%, signal=33%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/IDH3B/NDUFA10/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0009615","response to virus",24,0.710731155256049,1.96362567155832,0.000526461097436236,0.0787059340667173,0.0642782166069846,457,"tags=29%, list=2%, signal=29%","LOC100224927/LOC100229789/LOC100229421/RSAD2/LOC101233303/RIGI/LOC115495435",0.477270815362862
"GO:0045333","cellular respiration",64,-0.606913897245982,-1.93236063801979,1.80083061074523e-05,0.00538448352612824,0.00439744477355196,2667,"tags=36%, list=13%, signal=32%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/ETFRF1/IDH3B/NDUFA10/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.57012128124692,-1.90684741218547,3.36782407172606e-05,0.00704885578212265,0.00575671814542729,4075,"tags=42%, list=19%, signal=34%","ADGRF5/PHKG1/FH/INPP5K/ATP5PO/PHKA1/NDUFV2/IDH3G/GYG1/NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/AGL/PHKA2/ETFRF1/PPP1R3E/GYS2/IDH3B/NDUFA10/PPP1R3G/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.557332238758646
"GO:0051607","defense response to virus",21,0.692802240288724,1.85961738315476,0.00129811054113436,0.150941409033012,0.123272084879433,457,"tags=29%, list=2%, signal=28%","LOC100224927/LOC100229421/RSAD2/LOC101233303/RIGI/LOC115495435",0.45505986738723
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.805964804094638,-1.84675151888976,0.00115921984607853,0.14272041987308,0.116558099101717,3389,"tags=77%, list=16%, signal=65%","NDUFV2/NDUFA7/NDUFB6/NDUFA8/NDUFA10/NDUFB9/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.45505986738723
"GO:0051966","regulation of synaptic transmission, glutamatergic",22,-0.700866026556649,-1.80270443367521,0.000976669664581365,0.12776060049805,0.104340589436252,543,"tags=23%, list=3%, signal=22%","DGKI/OPHN1/DRD3/CDH2/GRM7",0.45505986738723
"GO:0006091","generation of precursor metabolites and energy",126,-0.511251980139767,-1.77870763368046,4.39017784721108e-05,0.00835331112201164,0.00682205157785242,4075,"tags=39%, list=19%, signal=32%","ADGRF5/PHKG1/FH/INPP5K/ATP5PO/PHKA1/NDUFV2/IDH3G/GYG1/RPIA/NDUFA7/NDUFB6/NDUFS1/LOC100226456/PKM/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/GPI/GCK/ENO1/OGDH/SUCLG1/AGL/PHKA2/ETFRF1/ALDOC/PPP1R3E/GYS2/PGLS/IDH3B/NDUFA10/PPP1R3G/UQCR10/PFKP/GAPDH/CS/NDUFB9/COX7C/NDUFV1/LOC101233732/MDH2/G6PD/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.557332238758646
"GO:0002250","adaptive immune response",24,-0.652147709439062,-1.72419278392741,0.00534484362868329,0.559337885741707,0.45680471494972,1661,"tags=21%, list=8%, signal=19%","TNFRSF1B/CD8A/CD7/KLHL6/SUSD4",0.407017918923954
"GO:0042440","pigment metabolic process",16,-0.708398198040614,-1.70128922173324,0.00896986155937107,0.606845214618033,0.49560339527976,4633,"tags=56%, list=22%, signal=44%","CPOX/ASIP/ALAS1/LOC100190710/UROD/DCT/LOC121468418/OCA2/HMOX1",0.380730400722792
"GO:0006006","glucose metabolic process",31,-0.605464664150933,-1.68192266712838,0.00853876048012091,0.606845214618033,0.49560339527976,2920,"tags=45%, list=14%, signal=39%","BCKDK/LOC100222802/G6PC1/LOC100226456/PDK1/GPI/GDPGP1/GCK/ADPGK/PC/PFKP/GAPDH/LOC101233732/G6PD",0.380730400722792
