"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.767790759766534,-2.07584947588914,4.87590870269082e-06,0.00365024538407976,0.00293950932428842,2667,"tags=52%, list=13%, signal=45%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.610526878385931
"GO:0022904","respiratory electron transport chain",31,-0.741538784467358,-2.06096458880813,1.44936646224333e-05,0.00433360572210756,0.00348981317351526,2667,"tags=55%, list=13%, signal=48%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/ETFRF1/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.593325476396405
"GO:0042773","ATP synthesis coupled electron transport",28,-0.771525811257973,-2.05883746842641,5.51845176274268e-06,0.00365024538407976,0.00293950932428842,2667,"tags=54%, list=13%, signal=47%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.610526878385931
"GO:0022900","electron transport chain",38,-0.697554281779198,-2.03565765128435,1.15734316256212e-05,0.00403719873207085,0.00325111932712421,2667,"tags=45%, list=13%, signal=39%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/ETFRF1/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.593325476396405
"GO:0006119","oxidative phosphorylation",35,-0.704153590550191,-2.02113738372696,1.81638120718772e-05,0.00455066530260618,0.00366460927450743,4946,"tags=60%, list=23%, signal=46%","NDUFS8/COX6A1/ATPSCKMT/ATP5MF/ATP5PO/NDUFV2/NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.575610261071129
"GO:0019646","aerobic electron transport chain",26,-0.772324829369066,-2.00648144817867,2.68731126334432e-06,0.00365024538407976,0.00293950932428842,2667,"tags=54%, list=13%, signal=47%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.627256739718528
"GO:0009615","response to virus",24,0.710731155256049,1.99127654239529,0.000340444849258891,0.0475034046332572,0.0382540586076539,457,"tags=29%, list=2%, signal=29%","LOC100224927/LOC100229789/LOC100229421/RSAD2/LOC101233303/RIGI/LOC115495435",0.49849310876659
"GO:0009060","aerobic respiration",59,-0.634231105392082,-1.96027256780493,9.37241166477433e-06,0.00392329152287453,0.00315939089018225,2667,"tags=37%, list=13%, signal=33%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/IDH3B/NDUFA10/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.593325476396405
"GO:0045333","cellular respiration",64,-0.606913897245982,-1.889098820621,2.27538382961293e-05,0.00476237835537986,0.00383509986547319,2667,"tags=36%, list=13%, signal=32%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/ETFRF1/IDH3B/NDUFA10/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.57012128124692,-1.87775937553916,1.95680782242979e-05,0.00455066530260618,0.00366460927450743,4075,"tags=42%, list=19%, signal=34%","ADGRF5/PHKG1/FH/INPP5K/ATP5PO/PHKA1/NDUFV2/IDH3G/GYG1/NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/AGL/PHKA2/ETFRF1/PPP1R3E/GYS2/IDH3B/NDUFA10/PPP1R3G/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0051607","defense response to virus",21,0.692802240288724,1.87398664497978,0.00197547435905635,0.21761409650026,0.175242647672131,457,"tags=29%, list=2%, signal=28%","LOC100224927/LOC100229421/RSAD2/LOC101233303/RIGI/LOC115495435",0.431707695803346
"GO:0051966","regulation of synaptic transmission, glutamatergic",22,-0.700866026556649,-1.83594517311224,0.000767941407939861,0.0945471392245959,0.0761379491218944,543,"tags=23%, list=3%, signal=22%","DGKI/OPHN1/DRD3/CDH2/GRM7",0.477270815362862
