"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042773","ATP synthesis coupled electron transport",28,-0.771525811257973,-2.09753102756182,2.69974470467834e-06,0.00262777249810614,0.00209828781020844,2667,"tags=54%, list=13%, signal=47%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.627256739718528
"GO:0019646","aerobic electron transport chain",26,-0.772324829369066,-2.09459074586081,1.71139184840546e-05,0.00446084496743416,0.00356200417849821,2667,"tags=54%, list=13%, signal=47%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.575610261071129
"GO:0022904","respiratory electron transport chain",31,-0.741538784467358,-2.05055846862783,4.3236152334165e-06,0.00262777249810614,0.00209828781020844,2667,"tags=55%, list=13%, signal=48%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/ETFRF1/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.610526878385931
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.767790759766534,-2.0360244769377,5.42153963630881e-06,0.00262777249810614,0.00209828781020844,2667,"tags=52%, list=13%, signal=45%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.610526878385931
"GO:0022900","electron transport chain",38,-0.697554281779198,-2.00830853919083,1.91818464915946e-05,0.00446084496743416,0.00356200417849821,2667,"tags=45%, list=13%, signal=39%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/ETFRF1/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0009060","aerobic respiration",59,-0.634231105392082,-1.98912358198732,9.84987490627676e-06,0.00294511259697675,0.00235168526437559,2667,"tags=37%, list=13%, signal=33%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/IDH3B/NDUFA10/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.593325476396405
"GO:0006119","oxidative phosphorylation",35,-0.704153590550191,-1.98719810120247,7.62858465480738e-06,0.00266110461375197,0.00212490365004941,4946,"tags=60%, list=23%, signal=46%","NDUFS8/COX6A1/ATPSCKMT/ATP5MF/ATP5PO/NDUFV2/NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.610526878385931
"GO:0009615","response to virus",24,0.710731155256049,1.95738430223214,0.000519010959194277,0.0724193291729081,0.057827150461656,457,"tags=29%, list=2%, signal=29%","LOC100224927/LOC100229789/LOC100229421/RSAD2/LOC101233303/RIGI/LOC115495435",0.477270815362862
"GO:0045333","cellular respiration",64,-0.606913897245982,-1.90272369872201,2.145183236265e-05,0.00448986851350265,0.00358517960672437,2667,"tags=36%, list=13%, signal=32%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/ETFRF1/IDH3B/NDUFA10/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0015980","energy derivation by oxidation of organic compounds",88,-0.57012128124692,-1.89820906378275,6.2775262735455e-06,0.00262777249810614,0.00209828781020844,4075,"tags=42%, list=19%, signal=34%","ADGRF5/PHKG1/FH/INPP5K/ATP5PO/PHKA1/NDUFV2/IDH3G/GYG1/NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/OGDH/SUCLG1/AGL/PHKA2/ETFRF1/PPP1R3E/GYS2/IDH3B/NDUFA10/PPP1R3G/UQCR10/CS/NDUFB9/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.610526878385931
"GO:0051607","defense response to virus",21,0.692802240288724,1.86240430438818,0.00222197782919996,0.244768399816606,0.195448635690328,457,"tags=29%, list=2%, signal=28%","LOC100224927/LOC100229421/RSAD2/LOC101233303/RIGI/LOC115495435",0.431707695803346
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.805964804094638,-1.83751661831405,0.000743620804876168,0.0972748965378637,0.0776744294994301,3389,"tags=77%, list=16%, signal=65%","NDUFV2/NDUFA7/NDUFB6/NDUFA8/NDUFA10/NDUFB9/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.477270815362862
"GO:0051966","regulation of synaptic transmission, glutamatergic",22,-0.700866026556649,-1.79960427569917,0.00130841974947884,0.16108956092113,0.128630717566398,543,"tags=23%, list=3%, signal=22%","DGKI/OPHN1/DRD3/CDH2/GRM7",0.45505986738723
