"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0019646","aerobic electron transport chain",26,-0.743748417616467,-2.14444599126832,1.53783310579775e-05,0.00638508305527226,0.00638508305527226,1588,"tags=54%, list=16%, signal=46%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.575610261071129
"GO:0009615","response to virus",16,0.79355868085625,2.13211510207552,4.6667387120715e-05,0.00968814956626044,0.00968814956626044,268,"tags=38%, list=3%, signal=37%","LOC100224927/LOC100229789/LOC100229421/RSAD2/LOC101233303/RIGI",0.557332238758646
"GO:0042773","ATP synthesis coupled electron transport",28,-0.742560934375053,-2.12171316761161,3.39220998015904e-06,0.00234740930627006,0.00234740930627006,1588,"tags=54%, list=16%, signal=45%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.627256739718528
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",27,-0.738875244771477,-2.09588979387269,2.45216585982533e-06,0.00234740930627006,0.00234740930627006,1588,"tags=52%, list=16%, signal=44%","NDUFA7/NDUFB6/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.627256739718528
"GO:0022904","respiratory electron transport chain",30,-0.705564533582116,-2.0724346914226,2.66071341457712e-05,0.00690455131082764,0.00690455131082764,1588,"tags=53%, list=16%, signal=45%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0009060","aerobic respiration",56,-0.621438655042146,-2.04507598829088,5.32117329731057e-06,0.00276168894130419,0.00276168894130419,1588,"tags=39%, list=16%, signal=33%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/SUCLG1/OGDH/IDH3B/NDUFA10/UQCR10/NDUFB9/CS/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.610526878385931
"GO:0022900","electron transport chain",35,-0.669201748550752,-2.01292466723105,2.50597079272773e-05,0.00690455131082764,0.00690455131082764,1588,"tags=46%, list=16%, signal=39%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0006119","oxidative phosphorylation",35,-0.664776280152971,-1.99961308440683,3.02868263499196e-05,0.00698616127804812,0.00698616127804812,1588,"tags=43%, list=16%, signal=36%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFA8/SDHAF2/NDUFA10/UQCR10/NDUFB9/COX7C/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.575610261071129
"GO:0045333","cellular respiration",59,-0.58840429696394,-1.97934155510886,2.27196733737627e-05,0.00690455131082764,0.00690455131082764,1588,"tags=37%, list=16%, signal=32%","NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/SUCLG1/OGDH/IDH3B/NDUFA10/UQCR10/NDUFB9/CS/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.575610261071129
"GO:0051607","defense response to virus",14,0.779390287993746,1.96918736981415,0.000219065675455393,0.0413436674768542,0.0413436674768542,268,"tags=36%, list=3%, signal=35%","LOC100224927/LOC100229421/RSAD2/LOC101233303/RIGI",0.518848077743792
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.769461223681787,-1.8660509172106,0.00106276041707017,0.145229508394832,0.145229508394832,1588,"tags=69%, list=16%, signal=59%","NDUFA7/NDUFB6/NDUFA8/NDUFA10/NDUFB9/NDUFV1/NDUFS2/NDUFAF1/NDUFB8",0.45505986738723
"GO:0002250","adaptive immune response",14,-0.750048763649579,-1.8565771622047,0.00111930256951701,0.145229508394832,0.145229508394832,344,"tags=21%, list=3%, signal=21%","CD7/KLHL6/SUSD4",0.45505986738723
"GO:0015980","energy derivation by oxidation of organic compounds",76,-0.520503520001722,-1.8027967475305,0.000382126211245967,0.0610226165035867,0.0610226165035867,2466,"tags=43%, list=24%, signal=33%","FH/PHKG1/ADGRF5/INPP5K/PHKA1/ATP5PO/NDUFV2/IDH3G/GYG1/NDUFA7/NDUFB6/NDUFS1/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/SUCLG1/OGDH/AGL/PHKA2/IDH3B/NDUFA10/UQCR10/NDUFB9/CS/COX7C/NDUFV1/MDH2/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.49849310876659
"GO:0002040","sprouting angiogenesis",8,0.804435424900756,1.77400692241763,0.00414350528478591,0.407211466751902,0.407211466751902,362,"tags=25%, list=4%, signal=24%","RNF213/NRP1",0.407017918923954
