"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0022626","cytosolic ribosome",75,-0.690750601816246,-2.22015821354834,6.60571928254389e-10,1.47307540000729e-07,1.47307540000729e-07,4451,"tags=68%, list=21%, signal=54%","RPL29/RPS12/RPS29/RPS11/RPL36A/RPL23/RPL6/RPL3/RPL14/RPL30/RPL18A/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/RPS13/RPS16/RPL5/RPS15A/NHP2/LOC116806891/RPS28/RPS2/RPL27/RPL32/RPL15/RPL12/RPL19/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/RPS7/RPL23A/RPL13A/RPS9/RPL39/RPL13/FAU/RPS25/RPL7A/RPS21/RPS26/RPL27A/RPS15/RPL10A/RPS27",0.801215574617779
"GO:0044391","ribosomal subunit",131,-0.60369593458273,-2.11982360457707,2.53573071086077e-09,3.76978632347968e-07,3.76978632347968e-07,4330,"tags=52%, list=20%, signal=42%","RPS12/RPS29/RPS11/RPL36A/MRPS6/MRPS12/RPL23/RPL6/RPL3/MRPS15/RPL14/RPL30/RPL18A/RPL18/MRPS7/MRPL42/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/RPS13/MRPL34/RPS16/RPL5/RPS15A/NHP2/LOC116806891/MRPL28/RPS28/RPS2/MRPL49/RPL27/MRPL40/RPL32/RPS18/MRPS26/RPL15/LOC100224449/RPL12/RPL19/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/RPL23A/RPL13A/MRPL16/RPS9/RPL39/RPL13/FAU/RPS25/RPL7A/RPS21/RPS26/MRPL51/RPL27A/MRPL2/RPS15/RPL10A/RPS27/MRPL23",0.774939030136436
"GO:0005840","ribosome",158,-0.592008734308731,-2.10986325472117,1.08788156583579e-10,4.85195178362761e-08,4.85195178362761e-08,4025,"tags=49%, list=19%, signal=40%","RPL36A/MRPS6/MRPS12/RPL22/RPL23/RPS17/RPL6/RPL3/MRPS15/RPL14/RPS24/RPL30/HSPA14/RPL18A/RPS27A/MRPL24/RPL18/MRPS7/MRPL42/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/UBA52/RPS13/MRPL34/RPS16/RPL5/RPS15A/NHP2/LOC116806891/MRPL28/RPS28/MRPL20/RPS2/RPL37A/MRPL49/RPL27/MRPL40/RPL32/RPS18/MRPS26/RPL15/LOC100224449/RPL12/RPL19/RPS6/MRPL9/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/RPL23A/RPL13A/MRPL16/RPS3A/RPS9/RPL39/RPL13/FAU/RPS25/RPL7A/RPS21/RPS26/MRPL51/RPL27A/MRPL2/RPS15/RPL10A/RPS27/MRPL23",0.839088935621274
"GO:0022625","cytosolic large ribosomal subunit",48,-0.686542959499056,-2.06566865487605,1.28341212438346e-06,0.000143100451868755,0.000143100451868755,4025,"tags=67%, list=19%, signal=54%","RPL36A/RPL23/RPL6/RPL3/RPL14/RPL30/RPL18A/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/RPL5/NHP2/LOC116806891/RPL27/RPL32/RPL15/RPL12/RPL19/RPL21/RPL35A/RPL37/RPL4/RPL23A/RPL13A/RPL39/RPL13/RPL7A/RPL27A/RPL10A",0.643551836150722
"GO:0000502","proteasome complex",33,-0.728799658478669,-2.02857735414034,1.85799983648317e-05,0.00138111321178583,0.00138111321178583,3481,"tags=52%, list=16%, signal=43%","PSMB4/PSMD13/PSMD14/PSMC1/PSMB5/PSMD7/PSMB2/PSMD2/PSMD11/PSMC5/PSMB6/PSMC3/PSMA4/PSMB3/PSMD6/PSMA5/PSMB1",0.575610261071129
"GO:0015934","large ribosomal subunit",85,-0.600056105314094,-1.97867193632821,2.23127771213471e-06,0.000199029971922416,0.000199029971922416,3776,"tags=51%, list=18%, signal=42%","RPL23/RPL6/RPL3/RPL14/RPL30/RPL18A/RPL18/MRPL42/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/MRPL34/RPL5/NHP2/LOC116806891/MRPL28/MRPL49/RPL27/MRPL40/RPL32/RPL15/LOC100224449/RPL12/RPL19/RPL21/RPL35A/RPL37/RPL4/MRPL44/RPL23A/RPL13A/MRPL16/RPL39/RPL13/RPL7A/MRPL51/RPL27A/MRPL2/RPL10A/MRPL23",0.627256739718528
"GO:0022627","cytosolic small ribosomal subunit",27,-0.742347326779335,-1.96986676909828,2.64267746771949e-05,0.00147329268825362,0.00147329268825362,2396,"tags=56%, list=11%, signal=49%","RPS13/RPS16/RPS15A/RPS28/RPS2/RPS23/RPSA/RPS7/RPS9/FAU/RPS25/RPS21/RPS26/RPS15/RPS27",0.575610261071129
"GO:1905369","endopeptidase complex",47,-0.651190343950275,-1.94428228312905,2.33338423025584e-05,0.00147329268825362,0.00147329268825362,3481,"tags=40%, list=16%, signal=34%","PSMB4/PSMD13/PSMD14/PSMC1/CAPNS2/PSMB5/PSMD7/PSMB2/PSMD2/PSMD11/PSMC5/PSMB6/PSMC3/GPAA1/PSMA4/PSMB3/PSMD6/PSMA5/PSMB1",0.575610261071129
"GO:0015935","small ribosomal subunit",46,-0.642847931355778,-1.92105197428184,5.88945336726116e-05,0.00262669620179848,0.00262669620179848,4330,"tags=52%, list=20%, signal=42%","RPS12/RPS29/RPS11/MRPS6/MRPS12/MRPS15/MRPS7/RPS13/RPS16/RPS15A/RPS28/RPS2/RPS18/MRPS26/RPS23/RPSA/RPS7/RPS9/FAU/RPS25/RPS21/RPS26/RPS15/RPS27",0.557332238758646
"GO:1905368","peptidase complex",62,-0.61290839912858,-1.9072874215509,4.80987618465311e-05,0.00238356086483921,0.00238356086483921,3481,"tags=39%, list=16%, signal=32%","PSMB4/TADA3/PSMD13/PSMD14/TAF6/PSMC1/CAPNS2/PSMB5/PSMD7/TADA1/PSMB2/PSMD2/PSMD11/PSMC5/PSMB6/PSMC3/GPAA1/ATXN7L3/PSMA4/PSMB3/SPG7/PSMD6/PSMA5/PSMB1",0.557332238758646
"GO:0005838","proteasome regulatory particle",18,-0.730461710884454,-1.81375903670104,0.00175964097741528,0.0418287943396014,0.0418287943396014,3248,"tags=50%, list=15%, signal=42%","PSMD13/PSMD14/PSMC1/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.45505986738723
"GO:0022624","proteasome accessory complex",19,-0.725577877723796,-1.80922417287113,0.00202202532351567,0.0450911647143995,0.0450911647143995,3248,"tags=47%, list=15%, signal=40%","PSMD13/PSMD14/PSMC1/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.431707695803346
"GO:0005852","eukaryotic translation initiation factor 3 complex",12,-0.791568066868898,-1.75375614580744,0.00175018092374404,0.0418287943396014,0.0418287943396014,3664,"tags=92%, list=17%, signal=76%","EIF3D/EIF3H/EIF3K/EIF3A/EIF3I/EIF3M/EIF3G/EIF3F/EIF3E/EIF3L/EIF3J",0.45505986738723
"GO:0005839","proteasome core complex",13,-0.777283516862445,-1.75230930901891,0.00178194415348078,0.0418287943396014,0.0418287943396014,2123,"tags=54%, list=10%, signal=49%","PSMB5/PSMB2/PSMB6/PSMA4/PSMB3/PSMA5/PSMB1",0.45505986738723
"GO:0005798","Golgi-associated vesicle",36,-0.57759494189692,-1.65613946154633,0.00613090169119132,0.109375286170853,0.109375286170853,4091,"tags=42%, list=19%, signal=34%","SPPL3/MAP6D1/AP1S1/GOPC/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/TMED10/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.407017918923954
"GO:0030137","COPI-coated vesicle",10,-0.777475613947808,-1.65198292840547,0.00440658864151134,0.0818891055880857,0.0818891055880857,2535,"tags=50%, list=12%, signal=44%","COPB2/TMED10/COPZ1/COPE/DIPK2A",0.407017918923954
"GO:0043240","Fanconi anaemia nuclear complex",11,0.716985384604266,1.64258846779569,0.0180586493443268,0.201353940189243,0.201353940189243,4025,"tags=45%, list=19%, signal=37%","FAAP20/FANCL/FANCE/FANCC/CENPX",0.352487857583619
