"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0022626","cytosolic ribosome",74,-0.712743603481967,-2.45636288236216,1e-10,1.48333333333333e-08,1.13657186062979e-08,2092,"tags=69%, list=21%, signal=55%","RPS11/RPS4X/RPL29/RPL6/RPL36A/RPL14/RPL18A/RPS12/RPL31/RPL18/RPS13/RPL30/RPL7/RPL3/RPL34/RPL23/RPL28/LOC116806891/NHP2/RPS15A/RPL8/RPS2/RPL5/RPS16/RPS28/RPL19/RPL27/RPS23/RPL35A/RPSA/RPL15/RPL21/RPL4/RPL32/RPL12/RPS7/RPL37/RPS9/FAU/RPL23A/RPL13A/RPL13/RPS26/RPS25/RPL7A/RPS21/RPL27A/RPL10A/RPL39/RPS15/RPS27",NA
"GO:0044391","ribosomal subunit",122,-0.631618835961403,-2.37274261118833,1e-10,1.48333333333333e-08,1.13657186062979e-08,2092,"tags=55%, list=21%, signal=44%","RPS11/RPS4X/RPL29/MRPS15/RPL6/MRPS12/RPL36A/RPL14/RPL18A/RPS12/RPL31/RPL18/RPS13/MRPL28/RPL30/RPL7/RPL3/MRPS7/RPL34/RPL23/RPL28/LOC116806891/NHP2/RPS15A/RPL8/MRPL36/MRPL34/RPS2/RPL5/RPS16/MRPL49/MRPL40/RPS28/RPL19/RPL27/LOC100224449/RPS23/RPL35A/RPS18/RPSA/RPL15/RPL21/RPL4/MRPL44/RPL32/RPL12/MRPS26/RPS7/MRPL16/RPL37/RPS9/FAU/RPL23A/RPL13A/RPL13/RPS26/RPS25/RPL7A/RPS21/MRPL51/RPL27A/MRPL2/RPL10A/RPL39/RPS15/RPS27/MRPL23",NA
"GO:0005840","ribosome",147,-0.619694134813516,-2.35771791415244,1e-10,1.48333333333333e-08,1.13657186062979e-08,2092,"tags=54%, list=21%, signal=43%","RPS11/RPS4X/RPL29/MRPS15/RPL6/MRPS12/RPS24/RPL36A/RPL14/RPL18A/MRPL20/HSPA14/RPS12/RPL31/RPL18/RPS17/RPS13/RPS27A/MRPL28/RPL22/RPL30/RPL7/RPL3/MRPS7/RPL34/RPL23/RPL28/LOC116806891/NHP2/MRPL24/RPS15A/UBA52/RPL8/MRPL36/MRPL34/RPS2/RPL5/RPS16/MRPL49/RPL37A/MRPL40/RPS6/RPS28/RPL19/RPL27/LOC100224449/RPS23/RPL35A/RPS18/RPSA/RPL15/RPL21/RPL4/MRPL44/RPL32/MRPL9/RPL12/MRPS26/RPS7/MRPL16/RPL37/RPS9/FAU/RPL23A/RPS3A/RPL13A/RPL13/RPS26/RPS25/RPL7A/RPS21/MRPL51/RPL27A/MRPL2/RPL10A/RPL39/RPS15/RPS27/MRPL23",NA
"GO:0022625","cytosolic large ribosomal subunit",47,-0.715071309795143,-2.27235263791346,2.72597670628915e-08,3.03264908574668e-06,2.32370131282539e-06,2048,"tags=70%, list=20%, signal=56%","RPL29/RPL6/RPL36A/RPL14/RPL18A/RPL31/RPL18/RPL30/RPL7/RPL3/RPL34/RPL23/RPL28/LOC116806891/NHP2/RPL8/RPL5/RPL19/RPL27/RPL35A/RPL15/RPL21/RPL4/RPL32/RPL12/RPL37/RPL23A/RPL13A/RPL13/RPL7A/RPL27A/RPL10A/RPL39",0.73376198835648
"GO:0015934","large ribosomal subunit",79,-0.61449601380431,-2.14444118080633,1.15394754909228e-07,1.02701331869213e-05,7.86926587764598e-06,2048,"tags=56%, list=20%, signal=45%","RPL29/RPL6/RPL36A/RPL14/RPL18A/RPL31/RPL18/MRPL28/RPL30/RPL7/RPL3/RPL34/RPL23/RPL28/LOC116806891/NHP2/RPL8/MRPL36/MRPL34/RPL5/MRPL49/MRPL40/RPL19/RPL27/LOC100224449/RPL35A/RPL15/RPL21/RPL4/MRPL44/RPL32/RPL12/MRPL16/RPL37/RPL23A/RPL13A/RPL13/RPL7A/MRPL51/RPL27A/MRPL2/RPL10A/RPL39/MRPL23",0.704975715167238
"GO:0000502","proteasome complex",33,-0.716781718388449,-2.12013576137693,3.51789545123881e-06,0.000195682934475159,0.000149937786694333,930,"tags=39%, list=9%, signal=36%","PSMB5/PSMB2/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMB6/PSMA4/PSMB3/PSMD6/PSMB1/PSMA5",0.627256739718528
"GO:1905369","endopeptidase complex",43,-0.676852340866902,-2.09880611164214,3.50149146205496e-06,0.000195682934475159,0.000149937786694333,930,"tags=33%, list=9%, signal=30%","PSMB5/PSMB2/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMB6/GPAA1/PSMA4/PSMB3/PSMD6/PSMB1/PSMA5",0.627256739718528
"GO:0015935","small ribosomal subunit",43,-0.669011707629936,-2.07449361693198,6.73758384940725e-06,0.000333136090331803,0.000255258273728999,2092,"tags=53%, list=21%, signal=43%","RPS11/RPS4X/MRPS15/MRPS12/RPS12/RPS13/MRPS7/RPS15A/RPS2/RPS16/RPS28/RPS23/RPS18/RPSA/MRPS26/RPS7/RPS9/FAU/RPS26/RPS25/RPS21/RPS15/RPS27",0.610526878385931
"GO:1905368","peptidase complex",58,-0.60898893164614,-2.03006806925557,1.32962619781688e-05,0.00059168365802851,0.00045336471647845,2019,"tags=40%, list=20%, signal=32%","PSMD14/TAF6/TADA3/PSMA2/PSMD13/PSMB4/TADA1/PSMB5/PSMB2/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMB6/GPAA1/ATXN7L3/PSMA4/SPG7/PSMB3/PSMD6/PSMB1/PSMA5",0.593325476396405
"GO:0022627","cytosolic small ribosomal subunit",27,-0.71165742059534,-2.02745373792659,4.7827022572015e-05,0.00193482045859515,0.00148251403726521,2092,"tags=67%, list=21%, signal=53%","RPS11/RPS4X/RPS12/RPS13/RPS15A/RPS2/RPS16/RPS28/RPS23/RPSA/RPS7/RPS9/FAU/RPS26/RPS25/RPS21/RPS15/RPS27",0.557332238758646
