"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0022626","cytosolic ribosome",74,-0.664718130513952,-2.29485663092467,4.12244902621959e-10,6.58668943697211e-08,6.06621427861855e-08,2532,"tags=68%, list=25%, signal=51%","RPS12/RPS11/RPS29/RPL36A/RPL23/RPL6/RPL3/RPL14/RPL30/RPL18A/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/RPS13/RPS16/RPL5/NHP2/RPS15A/LOC116806891/RPS28/RPS2/RPL27/RPL32/RPL15/RPL19/RPL12/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/RPS7/RPL13A/RPL23A/RPL39/RPS9/RPL13/FAU/RPS25/RPL7A/RPS21/RPS26/RPL27A/RPS15/RPL10A/RPS27",0.814035837847908
"GO:0005840","ribosome",147,-0.570579548575997,-2.19347371997008,1e-10,4.45e-08,4.09836440569482e-08,2532,"tags=53%, list=25%, signal=40%","RPS12/RPS11/RPS29/RPL36A/MRPS12/RPL22/RPL23/RPS17/MRPS15/RPL6/RPL3/RPL14/HSPA14/RPS24/RPL30/RPS27A/RPL18A/MRPL24/MRPS7/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/UBA52/MRPL34/RPS13/RPS16/RPL5/NHP2/RPS15A/LOC116806891/MRPL28/RPS28/MRPL20/RPL37A/RPS2/MRPL49/RPL27/MRPL40/RPL32/LOC100224449/RPS18/MRPS26/RPL15/RPL19/RPS6/RPL12/MRPL9/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/MRPL16/RPL13A/RPL23A/RPS3A/RPL39/RPS9/RPL13/FAU/RPS25/RPL7A/RPS21/MRPL51/RPS26/RPL27A/MRPL2/RPS15/RPL10A/RPS27/MRPL23",NA
"GO:0044391","ribosomal subunit",122,-0.584782143200831,-2.17867762750505,4.44046478896996e-10,6.58668943697211e-08,6.06621427861855e-08,2244,"tags=50%, list=22%, signal=39%","RPL23/MRPS15/RPL6/RPL3/RPL14/RPL30/RPL18A/MRPS7/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/MRPL34/RPS13/RPS16/RPL5/NHP2/RPS15A/LOC116806891/MRPL28/RPS28/RPS2/MRPL49/RPL27/MRPL40/RPL32/LOC100224449/RPS18/MRPS26/RPL15/RPL19/RPL12/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/MRPL16/RPL13A/RPL23A/RPL39/RPS9/RPL13/FAU/RPS25/RPL7A/RPS21/MRPL51/RPS26/RPL27A/MRPL2/RPS15/RPL10A/RPS27/MRPL23",0.814035837847908
"GO:0022625","cytosolic large ribosomal subunit",47,-0.674794548026399,-2.11027338140587,4.95902177230727e-07,5.51691172169184e-05,5.08096957967244e-05,2244,"tags=66%, list=22%, signal=52%","RPL23/RPL6/RPL3/RPL14/RPL30/RPL18A/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/RPL5/NHP2/LOC116806891/RPL27/RPL32/RPL15/RPL19/RPL12/RPL21/RPL35A/RPL37/RPL4/RPL13A/RPL23A/RPL39/RPL13/RPL7A/RPL27A/RPL10A",0.659444398037935
"GO:0015934","large ribosomal subunit",79,-0.588006614311487,-2.07800834760226,7.00244981845852e-07,6.23218033842808e-05,5.73971821772691e-05,2244,"tags=53%, list=22%, signal=42%","RPL23/RPL6/RPL3/RPL14/RPL30/RPL18A/RPL18/RPL31/RPL34/RPL7/RPL8/RPL28/MRPL36/MRPL34/RPL5/NHP2/LOC116806891/MRPL28/MRPL49/RPL27/MRPL40/RPL32/LOC100224449/RPL15/RPL19/RPL12/RPL21/RPL35A/RPL37/RPL4/MRPL44/MRPL16/RPL13A/RPL23A/RPL39/RPL13/RPL7A/MRPL51/RPL27A/MRPL2/RPL10A/MRPL23",0.659444398037935
"GO:0022627","cytosolic small ribosomal subunit",27,-0.718258228337935,-2.04859182632661,1.16362602865427e-05,0.000863022637918587,0.000794827249562783,1397,"tags=56%, list=14%, signal=48%","RPS13/RPS16/RPS15A/RPS28/RPS2/RPS23/RPSA/RPS7/RPS9/FAU/RPS25/RPS21/RPS26/RPS15/RPS27",0.593325476396405
"GO:0000502","proteasome complex",33,-0.686993556121435,-2.01971240570142,1.9672939445116e-05,0.00109430725663457,0.00100783593471566,2105,"tags=52%, list=21%, signal=41%","PSMB4/PSMD13/PSMD14/PSMC1/PSMB5/PSMD7/PSMB2/PSMD2/PSMD11/PSMC5/PSMB6/PSMC3/PSMA4/PSMB3/PSMD6/PSMA5/PSMB1",0.575610261071129
"GO:1905369","endopeptidase complex",43,-0.632907348306857,-1.99781741197371,1.92487483831869e-05,0.00109430725663457,0.00100783593471566,698,"tags=28%, list=7%, signal=26%","PSMB2/PSMD2/PSMD11/PSMC5/PSMB6/GPAA1/PSMC3/PSMA4/PSMB3/PSMD6/PSMA5/PSMB1",0.575610261071129
"GO:1905368","peptidase complex",58,-0.583995671312794,-1.9658367149468,3.03978720632209e-05,0.00150300589645926,0.00138423952080855,2105,"tags=40%, list=21%, signal=32%","PSMB4/PSMD13/TADA3/PSMD14/TAF6/PSMC1/PSMB5/PSMD7/TADA1/PSMB2/PSMD2/PSMD11/PSMC5/PSMB6/GPAA1/ATXN7L3/PSMC3/PSMA4/PSMB3/SPG7/PSMD6/PSMA5/PSMB1",0.575610261071129
"GO:0015935","small ribosomal subunit",43,-0.617409159814484,-1.9488962690814,5.31106980764377e-05,0.00236342606440148,0.00217666994558077,1397,"tags=40%, list=14%, signal=34%","RPS13/RPS16/RPS15A/RPS28/RPS2/RPS18/MRPS26/RPS23/RPSA/RPS7/RPS9/FAU/RPS25/RPS21/RPS26/RPS15/RPS27",0.557332238758646
"GO:0022624","proteasome accessory complex",19,-0.686942793002789,-1.84484467993748,0.00154816299689004,0.0387855029396214,0.0357207021808351,1964,"tags=47%, list=19%, signal=38%","PSMD13/PSMD14/PSMC1/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.45505986738723
"GO:0005839","proteasome core complex",13,-0.754814582105975,-1.82312311007428,0.00156885180429929,0.0387855029396214,0.0357207021808351,698,"tags=46%, list=7%, signal=43%","PSMB2/PSMB6/PSMA4/PSMB3/PSMA5/PSMB1",0.45505986738723
"GO:0005838","proteasome regulatory particle",18,-0.692870113815716,-1.7881068455551,0.00214073751154421,0.0453632472684368,0.0417786781868976,1964,"tags=50%, list=19%, signal=40%","PSMD13/PSMD14/PSMC1/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.431707695803346
"GO:0005852","eukaryotic translation initiation factor 3 complex",12,-0.748004525053951,-1.75851855761294,0.00183656442354809,0.0408635584239449,0.0376345513111745,2181,"tags=92%, list=21%, signal=72%","EIF3D/EIF3H/EIF3K/EIF3A/EIF3I/EIF3M/EIF3G/EIF3F/EIF3E/EIF3L/EIF3J",0.45505986738723
"GO:0031966","mitochondrial membrane",127,-0.468777237107003,-1.74484372319528,7.41459680779114e-05,0.00299954143587914,0.00276251996723906,1588,"tags=22%, list=16%, signal=19%","NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/AGPAT4/TRAP1/TOMM40L/TAFAZZIN/FUNDC1/LOC121468546/TMEM70/DMAC1/VDAC2/SLC25A6/SLC25A5/TMBIM6/YME1L1/MFN2/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.538434096309916
"GO:0030660","Golgi-associated vesicle membrane",22,-0.635567260336371,-1.74105971222167,0.0051747462435835,0.100120090364985,0.0922086774487201,1504,"tags=45%, list=15%, signal=39%","COPB2/AP1G1/AP1S3/CLTCL1/CLTB/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.407017918923954
"GO:0005798","Golgi-associated vesicle",31,-0.59632353953228,-1.72557211543798,0.00177449967904383,0.0408635584239449,0.0376345513111745,1679,"tags=39%, list=16%, signal=32%","GOPC/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/TMED10/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.45505986738723
"GO:0071141","SMAD protein complex",9,0.74164608056575,1.71617092139555,0.0178519411805262,0.223945411831023,0.206249416779085,388,"tags=22%, list=4%, signal=21%","SMAD5/SMAD2",0.352487857583619
"GO:0071144","heteromeric SMAD protein complex",9,0.74164608056575,1.71617092139555,0.0178519411805262,0.223945411831023,0.206249416779085,388,"tags=22%, list=4%, signal=21%","SMAD5/SMAD2",0.352487857583619
"GO:0019866","organelle inner membrane",94,-0.481391277678885,-1.714365343956,0.000307066943219589,0.0105111376717475,0.00968055561735906,885,"tags=16%, list=9%, signal=15%","LOC121468546/DMAC1/SLC25A6/SLC25A5/YME1L1/TERB2/SLC25A42/SPG7/TMEM201/MTLN/TIMM17A/EXOG/TIMM22/OCIAD2/SFXN4",0.49849310876659
"GO:0005743","mitochondrial inner membrane",82,-0.478560104962173,-1.69928713165915,0.0011307086195602,0.0335443557136192,0.0308937063974523,1588,"tags=22%, list=16%, signal=19%","NDUFA7/MPC2/LOC100221217/UQCR11/TRAP1/LOC121468546/DMAC1/SLC25A6/SLC25A5/YME1L1/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/OCIAD2/SFXN4",0.45505986738723
"GO:0005740","mitochondrial envelope",142,-0.440532412739988,-1.68464376238015,0.000363519063582982,0.0115547130924591,0.010641668507,1588,"tags=20%, list=16%, signal=17%","NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/AGPAT4/TRAP1/TOMM40L/TAFAZZIN/FUNDC1/LOC121468546/TMEM70/TIMM10B/DMAC1/VDAC2/SLC25A6/SLC25A5/TMBIM6/YME1L1/MFN2/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.49849310876659
"GO:0098798","mitochondrial protein-containing complex",82,-0.470807741462733,-1.67175978159811,0.00153877724108188,0.0387855029396214,0.0357207021808351,1623,"tags=26%, list=16%, signal=22%","SUPV3L1/MRPL36/LOC100221217/MRPL34/MRPL28/MRPL49/TOMM40L/MRPL40/LOC100224449/MRPS26/TIMM10B/POLG/MRPL44/MRPL16/MRPL51/MRPL2/SPG7/HADHA/TIMM17A/MRPL23/TIMM22",0.45505986738723
"GO:0030137","COPI-coated vesicle",10,-0.753200139224549,-1.66843812342137,0.00470108892250308,0.0950902077506304,0.0875762523090584,1504,"tags=50%, list=15%, signal=43%","COPB2/TMED10/COPZ1/COPE/DIPK2A",0.407017918923954
