"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,-0.516246130066291,-1.87450065308665,7.7482500806488e-08,3.8741250403244e-06,2.77305792360062e-06,4051,"tags=38%, list=19%, signal=31%","FH/DLAT/PDHA1/MRPS12/NDUFS3/PDP1/SLC25A20/ATP5PO/COX4I1/LDHB/NDUFA1/MRPS15/ALAS1/DLD/IDH2/ATP5F1A/NDUFV2/IDH3G/ECH1/SUPV3L1/ATP5F1C/ATP5PD/GOT2/NDUFA7/ATP5ME/NDUFB6/NDUFS1/CASP7/ETFB/MRPL34/COX6C/UQCR11/SDHC/NDUFS7/SLC25A4/COX6B1/NDUFA8/ATP5PB/GPI/ATP5MC1/HADHB/ATP6V1F/ATP5PF/MGST3/OGDH/SUCLG1/VDAC2/ACAA2/SLC25A6/NDUFA2/UQCRQ/SLC25A5/IDH3B/ATP6V0B/SLC25A11/MFN2/UQCR10/NDUFB7/CS/UQCRC1/COX7C/NDUFV1/MDH2/NDUFS2/CYC1/HTRA2/UQCRFS1/PHB2/NDUFB8/HADHA/TIMM17A/SDHB",0.704975715167238
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",179,-0.47388427660828,-1.7294967881849,3.58603239285537e-05,0.000896508098213843,0.000641711059774119,2547,"tags=24%, list=12%, signal=21%","EPHX2/ETFB/GPAT4/CMPK1/DRAM2/ITSN1/ATP1B3/BCL2L13/UQCR11/SDHC/DHCR7/PPARG/SQOR/DDT/RIOK3/MTCH2/MGST3/QDPR/ATL2/SUCLG1/ACAA2/PFKFB3/RTN3/UQCRQ/ITIH5/UQCR10/NDUFB7/CS/NMT1/UQCRC1/MDH2/GPD2/ENPP2/ADIPOQ/YWHAG/CYC1/MRAP/DHRS7/SDHB/ALDOA/NKIRAS1/GPX3/APOE",0.557332238758646
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",53,0.517928722110718,1.70457730375567,0.00219097288494223,0.0219097288494223,0.0156827532816918,3393,"tags=38%, list=16%, signal=32%","CMTR1/RSAD2/TRIM25/UBE2L6/CMPK2/PARP9/TRIM14/IRF7/ADAR/NMI/MOV10/HELZ2/EIF2AK2/TRAFD1/TENT5A/IRF1/PNPT1/STAT2/IL15/WARS1",0.431707695803346
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",156,-0.454589963952205,-1.62612050238517,0.000223480073669068,0.00372466789448446,0.00266607807184151,3323,"tags=33%, list=16%, signal=28%","EZH1/SLC6A9/LAMP2/MARCHF8/EPB41/P4HA2/RANBP10/RNF19A/SPTB/KLF3/SYNJ1/NUDT4/NARF/KDM7A/FOXO3/MFHAS1/FN3K/BTRC/UROD/NR3C1/H1-0/MARK3/AGPAT4/PPOX/RIOK3/UBAC1/MGST3/CDR2/GATA1/DMTN/SIDT2/HDGF/MARCHF2/ARHGEF12/ANK1/TFRC/XPO7/PGLS/SEC14L1/ABCB6/FBXO34/TMCC2/PC/RNF123/TNS1/NFE2L1/SLC30A1/HTRA2/RAD23A/CCND3/TFDP2",0.518848077743792
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",62,-0.51199315107624,-1.58132291234221,0.0020672105088912,0.0219097288494223,0.0156827532816918,2060,"tags=29%, list=10%, signal=26%","DHCR7/PPARG/ACAT2/NIBAN1/IDI1/HMGCS1/EBP/ATF3/ATXN2/ALDOC/NSDHL/FDFT1/PNRC1/CYP51A1/ETHE1/SCD/ACSS2/STX5",0.431707695803346
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",40,-0.523438618372127,-1.54272051802966,0.0243164337206436,0.0957385555741606,0.0685286503057149,2322,"tags=22%, list=11%, signal=20%","SCAF4/ATOX1/SBNO2/MSRA/PFKP/G6PD/NDUFS2/PDLIM1/GPX3",0.352487857583619
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",132,-0.429272671069651,-1.50041967498042,0.00594254362804205,0.0371408976752628,0.0265850635991355,3132,"tags=28%, list=15%, signal=24%","CDK2/STIP1/RRAD/CNP/RAB27A/TYRO3/NXF1/PTPRD/UROD/CDO1/CDKN1C/RHOB/KLHDC3/BTG1/SLC25A4/RET/CLTB/FURIN/ATP6V1F/PDAP1/KCNH2/IL6ST/ATF3/PRPF3/TMBIM6/MARK2/TFRC/MGAT1/NR4A1/PSMC3/SPR/HMOX1/POLE3/CCND3/MRPL23/ALDOA/GPX3",0.407017918923954
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",146,-0.416712242818254,-1.4777086245495,0.00278843236291817,0.0232369363576514,0.0166327544454768,4751,"tags=32%, list=22%, signal=25%","MAN1A1/MPP2/ANGPTL3/EPHA2/SMOX/BPHL/ENPEP/ACOX3/NINJ1/PGRMC1/UPB1/SLC46A3/EPHX1/ALAS1/BCAR1/SPINT2/ACOX2/ECH1/IGFBP4/MCCC2/ALDH2/G6PC1/AQP9/ACP2/HSD17B2/CDO1/HNF4A/PMM1/DDC/NPC1/PTGES/DDT/ABCC2/FAS/TPST1/DHPS/GSS/TMBIM6/PTS/PC/NMT1/LONP1/HMOX1/DHRS7/TGFB2/APOE",0.431707695803346
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",167,-0.405231919488412,-1.46674949013944,0.00454356323486739,0.0324540231061956,0.023230248118119,3726,"tags=25%, list=17%, signal=21%","THBS1/RGS4/INHBA/PLOD2/PFN2/GADD45A/CCN2/SPARC/IGFBP4/DST/COLGALT1/CDH11/FZD8/COL1A2/SDC4/SNTB1/ABI3BP/LAMA2/TGFBR3/TAGLN/RHOB/THY1/GJA1/COMP/FLNA/FAS/COL4A2/DCN/MYL9/FSTL3/CCN1/COL12A1/SFRP1/SDC1/PCOLCE/BMP1/CDH2/GEM/MATN2/COL1A1/ACTA2/QSOX1",0.407017918923954
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",138,-0.397356137320983,-1.40387116288038,0.0155322212833404,0.0862901182407799,0.0617655583197162,3004,"tags=28%, list=14%, signal=24%","DARS1/IL2RG/CD28/IL12RB1/EIF3A/IGSF6/IRF4/ABCE1/APBB1/CD86/FGR/CD2/F2/THY1/BCL3/IL4/LIF/LCP2/FLNA/FAS/FYB1/CSF1/CD8B/IL18RAP/HDAC9/TRAF2/NME1/MMP9/RPS3A/EIF5A/RPS9/RPL39/CD8A/CD7/EIF3J/CRTAM/CCND3/TGFB2",0.380730400722792
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",132,-0.399272617759285,-1.39556168314699,0.0230823421116881,0.0957385555741606,0.0685286503057149,2847,"tags=20%, list=13%, signal=18%","TNFSF10/ROCK1/ERBB3/CASP7/TSPO/TGFBR3/RHOB/CD2/H1-0/F2/DNM1L/ETF1/SPTAN1/GPX1/FAS/EGR3/DDIT3/EBP/DCN/ATF3/VDAC2/WEE1/TIMP2/HMOX1/RELA/TGFB2/GPX3",0.352487857583619
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",129,0.356362450081903,1.35429482108389,0.0248920244492818,0.0957385555741606,0.0685286503057149,3012,"tags=27%, list=14%, signal=23%","CMTR1/RSAD2/NUP93/RNF213/TRIM25/VAMP8/UBE2L6/RIGI/CMPK2/ZNFX1/TRIM14/BPGM/IRF7/CASP3/ADAR/NMI/HELZ2/ST8SIA4/EIF2AK2/P2RY14/TAPBP/LYSMD2/NLRC5/TRAFD1/IRF8/ARID5B/MTHFD2/SOCS1/STAT1/CMKLR1/SERPING1/IRF1/SPPL2A/PNPT1/STAT2",0.352487857583619
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",174,-0.368298770987509,-1.33488983532702,0.0202939296003435,0.0957385555741606,0.0685286503057149,3534,"tags=26%, list=17%, signal=22%","MYOF/BCL11B/ADCY9/KCNK15/CELSR2/MED24/MED13L/IGFBP4/ABCA3/CLIC3/RAB31/SYNGR1/OLFML3/SLC16A1/DLC1/RHOBTB3/MYBL1/DHCR7/GJA1/RET/UNC119/SLC19A2/KDM4B/PTGES/CELSR1/LRIG1/EGR3/MPPED2/IL6ST/CANT1/LAD1/FHL2/HES1/MYBBP1A/AR/SLC1A1/TGIF2/RBBP8/BHLHE40/FDFT1/DHRS3/RHOD/SYBU/RRP12/NBL1",0.352487857583619
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",193,-0.35518984016092,-1.3049974756898,0.037037037037037,0.123456790123457,0.0883690708252112,4093,"tags=30%, list=19%, signal=25%","HNRNPC/PSMA2/PRPS2/SNRPA1/RPL22/COPS5/EIF3D/RPL6/RPL14/FBL/KPNA2/RAN/UBA2/SRPK1/SRM/CDK2/RPL18/PSMD14/RPL34/NOP56/GOT2/UBE2E1/MCM6/GSPT1/CDC45/MCM4/SSB/ABCE1/SNRPG/CCT2/MCM5/NHP2/RPS2/PSMD7/ETF1/EEF1B2/HSP90AB1/ILF2/SNRPD2/RPS6/MRPL9/PSMB2/HDGF/NME1/APEX1/TYMS/RACK1/CTPS1/PSMA4/EIF3J/SERBP1/CYC1/PSMB3/XRCC6/TRIM28/POLE3/PHB2/MRPL23",0.276500599254472
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",172,-0.356891309924933,-1.29284003655723,0.036986301369863,0.123456790123457,0.0883690708252112,2723,"tags=21%, list=13%, signal=18%","FAM162A/GOT2/COPB2/ERO1A/LCT/PPP2CB/PKM/CHPF/SDHC/GPC4/GMPPB/EFNA3/TPST1/DCN/RRAGD/ENO1/AGL/ME2/MIOX/PHKA2/NSDHL/CHST12/GYS2/SAP30/PGLS/SDC1/ADORA2B/ABCB6/PC/PFKP/HDLBP/SLC16A3/MDH2/G6PD/ALDOA/QSOX1",0.276500599254472
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",183,-0.348568749069426,-1.26774471775279,0.0428176795580111,0.133805248618785,0.0957763884850247,3252,"tags=23%, list=15%, signal=20%","UFM1/PSMD13/NUP205/PSMD14/PNP/STIP1/RPA1/UBE2D3/SLA/ERO1A/MCM4/SSR1/PSMB5/PDK1/DHCR7/MLLT11/ETF1/NIBAN1/GPI/ATP5MC1/DHCR24/NFYC/IDI1/HMGCS1/DDIT3/EBP/QDPR/PDAP1/ENO1/TFRC/PSAT1/CCNG1/TOMM40/GAPDH/BUB1/PSMA4/NMT1/BHLHE40/G6PD/CYP51A1/SCD/ALDOA",0.257206466468838
