"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03010","Ribosome",116,-0.599603881749904,-2.18400478451964,4.68063703738638e-10,8.33153392654776e-08,8.33153392654776e-08,1521,"tags=50%, list=22%, signal=40%","100190000/100190658/105758807/100220579/100190005/100229891/100190211/100218065/100231477/100228812/100231335/100221612/100189948/100223610/100189949/100190103/100221133/100190564/115490814/100190265/100190056/100190411/101233250/100190369/100190332/100229344/100231874/115492146/100229359/100232365/100221403/100190572/100190132/100223396/100190037/100190647/100190559/100223017/100190067/100233145/100225392/100232723/115495420/100223135/100190675/100190288/100190644/100231470/100189961/100190178/100190177/100190144/100190363/100190175/100190080/100231695/115498487/100190426",0.801215574617779
"tgu03050","Proteasome",28,-0.686159603315185,-2.00083484594936,7.40391907836645e-05,0.00658948797974614,0.00658948797974614,1419,"tags=50%, list=20%, signal=40%","100190526/100228691/100190290/100190270/100190540/100226692/100227482/100190703/100221049/100190079/100190356/100219829/100225030/100190747",0.538434096309916
"tgu00190","Oxidative phosphorylation",76,-0.525956458964659,-1.80557222066781,0.000133303794000516,0.00790935844403061,0.00790935844403061,2116,"tags=51%, list=30%, signal=36%","100219261/100219912/100228144/100190761/100190489/100190539/100222863/100232751/100190122/100228726/100190523/100227546/751975/100190350/115490854/100190435/100229321/100232347/100190180/115490907/100190640/100220458/100223119/100224240/100190425/100190134/100221387/100190221/100190522/100231893/100190392/100190528/100190396/115491643/100190275/100225003/100227575/100190740/100232700",0.518848077743792
"tgu00450","Selenocompound metabolism",10,0.741428755832626,1.80150319073976,0.00947388552031934,0.277935092119155,0.277935092119155,804,"tags=50%, list=12%, signal=44%","100224580/100226378/100230827/100221614/100220567",0.380730400722792
"tgu00541","Biosynthesis of various nucleotide sugars",12,0.673549035742901,1.7318538321712,0.0195451309355638,0.336880685711372,0.336880685711372,959,"tags=42%, list=14%, signal=36%","100226232/100222533/100227675/100217671/100228462",0.352487857583619
"tgu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",11,0.676021220341372,1.64658306074811,0.0220316843896677,0.336880685711372,0.336880685711372,656,"tags=36%, list=9%, signal=33%","100232258/100217536/100224452/100220252",0.352487857583619
"tgu00620","Pyruvate metabolism",19,-0.629822155390511,-1.63998409603334,0.00966783212158924,0.277935092119155,0.277935092119155,1672,"tags=53%, list=24%, signal=40%","100217618/100221470/100225079/100220342/100190454/100230199/100217978/100218728/100190484/100224916",0.380730400722792
"tgu00430","Taurine and hypotaurine metabolism",3,0.94756718207208,1.59851669247962,0.00547517772227122,0.243645408641069,0.243645408641069,348,"tags=67%, list=5%, signal=63%","100224250/100228598",0.407017918923954
"tgu00010","Glycolysis / Gluconeogenesis",26,-0.569549833103439,-1.58495508529729,0.0137037216560364,0.30490780684681,0.30490780684681,1632,"tags=54%, list=24%, signal=41%","100221470/100225079/100220342/100190454/100230199/100217978/100218728/100231122/100230242/100231891/115497715/100229947/100190636/100224916",0.380730400722792
"tgu04622","RIG-I-like receptor signaling pathway",36,0.4595838205514,1.57010111628594,0.0281354535250497,0.385239286727604,0.385239286727604,569,"tags=28%, list=8%, signal=26%","100227993/100221651/100222705/100225734/100231307/100222919/100220215/100226672/100225072/100225825",0.352487857583619
"tgu03273","Virion - Lassa virus and SFTS virus",6,-0.819954026542367,-1.5636288549741,0.0189853531305252,0.336880685711372,0.336880685711372,581,"tags=67%, list=8%, signal=61%","100219894/100219280/100228833/100230210",0.352487857583619
"tgu00250","Alanine, aspartate and glutamate metabolism",11,0.641919698546818,1.5635220762064,0.0456709442851583,0.492137549680318,0.492137549680318,867,"tags=55%, list=12%, signal=48%","100230160/105758761/100224891/100228164/100222270/100231894",0.321775918075361
"tgu04270","Vascular smooth muscle contraction",45,-0.490834864258646,-1.53955429634617,0.022711057463688,0.336880685711372,0.336880685711372,1398,"tags=33%, list=20%, signal=27%","100231171/100218159/100223563/100229794/100230589/100219601/100190013/100225195/100227554/100226105/100224964/100230189/100222469/100230210/100220987",0.352487857583619
"tgu04137","Mitophagy - animal",74,-0.441555749337128,-1.49908670663969,0.010930031712551,0.277935092119155,0.277935092119155,1331,"tags=32%, list=19%, signal=26%","115491460/100218065/100220202/100230163/100223479/100223644/100217648/115490814/100225895/100231860/115498422/100221200/100228946/100231582/100220867/100227081/100219120/100223400/100222788/100225249/100230233/100224631/100220187/115497941",0.380730400722792
"tgu04130","SNARE interactions in vesicular transport",23,-0.54332464000046,-1.48105687521799,0.0497667185069984,0.492137549680318,0.492137549680318,431,"tags=22%, list=6%, signal=20%","100231932/100190051/100223293/100223927/115491990",0.252961123069611
"tgu04820","Cytoskeleton in muscle cells",64,-0.427103274608139,-1.43456154395862,0.0415472779369628,0.492137549680318,0.492137549680318,1733,"tags=28%, list=25%, signal=21%","751978/100227860/100222376/100230823/100220915/115497873/100230716/100228265/100217607/100218446/100231891/100230189/100224787/100227699/100228450/100228833/100230210/100219298",0.266350657088526
"tgu04623","Cytosolic DNA-sensing pathway",31,0.441848601591238,1.41729370948748,0.0496228767876393,0.492137549680318,0.492137549680318,647,"tags=23%, list=9%, signal=21%","100220630/100222705/100222919/100230799/100220215/100225072/100231141",0.321775918075361
"tgu04621","NOD-like receptor signaling pathway",76,0.348943483533614,1.35251769937329,0.0354137563444813,0.450260616379834,0.450260616379834,1323,"tags=30%, list=19%, signal=25%","100227993/100228739/100231359/100231307/100222919/100229934/100228325/100223478/100230164/100225072/100190519/100221507/100229976/115491597/100221342/100221281/100219054/100229045/105760310/100229914/100225285/100190406/100230711",0.321775918075361
