"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03010","Ribosome",121,-0.584888959237824,-2.13008494245164,2.34024475266939e-09,4.16563565975151e-07,4.16563565975151e-07,1902,"tags=49%, list=22%, signal=39%","100190000/100190658/100220579/105758807/100190005/100229891/100190211/100231477/100218065/100228812/100231335/100190042/100221612/100189948/100223610/100190103/100189949/100221133/100190564/115490814/100190265/100190056/100190411/101233250/100190369/100190332/100231874/100229344/115492146/100229359/100232365/100221403/100190572/100223396/100190132/100190037/100190647/100190559/100223017/100190067/100233145/100225392/100232723/100190675/100223135/115495420/100190288/100190644/100231470/100189961/100190178/100190177/100190144/100190363/100190175/100190080/100231695/115498487/100190426",0.774939030136436
"tgu03050","Proteasome",28,-0.686635939863286,-1.9254578499174,0.000106517909688306,0.00948009396225925,0.00948009396225925,1756,"tags=50%, list=20%, signal=40%","100190526/100228691/100190290/100190270/100190540/100226692/100227482/100190703/100221049/100190079/100190356/100219829/100225030/100190747",0.538434096309916
"tgu00190","Oxidative phosphorylation",77,-0.528070739863138,-1.81576625254853,0.000179893046641542,0.0106736541007315,0.0106736541007315,2667,"tags=52%, list=31%, signal=36%","100219912/100219261/100228144/100190761/100190489/100222863/100190539/100232751/100190709/100190122/100228726/100190523/100227546/751975/100190350/115490854/100229321/100190435/100232347/115490907/100190180/100190640/100220458/100223119/100224240/100190425/100190134/100190221/100221387/100190522/100231893/100190392/100190528/100190396/115491643/100190275/100225003/100227575/100190740/100232700",0.518848077743792
"tgu00541","Biosynthesis of various nucleotide sugars",16,0.6547859370299,1.76621454303986,0.0108593749071053,0.271625803285417,0.271625803285417,1065,"tags=38%, list=12%, signal=33%","100221285/100226232/100222533/100227675/100217671/100228462",0.380730400722792
"tgu00620","Pyruvate metabolism",24,-0.602396638310633,-1.65729183927115,0.0122079012712547,0.271625803285417,0.271625803285417,2046,"tags=50%, list=23%, signal=38%","100217618/100221470/100225079/100220342/100190454/100224805/100230199/100217978/100218728/100224772/100190484/100224916",0.380730400722792
"tgu03273","Virion - Lassa virus and SFTS virus",10,-0.739617480685413,-1.63627802101269,0.0110509174632047,0.271625803285417,0.271625803285417,760,"tags=40%, list=9%, signal=37%","100219894/100219280/100228833/100230210",0.380730400722792
"tgu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",14,0.608248334840295,1.60453841877505,0.0207031406073762,0.368515902811296,0.368515902811296,810,"tags=29%, list=9%, signal=26%","100232258/100217536/100224452/100220252",0.352487857583619
"tgu04270","Vascular smooth muscle contraction",60,-0.476117921559762,-1.56647794696054,0.00704538881381716,0.271625803285417,0.271625803285417,1739,"tags=28%, list=20%, signal=23%","100231171/100218159/100223563/100229794/100230589/100219601/100190013/100225195/100226105/100227554/100224964/100230189/100222469/100220469/100230210/100220987/115495783",0.407017918923954
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.545047852454344,-1.55961009566227,0.0167781355135876,0.331834235713178,0.331834235713178,2028,"tags=52%, list=23%, signal=40%","100221470/100225079/100220342/100190454/100230199/100217978/100218728/100231122/100222236/100230242/100231891/115497715/100229947/100190636/100224916",0.352487857583619
"tgu04622","RIG-I-like receptor signaling pathway",39,0.455699891065038,1.53684219658013,0.024785603901465,0.40107613586007,0.40107613586007,676,"tags=26%, list=8%, signal=24%","100227993/100221651/100222705/100225734/100231307/100222919/100220215/100226672/100225072/100225825",0.352487857583619
"tgu04130","SNARE interactions in vesicular transport",23,-0.549500581200505,-1.51239324801056,0.0428571428571429,0.557274401473297,0.557274401473297,522,"tags=22%, list=6%, signal=20%","100231932/100190051/100223293/100223927/115491990",0.276500599254472
"tgu04137","Mitophagy - animal",79,-0.43749460504736,-1.50716688040215,0.00987510951095266,0.271625803285417,0.271625803285417,1671,"tags=32%, list=19%, signal=26%","115491460/100218065/100220202/100230163/100223479/100223644/100217648/115490814/100225895/100231860/115498422/100221200/100228946/100231582/100220867/100227081/100219120/100222788/100223400/100225249/100227432/100230233/100224631/100220187/115497941",0.380730400722792
"tgu00250","Alanine, aspartate and glutamate metabolism",20,0.49424438570836,1.4299737803428,0.0448318455712577,0.557274401473297,0.557274401473297,2343,"tags=60%, list=27%, signal=44%","100230160/105758761/100224891/100229445/100228164/100222270/100231894/778447/100222151/100230667/100225697/100224473",0.321775918075361
"tgu04910","Insulin signaling pathway",93,-0.389431022904169,-1.39152071098005,0.0469613259668508,0.557274401473297,0.557274401473297,2054,"tags=38%, list=24%, signal=29%","100222058/100221300/101232958/100222231/100220298/100219789/100219602/100217629/100229768/100190285/100229911/115495414/100218282/100227045/100228098/100222172/105759506/100219826/100219601/100190013/101233205/100225195/100217811/100226105/100228268/100222236/100218501/100190132/100220867/100222170/105758635/100232653/100223673/100229782/100227853",0.245041785430996
"tgu04261","Adrenergic signaling in cardiomyocytes",81,0.344064969359097,1.35987595828503,0.0333568184148148,0.49479280648642,0.49479280648642,753,"tags=11%, list=9%, signal=10%","105759102/115497494/100227993/100218071/100224985/100225565/100219984/100229450/100222350",0.321775918075361
